Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-10-10T23:59:59+02:00,1,300457,Burgenland,717126,238.678413217199,722700,240.53358716887902
2022-10-09T23:59:59+02:00,1,300457,Burgenland,715770,238.22710071657502,719022,239.30945193488603
2022-10-08T23:59:59+02:00,1,300457,Burgenland,715770,238.22710071657502,719022,239.30945193488603
2022-10-07T23:59:59+02:00,1,300457,Burgenland,715770,238.22710071657502,719022,239.30945193488603
2022-10-06T23:59:59+02:00,1,300457,Burgenland,658070,219.02302159709998,718758,239.221585784322
2022-10-05T23:59:59+02:00,1,300457,Burgenland,652193,217.067001268068,718668,239.19163141481098
2022-10-04T23:59:59+02:00,1,300457,Burgenland,651567,216.858651986807,718344,239.083795684574
2022-10-03T23:59:59+02:00,1,300457,Burgenland,650883,216.630998778527,661160,220.05145495029203
2022-10-02T23:59:59+02:00,1,300457,Burgenland,649467,216.15971669823003,652864,217.290327734085
2022-10-01T23:59:59+02:00,1,300457,Burgenland,649467,216.15971669823003,652864,217.290327734085
2022-09-30T23:59:59+02:00,1,300457,Burgenland,649467,216.15971669823003,652864,217.290327734085
2022-09-29T23:59:59+02:00,1,300457,Burgenland,648318,215.77729924748002,652684,217.230418995064
2022-09-28T23:59:59+02:00,1,300457,Burgenland,643460,214.16042894657102,652696,217.234412910999
2022-09-27T23:59:59+02:00,1,300457,Burgenland,642878,213.966724023737,652328,217.11193282233398
2022-09-26T23:59:59+02:00,1,300457,Burgenland,642192,213.738405162802,651995,217.001101655145
2022-09-25T23:59:59+02:00,1,300457,Burgenland,640590,213.20521738551602,644114,214.378097365014
2022-09-24T23:59:59+02:00,1,300457,Burgenland,640590,213.20521738551602,644114,214.378097365014
2022-09-23T23:59:59+02:00,1,300457,Burgenland,640590,213.20521738551602,644114,214.378097365014
2022-09-22T23:59:59+02:00,1,300457,Burgenland,621496,206.850231480711,643715,214.24529966018397
2022-09-21T23:59:59+02:00,1,300457,Burgenland,620482,206.512745584227,643544,214.188386358114
2022-09-20T23:59:59+02:00,1,300457,Burgenland,620206,206.420885517728,643367,214.12947609807702
2022-09-19T23:59:59+02:00,1,300457,Burgenland,619840,206.299071081719,624907,207.985502085157
2022-09-18T23:59:59+02:00,1,300457,Burgenland,619273,206.110358553803,620806,206.620581314464
2022-09-17T23:59:59+02:00,1,300457,Burgenland,619273,206.110358553803,620806,206.620581314464
2022-09-16T23:59:59+02:00,1,300457,Burgenland,619273,206.110358553803,620806,206.620581314464
2022-09-15T23:59:59+02:00,1,300457,Burgenland,618449,205.83610965961898,620860,206.638553936171
2022-09-14T23:59:59+02:00,1,300457,Burgenland,618035,205.69831955987,620743,206.599613255807
2022-09-13T23:59:59+02:00,1,300457,Burgenland,617559,205.539894227793,620743,206.599613255807
2022-09-12T23:59:59+02:00,1,300457,Burgenland,616855,205.305584492956,620609,206.555014527869
2022-09-11T23:59:59+02:00,1,300457,Burgenland,615923,204.995390355359,618677,205.911994062378
2022-09-10T23:59:59+02:00,1,300457,Burgenland,615923,204.995390355359,618677,205.911994062378
2022-09-09T23:59:59+02:00,1,300457,Burgenland,615923,204.995390355359,642677,213.89982593182998
2022-09-08T23:59:59+02:00,1,300457,Burgenland,615167,204.74377365147097,642431,213.817950655169
2022-09-07T23:59:59+02:00,1,300457,Burgenland,614619,204.561384823785,642075,213.699464482438
2022-09-06T23:59:59+02:00,1,300457,Burgenland,614241,204.43557647184102,641701,213.574987435806
2022-09-05T23:59:59+02:00,1,300457,Burgenland,613899,204.32174986770198,641623,213.54902698223
2022-09-04T23:59:59+02:00,1,300457,Burgenland,613027,204.03152530977798,639005,212.677687655804
2022-09-03T23:59:59+02:00,1,300457,Burgenland,613027,204.03152530977798,639005,212.677687655804
2022-09-02T23:59:59+02:00,1,300457,Burgenland,613027,204.03152530977798,639005,212.677687655804
2022-09-01T23:59:59+02:00,1,300457,Burgenland,611857,203.642118506142,638969,212.66570590799998
2022-08-31T23:59:59+02:00,1,300457,Burgenland,611403,203.491015353279,638631,212.55321060917197
2022-08-30T23:59:59+02:00,1,300457,Burgenland,611175,203.415130950519,638493,212.507280575923
2022-08-29T23:59:59+02:00,1,300457,Burgenland,610449,203.173499036468,637377,212.135846393993
2022-08-28T23:59:59+02:00,1,300457,Burgenland,609951,203.007751525177,635739,211.59067686890302
2022-08-27T23:59:59+02:00,1,300457,Burgenland,609951,203.007751525177,635739,211.59067686890302
2022-08-26T23:59:59+02:00,1,300457,Burgenland,609951,203.007751525177,635739,211.59067686890302
2022-08-25T23:59:59+02:00,1,300457,Burgenland,609351,202.80805572843997,635691,211.574701205164
2022-08-24T23:59:59+02:00,1,300457,Burgenland,609159,202.744153073485,635541,211.52477725597998
2022-08-23T23:59:59+02:00,1,300457,Burgenland,608721,202.598375141867,635367,211.46686547492698
2022-08-22T23:59:59+02:00,1,300457,Burgenland,608115,202.396682387164,633723,210.919698991869
2022-08-21T23:59:59+02:00,1,300457,Burgenland,600553,199.87984969562999,633723,210.919698991869
2022-08-20T23:59:59+02:00,1,300457,Burgenland,600553,199.87984969562999,633723,210.919698991869
2022-08-19T23:59:59+02:00,1,300457,Burgenland,600553,199.87984969562999,633723,210.919698991869
2022-08-18T23:59:59+02:00,1,300457,Burgenland,599759,199.615585591283,633633,210.88974462235902
2022-08-17T23:59:59+02:00,1,300457,Burgenland,599427,199.50508725042198,633297,210.777914976186
2022-08-16T23:59:59+02:00,1,300457,Burgenland,598615,199.234832272172,633177,210.737975816839
2022-08-15T23:59:59+02:00,1,300457,Burgenland,597563,198.884698975228,624449,207.833067626982
2022-08-14T23:59:59+02:00,1,300457,Burgenland,597563,198.884698975228,624449,207.833067626982
2022-08-13T23:59:59+02:00,1,300457,Burgenland,597563,198.884698975228,624449,207.833067626982
2022-08-12T23:59:59+02:00,1,300457,Burgenland,597563,198.884698975228,624449,207.833067626982
2022-08-11T23:59:59+02:00,1,300457,Burgenland,596867,198.653051851014,624075,207.708590580349
2022-08-10T23:59:59+02:00,1,300457,Burgenland,596867,198.653051851014,624075,207.708590580349
2022-08-09T23:59:59+02:00,1,300457,Burgenland,596867,198.653051851014,624075,207.708590580349
2022-08-08T23:59:59+02:00,1,300457,Burgenland,595892,198.328546181317,624057,207.702599706447
2022-08-07T23:59:59+02:00,1,300457,Burgenland,595076,198.056959897756,621997,207.01697747098598
2022-08-06T23:59:59+02:00,1,300457,Burgenland,595076,198.056959897756,621997,207.01697747098598
2022-08-05T23:59:59+02:00,1,300457,Burgenland,595076,198.056959897756,621997,207.01697747098598
2022-08-04T23:59:59+02:00,1,300457,Burgenland,594494,197.863254974922,621571,206.875193455303
2022-08-03T23:59:59+02:00,1,300457,Burgenland,594190,197.762075771242,621447,206.833922990644
2022-08-02T23:59:59+02:00,1,300457,Burgenland,593457,197.518114072896,621249,206.768023377721
2022-08-01T23:59:59+02:00,1,300457,Burgenland,592726,197.27481802720501,621111,206.722093344472
2022-07-31T23:59:59+02:00,1,300457,Burgenland,588958,196.02072842370097,618743,205.933960600019
2022-07-30T23:59:59+02:00,1,300457,Burgenland,588958,196.02072842370097,618743,205.933960600019
2022-07-29T23:59:59+02:00,1,300457,Burgenland,588958,196.02072842370097,618743,205.933960600019
2022-07-28T23:59:59+02:00,1,300457,Burgenland,588250,195.78508738355202,618565,205.874717513654
2022-07-27T23:59:59+02:00,1,300457,Burgenland,587736,195.61401465101503,618457,205.838772270242
2022-07-26T23:59:59+02:00,1,300457,Burgenland,586061,195.05653055179297,618391,205.816805732601
2022-07-25T23:59:59+02:00,1,300457,Burgenland,585165,194.758318162,618215,205.758228298891
2022-07-24T23:59:59+02:00,1,300457,Burgenland,584125,194.41217878099,589183,196.095614347477
2022-07-23T23:59:59+02:00,1,300457,Burgenland,584125,194.41217878099,589183,196.095614347477
2022-07-22T23:59:59+02:00,1,300457,Burgenland,584125,194.41217878099,589183,196.095614347477
2022-07-21T23:59:59+02:00,1,300457,Burgenland,583079,194.064042442013,588871,195.99177253317401
2022-07-20T23:59:59+02:00,1,300457,Burgenland,582669,193.92758364757702,588727,195.943845541958
2022-07-19T23:59:59+02:00,1,300457,Burgenland,582159,193.757842220351,588114,195.73982300295899
2022-07-18T23:59:59+02:00,1,300457,Burgenland,581709,193.608070372799,587958,195.687902095807
2022-07-17T23:59:59+02:00,1,300457,Burgenland,581253,193.456301567279,583439,194.183859920055
2022-07-16T23:59:59+02:00,1,300457,Burgenland,581253,193.456301567279,583439,194.183859920055
2022-07-15T23:59:59+02:00,1,300457,Burgenland,581253,193.456301567279,583439,194.183859920055
2022-07-14T23:59:59+02:00,1,300457,Burgenland,580807,193.307861025039,583385,194.165887298349
2022-07-13T23:59:59+02:00,1,300457,Burgenland,580585,193.23397358024602,583025,194.046069820307
2022-07-12T23:59:59+02:00,1,300457,Burgenland,580099,193.07221998488998,582887,194.000139787058
2022-07-11T23:59:59+02:00,1,300457,Burgenland,579673,192.930435969207,582623,193.91227363649398
2022-07-10T23:59:59+02:00,1,300457,Burgenland,578503,192.541029165571,580939,193.351794100321
2022-07-09T23:59:59+02:00,1,300457,Burgenland,578503,192.541029165571,580939,193.351794100321
2022-07-08T23:59:59+02:00,1,300457,Burgenland,578503,192.541029165571,580939,193.351794100321
2022-07-07T23:59:59+02:00,1,300457,Burgenland,577951,192.357309032574,580511,193.209344431982
2022-07-06T23:59:59+02:00,1,300457,Burgenland,577657,192.259458092173,580285,193.134125681878
2022-07-05T23:59:59+02:00,1,300457,Burgenland,577297,192.13964061413103,579835,192.984353834326
2022-07-04T23:59:59+02:00,1,300457,Burgenland,577177,192.09970145478403,578209,192.44317822517
2022-07-03T23:59:59+02:00,1,300457,Burgenland,576631,191.91797827975398,577915,192.34532728477
2022-07-02T23:59:59+02:00,1,300457,Burgenland,576631,191.91797827975398,577915,192.34532728477
2022-07-01T23:59:59+02:00,1,300457,Burgenland,576631,191.91797827975398,577915,192.34532728477
2022-06-30T23:59:59+02:00,1,300457,Burgenland,576529,191.884029994309,577891,192.3373394529
2022-06-29T23:59:59+02:00,1,300457,Burgenland,576487,191.87005128853698,577753,192.291409419651
2022-06-28T23:59:59+02:00,1,300457,Burgenland,576217,191.78018818000598,577549,192.22351284875998
2022-06-27T23:59:59+02:00,1,300457,Burgenland,575947,191.690325071474,577513,192.211531100956
2022-06-26T23:59:59+02:00,1,300457,Burgenland,575605,191.57649846733503,576559,191.894014784145
2022-06-25T23:59:59+02:00,1,300457,Burgenland,575605,191.57649846733503,576559,191.894014784145
2022-06-24T23:59:59+02:00,1,300457,Burgenland,575605,191.57649846733503,576559,191.894014784145
2022-06-23T23:59:59+02:00,1,300457,Burgenland,560317,186.48824956649398,576487,191.87005128853698
2022-06-22T23:59:59+02:00,1,300457,Burgenland,560287,186.478264776657,576499,191.874045204472
2022-06-21T23:59:59+02:00,1,300457,Burgenland,560147,186.431669090752,576553,191.892017826178
2022-06-20T23:59:59+02:00,1,300457,Burgenland,559937,186.361775561894,561565,186.903616823705
2022-06-19T23:59:59+02:00,1,300457,Burgenland,559715,186.287888117102,560497,186.548158305515
2022-06-18T23:59:59+02:00,1,300457,Burgenland,559715,186.287888117102,560497,186.548158305515
2022-06-17T23:59:59+02:00,1,300457,Burgenland,559715,186.287888117102,560497,186.548158305515
2022-06-16T23:59:59+02:00,1,300457,Burgenland,559715,186.287888117102,560371,186.50622218819998
2022-06-15T23:59:59+02:00,1,300457,Burgenland,559715,186.287888117102,560371,186.50622218819998
2022-06-14T23:59:59+02:00,1,300457,Burgenland,559625,186.257933747591,560417,186.521532199283
2022-06-13T23:59:59+02:00,1,300457,Burgenland,559481,186.210006756374,560399,186.515541325381
2022-06-12T23:59:59+02:00,1,300457,Burgenland,559221,186.123471911122,559805,186.31784248661202
2022-06-11T23:59:59+02:00,1,300457,Burgenland,559221,186.123471911122,559805,186.31784248661202
2022-06-10T23:59:59+02:00,1,300457,Burgenland,559221,186.123471911122,559805,186.31784248661202
2022-06-09T23:59:59+02:00,1,300457,Burgenland,559035,186.061566214134,559835,186.327827276449
2022-06-08T23:59:59+02:00,1,300457,Burgenland,558975,186.04159663445998,559835,186.327827276449
2022-06-07T23:59:59+02:00,1,300457,Burgenland,558855,186.00165747511298,559835,186.327827276449
2022-06-06T23:59:59+02:00,1,300457,Burgenland,558517,185.88916217628503,559131,186.09351754161202
2022-06-05T23:59:59+02:00,1,300457,Burgenland,558517,185.88916217628503,559131,186.09351754161202
2022-06-04T23:59:59+02:00,1,300457,Burgenland,558517,185.88916217628503,559131,186.09351754161202
2022-06-03T23:59:59+02:00,1,300457,Burgenland,558517,185.88916217628503,559131,186.09351754161202
2022-06-02T23:59:59+02:00,1,300457,Burgenland,558157,185.76934469824297,559101,186.083532751775
2022-06-01T23:59:59+02:00,1,300457,Burgenland,558157,185.76934469824297,559029,186.05956925616601
2022-05-31T23:59:59+02:00,1,300457,Burgenland,557773,185.64153938833198,558991,186.046921855706
2022-05-30T23:59:59+02:00,1,300457,Burgenland,557473,185.541691489964,559063,186.070885351315
2022-05-29T23:59:59+02:00,1,300457,Burgenland,557245,185.465807087204,558207,185.78598601463798
2022-05-28T23:59:59+02:00,1,300457,Burgenland,557245,185.465807087204,558207,185.78598601463798
2022-05-27T23:59:59+02:00,1,300457,Burgenland,557245,185.465807087204,558207,185.78598601463798
2022-05-26T23:59:59+02:00,1,300457,Burgenland,556969,185.373947020705,558207,185.78598601463798
2022-05-25T23:59:59+02:00,1,300457,Burgenland,556969,185.373947020705,558207,185.78598601463798
2022-05-24T23:59:59+02:00,1,300457,Burgenland,556939,185.363962230868,558183,185.777998182768
2022-05-23T23:59:59+02:00,1,300457,Burgenland,556633,185.262117374533,558099,185.750040771225
2022-05-22T23:59:59+02:00,1,300457,Burgenland,556141,185.098366821209,557251,185.46780404517102
2022-05-21T23:59:59+02:00,1,300457,Burgenland,556141,185.098366821209,557251,185.46780404517102
2022-05-20T23:59:59+02:00,1,300457,Burgenland,556141,185.098366821209,557251,185.46780404517102
2022-05-19T23:59:59+02:00,1,300457,Burgenland,555803,184.985871522381,557173,185.441843591595
2022-05-18T23:59:59+02:00,1,300457,Burgenland,555803,184.985871522381,557173,185.441843591595
2022-05-17T23:59:59+02:00,1,300457,Burgenland,555305,184.82012401108997,557023,185.391919642411
2022-05-16T23:59:59+02:00,1,300457,Burgenland,554969,184.70829436491698,556987,185.379937894607
2022-05-15T23:59:59+02:00,1,300457,Burgenland,554465,184.54054989565898,557147,185.43319010707
2022-05-14T23:59:59+02:00,1,300457,Burgenland,554465,184.54054989565898,557147,185.43319010707
2022-05-13T23:59:59+02:00,1,300457,Burgenland,554465,184.54054989565898,557147,185.43319010707
2022-05-12T23:59:59+02:00,1,300457,Burgenland,554219,184.458674618997,557147,185.43319010707
2022-05-11T23:59:59+02:00,1,300457,Burgenland,554189,184.44868982916,557165,185.439180980972
2022-05-10T23:59:59+02:00,1,300457,Burgenland,553721,184.292927107706,557075,185.40922661146197
2022-05-09T23:59:59+02:00,1,300457,Burgenland,553265,184.141158302186,557039,185.397244863658
2022-05-08T23:59:59+02:00,1,300457,Burgenland,552639,183.932809020925,555815,184.989865438316
2022-05-07T23:59:59+02:00,1,300457,Burgenland,552639,183.932809020925,555815,184.989865438316
2022-05-06T23:59:59+02:00,1,300457,Burgenland,552639,183.932809020925,555815,184.989865438316
2022-05-05T23:59:59+02:00,1,300457,Burgenland,552451,183.87023767128102,555737,184.96390498474
2022-05-04T23:59:59+02:00,1,300457,Burgenland,552367,183.842280259738,555675,184.94326975241
2022-05-03T23:59:59+02:00,1,300457,Burgenland,552139,183.766395856978,555681,184.945266710378
2022-05-02T23:59:59+02:00,1,300457,Burgenland,551899,183.686517538283,555693,184.94926062631302
2022-05-01T23:59:59+02:00,1,300457,Burgenland,551749,183.636593589099,554205,184.45401505040698
2022-04-30T23:59:59+02:00,1,300457,Burgenland,551749,183.636593589099,554205,184.45401505040698
2022-04-29T23:59:59+02:00,1,300457,Burgenland,551749,183.636593589099,554205,184.45401505040698
2022-04-28T23:59:59+02:00,1,300457,Burgenland,551393,183.51810741636902,553671,184.276285791311
2022-04-27T23:59:59+02:00,1,300457,Burgenland,551243,183.46818346718499,553623,184.26031012757198
2022-04-26T23:59:59+02:00,1,300457,Burgenland,551125,183.428909960494,553653,184.270294917409
2022-04-25T23:59:59+02:00,1,300457,Burgenland,550897,183.353025557734,553635,184.264304043507
2022-04-24T23:59:59+02:00,1,300457,Burgenland,550267,183.143344971161,552637,183.932143368269
2022-04-23T23:59:59+02:00,1,300457,Burgenland,550267,183.143344971161,552637,183.932143368269
2022-04-22T23:59:59+02:00,1,300457,Burgenland,550267,183.143344971161,552637,183.932143368269
2022-04-21T23:59:59+02:00,1,300457,Burgenland,550101,183.08809580073003,552337,183.832295469901
2022-04-20T23:59:59+02:00,1,300457,Burgenland,549967,183.043497072792,552237,183.799012837111
2022-04-19T23:59:59+02:00,1,300457,Burgenland,549745,182.969609628,552159,183.773052383536
2022-04-18T23:59:59+02:00,1,300457,Burgenland,549587,182.917023068193,551423,183.52809220620603
2022-04-17T23:59:59+02:00,1,300457,Burgenland,549587,182.917023068193,551423,183.52809220620603
2022-04-16T23:59:59+02:00,1,300457,Burgenland,549587,182.917023068193,551423,183.52809220620603
2022-04-15T23:59:59+02:00,1,300457,Burgenland,549587,182.917023068193,551423,183.52809220620603
2022-04-14T23:59:59+02:00,1,300457,Burgenland,549413,182.85911128713903,551423,183.52809220620603
2022-04-13T23:59:59+02:00,1,300457,Burgenland,549283,182.81584386451303,551405,183.522101332304
2022-04-12T23:59:59+02:00,1,300457,Burgenland,549059,182.741290767065,551351,183.504128710598
2022-04-11T23:59:59+02:00,1,300457,Burgenland,548765,182.643439826664,551105,183.422253433936
2022-04-10T23:59:59+02:00,1,300457,Burgenland,548547,182.570883687183,550649,183.27048462841597
2022-04-09T23:59:59+02:00,1,300457,Burgenland,548547,182.570883687183,550649,183.27048462841597
2022-04-08T23:59:59+02:00,1,300457,Burgenland,548547,182.570883687183,550649,183.27048462841597
2022-04-07T23:59:59+02:00,1,300457,Burgenland,548443,182.53626974908198,550649,183.27048462841597
2022-04-06T23:59:59+02:00,1,300457,Burgenland,548287,182.484348841931,550577,183.246521132808
2022-04-05T23:59:59+02:00,1,300457,Burgenland,548067,182.411127049794,550577,183.246521132808
2022-04-04T23:59:59+02:00,1,300457,Burgenland,547975,182.38050702762797,550601,183.254508964677
2022-04-03T23:59:59+02:00,1,300457,Burgenland,547675,182.28065912926002,549675,182.946311785047
2022-04-02T23:59:59+02:00,1,300457,Burgenland,547675,182.28065912926002,549675,182.946311785047
2022-04-01T23:59:59+02:00,1,300457,Burgenland,547675,182.28065912926002,549675,182.946311785047
2022-03-31T23:59:59+02:00,1,300457,Burgenland,547621,182.26268650755298,549609,182.924345247406
2022-03-30T23:59:59+02:00,1,300457,Burgenland,547591,182.25270171771703,549573,182.912363499602
2022-03-29T23:59:59+02:00,1,300457,Burgenland,547507,182.22474430617402,549651,182.93832395317799
2022-03-28T23:59:59+02:00,1,300457,Burgenland,547319,182.16217295653,549391,182.85178910792598
2022-03-27T23:59:59+02:00,1,300457,Burgenland,547217,182.12822467108398,548857,182.67405984882998
2022-03-26T23:59:59+01:00,1,300457,Burgenland,547217,182.12822467108398,548857,182.67405984882998
2022-03-25T23:59:59+01:00,1,300457,Burgenland,547217,182.12822467108398,548857,182.67405984882998
2022-03-24T23:59:59+01:00,1,300457,Burgenland,547145,182.104261175476,548875,182.680050722732
2022-03-23T23:59:59+01:00,1,300457,Burgenland,547109,182.092279427672,548845,182.670065932896
2022-03-22T23:59:59+01:00,1,300457,Burgenland,547001,182.056334184259,548825,182.66340940633802
2022-03-21T23:59:59+01:00,1,300457,Burgenland,546917,182.028376772716,548825,182.66340940633802
2022-03-20T23:59:59+01:00,1,300457,Burgenland,546769,181.979118476188,548363,182.509643642851
2022-03-19T23:59:59+01:00,1,300457,Burgenland,546769,181.979118476188,548363,182.509643642851
2022-03-18T23:59:59+01:00,1,300457,Burgenland,546769,181.979118476188,548363,182.509643642851
2022-03-17T23:59:59+01:00,1,300457,Burgenland,546685,181.951161064645,548381,182.515634516753
2022-03-16T23:59:59+01:00,1,300457,Burgenland,546667,181.945170190743,548381,182.515634516753
2022-03-15T23:59:59+01:00,1,300457,Burgenland,546511,181.893249283591,548363,182.509643642851
2022-03-14T23:59:59+01:00,1,300457,Burgenland,546367,181.845322292375,548417,182.527616264557
2022-03-13T23:59:59+01:00,1,300457,Burgenland,546277,181.815367922864,547921,182.36253440592202
2022-03-12T23:59:59+01:00,1,300457,Burgenland,546277,181.815367922864,547921,182.36253440592202
2022-03-11T23:59:59+01:00,1,300457,Burgenland,546277,181.815367922864,547921,182.36253440592202
2022-03-10T23:59:59+01:00,1,300457,Burgenland,546211,181.793401385223,547939,182.36852527982398
2022-03-09T23:59:59+01:00,1,300457,Burgenland,544053,181.075162169628,547975,182.38050702762797
2022-03-08T23:59:59+01:00,1,300457,Burgenland,543963,181.045207800118,547993,182.38649790153
2022-03-07T23:59:59+01:00,1,300457,Burgenland,543895,181.02257560982102,547507,182.22474430617402
2022-03-06T23:59:59+01:00,1,300457,Burgenland,543501,180.89144203663102,545331,181.500514216677
2022-03-05T23:59:59+01:00,1,300457,Burgenland,543501,180.89144203663102,545331,181.500514216677
2022-03-04T23:59:59+01:00,1,300457,Burgenland,543501,180.89144203663102,545331,181.500514216677
2022-03-03T23:59:59+01:00,1,300457,Burgenland,543257,180.810232412625,545251,181.473888110445
2022-03-02T23:59:59+01:00,1,300457,Burgenland,542301,180.492050443158,544901,181.357398895682
2022-03-01T23:59:59+01:00,1,300457,Burgenland,542265,180.480068695354,544871,181.347414105845
2022-02-28T23:59:59+01:00,1,300457,Burgenland,542229,180.46808694755,544753,181.308140599154
2022-02-27T23:59:59+01:00,1,300457,Burgenland,542175,180.450114325844,544401,181.190985731735
2022-02-26T23:59:59+01:00,1,300457,Burgenland,542175,180.450114325844,544401,181.190985731735
2022-02-25T23:59:59+01:00,1,300457,Burgenland,542175,180.450114325844,544401,181.190985731735
2022-02-24T23:59:59+01:00,1,300457,Burgenland,542025,180.40019037666,543591,180.921396406141
2022-02-23T23:59:59+01:00,1,300457,Burgenland,541983,180.38621167088797,543573,180.915405532239
2022-02-22T23:59:59+01:00,1,300457,Burgenland,541821,180.332293805769,543555,180.90941465833697
2022-02-21T23:59:59+01:00,1,300457,Burgenland,541617,180.264397234879,543405,180.859490709153
2022-02-20T23:59:59+01:00,1,300457,Burgenland,541413,180.19650066398899,542157,180.44412345194198
2022-02-19T23:59:59+01:00,1,300457,Burgenland,541413,180.19650066398899,542157,180.44412345194198
2022-02-18T23:59:59+01:00,1,300457,Burgenland,541413,180.19650066398899,542157,180.44412345194198
2022-02-17T23:59:59+01:00,1,300457,Burgenland,541323,180.166546294478,542157,180.44412345194198
2022-02-16T23:59:59+01:00,1,300457,Burgenland,541227,180.134594967,542181,180.452111283811
2022-02-15T23:59:59+01:00,1,300457,Burgenland,541011,180.06270448017503,542181,180.452111283811
2022-02-14T23:59:59+01:00,1,300457,Burgenland,540819,179.99880182522,542181,180.452111283811
2022-02-13T23:59:59+01:00,1,300457,Burgenland,540753,179.976835287579,541437,180.20448849585802
2022-02-12T23:59:59+01:00,1,300457,Burgenland,540753,179.976835287579,541437,180.20448849585802
2022-02-11T23:59:59+01:00,1,300457,Burgenland,537553,178.91179103831797,541437,180.20448849585802
2022-02-10T23:59:59+01:00,1,300457,Burgenland,537463,178.88183666880798,541437,180.20448849585802
2022-02-09T23:59:59+01:00,1,300457,Burgenland,537343,178.84189750946098,541437,180.20448849585802
2022-02-08T23:59:59+01:00,1,300457,Burgenland,537079,178.754031358897,541467,180.214473285695
2022-02-07T23:59:59+01:00,1,300457,Burgenland,536803,178.662171292398,538273,179.15142599440202
2022-02-06T23:59:59+01:00,1,300457,Burgenland,534937,178.041117364548,537499,178.89381841661202
2022-02-05T23:59:59+01:00,1,300457,Burgenland,534937,178.041117364548,537499,178.89381841661202
2022-02-04T23:59:59+01:00,1,300457,Burgenland,534937,178.041117364548,537499,178.89381841661202
2022-02-03T23:59:59+01:00,1,300457,Burgenland,534751,177.97921166756,537067,178.750037442962
2022-02-02T23:59:59+01:00,1,300457,Burgenland,534595,177.92729076040797,537007,178.730067863288
2022-02-01T23:59:59+01:00,1,300457,Burgenland,534415,177.867382021387,537085,178.75602831686402
2022-01-31T23:59:59+01:00,1,300457,Burgenland,534199,177.795491534562,537133,178.772003980603
2022-01-30T23:59:59+01:00,1,300457,Burgenland,533443,177.543874830675,535225,178.136971346981
2022-01-29T23:59:59+01:00,1,300457,Burgenland,533443,177.543874830675,535225,178.136971346981
2022-01-28T23:59:59+01:00,1,300457,Burgenland,531903,177.031322285718,535225,178.136971346981
2022-01-27T23:59:59+01:00,1,300457,Burgenland,530963,176.71846553749802,535151,178.11234219871702
2022-01-26T23:59:59+01:00,1,300457,Burgenland,530723,176.638587218803,535175,178.120330030587
2022-01-25T23:59:59+01:00,1,300457,Burgenland,529877,176.357016145405,533921,177.702965815408
2022-01-24T23:59:59+01:00,1,300457,Burgenland,528959,176.051481576399,533611,177.59978965376098
2022-01-23T23:59:59+01:00,1,300457,Burgenland,527711,175.63611431918702,531373,176.854924331934
2022-01-22T23:59:59+01:00,1,300457,Burgenland,527711,175.63611431918702,531373,176.854924331934
2022-01-21T23:59:59+01:00,1,300457,Burgenland,527411,175.536266420819,531373,176.854924331934
