Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-02-24T23:59:59+01:00,1,294436,Burgenland,17454,5.93,20200,6.86
2021-02-23T23:59:59+01:00,1,294436,Burgenland,16656,5.66,19900,6.76
2021-02-22T23:59:59+01:00,1,294436,Burgenland,15396,5.23,20040,6.81
2021-02-21T23:59:59+01:00,1,294436,Burgenland,14996,5.09,17676,6.00
2021-02-20T23:59:59+01:00,1,294436,Burgenland,14996,5.09,17676,6.00
2021-02-19T23:59:59+01:00,1,294436,Burgenland,14996,5.09,17676,6.00
2021-02-18T23:59:59+01:00,1,294436,Burgenland,13840,4.70,15146,5.14
2021-02-17T23:59:59+01:00,1,294436,Burgenland,13770,4.68,15014,5.10
2021-02-16T23:59:59+01:00,1,294436,Burgenland,12404,4.21,15014,5.10
2021-02-15T23:59:59+01:00,1,294436,Burgenland,12350,4.19,13988,4.75
2021-02-14T23:59:59+01:00,1,294436,Burgenland,11906,4.04,14084,4.78
2021-02-13T23:59:59+01:00,1,294436,Burgenland,11906,4.04,14084,4.78
2021-02-12T23:59:59+01:00,1,294436,Burgenland,11846,4.02,12404,4.21
2021-02-11T23:59:59+01:00,1,294436,Burgenland,10716,3.64,12404,4.21
2021-02-10T23:59:59+01:00,1,294436,Burgenland,10572,3.59,12404,4.21
2021-02-09T23:59:59+01:00,1,294436,Burgenland,10212,3.47,12374,4.20
2021-02-08T23:59:59+01:00,1,294436,Burgenland,9870,3.35,10776,3.66
2021-02-07T23:59:59+01:00,1,294436,Burgenland,7998,2.72,10716,3.64
2021-02-06T23:59:59+01:00,1,294436,Burgenland,7998,2.72,10716,3.64
2021-02-05T23:59:59+01:00,1,294436,Burgenland,7824,2.66,10716,3.64
2021-02-04T23:59:59+01:00,1,294436,Burgenland,7722,2.62,10572,3.59
2021-02-03T23:59:59+01:00,1,294436,Burgenland,7176,2.44,10212,3.47
2021-02-02T23:59:59+01:00,1,294436,Burgenland,6942,2.36,9870,3.35
2021-02-01T23:59:59+01:00,1,294436,Burgenland,6726,2.28,7998,2.72
2021-01-31T23:59:59+01:00,1,294436,Burgenland,5807,1.97,7998,2.72
2021-01-30T23:59:59+01:00,1,294436,Burgenland,5807,1.97,7998,2.72
2021-01-29T23:59:59+01:00,1,294436,Burgenland,5807,1.97,7998,2.72
2021-01-28T23:59:59+01:00,1,294436,Burgenland,5616,1.91,7512,2.55
2021-01-27T23:59:59+01:00,1,294436,Burgenland,5616,1.91,7320,2.49
2021-01-26T23:59:59+01:00,1,294436,Burgenland,5364,1.82,6198,2.11
2021-01-25T23:59:59+01:00,1,294436,Burgenland,5364,1.82,6198,2.11
2021-01-24T23:59:59+01:00,1,294436,Burgenland,5364,1.82,6132,2.08
2021-01-23T23:59:59+01:00,1,294436,Burgenland,4901,1.66,6132,2.08
2021-01-22T23:59:59+01:00,1,294436,Burgenland,4901,1.66,5946,2.02
2021-01-21T23:59:59+01:00,1,294436,Burgenland,4851,1.65,5946,2.02
2021-01-20T23:59:59+01:00,1,294436,Burgenland,4851,1.65,5898,2.00
2021-01-19T23:59:59+01:00,1,294436,Burgenland,4725,1.6,5898,2.00
2021-01-18T23:59:59+01:00,1,294436,Burgenland,4410,1.5,5898,2.00
2021-01-17T23:59:59+01:00,1,294436,Burgenland,4125,1.4,5370,1.82
2021-01-16T23:59:59+01:00,1,294436,Burgenland,3450,1.17,5370,1.82
2021-01-15T23:59:59+01:00,1,294436,Burgenland,3450,1.17,5370,1.82
2021-01-14T23:59:59+01:00,1,294436,Burgenland,3095,1.05,5370,1.82
2021-01-13T23:59:59+01:00,1,294436,Burgenland,3095,1.05,5505,1.87
2021-01-12T23:59:59+01:00,1,294436,Burgenland,1800,0.61,5210,1.77
2021-01-11T23:59:59+01:00,1,294436,Burgenland,1500,0.51,4940,1.68
2021-01-10T23:59:59+01:00,1,294436,Burgenland,1260,0.43,4230,1.44
2021-01-09T23:59:59+01:00,1,294436,Burgenland,1260,0.43,3995,1.36
