Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-11-23T23:59:59+01:00,1,296010,Burgenland,407149,137.55,425612,143.78
2021-11-22T23:59:59+01:00,1,296010,Burgenland,402598,136.01,414831,140.14
2021-11-21T23:59:59+01:00,1,296010,Burgenland,396031,133.79,411737,139.10
2021-11-20T23:59:59+01:00,1,296010,Burgenland,396031,133.79,411737,139.10
2021-11-19T23:59:59+01:00,1,296010,Burgenland,395626,133.65,409759,138.43
2021-11-18T23:59:59+01:00,1,296010,Burgenland,393148,132.82,408362,137.96
2021-11-17T23:59:59+01:00,1,296010,Burgenland,391537,132.27,403047,136.16
2021-11-16T23:59:59+01:00,1,296010,Burgenland,390073,131.78,396568,133.97
2021-11-15T23:59:59+01:00,1,296010,Burgenland,350787,118.51,395219,133.52
2021-11-14T23:59:59+01:00,1,296010,Burgenland,347394,117.36,392437,132.58
2021-11-13T23:59:59+01:00,1,296010,Burgenland,347394,117.36,392437,132.58
2021-11-12T23:59:59+01:00,1,296010,Burgenland,347166,117.28,392437,132.58
2021-11-11T23:59:59+01:00,1,296010,Burgenland,346211,116.96,392329,132.54
2021-11-10T23:59:59+01:00,1,296010,Burgenland,346211,116.96,354015,119.60
2021-11-09T23:59:59+01:00,1,296010,Burgenland,344657,116.43,352512,119.09
2021-11-08T23:59:59+01:00,1,296010,Burgenland,343591,116.07,348372,117.69
2021-11-07T23:59:59+01:00,1,296010,Burgenland,341545,115.38,346340,117.00
2021-11-06T23:59:59+01:00,1,296010,Burgenland,341545,115.38,346340,117.00
2021-11-05T23:59:59+01:00,1,296010,Burgenland,341545,115.38,346340,117.00
2021-11-04T23:59:59+01:00,1,296010,Burgenland,340767,115.12,345968,116.88
2021-11-03T23:59:59+01:00,1,296010,Burgenland,333678,112.73,345428,116.69
2021-11-02T23:59:59+01:00,1,296010,Burgenland,332114,112.20,341863,115.49
2021-11-01T23:59:59+01:00,1,296010,Burgenland,330034,111.49,344715,116.45
2021-10-31T23:59:59+01:00,1,296010,Burgenland,330034,111.49,344715,116.45
2021-10-30T23:59:59+02:00,1,296010,Burgenland,330034,111.49,338715,114.43
2021-10-29T23:59:59+02:00,1,296010,Burgenland,330034,111.49,338325,114.30
2021-10-28T23:59:59+02:00,1,296010,Burgenland,328990,111.14,334130,112.88
2021-10-27T23:59:59+02:00,1,296010,Burgenland,328720,111.05,333658,112.72
2021-10-26T23:59:59+02:00,1,296010,Burgenland,327394,110.60,331492,111.99
2021-10-25T23:59:59+02:00,1,296010,Burgenland,327394,110.60,331492,111.99
2021-10-24T23:59:59+02:00,1,296010,Burgenland,325528,109.97,329326,111.26
2021-10-23T23:59:59+02:00,1,296010,Burgenland,325528,109.97,329326,111.26
2021-10-22T23:59:59+02:00,1,296010,Burgenland,325528,109.97,329326,111.26
2021-10-21T23:59:59+02:00,1,296010,Burgenland,324748,109.71,328906,111.11
2021-10-20T23:59:59+02:00,1,296010,Burgenland,324352,109.57,328630,111.02
2021-10-19T23:59:59+02:00,1,296010,Burgenland,324262,109.54,328336,110.92
2021-10-18T23:59:59+02:00,1,296010,Burgenland,322756,109.04,326776,110.39
2021-10-17T23:59:59+02:00,1,296010,Burgenland,319338,107.88,324892,109.76
2021-10-16T23:59:59+02:00,1,296010,Burgenland,319338,107.88,324892,109.76
2021-10-15T23:59:59+02:00,1,296010,Burgenland,319338,107.88,324892,109.76
2021-10-14T23:59:59+02:00,1,296010,Burgenland,318900,107.73,322858,109.07
2021-10-13T23:59:59+02:00,1,296010,Burgenland,318620,107.64,322098,108.81
2021-10-12T23:59:59+02:00,1,296010,Burgenland,318620,107.64,322098,108.81
2021-10-11T23:59:59+02:00,1,296010,Burgenland,317460,107.25,322098,108.81
2021-10-10T23:59:59+02:00,1,296010,Burgenland,316574,106.95,319248,107.85
2021-10-09T23:59:59+02:00,1,296010,Burgenland,316574,106.95,319248,107.85
2021-10-08T23:59:59+02:00,1,296010,Burgenland,316574,106.95,319248,107.85
2021-10-07T23:59:59+02:00,1,296010,Burgenland,315892,106.72,319054,107.78
2021-10-06T23:59:59+02:00,1,296010,Burgenland,314274,106.17,319000,107.77
2021-10-05T23:59:59+02:00,1,296010,Burgenland,313434,105.89,318844,107.71
2021-10-04T23:59:59+02:00,1,296010,Burgenland,312960,105.73,318582,107.63
2021-10-03T23:59:59+02:00,1,296010,Burgenland,312312,105.51,315088,106.45
2021-10-02T23:59:59+02:00,1,296010,Burgenland,312312,105.51,315088,106.45
2021-10-01T23:59:59+02:00,1,296010,Burgenland,312312,105.51,314928,106.39
2021-09-30T23:59:59+02:00,1,296010,Burgenland,312132,105.45,314856,106.37
2021-09-29T23:59:59+02:00,1,296010,Burgenland,311964,105.39,314784,106.34
2021-09-28T23:59:59+02:00,1,296010,Burgenland,311334,105.18,312510,105.57
2021-09-27T23:59:59+02:00,1,296010,Burgenland,310824,105.00,312456,105.56
2021-09-26T23:59:59+02:00,1,296010,Burgenland,310308,104.83,312330,105.51
2021-09-25T23:59:59+02:00,1,296010,Burgenland,310308,104.83,312330,105.51
2021-09-24T23:59:59+02:00,1,296010,Burgenland,309786,104.65,312048,105.42
2021-09-23T23:59:59+02:00,1,296010,Burgenland,309786,104.65,312048,105.42
2021-09-22T23:59:59+02:00,1,296010,Burgenland,308936,104.37,311922,105.38
2021-09-21T23:59:59+02:00,1,296010,Burgenland,308258,104.14,310308,104.83
2021-09-20T23:59:59+02:00,1,296010,Burgenland,306884,103.67,309936,104.70
2021-09-19T23:59:59+02:00,1,296010,Burgenland,305682,103.27,309936,104.70
2021-09-18T23:59:59+02:00,1,296010,Burgenland,305682,103.27,309936,104.70
2021-09-17T23:59:59+02:00,1,296010,Burgenland,305682,103.27,309936,104.70
2021-09-16T23:59:59+02:00,1,296010,Burgenland,304884,103.00,308838,104.33
2021-09-15T23:59:59+02:00,1,296010,Burgenland,304842,102.98,307812,103.99
2021-09-14T23:59:59+02:00,1,296010,Burgenland,304278,102.79,305874,103.33
2021-09-13T23:59:59+02:00,1,296010,Burgenland,303330,102.47,305226,103.11
2021-09-12T23:59:59+02:00,1,296010,Burgenland,302712,102.26,304842,102.98
2021-09-11T23:59:59+02:00,1,296010,Burgenland,302712,102.26,304842,102.98
2021-09-10T23:59:59+02:00,1,296010,Burgenland,302580,102.22,304644,102.92
2021-09-09T23:59:59+02:00,1,296010,Burgenland,302370,102.15,304020,102.71
2021-09-08T23:59:59+02:00,1,296010,Burgenland,302370,102.15,303678,102.59
2021-09-07T23:59:59+02:00,1,296010,Burgenland,302094,102.06,303510,102.53
2021-09-06T23:59:59+02:00,1,296010,Burgenland,302094,102.06,303462,102.52
2021-09-05T23:59:59+02:00,1,296010,Burgenland,301974,102.01,303444,102.51
2021-09-04T23:59:59+02:00,1,296010,Burgenland,301974,102.01,303444,102.51
2021-09-03T23:59:59+02:00,1,296010,Burgenland,301974,102.01,303444,102.51
2021-09-02T23:59:59+02:00,1,296010,Burgenland,301830,101.97,303384,102.49
2021-09-01T23:59:59+02:00,1,296010,Burgenland,300965,101.67,302328,102.13
2021-08-31T23:59:59+02:00,1,296010,Burgenland,300671,101.57,302286,102.12
2021-08-30T23:59:59+02:00,1,296010,Burgenland,300383,101.48,302010,102.03
2021-08-29T23:59:59+02:00,1,296010,Burgenland,300080,101.37,301181,101.75
2021-08-28T23:59:59+02:00,1,296010,Burgenland,300080,101.37,301181,101.75
2021-08-27T23:59:59+02:00,1,296010,Burgenland,300080,101.37,301181,101.75
2021-08-26T23:59:59+02:00,1,296010,Burgenland,300008,101.35,301181,101.75
2021-08-25T23:59:59+02:00,1,296010,Burgenland,299843,101.29,301181,101.75
2021-08-24T23:59:59+02:00,1,296010,Burgenland,299383,101.14,301121,101.73
2021-08-23T23:59:59+02:00,1,296010,Burgenland,298981,101.00,300095,101.38
2021-08-22T23:59:59+02:00,1,296010,Burgenland,298621,100.88,299915,101.32
2021-08-21T23:59:59+02:00,1,296010,Burgenland,298621,100.88,299915,101.32
2021-08-20T23:59:59+02:00,1,296010,Burgenland,298251,100.76,299915,101.32
2021-08-19T23:59:59+02:00,1,296010,Burgenland,296342,100.11,299915,101.32
2021-08-18T23:59:59+02:00,1,296010,Burgenland,294992,99.66,299755,101.27
2021-08-17T23:59:59+02:00,1,296010,Burgenland,294650,99.54,299701,101.25
2021-08-16T23:59:59+02:00,1,296010,Burgenland,294434,99.47,299701,101.25
2021-08-15T23:59:59+02:00,1,296010,Burgenland,294146,99.37,299502,101.18
2021-08-14T23:59:59+02:00,1,296010,Burgenland,294146,99.37,299502,101.18
2021-08-13T23:59:59+02:00,1,296010,Burgenland,292238,98.73,299484,101.17
2021-08-12T23:59:59+02:00,1,296010,Burgenland,289712,97.87,294974,99.65
2021-08-11T23:59:59+02:00,1,296010,Burgenland,289712,97.87,294974,99.65
2021-08-10T23:59:59+02:00,1,296010,Burgenland,289712,97.87,294974,99.65
2021-08-09T23:59:59+02:00,1,296010,Burgenland,289712,97.87,294002,99.32
2021-08-08T23:59:59+02:00,1,296010,Burgenland,289687,97.86,294002,99.32
2021-08-07T23:59:59+02:00,1,296010,Burgenland,289687,97.86,294002,99.32
2021-08-06T23:59:59+02:00,1,296010,Burgenland,287983,97.29,294002,99.32
2021-08-05T23:59:59+02:00,1,296010,Burgenland,287708,97.20,294002,99.32
2021-08-04T23:59:59+02:00,1,296010,Burgenland,286658,96.84,289712,97.87
2021-08-03T23:59:59+02:00,1,296010,Burgenland,286658,96.84,289687,97.86
2021-08-02T23:59:59+02:00,1,296010,Burgenland,286502,96.79,290564,98.16
2021-08-01T23:59:59+02:00,1,296010,Burgenland,286172,96.68,290564,98.16
2021-07-31T23:59:59+02:00,1,296010,Burgenland,286172,96.68,290564,98.16
2021-07-30T23:59:59+02:00,1,296010,Burgenland,286172,96.68,291474,98.47
2021-07-29T23:59:59+02:00,1,296010,Burgenland,281966,95.26,286658,96.84
2021-07-28T23:59:59+02:00,1,296010,Burgenland,278888,94.22,286658,96.84
2021-07-27T23:59:59+02:00,1,296010,Burgenland,274934,92.88,286700,96.85
2021-07-26T23:59:59+02:00,1,296010,Burgenland,274058,92.58,286862,96.91
2021-07-25T23:59:59+02:00,1,296010,Burgenland,273854,92.52,286862,96.91
2021-07-24T23:59:59+02:00,1,296010,Burgenland,273854,92.52,286862,96.91
2021-07-23T23:59:59+02:00,1,296010,Burgenland,269719,91.12,286862,96.91
2021-07-22T23:59:59+02:00,1,296010,Burgenland,265351,89.64,281006,94.93
2021-07-21T23:59:59+02:00,1,296010,Burgenland,265351,89.64,281006,94.93
2021-07-20T23:59:59+02:00,1,296010,Burgenland,261619,88.38,280481,94.75
2021-07-19T23:59:59+02:00,1,296010,Burgenland,261619,88.38,274409,92.70
2021-07-18T23:59:59+02:00,1,296010,Burgenland,261619,88.38,275183,92.96
2021-07-17T23:59:59+02:00,1,296010,Burgenland,261619,88.38,275183,92.96
2021-07-16T23:59:59+02:00,1,296010,Burgenland,258529,87.34,275183,92.96
2021-07-15T23:59:59+02:00,1,296010,Burgenland,255721,86.39,275183,92.96
2021-07-14T23:59:59+02:00,1,296010,Burgenland,255859,86.44,275321,93.01
2021-07-13T23:59:59+02:00,1,296010,Burgenland,255671,86.37,267391,90.33
2021-07-12T23:59:59+02:00,1,296010,Burgenland,255038,86.16,266713,90.10
2021-07-11T23:59:59+02:00,1,296010,Burgenland,254079,85.83,261901,88.48
2021-07-10T23:59:59+02:00,1,296010,Burgenland,254079,85.83,261901,88.48
2021-07-09T23:59:59+02:00,1,296010,Burgenland,251409,84.93,261901,88.48
2021-07-08T23:59:59+02:00,1,296010,Burgenland,250245,84.54,261806,88.44
2021-07-07T23:59:59+02:00,1,296010,Burgenland,245887,83.07,255591,86.35
2021-07-06T23:59:59+02:00,1,296010,Burgenland,244891,82.73,255483,86.31
2021-07-05T23:59:59+02:00,1,296010,Burgenland,243187,82.15,255519,86.32
2021-07-04T23:59:59+02:00,1,296010,Burgenland,241603,81.62,255423,86.29
2021-07-03T23:59:59+02:00,1,296010,Burgenland,241603,81.62,255423,86.29
2021-07-02T23:59:59+02:00,1,296010,Burgenland,241603,81.62,255423,86.29
2021-07-01T23:59:59+02:00,1,296010,Burgenland,235837,79.67,255405,86.28
2021-06-30T23:59:59+02:00,1,296010,Burgenland,232111,78.41,248983,84.11
2021-06-29T23:59:59+02:00,1,296010,Burgenland,227947,77.01,248983,84.11
2021-06-28T23:59:59+02:00,1,296010,Burgenland,226465,76.51,248947,84.10
2021-06-27T23:59:59+02:00,1,296010,Burgenland,223975,75.66,244903,82.73
2021-06-26T23:59:59+02:00,1,296010,Burgenland,223975,75.66,244903,82.73
2021-06-25T23:59:59+02:00,1,296010,Burgenland,223975,75.66,244903,82.73
2021-06-24T23:59:59+02:00,1,296010,Burgenland,216523,73.15,238753,80.66
2021-06-23T23:59:59+02:00,1,296010,Burgenland,212114,71.66,231943,78.36
2021-06-22T23:59:59+02:00,1,296010,Burgenland,203903,68.88,231943,78.36
2021-06-21T23:59:59+02:00,1,296010,Burgenland,202775,68.50,231943,78.36
2021-06-20T23:59:59+02:00,1,296010,Burgenland,198937,67.21,227953,77.01
2021-06-19T23:59:59+02:00,1,296010,Burgenland,198937,67.21,227953,77.01
2021-06-18T23:59:59+02:00,1,296010,Burgenland,198937,67.21,227551,76.87
2021-06-17T23:59:59+02:00,1,296010,Burgenland,197911,66.86,223369,75.46
2021-06-16T23:59:59+02:00,1,296010,Burgenland,191287,64.62,219822,74.26
2021-06-15T23:59:59+02:00,1,296010,Burgenland,185893,62.80,216485,73.13
2021-06-14T23:59:59+02:00,1,296010,Burgenland,184627,62.37,207781,70.19
2021-06-13T23:59:59+02:00,1,296010,Burgenland,182641,61.70,201409,68.04
2021-06-12T23:59:59+02:00,1,296010,Burgenland,182641,61.70,201409,68.04
2021-06-11T23:59:59+02:00,1,296010,Burgenland,180811,61.08,201409,68.04
2021-06-10T23:59:59+02:00,1,296010,Burgenland,178333,60.25,195841,66.16
2021-06-09T23:59:59+02:00,1,296010,Burgenland,176899,59.76,191113,64.56
2021-06-08T23:59:59+02:00,1,296010,Burgenland,169963,57.42,185893,62.80
2021-06-07T23:59:59+02:00,1,296010,Burgenland,168067,56.78,185893,62.80
2021-06-06T23:59:59+02:00,1,296010,Burgenland,164893,55.71,182461,61.64
2021-06-05T23:59:59+02:00,1,296010,Burgenland,164893,55.71,182461,61.64
2021-06-04T23:59:59+02:00,1,296010,Burgenland,162397,54.86,182461,61.64
2021-06-03T23:59:59+02:00,1,296010,Burgenland,161335,54.50,179747,60.72
2021-06-02T23:59:59+02:00,1,296010,Burgenland,161059,54.41,179747,60.72
2021-06-01T23:59:59+02:00,1,296010,Burgenland,154999,52.36,178807,60.41
2021-05-31T23:59:59+02:00,1,296010,Burgenland,153835,51.97,171595,57.97
2021-05-30T23:59:59+02:00,1,296010,Burgenland,152779,51.61,170053,57.45
2021-05-29T23:59:59+02:00,1,296010,Burgenland,152779,51.61,170053,57.45
2021-05-28T23:59:59+02:00,1,296010,Burgenland,152779,51.61,169957,57.42
2021-05-27T23:59:59+02:00,1,296010,Burgenland,148511,50.17,168061,56.78
2021-05-26T23:59:59+02:00,1,296010,Burgenland,145701,49.22,167065,56.44
2021-05-25T23:59:59+02:00,1,296010,Burgenland,138511,46.79,164917,55.71
2021-05-24T23:59:59+02:00,1,296010,Burgenland,137525,46.46,159347,53.83
2021-05-23T23:59:59+02:00,1,296010,Burgenland,136253,46.03,159347,53.83
2021-05-22T23:59:59+02:00,1,296010,Burgenland,136253,46.03,159347,53.83
2021-05-21T23:59:59+02:00,1,296010,Burgenland,132535,44.77,159347,53.83
2021-05-20T23:59:59+02:00,1,296010,Burgenland,127663,43.13,148563,50.19
2021-05-19T23:59:59+02:00,1,296010,Burgenland,126961,42.89,148557,50.19
2021-05-18T23:59:59+02:00,1,296010,Burgenland,124257,41.98,144631,48.86
2021-05-17T23:59:59+02:00,1,296010,Burgenland,121967,41.20,136017,45.95
2021-05-16T23:59:59+02:00,1,296010,Burgenland,118809,40.14,134739,45.52
2021-05-15T23:59:59+02:00,1,296010,Burgenland,118809,40.14,134739,45.52
2021-05-14T23:59:59+02:00,1,296010,Burgenland,115525,39.03,134739,45.52
2021-05-13T23:59:59+02:00,1,296010,Burgenland,112091,37.87,130165,43.97
2021-05-12T23:59:59+02:00,1,296010,Burgenland,109641,37.04,130159,43.97
2021-05-11T23:59:59+02:00,1,296010,Burgenland,108627,36.70,127171,42.96
2021-05-10T23:59:59+02:00,1,296010,Burgenland,107559,36.34,122623,41.43
2021-05-09T23:59:59+02:00,1,296010,Burgenland,105191,35.54,115301,38.95
2021-05-08T23:59:59+02:00,1,296010,Burgenland,105191,35.54,115301,38.95
2021-05-07T23:59:59+02:00,1,296010,Burgenland,105011,35.48,115301,38.95
2021-05-06T23:59:59+02:00,1,296010,Burgenland,103801,35.07,115301,38.95
2021-05-05T23:59:59+02:00,1,296010,Burgenland,101221,34.20,113781,38.44
2021-05-04T23:59:59+02:00,1,296010,Burgenland,97709,33.01,108437,36.63
2021-05-03T23:59:59+02:00,1,296010,Burgenland,96749,32.68,108473,36.65
2021-05-02T23:59:59+02:00,1,296010,Burgenland,93888,31.72,106507,35.98
2021-05-01T23:59:59+02:00,1,296010,Burgenland,93888,31.72,106507,35.98
2021-04-30T23:59:59+02:00,1,296010,Burgenland,93888,31.72,106507,35.98
2021-04-29T23:59:59+02:00,1,296010,Burgenland,92554,31.27,106445,35.96
2021-04-28T23:59:59+02:00,1,296010,Burgenland,91882,31.04,101784,34.39
2021-04-27T23:59:59+02:00,1,296010,Burgenland,87760,29.65,97674,33.00
2021-04-26T23:59:59+02:00,1,296010,Burgenland,87574,29.58,97674,33.00
2021-04-25T23:59:59+02:00,1,296010,Burgenland,85648,28.93,96436,32.58
2021-04-24T23:59:59+02:00,1,296010,Burgenland,85648,28.93,96436,32.58
2021-04-23T23:59:59+02:00,1,296010,Burgenland,83548,28.22,96436,32.58
2021-04-22T23:59:59+02:00,1,296010,Burgenland,82720,27.95,96448,32.58
2021-04-21T23:59:59+02:00,1,296010,Burgenland,82186,27.76,93388,31.55
2021-04-20T23:59:59+02:00,1,296010,Burgenland,79486,26.85,89350,30.18
2021-04-19T23:59:59+02:00,1,296010,Burgenland,78820,26.63,87676,29.62
2021-04-18T23:59:59+02:00,1,296010,Burgenland,77986,26.35,87490,29.56
2021-04-17T23:59:59+02:00,1,296010,Burgenland,77986,26.35,87490,29.56
2021-04-16T23:59:59+02:00,1,296010,Burgenland,76686,25.91,87490,29.56
