Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-25T23:59:59+02:00,1,299235,Burgenland,552091,184.50,553629,185.01
2022-04-24T23:59:59+02:00,1,299235,Burgenland,551461,184.29,552631,184.68
2022-04-23T23:59:59+02:00,1,299235,Burgenland,551461,184.29,552631,184.68
2022-04-22T23:59:59+02:00,1,299235,Burgenland,551461,184.29,552631,184.68
2022-04-21T23:59:59+02:00,1,299235,Burgenland,551295,184.23,552331,184.58
2022-04-20T23:59:59+02:00,1,299235,Burgenland,551161,184.19,552231,184.55
2022-04-19T23:59:59+02:00,1,299235,Burgenland,550939,184.12,552153,184.52
2022-04-18T23:59:59+02:00,1,299235,Burgenland,550781,184.06,551417,184.28
2022-04-17T23:59:59+02:00,1,299235,Burgenland,550781,184.06,551417,184.28
2022-04-16T23:59:59+02:00,1,299235,Burgenland,550781,184.06,551417,184.28
2022-04-15T23:59:59+02:00,1,299235,Burgenland,550607,184.00,551417,184.28
2022-04-14T23:59:59+02:00,1,299235,Burgenland,550607,184.00,551417,184.28
2022-04-13T23:59:59+02:00,1,299235,Burgenland,550477,183.96,551399,184.27
2022-04-12T23:59:59+02:00,1,299235,Burgenland,550253,183.89,551345,184.25
2022-04-11T23:59:59+02:00,1,299235,Burgenland,549959,183.79,551099,184.17
2022-04-10T23:59:59+02:00,1,299235,Burgenland,549741,183.72,550643,184.02
2022-04-09T23:59:59+02:00,1,299235,Burgenland,549741,183.72,550643,184.02
2022-04-08T23:59:59+02:00,1,299235,Burgenland,549741,183.72,550643,184.02
2022-04-07T23:59:59+02:00,1,299235,Burgenland,549637,183.68,550643,184.02
2022-04-06T23:59:59+02:00,1,299235,Burgenland,549481,183.63,550571,183.99
2022-04-05T23:59:59+02:00,1,299235,Burgenland,549261,183.56,550571,183.99
2022-04-04T23:59:59+02:00,1,299235,Burgenland,549169,183.52,550595,184.00
2022-04-03T23:59:59+02:00,1,299235,Burgenland,548869,183.42,549669,183.69
2022-04-02T23:59:59+02:00,1,299235,Burgenland,548869,183.42,549669,183.69
2022-04-01T23:59:59+02:00,1,299235,Burgenland,548869,183.42,549669,183.69
2022-03-31T23:59:59+02:00,1,299235,Burgenland,548815,183.41,549603,183.67
2022-03-30T23:59:59+02:00,1,299235,Burgenland,548785,183.40,549567,183.66
2022-03-29T23:59:59+02:00,1,299235,Burgenland,548701,183.37,549645,183.68
2022-03-28T23:59:59+02:00,1,299235,Burgenland,548513,183.31,549385,183.60
2022-03-27T23:59:59+02:00,1,299235,Burgenland,548411,183.27,548851,183.42
2022-03-26T23:59:59+01:00,1,299235,Burgenland,548411,183.27,548851,183.42
2022-03-25T23:59:59+01:00,1,299235,Burgenland,548411,183.27,548851,183.42
2022-03-24T23:59:59+01:00,1,299235,Burgenland,548339,183.25,548869,183.42
2022-03-23T23:59:59+01:00,1,299235,Burgenland,548303,183.23,548839,183.41
2022-03-22T23:59:59+01:00,1,299235,Burgenland,548195,183.20,548819,183.41
2022-03-21T23:59:59+01:00,1,299235,Burgenland,548111,183.17,548819,183.41
2022-03-20T23:59:59+01:00,1,299235,Burgenland,547963,183.12,548357,183.25
2022-03-19T23:59:59+01:00,1,299235,Burgenland,547963,183.12,548357,183.25
2022-03-18T23:59:59+01:00,1,299235,Burgenland,547963,183.12,548357,183.25
2022-03-17T23:59:59+01:00,1,299235,Burgenland,547879,183.09,548375,183.26
2022-03-16T23:59:59+01:00,1,299235,Burgenland,547861,183.09,548375,183.26
2022-03-15T23:59:59+01:00,1,299235,Burgenland,547705,183.04,548357,183.25
2022-03-14T23:59:59+01:00,1,299235,Burgenland,547561,182.99,548411,183.27
2022-03-13T23:59:59+01:00,1,299235,Burgenland,547471,182.96,547915,183.11
2022-03-12T23:59:59+01:00,1,299235,Burgenland,547471,182.96,547915,183.11
2022-03-11T23:59:59+01:00,1,299235,Burgenland,547471,182.96,547915,183.11
2022-03-10T23:59:59+01:00,1,299235,Burgenland,547405,182.93,547933,183.11
2022-03-09T23:59:59+01:00,1,299235,Burgenland,545247,182.21,547969,183.12
2022-03-08T23:59:59+01:00,1,299235,Burgenland,545157,182.18,547987,183.13
2022-03-07T23:59:59+01:00,1,299235,Burgenland,545089,182.16,547501,182.97
2022-03-06T23:59:59+01:00,1,299235,Burgenland,544545,181.98,545325,182.24
2022-03-05T23:59:59+01:00,1,299235,Burgenland,544545,181.98,545325,182.24
2022-03-04T23:59:59+01:00,1,299235,Burgenland,544545,181.98,545325,182.24
2022-03-03T23:59:59+01:00,1,299235,Burgenland,544451,181.95,545245,182.21
2022-03-02T23:59:59+01:00,1,299235,Burgenland,543495,181.63,544895,182.10
2022-03-01T23:59:59+01:00,1,299235,Burgenland,543459,181.62,544865,182.09
2022-02-28T23:59:59+01:00,1,299235,Burgenland,543423,181.60,543747,181.71
2022-02-27T23:59:59+01:00,1,299235,Burgenland,543369,181.59,543585,181.66
2022-02-26T23:59:59+01:00,1,299235,Burgenland,543369,181.59,543585,181.66
2022-02-25T23:59:59+01:00,1,299235,Burgenland,543369,181.59,543585,181.66
2022-02-24T23:59:59+01:00,1,299235,Burgenland,543219,181.54,543585,181.66
2022-02-23T23:59:59+01:00,1,299235,Burgenland,541977,181.12,543567,181.65
2022-02-22T23:59:59+01:00,1,299235,Burgenland,541815,181.07,543549,181.65
2022-02-21T23:59:59+01:00,1,299235,Burgenland,541611,181.00,543399,181.60
2022-02-20T23:59:59+01:00,1,299235,Burgenland,541407,180.93,542151,181.18
2022-02-19T23:59:59+01:00,1,299235,Burgenland,541407,180.93,542151,181.18
2022-02-18T23:59:59+01:00,1,299235,Burgenland,541407,180.93,542151,181.18
2022-02-17T23:59:59+01:00,1,299235,Burgenland,541317,180.90,542151,181.18
2022-02-16T23:59:59+01:00,1,299235,Burgenland,541221,180.87,542175,181.19
2022-02-15T23:59:59+01:00,1,299235,Burgenland,541005,180.80,542175,181.19
2022-02-14T23:59:59+01:00,1,299235,Burgenland,540813,180.73,542175,181.19
2022-02-13T23:59:59+01:00,1,299235,Burgenland,540747,180.71,541431,180.94
2022-02-12T23:59:59+01:00,1,299235,Burgenland,537547,179.64,541431,180.94
2022-02-11T23:59:59+01:00,1,299235,Burgenland,537547,179.64,541431,180.94
2022-02-10T23:59:59+01:00,1,299235,Burgenland,537457,179.61,541431,180.94
2022-02-09T23:59:59+01:00,1,299235,Burgenland,537337,179.57,541431,180.94
2022-02-08T23:59:59+01:00,1,299235,Burgenland,537073,179.48,541461,180.95
2022-02-07T23:59:59+01:00,1,299235,Burgenland,534931,178.77,537493,179.62
2022-02-06T23:59:59+01:00,1,299235,Burgenland,534931,178.77,537493,179.62
2022-02-05T23:59:59+01:00,1,299235,Burgenland,534931,178.77,537493,179.62
2022-02-04T23:59:59+01:00,1,299235,Burgenland,534931,178.77,537493,179.62
2022-02-03T23:59:59+01:00,1,299235,Burgenland,534745,178.70,537061,179.48
2022-02-02T23:59:59+01:00,1,299235,Burgenland,534409,178.59,537079,179.48
2022-02-01T23:59:59+01:00,1,299235,Burgenland,534409,178.59,537079,179.48
2022-01-31T23:59:59+01:00,1,299235,Burgenland,534193,178.52,537127,179.50
2022-01-30T23:59:59+01:00,1,299235,Burgenland,533437,178.27,535219,178.86
2022-01-29T23:59:59+01:00,1,299235,Burgenland,533437,178.27,535219,178.86
2022-01-28T23:59:59+01:00,1,299235,Burgenland,531897,177.75,535219,178.86
2022-01-27T23:59:59+01:00,1,299235,Burgenland,524979,175.44,529167,176.84
2022-01-26T23:59:59+01:00,1,299235,Burgenland,524739,175.36,529191,176.85
2022-01-25T23:59:59+01:00,1,299235,Burgenland,523893,175.08,527937,176.43
2022-01-24T23:59:59+01:00,1,299235,Burgenland,522975,174.77,527627,176.33
2022-01-23T23:59:59+01:00,1,299235,Burgenland,521727,174.35,525389,175.58
2022-01-22T23:59:59+01:00,1,299235,Burgenland,521727,174.35,525389,175.58
2022-01-21T23:59:59+01:00,1,299235,Burgenland,521427,174.25,525389,175.58
2022-01-20T23:59:59+01:00,1,299235,Burgenland,521115,174.15,525551,175.63
2022-01-19T23:59:59+01:00,1,299235,Burgenland,520927,174.09,525833,175.73
2022-01-18T23:59:59+01:00,1,299235,Burgenland,520159,173.83,525803,175.72
2022-01-17T23:59:59+01:00,1,299235,Burgenland,519061,173.46,525575,175.64
2022-01-16T23:59:59+01:00,1,299235,Burgenland,517585,172.97,521331,174.22
2022-01-15T23:59:59+01:00,1,299235,Burgenland,517585,172.97,521331,174.22
2022-01-14T23:59:59+01:00,1,299235,Burgenland,517585,172.97,521331,174.22
2022-01-13T23:59:59+01:00,1,299235,Burgenland,516673,172.66,521263,174.20
2022-01-12T23:59:59+01:00,1,299235,Burgenland,506407,169.23,521173,174.17
2022-01-11T23:59:59+01:00,1,299235,Burgenland,504707,168.67,521191,174.17
2022-01-10T23:59:59+01:00,1,299235,Burgenland,503777,168.35,521035,174.12
2022-01-09T23:59:59+01:00,1,299235,Burgenland,501913,167.73,507691,169.66
2022-01-08T23:59:59+01:00,1,299235,Burgenland,501913,167.73,507661,169.65
2022-01-07T23:59:59+01:00,1,299235,Burgenland,501913,167.73,507661,169.65
2022-01-06T23:59:59+01:00,1,299235,Burgenland,501149,167.48,507733,169.68
2022-01-05T23:59:59+01:00,1,299235,Burgenland,501149,167.48,507661,169.65
2022-01-04T23:59:59+01:00,1,299235,Burgenland,500417,167.23,507701,169.67
2022-01-03T23:59:59+01:00,1,299235,Burgenland,495095,165.45,502651,167.98
2022-01-02T23:59:59+01:00,1,299235,Burgenland,493601,164.95,497399,166.22
2022-01-01T23:59:59+01:00,1,299235,Burgenland,493601,164.95,497399,166.22
2021-12-31T23:59:59+01:00,1,299235,Burgenland,493601,164.95,497399,166.22
2021-12-30T23:59:59+01:00,1,299235,Burgenland,493601,164.95,497399,166.22
2021-12-29T23:59:59+01:00,1,299235,Burgenland,493007,164.76,497237,166.17
2021-12-28T23:59:59+01:00,1,299235,Burgenland,492023,164.43,497177,166.15
2021-12-27T23:59:59+01:00,1,299235,Burgenland,491267,164.17,496433,165.90
2021-12-26T23:59:59+01:00,1,299235,Burgenland,490421,163.89,493697,164.99
2021-12-25T23:59:59+01:00,1,299235,Burgenland,490421,163.89,493697,164.99
2021-12-24T23:59:59+01:00,1,299235,Burgenland,490421,163.89,493697,164.99
2021-12-23T23:59:59+01:00,1,299235,Burgenland,490421,163.89,493697,164.99
2021-12-22T23:59:59+01:00,1,299235,Burgenland,489641,163.63,493637,164.97
2021-12-21T23:59:59+01:00,1,299235,Burgenland,488711,163.32,493505,164.92
2021-12-20T23:59:59+01:00,1,299235,Burgenland,488711,163.32,493505,164.92
2021-12-19T23:59:59+01:00,1,299235,Burgenland,481337,160.86,489929,163.73
2021-12-18T23:59:59+01:00,1,299235,Burgenland,481337,160.86,489929,163.73
2021-12-17T23:59:59+01:00,1,299235,Burgenland,481337,160.86,489483,163.58
2021-12-16T23:59:59+01:00,1,299235,Burgenland,478349,159.86,489483,163.58
2021-12-15T23:59:59+01:00,1,299235,Burgenland,476901,159.37,484603,161.95
2021-12-14T23:59:59+01:00,1,299235,Burgenland,475469,158.89,484603,161.95
2021-12-13T23:59:59+01:00,1,299235,Burgenland,473761,158.32,484603,161.95
2021-12-12T23:59:59+01:00,1,299235,Burgenland,461831,154.34,476653,159.29
2021-12-11T23:59:59+01:00,1,299235,Burgenland,461831,154.34,476653,159.29
2021-12-10T23:59:59+01:00,1,299235,Burgenland,461831,154.34,476653,159.29
2021-12-09T23:59:59+01:00,1,299235,Burgenland,461831,154.34,476653,159.29
2021-12-08T23:59:59+01:00,1,299235,Burgenland,460711,153.96,476611,159.28
2021-12-07T23:59:59+01:00,1,299235,Burgenland,460711,153.96,476581,159.27
2021-12-06T23:59:59+01:00,1,299235,Burgenland,456681,152.62,466193,155.79
2021-12-05T23:59:59+01:00,1,299235,Burgenland,452681,151.28,463087,154.76
2021-12-04T23:59:59+01:00,1,299235,Burgenland,452681,151.28,463087,154.76
2021-12-03T23:59:59+01:00,1,299235,Burgenland,445686,148.94,463155,154.78
2021-12-02T23:59:59+01:00,1,299235,Burgenland,442079,147.74,461018,154.07
2021-12-01T23:59:59+01:00,1,299235,Burgenland,440817,147.31,458046,153.07
2021-11-30T23:59:59+01:00,1,299235,Burgenland,437659,146.26,457938,153.04
2021-11-29T23:59:59+01:00,1,299235,Burgenland,433411,144.84,453771,151.64
2021-11-28T23:59:59+01:00,1,299235,Burgenland,423343,141.48,443885,148.34
2021-11-27T23:59:59+01:00,1,299235,Burgenland,423343,141.48,443885,148.34
2021-11-26T23:59:59+01:00,1,299235,Burgenland,417723,139.60,443885,148.34
2021-11-25T23:59:59+01:00,1,299235,Burgenland,411521,137.52,431332,144.14
2021-11-24T23:59:59+01:00,1,299235,Burgenland,409677,136.91,426032,142.37
2021-11-23T23:59:59+01:00,1,299235,Burgenland,407149,136.06,425612,142.23
2021-11-22T23:59:59+01:00,1,299235,Burgenland,402598,134.54,414831,138.63
2021-11-21T23:59:59+01:00,1,299235,Burgenland,396031,132.35,411737,137.60
2021-11-20T23:59:59+01:00,1,299235,Burgenland,396031,132.35,411737,137.60
2021-11-19T23:59:59+01:00,1,299235,Burgenland,395626,132.21,409759,136.94
2021-11-18T23:59:59+01:00,1,299235,Burgenland,393148,131.38,408362,136.47
2021-11-17T23:59:59+01:00,1,299235,Burgenland,391537,130.85,403047,134.69
2021-11-16T23:59:59+01:00,1,299235,Burgenland,390073,130.36,396568,132.53
2021-11-15T23:59:59+01:00,1,299235,Burgenland,350787,117.23,395219,132.08
2021-11-14T23:59:59+01:00,1,299235,Burgenland,347394,116.09,392437,131.15
2021-11-13T23:59:59+01:00,1,299235,Burgenland,347394,116.09,392437,131.15
2021-11-12T23:59:59+01:00,1,299235,Burgenland,347166,116.02,392437,131.15
2021-11-11T23:59:59+01:00,1,299235,Burgenland,346211,115.70,392329,131.11
2021-11-10T23:59:59+01:00,1,299235,Burgenland,346211,115.70,354015,118.31
2021-11-09T23:59:59+01:00,1,299235,Burgenland,344657,115.18,352512,117.80
2021-11-08T23:59:59+01:00,1,299235,Burgenland,343591,114.82,348372,116.42
2021-11-07T23:59:59+01:00,1,299235,Burgenland,341545,114.14,346340,115.74
2021-11-06T23:59:59+01:00,1,299235,Burgenland,341545,114.14,346340,115.74
2021-11-05T23:59:59+01:00,1,299235,Burgenland,341545,114.14,346340,115.74
2021-11-04T23:59:59+01:00,1,299235,Burgenland,340767,113.88,345968,115.62
2021-11-03T23:59:59+01:00,1,299235,Burgenland,333678,111.51,345428,115.44
2021-11-02T23:59:59+01:00,1,299235,Burgenland,332114,110.99,341863,114.25
2021-11-01T23:59:59+01:00,1,299235,Burgenland,330034,110.29,344715,115.20
2021-10-31T23:59:59+01:00,1,299235,Burgenland,330034,110.29,344715,115.20
2021-10-30T23:59:59+02:00,1,299235,Burgenland,330034,110.29,338715,113.19
2021-10-29T23:59:59+02:00,1,299235,Burgenland,330034,110.29,338325,113.06
2021-10-28T23:59:59+02:00,1,299235,Burgenland,328990,109.94,334130,111.66
2021-10-27T23:59:59+02:00,1,299235,Burgenland,328720,109.85,333658,111.50
2021-10-26T23:59:59+02:00,1,299235,Burgenland,327394,109.41,331492,110.78
2021-10-25T23:59:59+02:00,1,299235,Burgenland,327394,109.41,331492,110.78
2021-10-24T23:59:59+02:00,1,299235,Burgenland,325528,108.79,329326,110.06
2021-10-23T23:59:59+02:00,1,299235,Burgenland,325528,108.79,329326,110.06
2021-10-22T23:59:59+02:00,1,299235,Burgenland,325528,108.79,329326,110.06
2021-10-21T23:59:59+02:00,1,299235,Burgenland,324748,108.53,328906,109.92
2021-10-20T23:59:59+02:00,1,299235,Burgenland,324352,108.39,328630,109.82
2021-10-19T23:59:59+02:00,1,299235,Burgenland,324262,108.36,328336,109.73
2021-10-18T23:59:59+02:00,1,299235,Burgenland,322756,107.86,326776,109.20
2021-10-17T23:59:59+02:00,1,299235,Burgenland,319338,106.72,324892,108.57
2021-10-16T23:59:59+02:00,1,299235,Burgenland,319338,106.72,324892,108.57
2021-10-15T23:59:59+02:00,1,299235,Burgenland,319338,106.72,324892,108.57
2021-10-14T23:59:59+02:00,1,299235,Burgenland,318900,106.57,322858,107.89
2021-10-13T23:59:59+02:00,1,299235,Burgenland,318620,106.48,322098,107.64
2021-10-12T23:59:59+02:00,1,299235,Burgenland,318620,106.48,322098,107.64
2021-10-11T23:59:59+02:00,1,299235,Burgenland,317460,106.09,322098,107.64
2021-10-10T23:59:59+02:00,1,299235,Burgenland,316574,105.79,319248,106.69
2021-10-09T23:59:59+02:00,1,299235,Burgenland,316574,105.79,319248,106.69
2021-10-08T23:59:59+02:00,1,299235,Burgenland,316574,105.79,319248,106.69
2021-10-07T23:59:59+02:00,1,299235,Burgenland,315892,105.57,319054,106.62
2021-10-06T23:59:59+02:00,1,299235,Burgenland,314274,105.03,319000,106.61
2021-10-05T23:59:59+02:00,1,299235,Burgenland,313434,104.75,318844,106.55
2021-10-04T23:59:59+02:00,1,299235,Burgenland,312960,104.59,318582,106.47
2021-10-03T23:59:59+02:00,1,299235,Burgenland,312312,104.37,315088,105.30
2021-10-02T23:59:59+02:00,1,299235,Burgenland,312312,104.37,315088,105.30
2021-10-01T23:59:59+02:00,1,299235,Burgenland,312312,104.37,314928,105.24
2021-09-30T23:59:59+02:00,1,299235,Burgenland,312132,104.31,314856,105.22
2021-09-29T23:59:59+02:00,1,299235,Burgenland,311964,104.25,314784,105.20
2021-09-28T23:59:59+02:00,1,299235,Burgenland,311334,104.04,312510,104.44
2021-09-27T23:59:59+02:00,1,299235,Burgenland,310824,103.87,312456,104.42
2021-09-26T23:59:59+02:00,1,299235,Burgenland,310308,103.70,312330,104.38
2021-09-25T23:59:59+02:00,1,299235,Burgenland,310308,103.70,312330,104.38
2021-09-24T23:59:59+02:00,1,299235,Burgenland,309786,103.53,312048,104.28
2021-09-23T23:59:59+02:00,1,299235,Burgenland,309786,103.53,312048,104.28
2021-09-22T23:59:59+02:00,1,299235,Burgenland,308936,103.24,311922,104.24
2021-09-21T23:59:59+02:00,1,299235,Burgenland,308258,103.02,310308,103.70
2021-09-20T23:59:59+02:00,1,299235,Burgenland,306884,102.56,309936,103.58
2021-09-19T23:59:59+02:00,1,299235,Burgenland,305682,102.15,309936,103.58
2021-09-18T23:59:59+02:00,1,299235,Burgenland,305682,102.15,309936,103.58
2021-09-17T23:59:59+02:00,1,299235,Burgenland,305682,102.15,309936,103.58
2021-09-16T23:59:59+02:00,1,299235,Burgenland,304884,101.89,308838,103.21
2021-09-15T23:59:59+02:00,1,299235,Burgenland,304842,101.87,307812,102.87
2021-09-14T23:59:59+02:00,1,299235,Burgenland,304278,101.69,305874,102.22
2021-09-13T23:59:59+02:00,1,299235,Burgenland,303330,101.37,305226,102.00
2021-09-12T23:59:59+02:00,1,299235,Burgenland,302712,101.16,304842,101.87
2021-09-11T23:59:59+02:00,1,299235,Burgenland,302712,101.16,304842,101.87
2021-09-10T23:59:59+02:00,1,299235,Burgenland,302580,101.12,304644,101.81
2021-09-09T23:59:59+02:00,1,299235,Burgenland,302370,101.05,304020,101.60
2021-09-08T23:59:59+02:00,1,299235,Burgenland,302370,101.05,303678,101.48
2021-09-07T23:59:59+02:00,1,299235,Burgenland,302094,100.96,303510,101.43
2021-09-06T23:59:59+02:00,1,299235,Burgenland,302094,100.96,303462,101.41
2021-09-05T23:59:59+02:00,1,299235,Burgenland,301974,100.92,303444,101.41
2021-09-04T23:59:59+02:00,1,299235,Burgenland,301974,100.92,303444,101.41
2021-09-03T23:59:59+02:00,1,299235,Burgenland,301974,100.92,303444,101.41
2021-09-02T23:59:59+02:00,1,299235,Burgenland,301830,100.87,303384,101.39
2021-09-01T23:59:59+02:00,1,299235,Burgenland,300965,100.58,302328,101.03
2021-08-31T23:59:59+02:00,1,299235,Burgenland,300671,100.48,302286,101.02
2021-08-30T23:59:59+02:00,1,299235,Burgenland,300383,100.38,302010,100.93
2021-08-29T23:59:59+02:00,1,299235,Burgenland,300080,100.28,301181,100.65
2021-08-28T23:59:59+02:00,1,299235,Burgenland,300080,100.28,301181,100.65
