Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-06-13T23:59:59+02:00,1,297623,Burgenland,260,0.0873588398746065,560399,188.29156348803699
2022-06-12T23:59:59+02:00,1,297623,Burgenland,0,0.0,559805,188.091982138477
2022-06-11T23:59:59+02:00,1,297623,Burgenland,0,0.0,559805,188.091982138477
2022-06-10T23:59:59+02:00,1,297623,Burgenland,558,0.187485510192425,559805,188.091982138477
2022-06-09T23:59:59+02:00,1,297623,Burgenland,480,0.161277858230043,559835,188.102062004617
2022-06-08T23:59:59+02:00,1,297623,Burgenland,840,0.282236251902575,559835,188.102062004617
2022-06-07T23:59:59+02:00,1,297623,Burgenland,676,0.227132983673977,559835,188.102062004617
2022-06-06T23:59:59+02:00,1,297623,Burgenland,0,0.0,559131,187.86552114587897
2022-06-05T23:59:59+02:00,1,297623,Burgenland,0,0.0,559131,187.86552114587897
2022-06-04T23:59:59+02:00,1,297623,Burgenland,0,0.0,559131,187.86552114587897
2022-06-03T23:59:59+02:00,1,297623,Burgenland,1080,0.36287518101759597,559131,187.86552114587897
2022-06-02T23:59:59+02:00,1,297623,Burgenland,0,0.0,559101,187.85544127973998
2022-06-01T23:59:59+02:00,1,297623,Burgenland,384,0.129022286584034,559029,187.83124960100497
2022-05-31T23:59:59+02:00,1,297623,Burgenland,1500,0.503993306968883,558991,187.818481770562
2022-05-30T23:59:59+02:00,1,297623,Burgenland,1140,0.383034913296351,559063,187.842673449297
2022-05-29T23:59:59+02:00,1,297623,Burgenland,0,0.0,558207,187.555061268786
2022-05-28T23:59:59+02:00,1,297623,Burgenland,0,0.0,558207,187.555061268786
2022-05-27T23:59:59+02:00,1,297623,Burgenland,1104,0.370939073929098,558207,187.555061268786
2022-05-26T23:59:59+02:00,1,297623,Burgenland,0,0.0,558207,187.555061268786
2022-05-25T23:59:59+02:00,1,297623,Burgenland,420,0.14111812595128698,558207,187.555061268786
2022-05-24T23:59:59+02:00,1,297623,Burgenland,306,0.102814634621652,558183,187.546997375875
2022-05-23T23:59:59+02:00,1,297623,Burgenland,492,0.165309804685794,558099,187.518773750685
2022-05-22T23:59:59+02:00,1,297623,Burgenland,0,0.0,557251,187.233849534478
2022-05-21T23:59:59+02:00,1,297623,Burgenland,0,0.0,557251,187.233849534478
2022-05-20T23:59:59+02:00,1,297623,Burgenland,338,0.11356649183698801,557251,187.233849534478
2022-05-19T23:59:59+02:00,1,297623,Burgenland,0,0.0,557173,187.207641882516
2022-05-18T23:59:59+02:00,1,297623,Burgenland,1494,0.501977333741008,557173,187.207641882516
2022-05-17T23:59:59+02:00,1,297623,Burgenland,336,0.11289450076103,557023,187.157242551819
2022-05-16T23:59:59+02:00,1,297623,Burgenland,504,0.16934175114154504,556987,187.145146712452
2022-05-15T23:59:59+02:00,1,297623,Burgenland,0,0.0,557147,187.19890599852798
2022-05-14T23:59:59+02:00,1,297623,Burgenland,0,0.0,557147,187.19890599852798
2022-05-13T23:59:59+02:00,1,297623,Burgenland,246,0.0826549023428969,557147,187.19890599852798
2022-05-12T23:59:59+02:00,1,297623,Burgenland,390,0.13103825981191,557147,187.19890599852798
2022-05-11T23:59:59+02:00,1,297623,Burgenland,936,0.314491823548583,557165,187.20495391821203
2022-05-10T23:59:59+02:00,1,297623,Burgenland,456,0.15321396531854098,557075,187.17471431979402
2022-05-09T23:59:59+02:00,1,297623,Burgenland,626,0.210333206775014,557039,187.16261848042703
2022-05-08T23:59:59+02:00,1,297623,Burgenland,0,0.0,555815,186.75135994194
2022-05-07T23:59:59+02:00,1,297623,Burgenland,0,0.0,555815,186.75135994194
2022-05-06T23:59:59+02:00,1,297623,Burgenland,564,0.1895014834203,555815,186.75135994194
2022-05-05T23:59:59+02:00,1,297623,Burgenland,504,0.16934175114154504,555737,186.72515228997798
2022-05-04T23:59:59+02:00,1,297623,Burgenland,912,0.306427930637081,555675,186.704320566623
2022-05-03T23:59:59+02:00,1,297623,Burgenland,1200,0.40319464557510704,555681,186.706336539851
2022-05-02T23:59:59+02:00,1,297623,Burgenland,600,0.201597322787553,555693,186.710368486307
2022-05-01T23:59:59+02:00,1,297623,Burgenland,0,0.0,554205,186.210407125793
2022-04-30T23:59:59+02:00,1,297623,Burgenland,0,0.0,554205,186.210407125793
2022-04-29T23:59:59+02:00,1,297623,Burgenland,356,0.119614411520615,554205,186.210407125793
2022-04-28T23:59:59+02:00,1,297623,Burgenland,450,0.151197992090665,553671,186.030985508512
2022-04-27T23:59:59+02:00,1,297623,Burgenland,236,0.0792949469631043,553623,186.01485772268902
2022-04-26T23:59:59+02:00,1,297623,Burgenland,684,0.229820947977811,553653,186.024937588829
2022-04-25T23:59:59+02:00,1,297623,Burgenland,1890,0.635031566780793,553635,186.018889669145
2022-04-24T23:59:59+02:00,1,297623,Burgenland,0,0.0,552637,185.683566122242
2022-04-23T23:59:59+02:00,1,297623,Burgenland,0,0.0,552637,185.683566122242
2022-04-22T23:59:59+02:00,1,297623,Burgenland,166,0.0557752593045564,552637,185.683566122242
2022-04-21T23:59:59+02:00,1,297623,Burgenland,134,0.0450234020892203,552337,185.582767460848
2022-04-20T23:59:59+02:00,1,297623,Burgenland,666,0.223773028294184,552237,185.54916790705002
2022-04-19T23:59:59+02:00,1,297623,Burgenland,158,0.0530872950007224,552159,185.522960255088
2022-04-18T23:59:59+02:00,1,297623,Burgenland,0,0.0,551423,185.27566753913501
2022-04-17T23:59:59+02:00,1,297623,Burgenland,0,0.0,551423,185.27566753913501
2022-04-16T23:59:59+02:00,1,297623,Burgenland,0,0.0,551423,185.27566753913501
2022-04-15T23:59:59+02:00,1,297623,Burgenland,522,0.17538967082517098,551423,185.27566753913501
2022-04-14T23:59:59+02:00,1,297623,Burgenland,260,0.0873588398746065,551423,185.27566753913501
2022-04-13T23:59:59+02:00,1,297623,Burgenland,224,0.0752630005073533,551405,185.269619619451
2022-04-12T23:59:59+02:00,1,297623,Burgenland,588,0.19756537633180202,551351,185.251475860401
2022-04-11T23:59:59+02:00,1,297623,Burgenland,218,0.0732470272794777,551105,185.168820958058
2022-04-10T23:59:59+02:00,1,297623,Burgenland,0,0.0,550649,185.01560699273898
2022-04-09T23:59:59+02:00,1,297623,Burgenland,0,0.0,550649,185.01560699273898
2022-04-08T23:59:59+02:00,1,297623,Burgenland,104,0.0349435359498426,550649,185.01560699273898
2022-04-07T23:59:59+02:00,1,297623,Burgenland,936,0.314491823548583,550649,185.01560699273898
2022-04-06T23:59:59+02:00,1,297623,Burgenland,220,0.0739190183554362,550577,184.99141531400502
2022-04-05T23:59:59+02:00,1,297623,Burgenland,92,0.0309115894940915,550577,184.99141531400502
2022-04-04T23:59:59+02:00,1,297623,Burgenland,1200,0.40319464557510704,550601,184.99947920691602
2022-04-03T23:59:59+02:00,1,297623,Burgenland,0,0.0,549675,184.68834733874698
2022-04-02T23:59:59+02:00,1,297623,Burgenland,0,0.0,549675,184.68834733874698
2022-04-01T23:59:59+02:00,1,297623,Burgenland,378,0.127006313356159,549675,184.68834733874698
2022-03-31T23:59:59+02:00,1,297623,Burgenland,360,0.12095839367253199,549609,184.666171633241
2022-03-30T23:59:59+02:00,1,297623,Burgenland,420,0.14111812595128698,549573,184.65407579387298
2022-03-29T23:59:59+02:00,1,297623,Burgenland,376,0.1263343222802,549651,184.68028344583598
2022-03-28T23:59:59+02:00,1,297623,Burgenland,306,0.102814634621652,549391,184.592924605961
2022-03-27T23:59:59+02:00,1,297623,Burgenland,0,0.0,548857,184.41350298868
2022-03-26T23:59:59+01:00,1,297623,Burgenland,0,0.0,548857,184.41350298868
2022-03-25T23:59:59+01:00,1,297623,Burgenland,288,0.0967667149380256,548857,184.41350298868
2022-03-24T23:59:59+01:00,1,297623,Burgenland,468,0.15724591177429198,548875,184.419550908364
2022-03-23T23:59:59+01:00,1,297623,Burgenland,540,0.18143759050879799,548845,184.409471042225
2022-03-22T23:59:59+01:00,1,297623,Burgenland,336,0.11289450076103,548825,184.402751131465
2022-03-21T23:59:59+01:00,1,297623,Burgenland,148,0.0497273396209298,548825,184.402751131465
2022-03-20T23:59:59+01:00,1,297623,Burgenland,0,0.0,548363,184.247521192919
2022-03-19T23:59:59+01:00,1,297623,Burgenland,0,0.0,548363,184.247521192919
2022-03-18T23:59:59+01:00,1,297623,Burgenland,252,0.0846708755707724,548363,184.247521192919
2022-03-17T23:59:59+01:00,1,297623,Burgenland,198,0.0665271165198926,548381,184.253569112602
2022-03-16T23:59:59+01:00,1,297623,Burgenland,780,0.26207651962381895,548381,184.253569112602
2022-03-15T23:59:59+01:00,1,297623,Burgenland,432,0.14515007240703798,548363,184.247521192919
2022-03-14T23:59:59+01:00,1,297623,Burgenland,810,0.272156385763197,548417,184.265664951969
2022-03-13T23:59:59+01:00,1,297623,Burgenland,0,0.0,547921,184.099011165132
2022-03-12T23:59:59+01:00,1,297623,Burgenland,0,0.0,547921,184.099011165132
2022-03-11T23:59:59+01:00,1,297623,Burgenland,396,0.133054233039785,547921,184.099011165132
2022-03-10T23:59:59+01:00,1,297623,Burgenland,2158,0.7250783709592339,547939,184.105059084815
2022-03-09T23:59:59+01:00,1,297623,Burgenland,720,0.24191678734506397,547975,184.117154924183
2022-03-08T23:59:59+01:00,1,297623,Burgenland,68,0.0228476965825894,547993,184.123202843866
2022-03-07T23:59:59+01:00,1,297623,Burgenland,394,0.132382241963827,547507,183.959909012408
2022-03-06T23:59:59+01:00,1,297623,Burgenland,0,0.0,545331,183.228782721765
2022-03-05T23:59:59+01:00,1,297623,Burgenland,0,0.0,545331,183.228782721765
2022-03-04T23:59:59+01:00,1,297623,Burgenland,244,0.0819829112669384,545331,183.228782721765
2022-03-03T23:59:59+01:00,1,297623,Burgenland,956,0.321211734308168,545251,183.20190307872699
2022-03-02T23:59:59+01:00,1,297623,Burgenland,432,0.14515007240703798,544901,183.084304640434
2022-03-01T23:59:59+01:00,1,297623,Burgenland,396,0.133054233039785,544871,183.074224774295
2022-02-28T23:59:59+01:00,1,297623,Burgenland,324,0.10886255430527901,544753,183.034577300813
2022-02-27T23:59:59+01:00,1,297623,Burgenland,0,0.0,544401,182.91630687144502
2022-02-26T23:59:59+01:00,1,297623,Burgenland,0,0.0,544401,182.91630687144502
2022-02-25T23:59:59+01:00,1,297623,Burgenland,300,0.100798661393777,544401,182.91630687144502
2022-02-24T23:59:59+01:00,1,297623,Burgenland,252,0.0846708755707724,543591,182.644150485682
2022-02-23T23:59:59+01:00,1,297623,Burgenland,486,0.163293831457918,543573,182.638102565998
2022-02-22T23:59:59+01:00,1,297623,Burgenland,816,0.274172358991073,543555,182.632054646314
2022-02-21T23:59:59+01:00,1,297623,Burgenland,612,0.205629269243304,543405,182.58165531561698
2022-02-20T23:59:59+01:00,1,297623,Burgenland,0,0.0,542157,182.162332884219
2022-02-19T23:59:59+01:00,1,297623,Burgenland,0,0.0,542157,182.162332884219
2022-02-18T23:59:59+01:00,1,297623,Burgenland,630,0.21167718892693102,542157,182.162332884219
2022-02-17T23:59:59+01:00,1,297623,Burgenland,672,0.22578900152206,542157,182.162332884219
2022-02-16T23:59:59+01:00,1,297623,Burgenland,864,0.29030014481407695,542181,182.170396777131
2022-02-15T23:59:59+01:00,1,297623,Burgenland,192,0.0645111432920171,542181,182.170396777131
2022-02-14T23:59:59+01:00,1,297623,Burgenland,330,0.110878527533154,542181,182.170396777131
2022-02-13T23:59:59+01:00,1,297623,Burgenland,0,0.0,541437,181.92041609687402
2022-02-12T23:59:59+01:00,1,297623,Burgenland,3200,1.07518572153362,541437,181.92041609687402
2022-02-11T23:59:59+01:00,1,297623,Burgenland,540,0.18143759050879799,541437,181.92041609687402
2022-02-10T23:59:59+01:00,1,297623,Burgenland,720,0.24191678734506397,541437,181.92041609687402
2022-02-09T23:59:59+01:00,1,297623,Burgenland,264,0.0887028220265235,541437,181.92041609687402
2022-02-08T23:59:59+01:00,1,297623,Burgenland,828,0.278204305446824,541467,181.93049596301398
2022-02-07T23:59:59+01:00,1,297623,Burgenland,3732,1.2539353477385802,538273,180.857326214708
2022-02-06T23:59:59+01:00,1,297623,Burgenland,0,0.0,537499,180.597265668312
2022-02-05T23:59:59+01:00,1,297623,Burgenland,0,0.0,537499,180.597265668312
2022-02-04T23:59:59+01:00,1,297623,Burgenland,372,0.124990340128283,537499,180.597265668312
2022-02-03T23:59:59+01:00,1,297623,Burgenland,624,0.20966121569905502,537067,180.45211559590498
2022-02-02T23:59:59+01:00,1,297623,Burgenland,1080,0.36287518101759597,537007,180.43195586362597
2022-02-01T23:59:59+01:00,1,297623,Burgenland,648,0.21772510861055802,537085,180.45816351558898
2022-01-31T23:59:59+01:00,1,297623,Burgenland,1512,0.508025253424635,537133,180.47429130141202
2022-01-30T23:59:59+01:00,1,297623,Burgenland,0,0.0,535225,179.83321181494702
2022-01-29T23:59:59+01:00,1,297623,Burgenland,1540,0.517433128488054,535225,179.83321181494702
2022-01-28T23:59:59+01:00,1,297623,Burgenland,940,0.3158358057005,535225,179.83321181494702
2022-01-27T23:59:59+01:00,1,297623,Burgenland,960,0.322555716460085,535151,179.808348145137
2022-01-26T23:59:59+01:00,1,297623,Burgenland,1692,0.5685044502609,535175,179.81641203804799
2022-01-25T23:59:59+01:00,1,297623,Burgenland,918,0.30844390386495696,533921,179.39507363342202
2022-01-24T23:59:59+01:00,1,297623,Burgenland,1248,0.419322431398111,533611,179.29091501664902
2022-01-23T23:59:59+01:00,1,297623,Burgenland,0,0.0,531373,178.538957002651
2022-01-22T23:59:59+01:00,1,297623,Burgenland,900,0.30239598418133,531373,178.538957002651
2022-01-21T23:59:59+01:00,1,297623,Burgenland,624,0.20966121569905502,531373,178.538957002651
2022-01-20T23:59:59+01:00,1,297623,Burgenland,188,0.0631671611401001,531535,178.593388279804
2022-01-19T23:59:59+01:00,1,297623,Burgenland,768,0.258044573168068,531817,178.68813902151402
2022-01-18T23:59:59+01:00,1,297623,Burgenland,1098,0.3689231007012229,531787,178.678059155374
2022-01-17T23:59:59+01:00,1,297623,Burgenland,1476,0.49592941405738106,531559,178.601452172715
2022-01-16T23:59:59+01:00,1,297623,Burgenland,0,0.0,527315,177.175487109531
2022-01-15T23:59:59+01:00,1,297623,Burgenland,0,0.0,527315,177.175487109531
2022-01-14T23:59:59+01:00,1,297623,Burgenland,912,0.306427930637081,527315,177.175487109531
2022-01-13T23:59:59+01:00,1,297623,Burgenland,10266,3.4493301928950397,527247,177.152639412949
2022-01-12T23:59:59+01:00,1,297623,Burgenland,1700,0.571192414564735,527157,177.12239981452998
2022-01-11T23:59:59+01:00,1,297623,Burgenland,1860,0.624951700641415,527175,177.12844773421398
2022-01-10T23:59:59+01:00,1,297623,Burgenland,1864,0.626295682793332,527019,177.076032430289
2022-01-09T23:59:59+01:00,1,297623,Burgenland,0,0.0,513675,172.592507971494
2022-01-08T23:59:59+01:00,1,297623,Burgenland,0,0.0,513645,172.582428105355
2022-01-07T23:59:59+01:00,1,297623,Burgenland,764,0.256700591016151,513645,172.582428105355
2022-01-06T23:59:59+01:00,1,297623,Burgenland,0,0.0,513717,172.60661978408902
2022-01-05T23:59:59+01:00,1,297623,Burgenland,732,0.245948733800815,513645,172.582428105355
2022-01-04T23:59:59+01:00,1,297623,Burgenland,6428,2.15977931813066,513685,172.595867926874
2022-01-03T23:59:59+01:00,1,297623,Burgenland,1494,0.501977333741008,508635,170.899090460079
2022-01-02T23:59:59+01:00,1,297623,Burgenland,0,0.0,502277,168.762830829607
2022-01-01T23:59:59+01:00,1,297623,Burgenland,0,0.0,502277,168.762830829607
2021-12-31T23:59:59+01:00,1,297623,Burgenland,0,0.0,502277,168.762830829607
2021-12-30T23:59:59+01:00,1,297623,Burgenland,594,0.19958134955967802,502277,168.762830829607
2021-12-29T23:59:59+01:00,1,297623,Burgenland,984,0.330619609371588,502115,168.70839955245398
2021-12-28T23:59:59+01:00,1,297623,Burgenland,756,0.254012626712317,502055,168.688239820175
2021-12-27T23:59:59+01:00,1,297623,Burgenland,846,0.28425222513045,501311,168.43825913991898
2021-12-26T23:59:59+01:00,1,297623,Burgenland,0,0.0,498575,167.518975348007
2021-12-25T23:59:59+01:00,1,297623,Burgenland,0,0.0,498575,167.518975348007
2021-12-24T23:59:59+01:00,1,297623,Burgenland,0,0.0,498575,167.518975348007
2021-12-23T23:59:59+01:00,1,297623,Burgenland,1560,0.524153039247639,498575,167.518975348007
2021-12-22T23:59:59+01:00,1,297623,Burgenland,930,0.312475850320708,498515,167.498815615729
2021-12-21T23:59:59+01:00,1,297623,Burgenland,1304,0.438138181524949,498383,167.454464204715
2021-12-20T23:59:59+01:00,1,297623,Burgenland,6070,2.03949291553408,496037,166.666218672616
2021-12-19T23:59:59+01:00,1,297623,Burgenland,0,0.0,494807,166.25294416090202
2021-12-18T23:59:59+01:00,1,297623,Burgenland,0,0.0,494807,166.25294416090202
2021-12-17T23:59:59+01:00,1,297623,Burgenland,2988,1.00395466748202,494807,166.25294416090202
2021-12-16T23:59:59+01:00,1,297623,Burgenland,1448,0.48652153899396205,494361,166.103090150963
2021-12-15T23:59:59+01:00,1,297623,Burgenland,1432,0.481145610386294,489481,164.463431925624
2021-12-14T23:59:59+01:00,1,297623,Burgenland,1708,0.573880378868569,489481,164.463431925624
2021-12-13T23:59:59+01:00,1,297623,Burgenland,3190,1.07182576615383,489481,164.463431925624
2021-12-12T23:59:59+01:00,1,297623,Burgenland,0,0.0,483179,162.345988045279
2021-12-11T23:59:59+01:00,1,297623,Burgenland,6880,2.31164930129728,483179,162.345988045279
2021-12-10T23:59:59+01:00,1,297623,Burgenland,3792,1.27409508001734,483179,162.345988045279
2021-12-09T23:59:59+01:00,1,297623,Burgenland,1120,0.37631500253676603,481531,161.792267398689
2021-12-08T23:59:59+01:00,1,297623,Burgenland,0,0.0,481489,161.778155586094
2021-12-07T23:59:59+01:00,1,297623,Burgenland,4030,1.3540620180563998,481459,161.768075719954
2021-12-06T23:59:59+01:00,1,297623,Burgenland,4000,1.34398215191702,469139,157.62861069205
2021-12-05T23:59:59+01:00,1,297623,Burgenland,0,0.0,466033,156.58500855108602
2021-12-04T23:59:59+01:00,1,297623,Burgenland,9640,3.23899698612002,466033,156.58500855108602
2021-12-03T23:59:59+01:00,1,297623,Burgenland,3602,1.21025592780128,466033,156.58500855108602
2021-12-02T23:59:59+01:00,1,297623,Burgenland,1262,0.42402636892982104,463899,155.867994073039
2021-12-01T23:59:59+01:00,1,297623,Burgenland,9474,3.1832217268154706,460927,154.86941533416402
2021-11-30T23:59:59+01:00,1,297623,Burgenland,4248,1.4273090453358799,460819,154.833127816063
2021-11-29T23:59:59+01:00,1,297623,Burgenland,10068,3.38280307637515,456667,153.438074342373
2021-11-28T23:59:59+01:00,1,297623,Burgenland,0,0.0,444191,149.246194010544
2021-11-27T23:59:59+01:00,1,297623,Burgenland,5920,1.98909358483719,444191,149.246194010544
2021-11-26T23:59:59+01:00,1,297623,Burgenland,2372,0.7969814160867942,444191,149.246194010544
2021-11-25T23:59:59+01:00,1,297623,Burgenland,1894,0.63637554893271,437093,146.861297681967
2021-11-24T23:59:59+01:00,1,297623,Burgenland,2668,0.8964360953286541,431353,144.932683293966
2021-11-23T23:59:59+01:00,1,297623,Burgenland,6246,2.09862813021843,430783,144.741165837318
2021-11-22T23:59:59+01:00,1,297623,Burgenland,6582,2.21152263097946,418857,140.73408305137698
2021-11-21T23:59:59+01:00,1,297623,Burgenland,0,0.0,415663,139.660913303071
2021-11-20T23:59:59+01:00,1,297623,Burgenland,960,0.322555716460085,415663,139.660913303071
2021-11-19T23:59:59+01:00,1,297623,Burgenland,2688,0.903156006088239,412085,138.458721268182
2021-11-18T23:59:59+01:00,1,297623,Burgenland,1626,0.5463287447542701,410473,137.917096460959
2021-11-17T23:59:59+01:00,1,297623,Burgenland,1464,0.49189746760163,405093,136.10944046663099
2021-11-16T23:59:59+01:00,1,297623,Burgenland,40886,13.7375135658198,398429,133.870366201537
2021-11-15T23:59:59+01:00,1,297623,Burgenland,3408,1.1450727934333,396895,133.354949046277
2021-11-14T23:59:59+01:00,1,297623,Burgenland,0,0.0,394073,132.406769638099
2021-11-13T23:59:59+01:00,1,297623,Burgenland,456,0.15321396531854098,394073,132.406769638099
2021-11-12T23:59:59+01:00,1,297623,Burgenland,1940,0.651831343679756,394073,132.406769638099
2021-11-11T23:59:59+01:00,1,297623,Burgenland,6,0.00201597322787553,393959,132.36846614677
2021-11-10T23:59:59+01:00,1,297623,Burgenland,1554,0.522137066019763,354045,118.957540243866
2021-11-09T23:59:59+01:00,1,297623,Burgenland,1066,0.358171243485886,352527,118.447499017213
2021-11-08T23:59:59+01:00,1,297623,Burgenland,2046,0.687446870705557,348387,117.056477489979
2021-11-07T23:59:59+01:00,1,297623,Burgenland,0,0.0,346340,116.36869462373501
2021-11-06T23:59:59+01:00,1,297623,Burgenland,0,0.0,346340,116.36869462373501
2021-11-05T23:59:59+01:00,1,297623,Burgenland,778,0.261404528547861,346340,116.36869462373501
2021-11-04T23:59:59+01:00,1,297623,Burgenland,7089,2.38187236873494,345968,116.243704283607
2021-11-03T23:59:59+01:00,1,297623,Burgenland,1564,0.525497021399556,345428,116.062266693098
2021-11-02T23:59:59+01:00,1,297623,Burgenland,2080,0.698870718996852,341863,114.86444260020201
2021-11-01T23:59:59+01:00,1,297623,Burgenland,0,0.0,344715,115.822701874519
2021-10-31T23:59:59+01:00,1,297623,Burgenland,0,0.0,344715,115.822701874519
2021-10-30T23:59:59+02:00,1,297623,Burgenland,0,0.0,338715,113.806728646644
2021-10-29T23:59:59+02:00,1,297623,Burgenland,1044,0.350779341650343,338325,113.675690386832
2021-10-28T23:59:59+02:00,1,297623,Burgenland,270,0.09071879525439899,334130,112.266189105009
2021-10-27T23:59:59+02:00,1,297623,Burgenland,1326,0.44553008336049293,333658,112.107599211082
2021-10-26T23:59:59+02:00,1,297623,Burgenland,0,0.0,331492,111.37983287581899
2021-10-25T23:59:59+02:00,1,297623,Burgenland,1866,0.626967673869291,331492,111.37983287581899
2021-10-24T23:59:59+02:00,1,297623,Burgenland,0,0.0,329326,110.65206654055599
2021-10-23T23:59:59+02:00,1,297623,Burgenland,0,0.0,329326,110.65206654055599
2021-10-22T23:59:59+02:00,1,297623,Burgenland,780,0.26207651962381895,329326,110.65206654055599
2021-10-21T23:59:59+02:00,1,297623,Burgenland,396,0.133054233039785,328906,110.51094841460501
2021-10-20T23:59:59+02:00,1,297623,Burgenland,450,0.151197992090665,328630,110.41821364612301
2021-10-19T23:59:59+02:00,1,297623,Burgenland,1506,0.506009280196759,328336,110.319430957957
2021-10-18T23:59:59+02:00,1,297623,Burgenland,3418,1.1484327488131,326776,109.79527791870899
2021-10-17T23:59:59+02:00,1,297623,Burgenland,0,0.0,324892,109.16226232515601
2021-10-16T23:59:59+02:00,1,297623,Burgenland,0,0.0,324892,109.16226232515601
2021-10-15T23:59:59+02:00,1,297623,Burgenland,438,0.147166045634914,324892,109.16226232515601
2021-10-14T23:59:59+02:00,1,297623,Burgenland,280,0.0940787506341916,322858,108.478847400907
2021-10-13T23:59:59+02:00,1,297623,Burgenland,0,0.0,322098,108.22349079204201
2021-10-12T23:59:59+02:00,1,297623,Burgenland,1160,0.38975482405593703,322098,108.22349079204201
2021-10-11T23:59:59+02:00,1,297623,Burgenland,886,0.297692046649621,322098,108.22349079204201
2021-10-10T23:59:59+02:00,1,297623,Burgenland,0,0.0,319248,107.265903508801
2021-10-09T23:59:59+02:00,1,297623,Burgenland,0,0.0,319248,107.265903508801
2021-10-08T23:59:59+02:00,1,297623,Burgenland,682,0.229148956901852,319248,107.265903508801
