Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-27T23:59:59+02:00,1,299235,Burgenland,551243,184.217421090447,553623,185.012782595619
2022-04-26T23:59:59+02:00,1,299235,Burgenland,551125,184.177987200695,553653,185.02280816081
2022-04-25T23:59:59+02:00,1,299235,Burgenland,550897,184.101792905242,553635,185.016792821695
2022-04-24T23:59:59+02:00,1,299235,Burgenland,550267,183.891256036226,552637,184.683275686334
2022-04-23T23:59:59+02:00,1,299235,Burgenland,550267,183.891256036226,552637,184.683275686334
2022-04-22T23:59:59+02:00,1,299235,Burgenland,550267,183.891256036226,552637,184.683275686334
2022-04-21T23:59:59+02:00,1,299235,Burgenland,550101,183.835781242168,552337,184.583020034421
2022-04-20T23:59:59+02:00,1,299235,Burgenland,549967,183.791000384313,552237,184.549601483784
2022-04-19T23:59:59+02:00,1,299235,Burgenland,549745,183.716811201898,552159,184.523535014286
2022-04-18T23:59:59+02:00,1,299235,Burgenland,549587,183.66400989189097,551423,184.277574481595
2022-04-17T23:59:59+02:00,1,299235,Burgenland,549587,183.66400989189097,551423,184.277574481595
2022-04-16T23:59:59+02:00,1,299235,Burgenland,549587,183.66400989189097,551423,184.277574481595
2022-04-15T23:59:59+02:00,1,299235,Burgenland,549587,183.66400989189097,551423,184.277574481595
2022-04-14T23:59:59+02:00,1,299235,Burgenland,549413,183.605861613782,551423,184.277574481595
2022-04-13T23:59:59+02:00,1,299235,Burgenland,549283,183.562417497953,551405,184.27155914248002
2022-04-12T23:59:59+02:00,1,299235,Burgenland,549059,183.487559944525,551351,184.25351312513598
2022-04-11T23:59:59+02:00,1,299235,Burgenland,548765,183.389309405651,551105,184.17130349056802
2022-04-10T23:59:59+02:00,1,299235,Burgenland,548547,183.316456965261,550649,184.01891489966098
2022-04-09T23:59:59+02:00,1,299235,Burgenland,548547,183.316456965261,550649,184.01891489966098
2022-04-08T23:59:59+02:00,1,299235,Burgenland,548547,183.316456965261,550649,184.01891489966098
2022-04-07T23:59:59+02:00,1,299235,Burgenland,548443,183.281701672598,550649,184.01891489966098
2022-04-06T23:59:59+02:00,1,299235,Burgenland,548287,183.229568733604,550577,183.99485354320203
2022-04-05T23:59:59+02:00,1,299235,Burgenland,548067,183.156047922202,550577,183.99485354320203
2022-04-04T23:59:59+02:00,1,299235,Burgenland,547975,183.12530285561502,550601,184.002873995355
2022-04-03T23:59:59+02:00,1,299235,Burgenland,547675,183.025047203703,549675,183.693418216452
2022-04-02T23:59:59+02:00,1,299235,Burgenland,547675,183.025047203703,549675,183.693418216452
2022-04-01T23:59:59+02:00,1,299235,Burgenland,547675,183.025047203703,549675,183.693418216452
2022-03-31T23:59:59+02:00,1,299235,Burgenland,547621,183.007001186359,549609,183.671361973031
2022-03-30T23:59:59+02:00,1,299235,Burgenland,547591,182.996975621167,549573,183.65933129480203
2022-03-29T23:59:59+02:00,1,299235,Burgenland,547507,182.96890403863202,549651,183.685397764299
2022-03-28T23:59:59+02:00,1,299235,Burgenland,547319,182.906077163433,549391,183.59850953264197
2022-03-27T23:59:59+02:00,1,299235,Burgenland,547217,182.87199024178298,548857,183.420054472238
2022-03-26T23:59:59+01:00,1,299235,Burgenland,547217,182.87199024178298,548857,183.420054472238
2022-03-25T23:59:59+01:00,1,299235,Burgenland,547217,182.87199024178298,548857,183.420054472238
2022-03-24T23:59:59+01:00,1,299235,Burgenland,547145,182.847928885324,548875,183.426069811352
2022-03-23T23:59:59+01:00,1,299235,Burgenland,547109,182.835898207095,548845,183.416044246161
2022-03-22T23:59:59+01:00,1,299235,Burgenland,547001,182.799806172406,548825,183.409360536034
2022-03-21T23:59:59+01:00,1,299235,Burgenland,546917,182.771734589871,548825,183.409360536034
2022-03-20T23:59:59+01:00,1,299235,Burgenland,546769,182.72227513492697,548363,183.254966832088
2022-03-19T23:59:59+01:00,1,299235,Burgenland,546769,182.72227513492697,548363,183.254966832088
2022-03-18T23:59:59+01:00,1,299235,Burgenland,546769,182.72227513492697,548363,183.254966832088
2022-03-17T23:59:59+01:00,1,299235,Burgenland,546685,182.694203552392,548381,183.260982171203
2022-03-16T23:59:59+01:00,1,299235,Burgenland,546667,182.68818821327702,548381,183.260982171203
2022-03-15T23:59:59+01:00,1,299235,Burgenland,546511,182.636055274283,548363,183.254966832088
2022-03-14T23:59:59+01:00,1,299235,Burgenland,546367,182.58793256136502,548417,183.27301284943297
2022-03-13T23:59:59+01:00,1,299235,Burgenland,546277,182.55785586579103,547921,183.10725683827098
2022-03-12T23:59:59+01:00,1,299235,Burgenland,546277,182.55785586579103,547921,183.10725683827098
2022-03-11T23:59:59+01:00,1,299235,Burgenland,546277,182.55785586579103,547921,183.10725683827098
2022-03-10T23:59:59+01:00,1,299235,Burgenland,546211,182.53579962237,547939,183.11327217738602
2022-03-09T23:59:59+01:00,1,299235,Burgenland,544053,181.814627299614,547975,183.12530285561502
2022-03-08T23:59:59+01:00,1,299235,Burgenland,543963,181.78455060404,547993,183.13131819473
2022-03-07T23:59:59+01:00,1,299235,Burgenland,543895,181.76182598960702,547507,182.96890403863202
2022-03-06T23:59:59+01:00,1,299235,Burgenland,543501,181.630156900095,545331,182.24171637676102
2022-03-05T23:59:59+01:00,1,299235,Burgenland,543501,181.630156900095,545331,182.24171637676102
2022-03-04T23:59:59+01:00,1,299235,Burgenland,543501,181.630156900095,545331,182.24171637676102
2022-03-03T23:59:59+01:00,1,299235,Burgenland,543257,181.54861563654,545251,182.214981536251
2022-03-02T23:59:59+01:00,1,299235,Burgenland,542301,181.229134292446,544901,182.09801660902
2022-03-01T23:59:59+01:00,1,299235,Burgenland,542265,181.217103614216,544871,182.087991043828
2022-02-28T23:59:59+01:00,1,299235,Burgenland,542229,181.205072935987,544753,182.048557154076
2022-02-27T23:59:59+01:00,1,299235,Burgenland,542175,181.187026918643,544401,181.930923855832
2022-02-26T23:59:59+01:00,1,299235,Burgenland,542175,181.187026918643,544401,181.930923855832
2022-02-25T23:59:59+01:00,1,299235,Burgenland,542175,181.187026918643,544401,181.930923855832
2022-02-24T23:59:59+01:00,1,299235,Burgenland,542025,181.136899092686,543591,181.66023359566898
2022-02-23T23:59:59+01:00,1,299235,Burgenland,541983,181.122863301419,543573,181.654218256554
2022-02-22T23:59:59+01:00,1,299235,Burgenland,541821,181.06872524938598,543555,181.648202917439
2022-02-21T23:59:59+01:00,1,299235,Burgenland,541617,181.000551406086,543405,181.598075091483
2022-02-20T23:59:59+01:00,1,299235,Burgenland,541413,180.932377562785,542157,181.18101157952802
2022-02-19T23:59:59+01:00,1,299235,Burgenland,541413,180.932377562785,542157,181.18101157952802
2022-02-18T23:59:59+01:00,1,299235,Burgenland,541413,180.932377562785,542157,181.18101157952802
2022-02-17T23:59:59+01:00,1,299235,Burgenland,541323,180.902300867211,542157,181.18101157952802
2022-02-16T23:59:59+01:00,1,299235,Burgenland,541227,180.87021905859902,542181,181.189032031681
2022-02-15T23:59:59+01:00,1,299235,Burgenland,541011,180.798034989223,542181,181.189032031681
2022-02-14T23:59:59+01:00,1,299235,Burgenland,540819,180.73387137199902,542181,181.189032031681
2022-02-13T23:59:59+01:00,1,299235,Burgenland,540753,180.711815128578,541437,180.940398014938
2022-02-12T23:59:59+01:00,1,299235,Burgenland,540753,180.711815128578,541437,180.940398014938
2022-02-11T23:59:59+01:00,1,299235,Burgenland,537553,179.642421508179,541437,180.940398014938
2022-02-10T23:59:59+01:00,1,299235,Burgenland,537463,179.61234481260502,541437,180.940398014938
2022-02-09T23:59:59+01:00,1,299235,Burgenland,537343,179.57224255184101,541437,180.940398014938
2022-02-08T23:59:59+01:00,1,299235,Burgenland,537079,179.484017578158,541467,180.950423580129
2022-02-07T23:59:59+01:00,1,299235,Burgenland,536803,179.391782378398,538273,179.88303507276902
2022-02-06T23:59:59+01:00,1,299235,Burgenland,534937,178.768192223503,537499,179.624375490835
2022-02-05T23:59:59+01:00,1,299235,Burgenland,534937,178.768192223503,537499,179.624375490835
2022-02-04T23:59:59+01:00,1,299235,Burgenland,534937,178.768192223503,537499,179.624375490835
2022-02-03T23:59:59+01:00,1,299235,Burgenland,534751,178.70603371931801,537067,179.480007352081
2022-02-02T23:59:59+01:00,1,299235,Burgenland,534595,178.653900780323,537007,179.459956221699
2022-02-01T23:59:59+01:00,1,299235,Burgenland,534415,178.59374738917597,537085,179.48602269119598
2022-01-31T23:59:59+01:00,1,299235,Burgenland,534199,178.52156331979901,537133,179.50206359550202
2022-01-30T23:59:59+01:00,1,299235,Burgenland,533443,178.26891907698,535225,178.86443764933898
2022-01-29T23:59:59+01:00,1,299235,Burgenland,533443,178.26891907698,535225,178.86443764933898
2022-01-28T23:59:59+01:00,1,299235,Burgenland,531903,177.75427339716302,535225,178.86443764933898
2022-01-27T23:59:59+01:00,1,299235,Burgenland,530963,177.440139021171,535151,178.839707921867
2022-01-26T23:59:59+01:00,1,299235,Burgenland,530723,177.35993449964099,535175,178.84772837402
2022-01-25T23:59:59+01:00,1,299235,Burgenland,529877,177.07721356124802,533921,178.428659749027
2022-01-24T23:59:59+01:00,1,299235,Burgenland,528959,176.770431266396,533611,178.32506224205102
2022-01-23T23:59:59+01:00,1,299235,Burgenland,527711,176.35336775444,531373,177.577155078784
2022-01-22T23:59:59+01:00,1,299235,Burgenland,527711,176.35336775444,531373,177.577155078784
2022-01-21T23:59:59+01:00,1,299235,Burgenland,527411,176.253112102528,531373,177.577155078784
2022-01-20T23:59:59+01:00,1,299235,Burgenland,527099,176.148846224539,531535,177.631293130817
2022-01-19T23:59:59+01:00,1,299235,Burgenland,526911,176.086019349341,531817,177.725533443615
2022-01-18T23:59:59+01:00,1,299235,Burgenland,526143,175.82936488044498,531787,177.715507878423
2022-01-17T23:59:59+01:00,1,299235,Burgenland,525045,175.462429194446,531559,177.63931358297
2022-01-16T23:59:59+01:00,1,299235,Burgenland,523569,174.96917138703702,527315,176.22103029391602
2022-01-15T23:59:59+01:00,1,299235,Burgenland,523569,174.96917138703702,527315,176.22103029391602
2022-01-14T23:59:59+01:00,1,299235,Burgenland,523569,174.96917138703702,527315,176.22103029391602
2022-01-13T23:59:59+01:00,1,299235,Burgenland,522657,174.664394205223,527247,176.19830567948298
2022-01-12T23:59:59+01:00,1,299235,Burgenland,512391,171.23364579678199,527157,176.168228983909
2022-01-11T23:59:59+01:00,1,299235,Burgenland,510691,170.665530435945,527175,176.174244323024
2022-01-10T23:59:59+01:00,1,299235,Burgenland,509761,170.35473791501698,527019,176.122111384029
2022-01-09T23:59:59+01:00,1,299235,Burgenland,507897,169.731816131134,513675,171.66273998696698
2022-01-08T23:59:59+01:00,1,299235,Burgenland,507897,169.731816131134,513645,171.652714421776
2022-01-07T23:59:59+01:00,1,299235,Burgenland,507897,169.731816131134,513645,171.652714421776
2022-01-06T23:59:59+01:00,1,299235,Burgenland,507133,169.476498404264,513717,171.676775778235
2022-01-05T23:59:59+01:00,1,299235,Burgenland,507133,169.476498404264,513645,171.652714421776
2022-01-04T23:59:59+01:00,1,299235,Burgenland,506401,169.231874613598,513685,171.666081842031
2022-01-03T23:59:59+01:00,1,299235,Burgenland,499973,167.083730178622,508635,169.978445034839
2022-01-02T23:59:59+01:00,1,299235,Burgenland,498479,166.584457032099,502277,167.853693585309
2022-01-01T23:59:59+01:00,1,299235,Burgenland,498479,166.584457032099,502277,167.853693585309
2021-12-31T23:59:59+01:00,1,299235,Burgenland,498479,166.584457032099,502277,167.853693585309
2021-12-30T23:59:59+01:00,1,299235,Burgenland,498479,166.584457032099,502277,167.853693585309
2021-12-29T23:59:59+01:00,1,299235,Burgenland,497885,166.385950841312,502115,167.799555533277
2021-12-28T23:59:59+01:00,1,299235,Burgenland,496901,166.057112303039,502055,167.779504402894
2021-12-27T23:59:59+01:00,1,299235,Burgenland,496145,165.80446806022,501311,167.530870386151
2021-12-26T23:59:59+01:00,1,299235,Burgenland,495299,165.521747121827,498575,166.61653884071
2021-12-25T23:59:59+01:00,1,299235,Burgenland,495299,165.521747121827,498575,166.61653884071
2021-12-24T23:59:59+01:00,1,299235,Burgenland,495299,165.521747121827,498575,166.61653884071
2021-12-23T23:59:59+01:00,1,299235,Burgenland,495299,165.521747121827,498575,166.61653884071
2021-12-22T23:59:59+01:00,1,299235,Burgenland,494519,165.26108242685498,498515,166.596487710328
2021-12-21T23:59:59+01:00,1,299235,Burgenland,493589,164.95028990592698,498383,166.552375223487
2021-12-20T23:59:59+01:00,1,299235,Burgenland,492285,164.514512005614,496037,165.768376025532
2021-12-19T23:59:59+01:00,1,299235,Burgenland,486215,162.486005981921,494807,165.35732785269101
2021-12-18T23:59:59+01:00,1,299235,Burgenland,486215,162.486005981921,494807,165.35732785269101
2021-12-17T23:59:59+01:00,1,299235,Burgenland,486215,162.486005981921,494807,165.35732785269101
2021-12-16T23:59:59+01:00,1,299235,Burgenland,483227,161.487459688873,494361,165.20828111684799
2021-12-15T23:59:59+01:00,1,299235,Burgenland,481779,161.003559075643,489481,163.57745584574
2021-12-14T23:59:59+01:00,1,299235,Burgenland,480347,160.525005430514,489481,163.57745584574
2021-12-13T23:59:59+01:00,1,299235,Burgenland,478639,159.954216585627,489481,163.57745584574
2021-12-12T23:59:59+01:00,1,299235,Burgenland,475449,158.888164820292,483179,161.471418784567
2021-12-11T23:59:59+01:00,1,299235,Burgenland,475449,158.888164820292,483179,161.471418784567
2021-12-10T23:59:59+01:00,1,299235,Burgenland,468569,156.588968536435,483179,161.471418784567
2021-12-09T23:59:59+01:00,1,299235,Burgenland,464777,155.32173709626198,481531,160.92068107006202
2021-12-08T23:59:59+01:00,1,299235,Burgenland,463657,154.947449329123,481489,160.906645278794
2021-12-07T23:59:59+01:00,1,299235,Burgenland,463657,154.947449329123,481459,160.896619713603
2021-12-06T23:59:59+01:00,1,299235,Burgenland,459627,153.600681738433,469139,156.779454275068
2021-12-05T23:59:59+01:00,1,299235,Burgenland,455627,152.263939712935,466033,155.741474092269
2021-12-04T23:59:59+01:00,1,299235,Burgenland,455627,152.263939712935,466033,155.741474092269
2021-12-03T23:59:59+01:00,1,299235,Burgenland,445987,149.042391431484,466033,155.741474092269
2021-12-02T23:59:59+01:00,1,299235,Burgenland,442385,147.838655237522,463899,155.028322221665
2021-12-01T23:59:59+01:00,1,299235,Burgenland,441123,147.416913128478,460927,154.03512289672
2021-11-30T23:59:59+01:00,1,299235,Burgenland,437965,146.361555299347,460819,153.999030862032
2021-11-29T23:59:59+01:00,1,299235,Burgenland,433717,144.941935268267,456667,152.611492639564
2021-11-28T23:59:59+01:00,1,299235,Burgenland,423649,141.57735559008802,444191,148.442194262035
2021-11-27T23:59:59+01:00,1,299235,Burgenland,423649,141.57735559008802,444191,148.442194262035
2021-11-26T23:59:59+01:00,1,299235,Burgenland,417729,139.59897739235,444191,148.442194262035
2021-11-25T23:59:59+01:00,1,299235,Burgenland,415357,138.80628937123,437093,146.070145537788
2021-11-24T23:59:59+01:00,1,299235,Burgenland,413463,138.17334202215702,431353,144.151920731198
2021-11-23T23:59:59+01:00,1,299235,Burgenland,410795,137.28173509114902,430783,143.961434992564
2021-11-22T23:59:59+01:00,1,299235,Burgenland,404549,135.194412418333,418857,139.97593864354099
2021-11-21T23:59:59+01:00,1,299235,Burgenland,397967,132.994803415376,415663,138.908550136181
2021-11-20T23:59:59+01:00,1,299235,Burgenland,397967,132.994803415376,415663,138.908550136181
2021-11-19T23:59:59+01:00,1,299235,Burgenland,397487,132.83439437231598,412085,137.712834394372
2021-11-18T23:59:59+01:00,1,299235,Burgenland,394799,131.936103731181,410473,137.174127358096
2021-11-17T23:59:59+01:00,1,299235,Burgenland,393173,131.39271809781602,405093,135.376209333801
2021-11-16T23:59:59+01:00,1,299235,Burgenland,391709,130.903470516484,398429,133.149197119321
2021-11-15T23:59:59+01:00,1,299235,Burgenland,350823,117.239961902852,396895,132.636556552542
2021-11-14T23:59:59+01:00,1,299235,Burgenland,347415,116.10105769712798,394073,131.69348505355302
2021-11-13T23:59:59+01:00,1,299235,Burgenland,347415,116.10105769712798,394073,131.69348505355302
2021-11-12T23:59:59+01:00,1,299235,Burgenland,347187,116.024863401674,394073,131.69348505355302
2021-11-11T23:59:59+01:00,1,299235,Burgenland,346217,115.70070346049101,393959,131.655387905827
2021-11-10T23:59:59+01:00,1,299235,Burgenland,346211,115.698698347453,354045,118.316707604391
2021-11-09T23:59:59+01:00,1,299235,Burgenland,344657,115.17937407054701,352527,117.80941400571501
2021-11-08T23:59:59+01:00,1,299235,Burgenland,343591,114.823132320751,348387,116.425886009324
2021-11-07T23:59:59+01:00,1,299235,Burgenland,341545,114.13938877470899,346340,115.74180827777501
2021-11-06T23:59:59+01:00,1,299235,Burgenland,341545,114.13938877470899,346340,115.74180827777501
2021-11-05T23:59:59+01:00,1,299235,Burgenland,341545,114.13938877470899,346340,115.74180827777501
2021-11-04T23:59:59+01:00,1,299235,Burgenland,340767,113.879392450749,345968,115.61749126940398
2021-11-03T23:59:59+01:00,1,299235,Burgenland,333678,111.51035139606,345428,115.437031095961
2021-11-02T23:59:59+01:00,1,299235,Burgenland,332114,110.98768526408999,341863,114.24565976573601
2021-11-01T23:59:59+01:00,1,299235,Burgenland,330034,110.292579410831,344715,115.19875682991601
