Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-12T23:59:59+02:00,5,562704,Salzburg,2640,0.46916318348545594,1125347,199.989159487048
2022-05-11T23:59:59+02:00,5,562704,Salzburg,900,0.159941994370042,1125347,199.989159487048
2022-05-10T23:59:59+02:00,5,562704,Salzburg,0,0.0,1122569,199.495471864426
2022-05-09T23:59:59+02:00,5,562704,Salzburg,1812,0.32201654866501694,1122569,199.495471864426
2022-05-08T23:59:59+02:00,5,562704,Salzburg,0,0.0,1122509,199.484809064801
2022-05-07T23:59:59+02:00,5,562704,Salzburg,3480,0.6184423782308279,1122509,199.484809064801
2022-05-06T23:59:59+02:00,5,562704,Salzburg,1000,0.177713327077824,1122509,199.484809064801
2022-05-05T23:59:59+02:00,5,562704,Salzburg,368,0.0653985043646393,1122179,199.426163666866
2022-05-04T23:59:59+02:00,5,562704,Salzburg,480,0.0853023969973556,1122101,199.412302027354
2022-05-03T23:59:59+02:00,5,562704,Salzburg,546,0.09703147658449199,1120197,199.073935852597
2022-05-02T23:59:59+02:00,5,562704,Salzburg,1980,0.351872387614092,1120197,199.073935852597
2022-05-01T23:59:59+02:00,5,562704,Salzburg,0,0.0,1119847,199.01173618812
2022-04-30T23:59:59+02:00,5,562704,Salzburg,30516,5.42309988910688,1119847,199.01173618812
2022-04-29T23:59:59+02:00,5,562704,Salzburg,932,0.165628820836532,1119847,199.01173618812
2022-04-28T23:59:59+02:00,5,562704,Salzburg,0,0.0,1119787,199.00107338849602
2022-04-27T23:59:59+02:00,5,562704,Salzburg,540,0.0959651966220251,1119079,198.875252352924
2022-04-26T23:59:59+02:00,5,562704,Salzburg,780,0.138616395120703,1087981,193.348723307458
2022-04-25T23:59:59+02:00,5,562704,Salzburg,3114,0.553399300520345,1087631,193.286523642981
2022-04-24T23:59:59+02:00,5,562704,Salzburg,0,0.0,1087631,193.286523642981
2022-04-23T23:59:59+02:00,5,562704,Salzburg,2988,0.531007421308539,1087631,193.286523642981
2022-04-22T23:59:59+02:00,5,562704,Salzburg,1480,0.26301572407518,1087631,193.286523642981
2022-04-21T23:59:59+02:00,5,562704,Salzburg,0,0.0,1126163,200.134173561944
2022-04-20T23:59:59+02:00,5,562704,Salzburg,810,0.143947794933038,1126163,200.134173561944
2022-04-19T23:59:59+02:00,5,562704,Salzburg,2088,0.371065426938497,1124309,199.804693053541
2022-04-18T23:59:59+02:00,5,562704,Salzburg,0,0.0,1124229,199.790475987375
2022-04-17T23:59:59+02:00,5,562704,Salzburg,0,0.0,1124229,199.790475987375
2022-04-16T23:59:59+02:00,5,562704,Salzburg,748,0.13292956865421302,1124229,199.790475987375
2022-04-15T23:59:59+02:00,5,562704,Salzburg,2376,0.42224686513691,1124229,199.790475987375
2022-04-14T23:59:59+02:00,5,562704,Salzburg,58,0.0103073729705138,1124199,199.78514458756302
2022-04-13T23:59:59+02:00,5,562704,Salzburg,0,0.0,1123935,199.73822826921398
2022-04-12T23:59:59+02:00,5,562704,Salzburg,216,0.038386078648809996,1122671,199.513598623788
2022-04-11T23:59:59+02:00,5,562704,Salzburg,1620,0.287895589866075,1122681,199.515375757059
2022-04-10T23:59:59+02:00,5,562704,Salzburg,0,0.0,1122631,199.506490090705
2022-04-09T23:59:59+02:00,5,562704,Salzburg,1566,0.278299070203873,1122631,199.506490090705
2022-04-08T23:59:59+02:00,5,562704,Salzburg,16108,2.8626062725695895,1122631,199.506490090705
2022-04-07T23:59:59+02:00,5,562704,Salzburg,12,0.00213255992493389,1122613,199.503291250817
2022-04-06T23:59:59+02:00,5,562704,Salzburg,522,0.0927663567346242,1122337,199.45424237254397
2022-04-05T23:59:59+02:00,5,562704,Salzburg,0,0.0,1121545,199.31349341749802
2022-04-04T23:59:59+02:00,5,562704,Salzburg,884,0.157098581136797,1105635,196.48607438368998
2022-04-03T23:59:59+02:00,5,562704,Salzburg,0,0.0,1105635,196.48607438368998
2022-04-02T23:59:59+02:00,5,562704,Salzburg,812,0.144303221587193,1105635,196.48607438368998
2022-04-01T23:59:59+02:00,5,562704,Salzburg,2490,0.4425061844237821,1105635,196.48607438368998
2022-03-31T23:59:59+02:00,5,562704,Salzburg,0,0.0,1105435,196.450531718275
2022-03-30T23:59:59+02:00,5,562704,Salzburg,504,0.0895675168472234,1104739,196.32684324262797
2022-03-29T23:59:59+02:00,5,562704,Salzburg,0,0.0,1103573,196.119629503256
2022-03-28T23:59:59+02:00,5,562704,Salzburg,738,0.131152435383434,1103411,196.090839944269
2022-03-27T23:59:59+02:00,5,562704,Salzburg,0,0.0,1103411,196.090839944269
2022-03-26T23:59:59+01:00,5,562704,Salzburg,1084,0.19264124655236103,1103411,196.090839944269
2022-03-25T23:59:59+01:00,5,562704,Salzburg,3240,0.57579117973215,1103411,196.090839944269
2022-03-24T23:59:59+01:00,5,562704,Salzburg,0,0.0,1103321,196.074845744832
2022-03-23T23:59:59+01:00,5,562704,Salzburg,1188,0.211123432568455,1103147,196.043923625921
2022-03-22T23:59:59+01:00,5,562704,Salzburg,1092,0.19406295316898398,1102287,195.89109016463402
2022-03-21T23:59:59+01:00,5,562704,Salzburg,846,0.150345474707839,1102245,195.88362620489602
2022-03-20T23:59:59+01:00,5,562704,Salzburg,0,0.0,1102245,195.88362620489602
2022-03-19T23:59:59+01:00,5,562704,Salzburg,1512,0.26870255054167,1102245,195.88362620489602
2022-03-18T23:59:59+01:00,5,562704,Salzburg,37758,6.710099803804491,1102245,195.88362620489602
2022-03-17T23:59:59+01:00,5,562704,Salzburg,0,0.0,1102185,195.87296340527197
2022-03-16T23:59:59+01:00,5,562704,Salzburg,0,0.0,1062945,188.899492450738
2022-03-15T23:59:59+01:00,5,562704,Salzburg,504,0.0895675168472234,1062009,188.73315277659302
2022-03-14T23:59:59+01:00,5,562704,Salzburg,1488,0.26443743069180203,1024647,182.09342745031103
2022-03-13T23:59:59+01:00,5,562704,Salzburg,0,0.0,1024647,182.09342745031103
2022-03-12T23:59:59+01:00,5,562704,Salzburg,570,0.10129659643436,1024647,182.09342745031103
2022-03-11T23:59:59+01:00,5,562704,Salzburg,1608,0.285763029941141,1024647,182.09342745031103
2022-03-10T23:59:59+01:00,5,562704,Salzburg,1248,0.22178623219312502,1024617,182.088096050499
2022-03-09T23:59:59+01:00,5,562704,Salzburg,0,0.0,1024233,182.019854132901
2022-03-08T23:59:59+01:00,5,562704,Salzburg,0,0.0,1023291,181.852448178794
2022-03-07T23:59:59+01:00,5,562704,Salzburg,1764,0.313486308965282,1023261,181.847116778982
2022-03-06T23:59:59+01:00,5,562704,Salzburg,0,0.0,1023255,181.84605049901901
2022-03-05T23:59:59+01:00,5,562704,Salzburg,3000,0.533139981233473,1023255,181.84605049901901
2022-03-04T23:59:59+01:00,5,562704,Salzburg,1116,0.198328073018852,1023255,181.84605049901901
2022-03-03T23:59:59+01:00,5,562704,Salzburg,486,0.0863686769598226,1023255,181.84605049901901
2022-03-02T23:59:59+01:00,5,562704,Salzburg,868,0.15425516790355098,1022841,181.772477181609
2022-03-01T23:59:59+01:00,5,562704,Salzburg,468,0.0831698370724217,1022199,181.658385225625
2022-02-28T23:59:59+01:00,5,562704,Salzburg,1008,0.17913503369444697,1022199,181.658385225625
2022-02-27T23:59:59+01:00,5,562704,Salzburg,0,0.0,1022199,181.658385225625
2022-02-26T23:59:59+01:00,5,562704,Salzburg,1206,0.21432227245585603,1022199,181.658385225625
2022-02-25T23:59:59+01:00,5,562704,Salzburg,1176,0.208990872643521,1022199,181.658385225625
2022-02-24T23:59:59+01:00,5,562704,Salzburg,450,0.0799709971850209,1021307,181.49986493787102
2022-02-23T23:59:59+01:00,5,562704,Salzburg,0,0.0,1021043,181.452948619523
2022-02-22T23:59:59+01:00,5,562704,Salzburg,0,0.0,1020053,181.277012425716
2022-02-21T23:59:59+01:00,5,562704,Salzburg,1470,0.261238590804402,1020053,181.277012425716
2022-02-20T23:59:59+01:00,5,562704,Salzburg,0,0.0,1020053,181.277012425716
2022-02-19T23:59:59+01:00,5,562704,Salzburg,2880,0.511814381984134,1020053,181.277012425716
2022-02-18T23:59:59+01:00,5,562704,Salzburg,990,0.175936193807046,1020053,181.277012425716
2022-02-17T23:59:59+01:00,5,562704,Salzburg,2640,0.46916318348545594,1020035,181.273813585828
2022-02-16T23:59:59+01:00,5,562704,Salzburg,432,0.0767721572976201,1019741,181.221565867668
2022-02-15T23:59:59+01:00,5,562704,Salzburg,0,0.0,1019063,181.101076231909
2022-02-14T23:59:59+01:00,5,562704,Salzburg,2504,0.444994171002872,1019063,181.101076231909
2022-02-13T23:59:59+01:00,5,562704,Salzburg,0,0.0,1018113,180.932248571185
2022-02-12T23:59:59+01:00,5,562704,Salzburg,1452,0.258039750917001,1018113,180.932248571185
2022-02-11T23:59:59+01:00,5,562704,Salzburg,1100,0.195484659785607,1018113,180.932248571185
2022-02-10T23:59:59+01:00,5,562704,Salzburg,6000,1.06627996246695,1015933,180.54483351815497
2022-02-09T23:59:59+01:00,5,562704,Salzburg,414,0.0735733174102192,1015891,180.537369558418
2022-02-08T23:59:59+01:00,5,562704,Salzburg,864,0.15354431459523998,1013239,180.06607381500802
2022-02-07T23:59:59+01:00,5,562704,Salzburg,3860,0.685973442520401,1013039,180.030531149592
2022-02-06T23:59:59+01:00,5,562704,Salzburg,0,0.0,1010177,179.521915607495
2022-02-05T23:59:59+01:00,5,562704,Salzburg,3244,0.5765020330404621,1010177,179.521915607495
2022-02-04T23:59:59+01:00,5,562704,Salzburg,1688,0.29998009610736703,1010177,179.521915607495
2022-02-03T23:59:59+01:00,5,562704,Salzburg,3360,0.5971167789814891,1008179,179.16684437999402
2022-02-02T23:59:59+01:00,5,562704,Salzburg,0,0.0,1006125,178.801821206176
2022-02-01T23:59:59+01:00,5,562704,Salzburg,580,0.103073729705138,1003779,178.384905740851
2022-01-31T23:59:59+01:00,5,562704,Salzburg,4882,0.8675964627939379,1003779,178.384905740851
2022-01-30T23:59:59+01:00,5,562704,Salzburg,0,0.0,1002939,178.235626546106
2022-01-29T23:59:59+01:00,5,562704,Salzburg,3048,0.5416702209332079,1002939,178.235626546106
2022-01-28T23:59:59+01:00,5,562704,Salzburg,1980,0.351872387614092,1002939,178.235626546106
2022-01-27T23:59:59+01:00,5,562704,Salzburg,1110,0.197261793056385,1001429,177.967279422218
2022-01-26T23:59:59+01:00,5,562704,Salzburg,396,0.0703744775228184,997647,177.29516761921002
2022-01-25T23:59:59+01:00,5,562704,Salzburg,1800,0.319883988740084,995151,176.851595154824
2022-01-24T23:59:59+01:00,5,562704,Salzburg,4650,0.8263669709118829,995421,176.899577753135
2022-01-23T23:59:59+01:00,5,562704,Salzburg,0,0.0,994881,176.80361255651297
2022-01-22T23:59:59+01:00,5,562704,Salzburg,4128,0.7336006141772579,994881,176.80361255651297
2022-01-21T23:59:59+01:00,5,562704,Salzburg,7320,1.30086155420967,994881,176.80361255651297
2022-01-20T23:59:59+01:00,5,562704,Salzburg,750,0.13328499530836802,992161,176.320232306861
2022-01-19T23:59:59+01:00,5,562704,Salzburg,672,0.11942335579629801,990155,175.963739372743
2022-01-18T23:59:59+01:00,5,562704,Salzburg,378,0.0671756376354176,986261,175.27172367710202
2022-01-17T23:59:59+01:00,5,562704,Salzburg,6130,1.0893826949870602,986021,175.22907247860297
2022-01-16T23:59:59+01:00,5,562704,Salzburg,0,0.0,985991,175.22374107879102
2022-01-15T23:59:59+01:00,5,562704,Salzburg,3784,0.6724672296624871,985991,175.22374107879102
2022-01-14T23:59:59+01:00,5,562704,Salzburg,3960,0.703744775228184,985991,175.22374107879102
2022-01-13T23:59:59+01:00,5,562704,Salzburg,3858,0.6856180158662459,982991,174.690601097558
2022-01-12T23:59:59+01:00,5,562704,Salzburg,0,0.0,979651,174.09703858511799
2022-01-11T23:59:59+01:00,5,562704,Salzburg,398,0.070729904176974,973931,173.080518354232
2022-01-10T23:59:59+01:00,5,562704,Salzburg,4874,0.866174756177315,971907,172.72082658022703
2022-01-09T23:59:59+01:00,5,562704,Salzburg,0,0.0,968127,172.049070203873
2022-01-08T23:59:59+01:00,5,562704,Salzburg,4416,0.784782052375672,968127,172.049070203873
2022-01-07T23:59:59+01:00,5,562704,Salzburg,3372,0.599249338906423,968007,172.027744604623
2022-01-06T23:59:59+01:00,5,562704,Salzburg,0,0.0,967287,171.899791009127
2022-01-05T23:59:59+01:00,5,562704,Salzburg,0,0.0,967287,171.899791009127
2022-01-04T23:59:59+01:00,5,562704,Salzburg,1716,0.304956069265546,955857,169.868527680628
2022-01-03T23:59:59+01:00,5,562704,Salzburg,8156,1.44942989564673,955193,169.750526031448
2022-01-02T23:59:59+01:00,5,562704,Salzburg,0,0.0,955193,169.750526031448
2022-01-01T23:59:59+01:00,5,562704,Salzburg,0,0.0,955193,169.750526031448
2021-12-31T23:59:59+01:00,5,562704,Salzburg,0,0.0,955193,169.750526031448
2021-12-30T23:59:59+01:00,5,562704,Salzburg,1200,0.213255992493389,955193,169.750526031448
2021-12-29T23:59:59+01:00,5,562704,Salzburg,828,0.14714663482043802,954993,169.714983366033
2021-12-28T23:59:59+01:00,5,562704,Salzburg,2700,0.479825983110125,948004,168.472944923086
2021-12-27T23:59:59+01:00,5,562704,Salzburg,12980,2.30671898547016,946462,168.198910972732
2021-12-26T23:59:59+01:00,5,562704,Salzburg,0,0.0,946462,168.198910972732
2021-12-25T23:59:59+01:00,5,562704,Salzburg,0,0.0,946462,168.198910972732
2021-12-24T23:59:59+01:00,5,562704,Salzburg,0,0.0,946462,168.198910972732
2021-12-23T23:59:59+01:00,5,562704,Salzburg,900,0.159941994370042,946462,168.198910972732
2021-12-22T23:59:59+01:00,5,562704,Salzburg,2520,0.447837584236117,933686,165.928445505985
2021-12-21T23:59:59+01:00,5,562704,Salzburg,840,0.14927919474537196,932546,165.725852313117
2021-12-20T23:59:59+01:00,5,562704,Salzburg,3758,0.667846683158463,932516,165.720520913304
2021-12-19T23:59:59+01:00,5,562704,Salzburg,0,0.0,932516,165.720520913304
2021-12-18T23:59:59+01:00,5,562704,Salzburg,4276,0.7599021865847759,932516,165.720520913304
2021-12-17T23:59:59+01:00,5,562704,Salzburg,4822,0.8569336631692679,932516,165.720520913304
2021-12-16T23:59:59+01:00,5,562704,Salzburg,0,0.0,932396,165.699195314055
2021-12-15T23:59:59+01:00,5,562704,Salzburg,0,0.0,928518,165.010023031647
2021-12-14T23:59:59+01:00,5,562704,Salzburg,918,0.163140834257443,919420,163.393187181893
2021-12-13T23:59:59+01:00,5,562704,Salzburg,11350,2.0170462623333,919420,163.393187181893
2021-12-12T23:59:59+01:00,5,562704,Salzburg,0,0.0,919420,163.393187181893
2021-12-11T23:59:59+01:00,5,562704,Salzburg,6672,1.18570331826324,919420,163.393187181893
2021-12-10T23:59:59+01:00,5,562704,Salzburg,3834,0.6813528960163779,919420,163.393187181893
2021-12-09T23:59:59+01:00,5,562704,Salzburg,6104,1.08476214848304,914010,162.431758082402
2021-12-08T23:59:59+01:00,5,562704,Salzburg,0,0.0,907962,161.356947880235
2021-12-07T23:59:59+01:00,5,562704,Salzburg,744,0.13221871534590102,899052,159.773522135972
2021-12-06T23:59:59+01:00,5,562704,Salzburg,26846,4.770891978731269,897576,159.511217265205
2021-12-05T23:59:59+01:00,5,562704,Salzburg,0,0.0,896576,159.333503938127
2021-12-04T23:59:59+01:00,5,562704,Salzburg,8039,1.4286374363786298,896576,159.333503938127
2021-12-03T23:59:59+01:00,5,562704,Salzburg,8304,1.47573146805425,896576,159.333503938127
2021-12-02T23:59:59+01:00,5,562704,Salzburg,4170,0.741064573914527,880392,156.4573914527
2021-12-01T23:59:59+01:00,5,562704,Salzburg,1530,0.271901390429071,868992,154.431459524013
2021-11-30T23:59:59+01:00,5,562704,Salzburg,3168,0.562995820182547,853939,151.75634081151
2021-11-29T23:59:59+01:00,5,562704,Salzburg,38600,6.85973442520401,850339,151.11657283403
2021-11-28T23:59:59+01:00,5,562704,Salzburg,0,0.0,846637,150.458678097188
2021-11-27T23:59:59+01:00,5,562704,Salzburg,9756,1.73377121897125,846637,150.458678097188
2021-11-26T23:59:59+01:00,5,562704,Salzburg,20880,3.7106542693849702,846637,150.458678097188
2021-11-25T23:59:59+01:00,5,562704,Salzburg,3300,0.5864539793568199,842799,149.77661434786302
2021-11-24T23:59:59+01:00,5,562704,Salzburg,1728,0.30708862919047997,804457,142.962729961045
2021-11-23T23:59:59+01:00,5,562704,Salzburg,4956,0.8807472489976971,780439,138.69441127129
2021-11-22T23:59:59+01:00,5,562704,Salzburg,41372,7.35235576786374,776737,138.036516534448
2021-11-21T23:59:59+01:00,5,562704,Salzburg,0,0.0,770779,136.977700531718
2021-11-20T23:59:59+01:00,5,562704,Salzburg,10968,1.94915977138958,770779,136.977700531718
2021-11-19T23:59:59+01:00,5,562704,Salzburg,10788,1.91717137251557,769279,136.71113054110202
2021-11-18T23:59:59+01:00,5,562704,Salzburg,4194,0.745329693764395,761167,135.269520031846
2021-11-17T23:59:59+01:00,5,562704,Salzburg,2448,0.435042224686514,723021,128.490467457136
2021-11-16T23:59:59+01:00,5,562704,Salzburg,1854,0.32948050840228604,707667,125.761857033183
2021-11-15T23:59:59+01:00,5,562704,Salzburg,25958,4.61308254428616,701865,124.73076430947701
2021-11-14T23:59:59+01:00,5,562704,Salzburg,0,0.0,697743,123.99822997526199
2021-11-13T23:59:59+01:00,5,562704,Salzburg,9406,1.67157155449401,697743,123.99822997526199
2021-11-12T23:59:59+01:00,5,562704,Salzburg,5554,0.987019818590236,697743,123.99822997526199
2021-11-11T23:59:59+01:00,5,562704,Salzburg,10528,1.87096590747533,680731,120.974970855014
2021-11-10T23:59:59+01:00,5,562704,Salzburg,4392,0.780516932525804,670573,119.169758878558
2021-11-09T23:59:59+01:00,5,562704,Salzburg,1272,0.226051352042992,657363,116.82216582786002
2021-11-08T23:59:59+01:00,5,562704,Salzburg,12248,2.17663283004919,655963,116.573367169951
2021-11-07T23:59:59+01:00,5,562704,Salzburg,0,0.0,645609,114.73332338138701
2021-11-06T23:59:59+01:00,5,562704,Salzburg,4812,0.85515652989849,644349,114.50940458926901
2021-11-05T23:59:59+01:00,5,562704,Salzburg,4924,0.8750604225312059,644349,114.50940458926901
2021-11-04T23:59:59+01:00,5,562704,Salzburg,2400,0.426511984986778,635545,112.944816457676
2021-11-03T23:59:59+01:00,5,562704,Salzburg,1818,0.323082828627484,631139,112.161811538571
2021-11-02T23:59:59+01:00,5,562704,Salzburg,7074,1.25714407574853,626327,111.30665500867201
2021-11-01T23:59:59+01:00,5,562704,Salzburg,0,0.0,623803,110.858106571128
2021-10-31T23:59:59+01:00,5,562704,Salzburg,400,0.0710853308311297,623803,110.858106571128
2021-10-30T23:59:59+02:00,5,562704,Salzburg,3978,0.706943615115585,623803,110.858106571128
2021-10-29T23:59:59+02:00,5,562704,Salzburg,0,0.0,623803,110.858106571128
2021-10-28T23:59:59+02:00,5,562704,Salzburg,1008,0.17913503369444697,623743,110.847443771503
2021-10-27T23:59:59+02:00,5,562704,Salzburg,1056,0.187665273394182,616357,109.534853137707
2021-10-26T23:59:59+02:00,5,562704,Salzburg,0,0.0,612115,108.780993204242
2021-10-25T23:59:59+02:00,5,562704,Salzburg,4912,0.872927862606273,612115,108.780993204242
2021-10-24T23:59:59+02:00,5,562704,Salzburg,0,0.0,611803,108.725546646194
2021-10-23T23:59:59+02:00,5,562704,Salzburg,4482,0.7965111319628079,611803,108.725546646194
2021-10-22T23:59:59+02:00,5,562704,Salzburg,1402,0.24915408456310997,611803,108.725546646194
2021-10-21T23:59:59+02:00,5,562704,Salzburg,1824,0.324149108589951,611673,108.70244391367399
2021-10-20T23:59:59+02:00,5,562704,Salzburg,2430,0.431843384799113,607617,107.981638659046
2021-10-19T23:59:59+02:00,5,562704,Salzburg,712,0.126531888879411,604485,107.425040518639
2021-10-18T23:59:59+02:00,5,562704,Salzburg,5340,0.9489891665955809,604283,107.38914242656901
2021-10-17T23:59:59+02:00,5,562704,Salzburg,0,0.0,602681,107.10444567659
2021-10-16T23:59:59+02:00,5,562704,Salzburg,0,0.0,602681,107.10444567659
2021-10-15T23:59:59+02:00,5,562704,Salzburg,2160,0.3838607864881,602681,107.10444567659
2021-10-14T23:59:59+02:00,5,562704,Salzburg,2610,0.46383178367312106,601303,106.859556711877
