Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-04T23:59:59+02:00,5,562704,Salzburg,1119829,199.01,1122101,199.41
2022-05-03T23:59:59+02:00,5,562704,Salzburg,1119781,199.00,1120197,199.07
2022-05-02T23:59:59+02:00,5,562704,Salzburg,1119739,198.99,1120197,199.07
2022-05-01T23:59:59+02:00,5,562704,Salzburg,1119079,198.88,1119847,199.01
2022-04-30T23:59:59+02:00,5,562704,Salzburg,1119079,198.88,1119847,199.01
2022-04-29T23:59:59+02:00,5,562704,Salzburg,1088563,193.45,1119847,199.01
2022-04-28T23:59:59+02:00,5,562704,Salzburg,1087631,193.29,1119787,199.00
2022-04-27T23:59:59+02:00,5,562704,Salzburg,1087631,193.29,1119079,198.88
2022-04-26T23:59:59+02:00,5,562704,Salzburg,1087613,193.28,1087981,193.35
2022-04-25T23:59:59+02:00,5,562704,Salzburg,1087583,193.28,1087631,193.29
2022-04-24T23:59:59+02:00,5,562704,Salzburg,1086545,193.09,1087631,193.29
2022-04-23T23:59:59+02:00,5,562704,Salzburg,1086545,193.09,1087631,193.29
2022-04-22T23:59:59+02:00,5,562704,Salzburg,1085405,192.89,1087631,193.29
2022-04-21T23:59:59+02:00,5,562704,Salzburg,1124211,199.79,1126163,200.13
2022-04-20T23:59:59+02:00,5,562704,Salzburg,1124211,199.79,1126163,200.13
2022-04-19T23:59:59+02:00,5,562704,Salzburg,1124157,199.78,1124309,199.80
2022-04-18T23:59:59+02:00,5,562704,Salzburg,1123635,199.68,1124229,199.79
2022-04-17T23:59:59+02:00,5,562704,Salzburg,1123635,199.68,1124229,199.79
2022-04-16T23:59:59+02:00,5,562704,Salzburg,1123635,199.68,1124229,199.79
2022-04-15T23:59:59+02:00,5,562704,Salzburg,1122671,199.51,1124199,199.79
2022-04-14T23:59:59+02:00,5,562704,Salzburg,1122671,199.51,1124199,199.79
2022-04-13T23:59:59+02:00,5,562704,Salzburg,1122613,199.50,1123935,199.74
2022-04-12T23:59:59+02:00,5,562704,Salzburg,1122613,199.50,1122671,199.51
2022-04-11T23:59:59+02:00,5,562704,Salzburg,1122589,199.50,1122681,199.52
2022-04-10T23:59:59+02:00,5,562704,Salzburg,1122265,199.44,1122631,199.51
2022-04-09T23:59:59+02:00,5,562704,Salzburg,1122265,199.44,1122631,199.51
2022-04-08T23:59:59+02:00,5,562704,Salzburg,1121743,199.35,1122631,199.51
2022-04-07T23:59:59+02:00,5,562704,Salzburg,1105635,196.49,1122613,199.50
2022-04-06T23:59:59+02:00,5,562704,Salzburg,1105623,196.48,1122337,199.45
2022-04-05T23:59:59+02:00,5,562704,Salzburg,1105605,196.48,1121545,199.31
2022-04-04T23:59:59+02:00,5,562704,Salzburg,1105623,196.48,1105635,196.49
2022-04-03T23:59:59+02:00,5,562704,Salzburg,1104739,196.33,1105635,196.49
2022-04-02T23:59:59+02:00,5,562704,Salzburg,1104739,196.33,1105635,196.49
2022-04-01T23:59:59+02:00,5,562704,Salzburg,1103927,196.18,1105635,196.49
2022-03-31T23:59:59+02:00,5,562704,Salzburg,1103411,196.09,1105435,196.45
2022-03-30T23:59:59+02:00,5,562704,Salzburg,1103411,196.09,1104739,196.33
2022-03-29T23:59:59+02:00,5,562704,Salzburg,1103393,196.09,1103573,196.12
2022-03-28T23:59:59+02:00,5,562704,Salzburg,1103393,196.09,1103411,196.09
2022-03-27T23:59:59+02:00,5,562704,Salzburg,1103147,196.04,1103411,196.09
2022-03-26T23:59:59+01:00,5,562704,Salzburg,1103147,196.04,1103411,196.09
2022-03-25T23:59:59+01:00,5,562704,Salzburg,1102605,195.95,1103411,196.09
2022-03-24T23:59:59+01:00,5,562704,Salzburg,1102245,195.88,1103321,196.07
2022-03-23T23:59:59+01:00,5,562704,Salzburg,1102245,195.88,1103147,196.04
2022-03-22T23:59:59+01:00,5,562704,Salzburg,1102047,195.85,1102287,195.89
2022-03-21T23:59:59+01:00,5,562704,Salzburg,1101969,195.83,1102245,195.88
2022-03-20T23:59:59+01:00,5,562704,Salzburg,1062783,188.87,1102245,195.88
2022-03-19T23:59:59+01:00,5,562704,Salzburg,1062783,188.87,1102245,195.88
2022-03-18T23:59:59+01:00,5,562704,Salzburg,1062405,188.80,1102245,195.88
2022-03-17T23:59:59+01:00,5,562704,Salzburg,1024647,182.09,1102185,195.87
2022-03-16T23:59:59+01:00,5,562704,Salzburg,1024647,182.09,1062945,188.90
2022-03-15T23:59:59+01:00,5,562704,Salzburg,1024647,182.09,1062009,188.73
2022-03-14T23:59:59+01:00,5,562704,Salzburg,1024605,182.09,1024647,182.09
2022-03-13T23:59:59+01:00,5,562704,Salzburg,1024233,182.02,1024647,182.09
2022-03-12T23:59:59+01:00,5,562704,Salzburg,1024233,182.02,1024647,182.09
2022-03-11T23:59:59+01:00,5,562704,Salzburg,1023663,181.92,1024647,182.09
2022-03-10T23:59:59+01:00,5,562704,Salzburg,1023261,181.85,1024617,182.09
2022-03-09T23:59:59+01:00,5,562704,Salzburg,1023165,181.83,1024233,182.02
2022-03-08T23:59:59+01:00,5,562704,Salzburg,1023165,181.83,1023291,181.85
2022-03-07T23:59:59+01:00,5,562704,Salzburg,1023165,181.83,1023261,181.85
2022-03-06T23:59:59+01:00,5,562704,Salzburg,1022841,181.77,1023255,181.85
2022-03-05T23:59:59+01:00,5,562704,Salzburg,1022841,181.77,1023255,181.85
2022-03-04T23:59:59+01:00,5,562704,Salzburg,1022541,181.72,1023255,181.85
2022-03-03T23:59:59+01:00,5,562704,Salzburg,1022199,181.66,1023255,181.85
2022-03-02T23:59:59+01:00,5,562704,Salzburg,1022181,181.66,1022841,181.77
2022-03-01T23:59:59+01:00,5,562704,Salzburg,1021313,181.50,1022199,181.66
2022-02-28T23:59:59+01:00,5,562704,Salzburg,1021295,181.50,1021349,181.51
2022-02-27T23:59:59+01:00,5,562704,Salzburg,1021043,181.45,1021349,181.51
2022-02-26T23:59:59+01:00,5,562704,Salzburg,1021043,181.45,1021349,181.51
2022-02-25T23:59:59+01:00,5,562704,Salzburg,1020641,181.38,1021349,181.51
2022-02-24T23:59:59+01:00,5,562704,Salzburg,1020053,181.28,1021307,181.50
2022-02-23T23:59:59+01:00,5,562704,Salzburg,1020035,181.27,1021043,181.45
2022-02-22T23:59:59+01:00,5,562704,Salzburg,1020035,181.27,1020053,181.28
2022-02-21T23:59:59+01:00,5,562704,Salzburg,1020035,181.27,1020053,181.28
2022-02-20T23:59:59+01:00,5,562704,Salzburg,1019741,181.22,1020053,181.28
2022-02-19T23:59:59+01:00,5,562704,Salzburg,1019741,181.22,1020053,181.28
2022-02-18T23:59:59+01:00,5,562704,Salzburg,1019261,181.14,1020053,181.28
2022-02-17T23:59:59+01:00,5,562704,Salzburg,1019063,181.10,1020035,181.27
2022-02-16T23:59:59+01:00,5,562704,Salzburg,1018113,180.93,1019741,181.22
2022-02-15T23:59:59+01:00,5,562704,Salzburg,1018095,180.93,1019063,181.10
2022-02-14T23:59:59+01:00,5,562704,Salzburg,1018095,180.93,1019063,181.10
2022-02-13T23:59:59+01:00,5,562704,Salzburg,1015591,180.48,1018113,180.93
2022-02-12T23:59:59+01:00,5,562704,Salzburg,1014139,180.23,1018113,180.93
2022-02-11T23:59:59+01:00,5,562704,Salzburg,1014139,180.23,1018113,180.93
2022-02-10T23:59:59+01:00,5,562704,Salzburg,1013039,180.03,1015933,180.54
2022-02-09T23:59:59+01:00,5,562704,Salzburg,1010039,179.50,1015891,180.54
2022-02-08T23:59:59+01:00,5,562704,Salzburg,1010021,179.49,1013239,180.07
2022-02-07T23:59:59+01:00,5,562704,Salzburg,1006125,178.80,1010177,179.52
2022-02-06T23:59:59+01:00,5,562704,Salzburg,1006125,178.80,1010177,179.52
2022-02-05T23:59:59+01:00,5,562704,Salzburg,1004503,178.51,1010177,179.52
2022-02-04T23:59:59+01:00,5,562704,Salzburg,1004503,178.51,1010177,179.52
2022-02-03T23:59:59+01:00,5,562704,Salzburg,1003659,178.36,1008179,179.17
2022-02-02T23:59:59+01:00,5,562704,Salzburg,1002819,178.21,1003779,178.38
2022-02-01T23:59:59+01:00,5,562704,Salzburg,1002819,178.21,1003779,178.38
2022-01-31T23:59:59+01:00,5,562704,Salzburg,1002529,178.16,1003779,178.38
2022-01-30T23:59:59+01:00,5,562704,Salzburg,997647,177.30,1002939,178.24
2022-01-29T23:59:59+01:00,5,562704,Salzburg,997647,177.30,1002939,178.24
2022-01-28T23:59:59+01:00,5,562704,Salzburg,996123,177.02,1002939,178.24
2022-01-27T23:59:59+01:00,5,562704,Salzburg,995133,176.85,1001429,177.97
2022-01-26T23:59:59+01:00,5,562704,Salzburg,994763,176.78,997647,177.30
2022-01-25T23:59:59+01:00,5,562704,Salzburg,994745,176.78,995151,176.85
2022-01-24T23:59:59+01:00,5,562704,Salzburg,994565,176.75,995421,176.90
2022-01-23T23:59:59+01:00,5,562704,Salzburg,989915,175.92,994881,176.80
2022-01-22T23:59:59+01:00,5,562704,Salzburg,989915,175.92,994881,176.80
2022-01-21T23:59:59+01:00,5,562704,Salzburg,987851,175.55,994881,176.80
2022-01-20T23:59:59+01:00,5,562704,Salzburg,986021,175.23,992161,176.32
2022-01-19T23:59:59+01:00,5,562704,Salzburg,985991,175.22,990155,175.96
2022-01-18T23:59:59+01:00,5,562704,Salzburg,985907,175.21,986261,175.27
2022-01-17T23:59:59+01:00,5,562704,Salzburg,985781,175.19,986021,175.23
2022-01-16T23:59:59+01:00,5,562704,Salzburg,979651,174.10,985991,175.22
2022-01-15T23:59:59+01:00,5,562704,Salzburg,979651,174.10,985991,175.22
2022-01-14T23:59:59+01:00,5,562704,Salzburg,975867,173.42,985991,175.22
2022-01-13T23:59:59+01:00,5,562704,Salzburg,971907,172.72,982991,174.69
2022-01-12T23:59:59+01:00,5,562704,Salzburg,968049,172.04,979651,174.10
2022-01-11T23:59:59+01:00,5,562704,Salzburg,968049,172.04,973931,173.08
2022-01-10T23:59:59+01:00,5,562704,Salzburg,967651,171.96,971907,172.72
2022-01-09T23:59:59+01:00,5,562704,Salzburg,962777,171.10,968127,172.05
2022-01-08T23:59:59+01:00,5,562704,Salzburg,962777,171.10,968127,172.05
2022-01-07T23:59:59+01:00,5,562704,Salzburg,958361,170.31,968007,172.03
2022-01-06T23:59:59+01:00,5,562704,Salzburg,954989,169.71,967287,171.90
2022-01-05T23:59:59+01:00,5,562704,Salzburg,954989,169.71,967287,171.90
2022-01-04T23:59:59+01:00,5,562704,Salzburg,954983,169.71,955857,169.87
2022-01-03T23:59:59+01:00,5,562704,Salzburg,954833,169.69,955193,169.75
2022-01-02T23:59:59+01:00,5,562704,Salzburg,946432,168.19,955193,169.75
2022-01-01T23:59:59+01:00,5,562704,Salzburg,946432,168.19,955193,169.75
2021-12-31T23:59:59+01:00,5,562704,Salzburg,946432,168.19,955193,169.75
2021-12-30T23:59:59+01:00,5,562704,Salzburg,946432,168.19,955193,169.75
2021-12-29T23:59:59+01:00,5,562704,Salzburg,945832,168.09,954993,169.71
2021-12-28T23:59:59+01:00,5,562704,Salzburg,945796,168.08,948004,168.47
2021-12-27T23:59:59+01:00,5,562704,Salzburg,945496,168.03,946462,168.20
2021-12-26T23:59:59+01:00,5,562704,Salzburg,932516,165.72,946462,168.20
2021-12-25T23:59:59+01:00,5,562704,Salzburg,932516,165.72,946462,168.20
2021-12-24T23:59:59+01:00,5,562704,Salzburg,932516,165.72,946462,168.20
2021-12-23T23:59:59+01:00,5,562704,Salzburg,932516,165.72,946462,168.20
2021-12-22T23:59:59+01:00,5,562704,Salzburg,932456,165.71,933686,165.93
2021-12-21T23:59:59+01:00,5,562704,Salzburg,932336,165.69,932546,165.73
2021-12-20T23:59:59+01:00,5,562704,Salzburg,932336,165.69,932546,165.73
2021-12-19T23:59:59+01:00,5,562704,Salzburg,928518,165.01,932516,165.72
2021-12-18T23:59:59+01:00,5,562704,Salzburg,928518,165.01,932516,165.72
2021-12-17T23:59:59+01:00,5,562704,Salzburg,924242,164.25,932396,165.70
2021-12-16T23:59:59+01:00,5,562704,Salzburg,919420,163.39,932396,165.70
2021-12-15T23:59:59+01:00,5,562704,Salzburg,919420,163.39,928518,165.01
2021-12-14T23:59:59+01:00,5,562704,Salzburg,919420,163.39,919420,163.39
2021-12-13T23:59:59+01:00,5,562704,Salzburg,919318,163.38,919420,163.39
2021-12-12T23:59:59+01:00,5,562704,Salzburg,897462,159.49,914010,162.43
2021-12-11T23:59:59+01:00,5,562704,Salzburg,897462,159.49,914010,162.43
2021-12-10T23:59:59+01:00,5,562704,Salzburg,897462,159.49,914010,162.43
2021-12-09T23:59:59+01:00,5,562704,Salzburg,897462,159.49,914010,162.43
2021-12-08T23:59:59+01:00,5,562704,Salzburg,894410,158.95,907962,161.36
2021-12-07T23:59:59+01:00,5,562704,Salzburg,894410,158.95,899052,159.77
2021-12-06T23:59:59+01:00,5,562704,Salzburg,894038,158.88,897576,159.51
2021-12-05T23:59:59+01:00,5,562704,Salzburg,867192,154.11,896576,159.33
2021-12-04T23:59:59+01:00,5,562704,Salzburg,867192,154.11,896576,159.33
2021-12-03T23:59:59+01:00,5,562704,Salzburg,859209,152.69,897001,159.41
2021-12-02T23:59:59+01:00,5,562704,Salzburg,850905,151.22,880817,156.53
2021-12-01T23:59:59+01:00,5,562704,Salzburg,846729,150.48,869067,154.44
2021-11-30T23:59:59+01:00,5,562704,Salzburg,845199,150.20,853995,151.77
2021-11-29T23:59:59+01:00,5,562704,Salzburg,844093,150.01,850395,151.13
2021-11-28T23:59:59+01:00,5,562704,Salzburg,805493,143.15,846637,150.46
2021-11-27T23:59:59+01:00,5,562704,Salzburg,805493,143.15,846637,150.46
2021-11-26T23:59:59+01:00,5,562704,Salzburg,795737,141.41,846637,150.46
2021-11-25T23:59:59+01:00,5,562704,Salzburg,773707,137.50,839654,149.22
2021-11-24T23:59:59+01:00,5,562704,Salzburg,770482,136.92,802687,142.65
2021-11-23T23:59:59+01:00,5,562704,Salzburg,768754,136.62,778669,138.38
2021-11-22T23:59:59+01:00,5,562704,Salzburg,764548,135.87,774967,137.72
2021-11-21T23:59:59+01:00,5,562704,Salzburg,723186,128.52,769084,136.68
2021-11-20T23:59:59+01:00,5,562704,Salzburg,723186,128.52,769084,136.68
2021-11-19T23:59:59+01:00,5,562704,Salzburg,712218,126.57,768334,136.54
2021-11-18T23:59:59+01:00,5,562704,Salzburg,701430,124.65,760272,135.11
2021-11-17T23:59:59+01:00,5,562704,Salzburg,697236,123.91,722706,128.43
2021-11-16T23:59:59+01:00,5,562704,Salzburg,696624,123.80,707352,125.71
2021-11-15T23:59:59+01:00,5,562704,Salzburg,696006,123.69,701550,124.67
2021-11-14T23:59:59+01:00,5,562704,Salzburg,670313,119.12,697428,123.94
2021-11-13T23:59:59+01:00,5,562704,Salzburg,670313,119.12,697428,123.94
2021-11-12T23:59:59+01:00,5,562704,Salzburg,660957,117.46,697428,123.94
2021-11-11T23:59:59+01:00,5,562704,Salzburg,655403,116.47,680681,120.97
2021-11-10T23:59:59+01:00,5,562704,Salzburg,644875,114.60,670523,119.16
2021-11-09T23:59:59+01:00,5,562704,Salzburg,643411,114.34,657363,116.82
2021-11-08T23:59:59+01:00,5,562704,Salzburg,643093,114.29,655963,116.57
2021-11-07T23:59:59+01:00,5,562704,Salzburg,630845,112.11,645609,114.73
2021-11-06T23:59:59+01:00,5,562704,Salzburg,630845,112.11,644349,114.51
2021-11-05T23:59:59+01:00,5,562704,Salzburg,626033,111.25,644349,114.51
2021-11-04T23:59:59+01:00,5,562704,Salzburg,623571,110.82,635545,112.94
2021-11-03T23:59:59+01:00,5,562704,Salzburg,623451,110.80,631139,112.16
2021-11-02T23:59:59+01:00,5,562704,Salzburg,622765,110.67,626327,111.31
2021-11-01T23:59:59+01:00,5,562704,Salzburg,615691,109.42,623803,110.86
2021-10-31T23:59:59+01:00,5,562704,Salzburg,615691,109.42,623803,110.86
2021-10-30T23:59:59+02:00,5,562704,Salzburg,615691,109.42,623803,110.86
2021-10-29T23:59:59+02:00,5,562704,Salzburg,611713,108.71,623803,110.86
2021-10-28T23:59:59+02:00,5,562704,Salzburg,611713,108.71,623743,110.85
2021-10-27T23:59:59+02:00,5,562704,Salzburg,611377,108.65,616357,109.53
2021-10-26T23:59:59+02:00,5,562704,Salzburg,610849,108.56,612115,108.78
2021-10-25T23:59:59+02:00,5,562704,Salzburg,610849,108.56,612115,108.78
2021-10-24T23:59:59+02:00,5,562704,Salzburg,605937,107.68,611803,108.73
2021-10-23T23:59:59+02:00,5,562704,Salzburg,605937,107.68,611803,108.73
2021-10-22T23:59:59+02:00,5,562704,Salzburg,604443,107.42,611803,108.73
2021-10-21T23:59:59+02:00,5,562704,Salzburg,603041,107.17,611673,108.70
2021-10-20T23:59:59+02:00,5,562704,Salzburg,602585,107.09,607617,107.98
2021-10-19T23:59:59+02:00,5,562704,Salzburg,602315,107.04,604485,107.43
2021-10-18T23:59:59+02:00,5,562704,Salzburg,601603,106.91,604283,107.39
2021-10-17T23:59:59+02:00,5,562704,Salzburg,596263,105.96,602681,107.10
2021-10-16T23:59:59+02:00,5,562704,Salzburg,596263,105.96,602681,107.10
2021-10-15T23:59:59+02:00,5,562704,Salzburg,596263,105.96,602681,107.10
2021-10-14T23:59:59+02:00,5,562704,Salzburg,595993,105.92,601303,106.86
2021-10-13T23:59:59+02:00,5,562704,Salzburg,595123,105.76,596299,105.97
2021-10-12T23:59:59+02:00,5,562704,Salzburg,595123,105.76,596299,105.97
2021-10-11T23:59:59+02:00,5,562704,Salzburg,594625,105.67,596149,105.94
2021-10-10T23:59:59+02:00,5,562704,Salzburg,589829,104.82,595669,105.86
2021-10-09T23:59:59+02:00,5,562704,Salzburg,589829,104.82,595735,105.87
2021-10-08T23:59:59+02:00,5,562704,Salzburg,587417,104.39,595735,105.87
2021-10-07T23:59:59+02:00,5,562704,Salzburg,587183,104.35,595207,105.78
2021-10-06T23:59:59+02:00,5,562704,Salzburg,586859,104.29,589901,104.83
2021-10-05T23:59:59+02:00,5,562704,Salzburg,586571,104.24,587477,104.40
2021-10-04T23:59:59+02:00,5,562704,Salzburg,584673,103.90,587447,104.40
2021-10-03T23:59:59+02:00,5,562704,Salzburg,576007,102.36,587465,104.40
2021-10-02T23:59:59+02:00,5,562704,Salzburg,576007,102.36,587465,104.40
2021-10-01T23:59:59+02:00,5,562704,Salzburg,576007,102.36,587465,104.40
2021-09-30T23:59:59+02:00,5,562704,Salzburg,575977,102.36,585081,103.98
2021-09-29T23:59:59+02:00,5,562704,Salzburg,574634,102.12,577311,102.60
2021-09-28T23:59:59+02:00,5,562704,Salzburg,574148,102.03,577257,102.59
2021-09-27T23:59:59+02:00,5,562704,Salzburg,573386,101.90,576957,102.53
2021-09-26T23:59:59+02:00,5,562704,Salzburg,569001,101.12,576081,102.38
2021-09-25T23:59:59+02:00,5,562704,Salzburg,569001,101.12,576081,102.38
2021-09-24T23:59:59+02:00,5,562704,Salzburg,567171,100.79,574575,102.11
2021-09-23T23:59:59+02:00,5,562704,Salzburg,567171,100.79,574575,102.11
2021-09-22T23:59:59+02:00,5,562704,Salzburg,563363,100.12,569001,101.12
2021-09-21T23:59:59+02:00,5,562704,Salzburg,563057,100.06,568389,101.01
2021-09-20T23:59:59+02:00,5,562704,Salzburg,562673,99.99,567315,100.82
2021-09-19T23:59:59+02:00,5,562704,Salzburg,559921,99.51,563561,100.15
2021-09-18T23:59:59+02:00,5,562704,Salzburg,559921,99.51,563561,100.15
2021-09-17T23:59:59+02:00,5,562704,Salzburg,559021,99.35,563561,100.15
2021-09-16T23:59:59+02:00,5,562704,Salzburg,557721,99.11,563459,100.13
2021-09-15T23:59:59+02:00,5,562704,Salzburg,556541,98.90,559921,99.51
2021-09-14T23:59:59+02:00,5,562704,Salzburg,556379,98.88,559081,99.36
2021-09-13T23:59:59+02:00,5,562704,Salzburg,556007,98.81,556901,98.97
2021-09-12T23:59:59+02:00,5,562704,Salzburg,552441,98.18,556937,98.98
2021-09-11T23:59:59+02:00,5,562704,Salzburg,552441,98.18,556937,98.98
2021-09-10T23:59:59+02:00,5,562704,Salzburg,552321,98.15,556937,98.98
2021-09-09T23:59:59+02:00,5,562704,Salzburg,551901,98.08,556895,98.97
2021-09-08T23:59:59+02:00,5,562704,Salzburg,551847,98.07,552441,98.18
2021-09-07T23:59:59+02:00,5,562704,Salzburg,551793,98.06,552441,98.18
2021-09-06T23:59:59+02:00,5,562704,Salzburg,551523,98.01,552081,98.11
2021-09-05T23:59:59+02:00,5,562704,Salzburg,549413,97.64,552141,98.12
2021-09-04T23:59:59+02:00,5,562704,Salzburg,549413,97.64,552141,98.12
2021-09-03T23:59:59+02:00,5,562704,Salzburg,549413,97.64,552141,98.12
2021-09-02T23:59:59+02:00,5,562704,Salzburg,548459,97.47,551381,97.99
2021-09-01T23:59:59+02:00,5,562704,Salzburg,547387,97.28,549413,97.64
2021-08-31T23:59:59+02:00,5,562704,Salzburg,547213,97.25,549413,97.64
2021-08-30T23:59:59+02:00,5,562704,Salzburg,546997,97.21,548543,97.48
2021-08-29T23:59:59+02:00,5,562704,Salzburg,545261,96.90,547549,97.31
2021-08-28T23:59:59+02:00,5,562704,Salzburg,545261,96.90,547549,97.31
2021-08-27T23:59:59+02:00,5,562704,Salzburg,545261,96.90,547549,97.31
2021-08-26T23:59:59+02:00,5,562704,Salzburg,544841,96.83,546509,97.12
2021-08-25T23:59:59+02:00,5,562704,Salzburg,544769,96.81,545261,96.90
2021-08-24T23:59:59+02:00,5,562704,Salzburg,544601,97.13,545261,97.24
2021-08-23T23:59:59+02:00,5,562704,Salzburg,544349,96.74,544931,96.84
2021-08-22T23:59:59+02:00,5,562704,Salzburg,538987,95.79,544931,96.84
2021-08-21T23:59:59+02:00,5,562704,Salzburg,538987,95.79,544931,96.84
2021-08-20T23:59:59+02:00,5,562704,Salzburg,538827,95.76,544931,96.84
2021-08-19T23:59:59+02:00,5,562704,Salzburg,538713,95.74,544331,96.73
2021-08-18T23:59:59+02:00,5,562704,Salzburg,537465,95.51,541207,96.18
2021-08-17T23:59:59+02:00,5,562704,Salzburg,537327,95.49,541107,96.16
2021-08-16T23:59:59+02:00,5,562704,Salzburg,537021,95.44,541107,96.16
2021-08-15T23:59:59+02:00,5,562704,Salzburg,535449,95.16,540045,95.97
2021-08-14T23:59:59+02:00,5,562704,Salzburg,535449,95.16,540045,95.97
2021-08-13T23:59:59+02:00,5,562704,Salzburg,535419,95.15,540045,95.97
2021-08-12T23:59:59+02:00,5,562704,Salzburg,535203,95.11,539817,95.93
2021-08-11T23:59:59+02:00,5,562704,Salzburg,534495,94.99,537669,95.55
2021-08-10T23:59:59+02:00,5,562704,Salzburg,534393,94.97,537639,95.55
2021-08-09T23:59:59+02:00,5,562704,Salzburg,534027,94.90,537639,95.55
2021-08-08T23:59:59+02:00,5,562704,Salzburg,527329,93.71,537039,95.44
2021-08-07T23:59:59+02:00,5,562704,Salzburg,527329,93.71,537039,95.44
2021-08-06T23:59:59+02:00,5,562704,Salzburg,527329,93.71,537039,95.44
2021-08-05T23:59:59+02:00,5,562704,Salzburg,527053,93.66,532581,94.65
2021-08-04T23:59:59+02:00,5,562704,Salzburg,526735,93.61,530199,94.22
2021-08-03T23:59:59+02:00,5,562704,Salzburg,526549,93.57,527353,93.72
2021-08-02T23:59:59+02:00,5,562704,Salzburg,525967,93.47,527347,93.72
2021-08-01T23:59:59+02:00,5,562704,Salzburg,517369,92.27,527317,94.04
2021-07-31T23:59:59+02:00,5,562704,Salzburg,517369,91.94,527317,93.71
2021-07-30T23:59:59+02:00,5,562704,Salzburg,517369,91.94,527317,93.71
2021-07-29T23:59:59+02:00,5,562704,Salzburg,517177,91.91,521869,92.74
2021-07-28T23:59:59+02:00,5,562704,Salzburg,511841,90.96,517369,91.94
2021-07-27T23:59:59+02:00,5,562704,Salzburg,511625,90.92,517369,91.94
2021-07-26T23:59:59+02:00,5,562704,Salzburg,510869,90.79,517351,91.94
2021-07-25T23:59:59+02:00,5,562704,Salzburg,507467,90.18,512579,91.09
2021-07-24T23:59:59+02:00,5,562704,Salzburg,507467,90.18,512579,91.09
2021-07-23T23:59:59+02:00,5,562704,Salzburg,507467,90.18,512597,91.10
2021-07-22T23:59:59+02:00,5,562704,Salzburg,506453,90.00,507467,90.18
2021-07-21T23:59:59+02:00,5,562704,Salzburg,506453,90.00,507467,90.18
2021-07-20T23:59:59+02:00,5,562704,Salzburg,505923,89.91,507467,90.18
2021-07-19T23:59:59+02:00,5,562704,Salzburg,504453,89.65,507467,90.18
2021-07-18T23:59:59+02:00,5,562704,Salzburg,494259,87.84,507665,90.22
2021-07-17T23:59:59+02:00,5,562704,Salzburg,494259,87.84,507665,90.22
2021-07-16T23:59:59+02:00,5,562704,Salzburg,493018,87.62,507665,90.22
2021-07-15T23:59:59+02:00,5,562704,Salzburg,486958,86.54,496257,88.19
2021-07-14T23:59:59+02:00,5,562704,Salzburg,485822,86.34,494277,87.84
2021-07-13T23:59:59+02:00,5,562704,Salzburg,485144,86.22,491192,87.29
2021-07-12T23:59:59+02:00,5,562704,Salzburg,473297,84.11,487192,86.58
2021-07-11T23:59:59+02:00,5,562704,Salzburg,466855,82.97,486794,86.51
2021-07-10T23:59:59+02:00,5,562704,Salzburg,466855,82.97,486794,86.51
