Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-09-07T23:59:59+02:00,5,566751,Salzburg,1203875,212.416916776503,1250719,220.682274932025
2022-09-06T23:59:59+02:00,5,566751,Salzburg,1203445,212.341045714961,1248679,220.32232850052299
2022-09-05T23:59:59+02:00,5,566751,Salzburg,1203331,212.320931061436,1248279,220.251750768856
2022-09-04T23:59:59+02:00,5,566751,Salzburg,1202293,212.13778184776,1248229,220.24292855239798
2022-09-03T23:59:59+02:00,5,566751,Salzburg,1202293,212.13778184776,1248229,220.24292855239798
2022-09-02T23:59:59+02:00,5,566751,Salzburg,1200445,211.811712727459,1248229,220.24292855239798
2022-09-01T23:59:59+02:00,5,566751,Salzburg,1199274,211.605096418004,1248229,220.24292855239798
2022-08-31T23:59:59+02:00,5,566751,Salzburg,1199256,211.601920420079,1247629,220.137061954897
2022-08-30T23:59:59+02:00,5,566751,Salzburg,1199256,211.601920420079,1245173,219.703714682462
2022-08-29T23:59:59+02:00,5,566751,Salzburg,1199220,211.59556842422901,1244098,219.514037028607
2022-08-28T23:59:59+02:00,5,566751,Salzburg,1198202,211.415948097136,1244080,219.51086103068198
2022-08-27T23:59:59+02:00,5,566751,Salzburg,1198202,211.415948097136,1244080,219.51086103068198
2022-08-26T23:59:59+02:00,5,566751,Salzburg,1197284,211.25397220296003,1244080,219.51086103068198
2022-08-25T23:59:59+02:00,5,566751,Salzburg,1196382,211.094819418051,1243950,219.48792326788998
2022-08-24T23:59:59+02:00,5,566751,Salzburg,1196382,211.094819418051,1243806,219.46251528448997
2022-08-23T23:59:59+02:00,5,566751,Salzburg,1196382,211.094819418051,1241406,219.039048894488
2022-08-22T23:59:59+02:00,5,566751,Salzburg,1195112,210.87073512000902,1241206,219.00376002865502
2022-08-21T23:59:59+02:00,5,566751,Salzburg,1194734,210.80403916358298,1241206,219.00376002865502
2022-08-20T23:59:59+02:00,5,566751,Salzburg,1194734,210.80403916358298,1241206,219.00376002865502
2022-08-19T23:59:59+02:00,5,566751,Salzburg,1193834,210.64523926733298,1241206,219.00376002865502
2022-08-18T23:59:59+02:00,5,566751,Salzburg,1192436,210.39857009515597,1240026,218.79555572023702
2022-08-17T23:59:59+02:00,5,566751,Salzburg,1192436,210.39857009515597,1239744,218.745798419412
2022-08-16T23:59:59+02:00,5,566751,Salzburg,1192298,210.374220777731,1238004,218.43878528666
2022-08-15T23:59:59+02:00,5,566751,Salzburg,1191788,210.284234169856,1237284,218.31174536966
2022-08-14T23:59:59+02:00,5,566751,Salzburg,1191788,210.284234169856,1237284,218.31174536966
2022-08-13T23:59:59+02:00,5,566751,Salzburg,1191788,210.284234169856,1237284,218.31174536966
2022-08-12T23:59:59+02:00,5,566751,Salzburg,1191788,210.284234169856,1237266,218.308569371735
2022-08-11T23:59:59+02:00,5,566751,Salzburg,1189472,209.87558910350398,1237224,218.30115870991
2022-08-10T23:59:59+02:00,5,566751,Salzburg,1189472,209.87558910350398,1237224,218.30115870991
2022-08-09T23:59:59+02:00,5,566751,Salzburg,1189472,209.87558910350398,1237242,218.304334707835
2022-08-08T23:59:59+02:00,5,566751,Salzburg,1189472,209.87558910350398,1234296,217.784529714107
2022-08-07T23:59:59+02:00,5,566751,Salzburg,1188304,209.66950212703603,1234296,217.784529714107
2022-08-06T23:59:59+02:00,5,566751,Salzburg,1188304,209.66950212703603,1234296,217.784529714107
2022-08-05T23:59:59+02:00,5,566751,Salzburg,1187410,209.51176089676102,1234296,217.784529714107
2022-08-04T23:59:59+02:00,5,566751,Salzburg,1186390,209.33178768101,1234296,217.784529714107
2022-08-03T23:59:59+02:00,5,566751,Salzburg,1186390,209.33178768101,1234166,217.761591951315
2022-08-02T23:59:59+02:00,5,566751,Salzburg,1186390,209.33178768101,1231334,217.26190161111302
2022-08-01T23:59:59+02:00,5,566751,Salzburg,1186390,209.33178768101,1231334,217.26190161111302
2022-07-31T23:59:59+02:00,5,566751,Salzburg,1184984,209.08370695419998,1231334,217.26190161111302
2022-07-30T23:59:59+02:00,5,566751,Salzburg,1184984,209.08370695419998,1231334,217.26190161111302
2022-07-29T23:59:59+02:00,5,566751,Salzburg,1184006,208.911144400275,1231334,217.26190161111302
2022-07-28T23:59:59+02:00,5,566751,Salzburg,1183466,208.815864462524,1231334,217.26190161111302
2022-07-27T23:59:59+02:00,5,566751,Salzburg,1183406,208.80527780277401,1230426,217.101690160229
2022-07-26T23:59:59+02:00,5,566751,Salzburg,1183328,208.791515145099,1228338,216.733274400927
2022-07-25T23:59:59+02:00,5,566751,Salzburg,1183328,208.791515145099,1228320,216.73009840300202
2022-07-24T23:59:59+02:00,5,566751,Salzburg,1182212,208.59460327374802,1183466,208.815864462524
2022-07-23T23:59:59+02:00,5,566751,Salzburg,1182212,208.59460327374802,1183466,208.815864462524
2022-07-22T23:59:59+02:00,5,566751,Salzburg,1180432,208.28053236783,1183466,208.815864462524
2022-07-21T23:59:59+02:00,5,566751,Salzburg,1179304,208.081503164529,1183436,208.810571132649
2022-07-20T23:59:59+02:00,5,566751,Salzburg,1179256,208.07303383672902,1183436,208.810571132649
2022-07-19T23:59:59+02:00,5,566751,Salzburg,1179256,208.07303383672902,1179364,208.092089824279
2022-07-18T23:59:59+02:00,5,566751,Salzburg,1179190,208.061388511004,1179364,208.092089824279
2022-07-17T23:59:59+02:00,5,566751,Salzburg,1178302,207.904705946703,1179346,208.088913826354
2022-07-16T23:59:59+02:00,5,566751,Salzburg,1178302,207.904705946703,1179346,208.088913826354
2022-07-15T23:59:59+02:00,5,566751,Salzburg,1177240,207.717322069127,1179346,208.088913826354
2022-07-14T23:59:59+02:00,5,566751,Salzburg,1175406,207.39372316943403,1179346,208.088913826354
2022-07-13T23:59:59+02:00,5,566751,Salzburg,1175346,207.383136509684,1179298,208.080444498554
2022-07-12T23:59:59+02:00,5,566751,Salzburg,1175310,207.376784513834,1176106,207.517234199851
2022-07-11T23:59:59+02:00,5,566751,Salzburg,1175226,207.36196319018399,1175406,207.39372316943403
2022-07-10T23:59:59+02:00,5,566751,Salzburg,1173350,207.030953628666,1175406,207.39372316943403
2022-07-09T23:59:59+02:00,5,566751,Salzburg,1173350,207.030953628666,1175406,207.39372316943403
2022-07-08T23:59:59+02:00,5,566751,Salzburg,1172348,206.85415641084,1175406,207.39372316943403
2022-07-07T23:59:59+02:00,5,566751,Salzburg,1171044,206.624073005606,1175358,207.38525384163398
2022-07-06T23:59:59+02:00,5,566751,Salzburg,1170970,206.611016125247,1173338,207.028836296716
2022-07-05T23:59:59+02:00,5,566751,Salzburg,1170970,206.611016125247,1171154,206.643481881814
2022-07-04T23:59:59+02:00,5,566751,Salzburg,1170874,206.59407746964698,1171044,206.624073005606
2022-07-03T23:59:59+02:00,5,566751,Salzburg,1169518,206.354818959296,1170970,206.611016125247
2022-07-02T23:59:59+02:00,5,566751,Salzburg,1169518,206.354818959296,1170970,206.611016125247
2022-07-01T23:59:59+02:00,5,566751,Salzburg,1168230,206.12755866332802,1170970,206.611016125247
2022-06-30T23:59:59+02:00,5,566751,Salzburg,1167522,206.00263607827802,1170970,206.611016125247
2022-06-29T23:59:59+02:00,5,566751,Salzburg,1167516,206.00157741230302,1170370,206.505149527747
2022-06-28T23:59:59+02:00,5,566751,Salzburg,1167498,205.998401414378,1167522,206.00263607827802
2022-06-27T23:59:59+02:00,5,566751,Salzburg,1167498,205.998401414378,1167522,206.00263607827802
2022-06-26T23:59:59+02:00,5,566751,Salzburg,1166274,205.78243355547698,1167516,206.00157741230302
2022-06-25T23:59:59+02:00,5,566751,Salzburg,1166274,205.78243355547698,1167516,206.00157741230302
2022-06-24T23:59:59+02:00,5,566751,Salzburg,1165252,205.602107451068,1167516,206.00157741230302
2022-06-23T23:59:59+02:00,5,566751,Salzburg,1133560,200.010233771092,1167396,205.980404092803
2022-06-22T23:59:59+02:00,5,566751,Salzburg,1133560,200.010233771092,1166760,205.868185499452
2022-06-21T23:59:59+02:00,5,566751,Salzburg,1133560,200.010233771092,1165252,205.602107451068
2022-06-20T23:59:59+02:00,5,566751,Salzburg,1133530,200.004940441217,1133560,200.010233771092
2022-06-19T23:59:59+02:00,5,566751,Salzburg,1133010,199.91318939005,1133560,200.010233771092
2022-06-18T23:59:59+02:00,5,566751,Salzburg,1133010,199.91318939005,1133560,200.010233771092
2022-06-17T23:59:59+02:00,5,566751,Salzburg,1132470,199.817909452299,1133560,200.010233771092
2022-06-16T23:59:59+02:00,5,566751,Salzburg,1132470,199.817909452299,1133544,200.007410661825
2022-06-15T23:59:59+02:00,5,566751,Salzburg,1132470,199.817909452299,1133544,200.007410661825
2022-06-14T23:59:59+02:00,5,566751,Salzburg,1132350,199.796736132799,1132044,199.742744168074
2022-06-13T23:59:59+02:00,5,566751,Salzburg,1132248,199.77873881122397,1132044,199.742744168074
2022-06-12T23:59:59+02:00,5,566751,Salzburg,1131876,199.713101520774,1132044,199.742744168074
2022-06-11T23:59:59+02:00,5,566751,Salzburg,1131876,199.713101520774,1132044,199.742744168074
2022-06-10T23:59:59+02:00,5,566751,Salzburg,1130716,199.50842609893903,1132044,199.742744168074
2022-06-09T23:59:59+02:00,5,566751,Salzburg,1130542,199.47772478566398,1132044,199.742744168074
2022-06-08T23:59:59+02:00,5,566751,Salzburg,1130542,199.47772478566398,1132044,199.742744168074
2022-06-07T23:59:59+02:00,5,566751,Salzburg,1130464,199.463962127989,1130134,199.40573549936403
2022-06-06T23:59:59+02:00,5,566751,Salzburg,1130046,199.390208398397,1130134,199.40573549936403
2022-06-05T23:59:59+02:00,5,566751,Salzburg,1130046,199.390208398397,1130134,199.40573549936403
2022-06-04T23:59:59+02:00,5,566751,Salzburg,1130046,199.390208398397,1130134,199.40573549936403
2022-06-03T23:59:59+02:00,5,566751,Salzburg,1129542,199.301280456497,1130134,199.40573549936403
2022-06-02T23:59:59+02:00,5,566751,Salzburg,1129278,199.254699153597,1130134,199.40573549936403
2022-06-01T23:59:59+02:00,5,566751,Salzburg,1128658,199.14530366951303,1130008,199.383503513889
2022-05-31T23:59:59+02:00,5,566751,Salzburg,1128640,199.14212767158799,1128852,199.179533869371
2022-05-30T23:59:59+02:00,5,566751,Salzburg,1128592,199.133658343788,1128852,199.179533869371
2022-05-29T23:59:59+02:00,5,566751,Salzburg,1128132,199.05249395237098,1128232,199.070138385287
2022-05-28T23:59:59+02:00,5,566751,Salzburg,1128132,199.05249395237098,1128232,199.070138385287
2022-05-27T23:59:59+02:00,5,566751,Salzburg,1127160,198.88099006442002,1128232,199.070138385287
2022-05-26T23:59:59+02:00,5,566751,Salzburg,1127140,198.877461177836,1128120,199.050376620421
2022-05-25T23:59:59+02:00,5,566751,Salzburg,1127140,198.877461177836,1128120,199.050376620421
2022-05-24T23:59:59+02:00,5,566751,Salzburg,1127140,198.877461177836,1126734,198.80582478019403
2022-05-23T23:59:59+02:00,5,566751,Salzburg,1127122,198.874285179911,1126734,198.80582478019403
2022-05-22T23:59:59+02:00,5,566751,Salzburg,1126816,198.820293215186,1126714,198.802295893611
2022-05-21T23:59:59+02:00,5,566751,Salzburg,1126816,198.820293215186,1126714,198.802295893611
2022-05-20T23:59:59+02:00,5,566751,Salzburg,1126084,198.691135966236,1126714,198.802295893611
2022-05-19T23:59:59+02:00,5,566751,Salzburg,1124848,198.47305077538502,1126714,198.802295893611
2022-05-18T23:59:59+02:00,5,566751,Salzburg,1124674,198.442349462109,1126971,198.847642086207
2022-05-17T23:59:59+02:00,5,566751,Salzburg,1124656,198.439173464184,1125357,198.562860938931
2022-05-16T23:59:59+02:00,5,566751,Salzburg,1124230,198.364008179959,1124667,198.441114351805
2022-05-15T23:59:59+02:00,5,566751,Salzburg,1123708,198.271904240134,1125347,198.561096495639
2022-05-14T23:59:59+02:00,5,566751,Salzburg,1123708,198.271904240134,1125347,198.561096495639
2022-05-13T23:59:59+02:00,5,566751,Salzburg,1122706,198.095107022308,1125347,198.561096495639
2022-05-12T23:59:59+02:00,5,566751,Salzburg,1122094,197.98712309285702,1125347,198.561096495639
2022-05-11T23:59:59+02:00,5,566751,Salzburg,1121434,197.870669835607,1125347,198.561096495639
2022-05-10T23:59:59+02:00,5,566751,Salzburg,1121398,197.864317839757,1122569,198.070934149212
2022-05-09T23:59:59+02:00,5,566751,Salzburg,1121398,197.864317839757,1122569,198.070934149212
2022-05-08T23:59:59+02:00,5,566751,Salzburg,1120492,197.70445927753102,1122509,198.060347489462
2022-05-07T23:59:59+02:00,5,566751,Salzburg,1120492,197.70445927753102,1122509,198.060347489462
2022-05-06T23:59:59+02:00,5,566751,Salzburg,1119622,197.55095271115502,1122509,198.060347489462
2022-05-05T23:59:59+02:00,5,566751,Salzburg,1119122,197.462730546572,1122179,198.00212086083698
2022-05-04T23:59:59+02:00,5,566751,Salzburg,1118754,197.397799033438,1122101,197.988358203162
2022-05-03T23:59:59+02:00,5,566751,Salzburg,1118706,197.389329705638,1120197,197.652408200427
2022-05-02T23:59:59+02:00,5,566751,Salzburg,1118664,197.381919043813,1120197,197.652408200427
2022-05-01T23:59:59+02:00,5,566751,Salzburg,1118004,197.265465786562,1119847,197.590652685218
2022-04-30T23:59:59+02:00,5,566751,Salzburg,1118004,197.265465786562,1119847,197.590652685218
2022-04-29T23:59:59+02:00,5,566751,Salzburg,1087488,191.881090637687,1119847,197.590652685218
2022-04-28T23:59:59+02:00,5,566751,Salzburg,1086556,191.71664452290298,1119787,197.580066025468
2022-04-27T23:59:59+02:00,5,566751,Salzburg,1086556,191.71664452290298,1119079,197.45514344041698
2022-04-26T23:59:59+02:00,5,566751,Salzburg,1086538,191.713468524978,1087981,191.968077691967
2022-04-25T23:59:59+02:00,5,566751,Salzburg,1086508,191.708175195103,1087631,191.906322176758
2022-04-24T23:59:59+02:00,5,566751,Salzburg,1085470,191.525025981427,1087631,191.906322176758
2022-04-23T23:59:59+02:00,5,566751,Salzburg,1085470,191.525025981427,1087631,191.906322176758
2022-04-22T23:59:59+02:00,5,566751,Salzburg,1084972,191.43715670550202,1087631,191.906322176758
2022-04-21T23:59:59+02:00,5,566751,Salzburg,1084232,191.306587901918,1126163,198.70507506823998
2022-04-20T23:59:59+02:00,5,566751,Salzburg,1084232,191.306587901918,1126163,198.70507506823998
2022-04-19T23:59:59+02:00,5,566751,Salzburg,1084178,191.297059908143,1124309,198.377947281963
2022-04-18T23:59:59+02:00,5,566751,Salzburg,1083656,191.204955968318,1124229,198.36383173563
2022-04-17T23:59:59+02:00,5,566751,Salzburg,1083656,191.204955968318,1124229,198.36383173563
2022-04-16T23:59:59+02:00,5,566751,Salzburg,1083656,191.204955968318,1124229,198.36383173563
2022-04-15T23:59:59+02:00,5,566751,Salzburg,1082908,191.07297561009997,1124229,198.36383173563
2022-04-14T23:59:59+02:00,5,566751,Salzburg,1082692,191.034863635,1124199,198.358538405755
2022-04-13T23:59:59+02:00,5,566751,Salzburg,1082634,191.02462986390898,1123935,198.311957102855
2022-04-12T23:59:59+02:00,5,566751,Salzburg,1082634,191.02462986390898,1122671,198.088931470787
2022-04-11T23:59:59+02:00,5,566751,Salzburg,1082610,191.020395200008,1122681,198.09069591407902
2022-04-10T23:59:59+02:00,5,566751,Salzburg,1082286,190.963227237358,1122631,198.08187369762
2022-04-09T23:59:59+02:00,5,566751,Salzburg,1082286,190.963227237358,1122631,198.08187369762
2022-04-08T23:59:59+02:00,5,566751,Salzburg,1081764,190.871123297533,1122631,198.08187369762
2022-04-07T23:59:59+02:00,5,566751,Salzburg,1065656,188.028958043303,1122613,198.07869769969503
2022-04-06T23:59:59+02:00,5,566751,Salzburg,1065644,188.026840711353,1122337,198.02999906484501
2022-04-05T23:59:59+02:00,5,566751,Salzburg,1065626,188.023664713428,1121545,197.89025515614398
2022-04-04T23:59:59+02:00,5,566751,Salzburg,1065626,188.023664713428,1105635,195.08302587909
2022-04-03T23:59:59+02:00,5,566751,Salzburg,1064742,187.867687926444,1105635,195.08302587909
2022-04-02T23:59:59+02:00,5,566751,Salzburg,1064742,187.867687926444,1105635,195.08302587909
2022-04-01T23:59:59+02:00,5,566751,Salzburg,1063930,187.72441513116001,1105635,195.08302587909
2022-03-31T23:59:59+02:00,5,566751,Salzburg,1063432,187.636545855234,1105435,195.04773701325598
2022-03-30T23:59:59+02:00,5,566751,Salzburg,1063432,187.636545855234,1104739,194.92493176015597
2022-03-29T23:59:59+02:00,5,566751,Salzburg,1063414,187.633369857309,1103573,194.719197672346
2022-03-28T23:59:59+02:00,5,566751,Salzburg,1063414,187.633369857309,1103411,194.690613691021
2022-03-27T23:59:59+02:00,5,566751,Salzburg,1063168,187.58996455233398,1103411,194.690613691021
2022-03-26T23:59:59+01:00,5,566751,Salzburg,1063168,187.58996455233398,1103411,194.690613691021
2022-03-25T23:59:59+01:00,5,566751,Salzburg,1062626,187.49433172592498,1103411,194.690613691021
2022-03-24T23:59:59+01:00,5,566751,Salzburg,1062266,187.430811767425,1103321,194.67473370139598
2022-03-23T23:59:59+01:00,5,566751,Salzburg,1062266,187.430811767425,1103147,194.644032388121
2022-03-22T23:59:59+01:00,5,566751,Salzburg,1062068,187.39587579025002,1102287,194.492290265037
2022-03-21T23:59:59+01:00,5,566751,Salzburg,1061990,187.382113132575,1102245,194.48487960321202
2022-03-20T23:59:59+01:00,5,566751,Salzburg,1061708,187.33235583175,1102245,194.48487960321202
2022-03-19T23:59:59+01:00,5,566751,Salzburg,1061708,187.33235583175,1102245,194.48487960321202
2022-03-18T23:59:59+01:00,5,566751,Salzburg,1061330,187.265659875324,1102245,194.48487960321202
2022-03-17T23:59:59+01:00,5,566751,Salzburg,1023572,180.60347489461898,1102185,194.474292943462
2022-03-16T23:59:59+01:00,5,566751,Salzburg,1023572,180.60347489461898,1062945,187.55061746693002
2022-03-15T23:59:59+01:00,5,566751,Salzburg,1023572,180.60347489461898,1062009,187.385465574829
2022-03-14T23:59:59+01:00,5,566751,Salzburg,1023530,180.596064232794,1024647,180.793152548474
2022-03-13T23:59:59+01:00,5,566751,Salzburg,1023158,180.53042694234298,1024647,180.793152548474
2022-03-12T23:59:59+01:00,5,566751,Salzburg,1023158,180.53042694234298,1024647,180.793152548474
2022-03-11T23:59:59+01:00,5,566751,Salzburg,1022588,180.429853674718,1024647,180.793152548474
2022-03-10T23:59:59+01:00,5,566751,Salzburg,1022186,180.35892305439302,1024617,180.787859218599
2022-03-09T23:59:59+01:00,5,566751,Salzburg,1022090,180.341984398792,1024233,180.720104596198
2022-03-08T23:59:59+01:00,5,566751,Salzburg,1022090,180.341984398792,1023291,180.55389403812302
2022-03-07T23:59:59+01:00,5,566751,Salzburg,1022090,180.341984398792,1023261,180.548600708248
2022-03-06T23:59:59+01:00,5,566751,Salzburg,1021796,180.290109766017,1023255,180.547542042273
2022-03-05T23:59:59+01:00,5,566751,Salzburg,1021796,180.290109766017,1023255,180.547542042273
2022-03-04T23:59:59+01:00,5,566751,Salzburg,1021496,180.237176467267,1023255,180.547542042273
2022-03-03T23:59:59+01:00,5,566751,Salzburg,1021124,180.17153917681702,1023255,180.547542042273
2022-03-02T23:59:59+01:00,5,566751,Salzburg,1021106,180.16836317889198,1022841,180.474494089997
2022-03-01T23:59:59+01:00,5,566751,Salzburg,1020238,180.015209501174,1022199,180.361216830672
2022-02-28T23:59:59+01:00,5,566751,Salzburg,1020220,180.01203350324903,1022199,180.361216830672
2022-02-27T23:59:59+01:00,5,566751,Salzburg,1019968,179.967569532299,1022199,180.361216830672
2022-02-26T23:59:59+01:00,5,566751,Salzburg,1019968,179.967569532299,1022199,180.361216830672
2022-02-25T23:59:59+01:00,5,566751,Salzburg,1019566,179.89663891197398,1022199,180.361216830672
2022-02-24T23:59:59+01:00,5,566751,Salzburg,1018978,179.792889646423,1021307,180.203828489054
2022-02-23T23:59:59+01:00,5,566751,Salzburg,1018960,179.789713648498,1021043,180.157247186154
2022-02-22T23:59:59+01:00,5,566751,Salzburg,1018960,179.789713648498,1020053,179.98256730027802
2022-02-21T23:59:59+01:00,5,566751,Salzburg,1018960,179.789713648498,1020053,179.98256730027802
2022-02-20T23:59:59+01:00,5,566751,Salzburg,1018666,179.737839015723,1020053,179.98256730027802
2022-02-19T23:59:59+01:00,5,566751,Salzburg,1018666,179.737839015723,1020053,179.98256730027802
2022-02-18T23:59:59+01:00,5,566751,Salzburg,1018186,179.653145737723,1020053,179.98256730027802
2022-02-17T23:59:59+01:00,5,566751,Salzburg,1017988,179.618209760547,1020035,179.97939130235298
2022-02-16T23:59:59+01:00,5,566751,Salzburg,1017868,179.59703644104698,1019741,179.927516669578
2022-02-15T23:59:59+01:00,5,566751,Salzburg,1017850,179.593860443122,1019063,179.80788741440202
2022-02-14T23:59:59+01:00,5,566751,Salzburg,1017850,179.593860443122,1019063,179.80788741440202
2022-02-13T23:59:59+01:00,5,566751,Salzburg,1015346,179.152043842887,1018113,179.640265301693
2022-02-12T23:59:59+01:00,5,566751,Salzburg,1015346,179.152043842887,1018113,179.640265301693
2022-02-11T23:59:59+01:00,5,566751,Salzburg,1013894,178.895846676936,1018113,179.640265301693
2022-02-10T23:59:59+01:00,5,566751,Salzburg,1012794,178.701757914851,1015933,179.255616664108
2022-02-09T23:59:59+01:00,5,566751,Salzburg,1009794,178.17242492734903,1015891,179.24820600228298
2022-02-08T23:59:59+01:00,5,566751,Salzburg,1009776,178.16924892942401,1013239,178.78027564133097
2022-02-07T23:59:59+01:00,5,566751,Salzburg,1009740,178.162896933574,1013039,178.744986775498
2022-02-06T23:59:59+01:00,5,566751,Salzburg,1005880,177.48182182298802,1010177,178.24000310542
2022-02-05T23:59:59+01:00,5,566751,Salzburg,1005880,177.48182182298802,1010177,178.24000310542
2022-02-04T23:59:59+01:00,5,566751,Salzburg,1004258,177.19562912107799,1010177,178.24000310542
2022-02-03T23:59:59+01:00,5,566751,Salzburg,1003414,177.04671010726102,1008179,177.88746733574402
