Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-03-27T23:59:59+01:00,5,558410,Salzburg,90875,16.27,97803,17.51
2021-03-26T23:59:59+01:00,5,558410,Salzburg,90647,16.23,97881,17.53
2021-03-25T23:59:59+01:00,5,558410,Salzburg,90599,16.22,92075,16.49
2021-03-24T23:59:59+01:00,5,558410,Salzburg,77463,13.87,92075,16.49
2021-03-23T23:59:59+01:00,5,558410,Salzburg,75723,13.56,91817,16.44
2021-03-22T23:59:59+01:00,5,558410,Salzburg,73311,13.13,91787,16.44
2021-03-21T23:59:59+01:00,5,558410,Salzburg,69851,12.51,90787,16.26
2021-03-20T23:59:59+01:00,5,558410,Salzburg,69851,12.51,90787,16.26
2021-03-19T23:59:59+01:00,5,558410,Salzburg,69569,12.46,89269,15.99
2021-03-18T23:59:59+01:00,5,558410,Salzburg,69319,12.41,85775,15.36
2021-03-17T23:59:59+01:00,5,558410,Salzburg,68009,12.18,85929,15.39
2021-03-16T23:59:59+01:00,5,558410,Salzburg,65853,11.79,85413,15.30
2021-03-15T23:59:59+01:00,5,558410,Salzburg,63789,11.42,78083,13.98
2021-03-14T23:59:59+01:00,5,558410,Salzburg,59703,10.69,78083,13.98
2021-03-13T23:59:59+01:00,5,558410,Salzburg,59703,10.69,77675,13.91
2021-03-12T23:59:59+01:00,5,558410,Salzburg,59703,10.69,77723,13.92
2021-03-11T23:59:59+01:00,5,558410,Salzburg,59529,10.66,60299,10.80
2021-03-10T23:59:59+01:00,5,558410,Salzburg,55959,10.02,60299,10.80
2021-03-09T23:59:59+01:00,5,558410,Salzburg,52397,9.38,60281,10.80
2021-03-08T23:59:59+01:00,5,558410,Salzburg,49723,8.90,59877,10.72
2021-03-07T23:59:59+01:00,5,558410,Salzburg,45571,8.16,59017,10.57
2021-03-06T23:59:59+01:00,5,558410,Salzburg,45571,8.16,54139,9.70
2021-03-05T23:59:59+01:00,5,558410,Salzburg,45553,8.16,54043,9.68
2021-03-04T23:59:59+01:00,5,558410,Salzburg,45433,8.14,50889,9.11
2021-03-03T23:59:59+01:00,5,558410,Salzburg,44617,7.99,46363,8.30
2021-03-02T23:59:59+01:00,5,558410,Salzburg,42523,7.62,46363,8.30
2021-03-01T23:59:59+01:00,5,558410,Salzburg,40693,7.29,45553,8.16
2021-02-28T23:59:59+01:00,5,558410,Salzburg,37135,6.65,44731,8.01
2021-02-27T23:59:59+01:00,5,558410,Salzburg,37135,6.65,43897,7.86
2021-02-26T23:59:59+01:00,5,558410,Salzburg,37117,6.65,42811,7.67
2021-02-25T23:59:59+01:00,5,558410,Salzburg,36901,6.61,37381,6.69
2021-02-24T23:59:59+01:00,5,558410,Salzburg,35793,6.41,37189,6.66
2021-02-23T23:59:59+01:00,5,558410,Salzburg,34371,6.16,37171,6.66
2021-02-22T23:59:59+01:00,5,558410,Salzburg,31239,5.59,37125,6.65
2021-02-21T23:59:59+01:00,5,558410,Salzburg,30093,5.39,35207,6.30
2021-02-20T23:59:59+01:00,5,558410,Salzburg,30093,5.39,34305,6.14
2021-02-19T23:59:59+01:00,5,558410,Salzburg,29583,5.30,31689,5.67
2021-02-18T23:59:59+01:00,5,558410,Salzburg,29193,5.23,30279,5.42
2021-02-17T23:59:59+01:00,5,558410,Salzburg,27771,4.97,30279,5.42
2021-02-16T23:59:59+01:00,5,558410,Salzburg,27549,4.93,29779,5.33
2021-02-15T23:59:59+01:00,5,558410,Salzburg,26945,4.83,29625,5.31
2021-02-14T23:59:59+01:00,5,558410,Salzburg,23359,4.18,28901,5.18
2021-02-13T23:59:59+01:00,5,558410,Salzburg,23359,4.18,28901,5.18
2021-02-12T23:59:59+01:00,5,558410,Salzburg,23305,4.17,28941,5.18
2021-02-11T23:59:59+01:00,5,558410,Salzburg,22999,4.12,27707,4.96
2021-02-10T23:59:59+01:00,5,558410,Salzburg,22891,4.1,24049,4.31
2021-02-09T23:59:59+01:00,5,558410,Salzburg,21973,3.93,23779,4.26
2021-02-08T23:59:59+01:00,5,558410,Salzburg,20965,3.75,23173,4.15
2021-02-07T23:59:59+01:00,5,558410,Salzburg,18391,3.29,22807,4.08
2021-02-06T23:59:59+01:00,5,558410,Salzburg,18391,3.29,22807,4.08
2021-02-05T23:59:59+01:00,5,558410,Salzburg,18061,3.23,22765,4.08
2021-02-04T23:59:59+01:00,5,558410,Salzburg,17833,3.19,22321,4.00
2021-02-03T23:59:59+01:00,5,558410,Salzburg,16147,2.89,21439,3.84
2021-02-02T23:59:59+01:00,5,558410,Salzburg,15469,2.77,18121,3.25
2021-02-01T23:59:59+01:00,5,558410,Salzburg,15199,2.72,18121,3.25
2021-01-31T23:59:59+01:00,5,558410,Salzburg,12787,2.29,17761,3.18
2021-01-30T23:59:59+01:00,5,558410,Salzburg,12787,2.29,17761,3.18
2021-01-29T23:59:59+01:00,5,558410,Salzburg,12787,2.29,17761,3.18
2021-01-28T23:59:59+01:00,5,558410,Salzburg,12631,2.26,16213,2.90
2021-01-27T23:59:59+01:00,5,558410,Salzburg,12456,2.23,15091,2.70
2021-01-26T23:59:59+01:00,5,558410,Salzburg,11494,2.06,14089,2.52
2021-01-25T23:59:59+01:00,5,558410,Salzburg,11059,1.98,14154,2.53
2021-01-24T23:59:59+01:00,5,558410,Salzburg,10633,1.9,14154,2.53
2021-01-23T23:59:59+01:00,5,558410,Salzburg,10355,1.85,14154,2.53
2021-01-22T23:59:59+01:00,5,558410,Salzburg,10355,1.85,14154,2.53
2021-01-21T23:59:59+01:00,5,558410,Salzburg,10215,1.83,14166,2.54
2021-01-20T23:59:59+01:00,5,558410,Salzburg,10115,1.81,14166,2.54
2021-01-19T23:59:59+01:00,5,558410,Salzburg,10050,1.8,12235,2.19
2021-01-18T23:59:59+01:00,5,558410,Salzburg,9445,1.69,10915,1.95
2021-01-17T23:59:59+01:00,5,558410,Salzburg,8635,1.55,10915,1.95
2021-01-16T23:59:59+01:00,5,558410,Salzburg,6735,1.21,10915,1.95
2021-01-15T23:59:59+01:00,5,558410,Salzburg,6735,1.21,10915,1.95
2021-01-14T23:59:59+01:00,5,558410,Salzburg,6355,1.14,10915,1.95
2021-01-13T23:59:59+01:00,5,558410,Salzburg,6015,1.08,10825,1.94
2021-01-12T23:59:59+01:00,5,558410,Salzburg,4910,0.88,10190,1.82
2021-01-11T23:59:59+01:00,5,558410,Salzburg,4335,0.78,9335,1.67
2021-01-10T23:59:59+01:00,5,558410,Salzburg,3980,0.71,7190,1.29
2021-01-09T23:59:59+01:00,5,558410,Salzburg,3230,0.58,7140,1.28
