Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-01T23:59:59+02:00,5,560710,Salzburg,167473,29.87,192001,34.24
2021-04-30T23:59:59+02:00,5,560710,Salzburg,167473,29.87,183736,32.77
2021-04-29T23:59:59+02:00,5,560710,Salzburg,166823,29.75,171261,30.54
2021-04-28T23:59:59+02:00,5,560710,Salzburg,161915,28.88,167389,29.85
2021-04-27T23:59:59+02:00,5,560710,Salzburg,157071,28.01,167427,29.86
2021-04-26T23:59:59+02:00,5,560710,Salzburg,152169,27.14,167367,29.85
2021-04-25T23:59:59+02:00,5,560710,Salzburg,144815,25.83,166257,29.65
2021-04-24T23:59:59+02:00,5,560710,Salzburg,144815,25.83,161627,28.83
2021-04-23T23:59:59+02:00,5,560710,Salzburg,144617,25.79,161627,28.83
2021-04-22T23:59:59+02:00,5,560710,Salzburg,144105,25.70,152333,27.17
2021-04-21T23:59:59+02:00,5,560710,Salzburg,143253,25.55,144983,25.86
2021-04-20T23:59:59+02:00,5,560710,Salzburg,141745,25.28,144791,25.82
2021-04-19T23:59:59+02:00,5,560710,Salzburg,138145,24.64,144623,25.79
2021-04-18T23:59:59+02:00,5,560710,Salzburg,131763,23.50,143541,25.60
2021-04-17T23:59:59+02:00,5,560710,Salzburg,131763,23.50,142089,25.34
2021-04-16T23:59:59+02:00,5,560710,Salzburg,127843,22.80,138399,24.68
2021-04-15T23:59:59+02:00,5,560710,Salzburg,126359,22.54,132173,23.57
2021-04-14T23:59:59+02:00,5,560710,Salzburg,125649,22.41,131877,23.52
2021-04-13T23:59:59+02:00,5,560710,Salzburg,124395,22.19,126605,22.58
2021-04-12T23:59:59+02:00,5,560710,Salzburg,122595,21.86,126509,22.56
2021-04-11T23:59:59+02:00,5,560710,Salzburg,119067,21.24,126321,22.53
2021-04-10T23:59:59+02:00,5,560710,Salzburg,119067,21.24,125451,22.37
2021-04-09T23:59:59+02:00,5,560710,Salzburg,116225,20.73,123081,21.95
2021-04-08T23:59:59+02:00,5,560710,Salzburg,114825,20.48,119077,21.24
2021-04-07T23:59:59+02:00,5,560710,Salzburg,111691,19.92,119217,21.26
2021-04-06T23:59:59+02:00,5,560710,Salzburg,111049,19.81,116801,20.83
2021-04-05T23:59:59+02:00,5,560710,Salzburg,100097,17.85,115401,20.58
2021-04-04T23:59:59+02:00,5,560710,Salzburg,99377,17.72,115401,20.58
2021-04-03T23:59:59+02:00,5,560710,Salzburg,99377,17.72,115401,20.58
2021-04-02T23:59:59+02:00,5,560710,Salzburg,99089,17.67,109515,19.53
2021-04-01T23:59:59+02:00,5,560710,Salzburg,98921,17.64,101189,18.05
2021-03-31T23:59:59+02:00,5,560710,Salzburg,97367,17.36,100637,17.95
2021-03-30T23:59:59+02:00,5,560710,Salzburg,96503,17.21,100547,17.93
2021-03-29T23:59:59+02:00,5,560710,Salzburg,94619,16.87,100427,17.91
2021-03-28T23:59:59+02:00,5,560710,Salzburg,90875,16.21,98667,17.60
2021-03-27T23:59:59+01:00,5,560710,Salzburg,90875,16.21,97803,17.44
2021-03-26T23:59:59+01:00,5,560710,Salzburg,90647,16.17,97881,17.46
2021-03-25T23:59:59+01:00,5,560710,Salzburg,90599,16.16,92075,16.42
2021-03-24T23:59:59+01:00,5,560710,Salzburg,77463,13.82,92075,16.42
2021-03-23T23:59:59+01:00,5,560710,Salzburg,75723,13.50,91817,16.38
2021-03-22T23:59:59+01:00,5,560710,Salzburg,73311,13.07,91787,16.37
2021-03-21T23:59:59+01:00,5,560710,Salzburg,69851,12.46,90787,16.19
2021-03-20T23:59:59+01:00,5,560710,Salzburg,69851,12.46,90787,16.19
2021-03-19T23:59:59+01:00,5,560710,Salzburg,69569,12.41,89269,15.92
2021-03-18T23:59:59+01:00,5,560710,Salzburg,69319,12.36,85775,15.30
2021-03-17T23:59:59+01:00,5,560710,Salzburg,68009,12.13,85929,15.33
2021-03-16T23:59:59+01:00,5,560710,Salzburg,65853,11.74,85413,15.23
2021-03-15T23:59:59+01:00,5,560710,Salzburg,63789,11.38,78083,13.93
2021-03-14T23:59:59+01:00,5,560710,Salzburg,59703,10.65,78083,13.93
2021-03-13T23:59:59+01:00,5,560710,Salzburg,59703,10.65,77675,13.85
2021-03-12T23:59:59+01:00,5,560710,Salzburg,59703,10.65,77723,13.86
2021-03-11T23:59:59+01:00,5,560710,Salzburg,59529,10.62,60299,10.75
2021-03-10T23:59:59+01:00,5,560710,Salzburg,55959,9.98,60299,10.75
2021-03-09T23:59:59+01:00,5,560710,Salzburg,52397,9.34,60281,10.75
2021-03-08T23:59:59+01:00,5,560710,Salzburg,49723,8.87,59877,10.68
2021-03-07T23:59:59+01:00,5,560710,Salzburg,45571,8.13,59017,10.53
2021-03-06T23:59:59+01:00,5,560710,Salzburg,45571,8.13,54139,9.66
2021-03-05T23:59:59+01:00,5,560710,Salzburg,45553,8.12,54043,9.64
2021-03-04T23:59:59+01:00,5,560710,Salzburg,45433,8.10,50889,9.08
2021-03-03T23:59:59+01:00,5,560710,Salzburg,44617,7.96,46363,8.27
2021-03-02T23:59:59+01:00,5,560710,Salzburg,42523,7.58,46363,8.27
2021-03-01T23:59:59+01:00,5,560710,Salzburg,40693,7.26,45553,8.12
2021-02-28T23:59:59+01:00,5,560710,Salzburg,37135,6.62,44731,7.98
2021-02-27T23:59:59+01:00,5,560710,Salzburg,37135,6.62,43897,7.83
2021-02-26T23:59:59+01:00,5,560710,Salzburg,37117,6.62,42811,7.64
2021-02-25T23:59:59+01:00,5,560710,Salzburg,36901,6.58,37381,6.67
2021-02-24T23:59:59+01:00,5,560710,Salzburg,35793,6.38,37189,6.63
2021-02-23T23:59:59+01:00,5,560710,Salzburg,34371,6.13,37171,6.63
2021-02-22T23:59:59+01:00,5,560710,Salzburg,31239,5.57,37125,6.62
2021-02-21T23:59:59+01:00,5,560710,Salzburg,30093,5.37,35207,6.28
2021-02-20T23:59:59+01:00,5,560710,Salzburg,30093,5.37,34305,6.12
2021-02-19T23:59:59+01:00,5,560710,Salzburg,29583,5.28,31689,5.65
2021-02-18T23:59:59+01:00,5,560710,Salzburg,29193,5.21,30279,5.40
2021-02-17T23:59:59+01:00,5,560710,Salzburg,27771,4.95,30279,5.40
2021-02-16T23:59:59+01:00,5,560710,Salzburg,27549,4.91,29779,5.31
2021-02-15T23:59:59+01:00,5,560710,Salzburg,26945,4.81,29625,5.28
2021-02-14T23:59:59+01:00,5,560710,Salzburg,23359,4.17,28901,5.15
2021-02-13T23:59:59+01:00,5,560710,Salzburg,23359,4.17,28901,5.15
2021-02-12T23:59:59+01:00,5,560710,Salzburg,23305,4.16,28941,5.16
2021-02-11T23:59:59+01:00,5,560710,Salzburg,22999,4.10,27707,4.94
2021-02-10T23:59:59+01:00,5,560710,Salzburg,22891,4.08,24049,4.29
2021-02-09T23:59:59+01:00,5,560710,Salzburg,21973,3.92,23779,4.24
2021-02-08T23:59:59+01:00,5,560710,Salzburg,20965,3.74,23173,4.13
2021-02-07T23:59:59+01:00,5,560710,Salzburg,18391,3.28,22807,4.07
2021-02-06T23:59:59+01:00,5,560710,Salzburg,18391,3.28,22807,4.07
2021-02-05T23:59:59+01:00,5,560710,Salzburg,18061,3.22,22765,4.06
2021-02-04T23:59:59+01:00,5,560710,Salzburg,17833,3.18,22321,3.98
2021-02-03T23:59:59+01:00,5,560710,Salzburg,16147,2.88,21439,3.82
2021-02-02T23:59:59+01:00,5,560710,Salzburg,15469,2.76,18121,3.23
2021-02-01T23:59:59+01:00,5,560710,Salzburg,15199,2.71,18121,3.23
2021-01-31T23:59:59+01:00,5,560710,Salzburg,12787,2.28,17761,3.17
2021-01-30T23:59:59+01:00,5,560710,Salzburg,12787,2.28,17761,3.17
2021-01-29T23:59:59+01:00,5,560710,Salzburg,12787,2.28,17761,3.17
2021-01-28T23:59:59+01:00,5,560710,Salzburg,12631,2.25,16213,2.89
2021-01-27T23:59:59+01:00,5,560710,Salzburg,12456,2.22,15091,2.69
2021-01-26T23:59:59+01:00,5,560710,Salzburg,11494,2.05,14089,2.51
2021-01-25T23:59:59+01:00,5,560710,Salzburg,11059,1.97,14154,2.52
2021-01-24T23:59:59+01:00,5,560710,Salzburg,10633,1.90,14154,2.52
2021-01-23T23:59:59+01:00,5,560710,Salzburg,10355,1.85,14154,2.52
2021-01-22T23:59:59+01:00,5,560710,Salzburg,10355,1.85,14154,2.52
2021-01-21T23:59:59+01:00,5,560710,Salzburg,10215,1.82,14166,2.53
2021-01-20T23:59:59+01:00,5,560710,Salzburg,10115,1.80,14166,2.53
2021-01-19T23:59:59+01:00,5,560710,Salzburg,10050,1.79,12235,2.18
2021-01-18T23:59:59+01:00,5,560710,Salzburg,9445,1.68,10915,1.95
2021-01-17T23:59:59+01:00,5,560710,Salzburg,8635,1.54,10915,1.95
2021-01-16T23:59:59+01:00,5,560710,Salzburg,6735,1.20,10915,1.95
2021-01-15T23:59:59+01:00,5,560710,Salzburg,6735,1.20,10915,1.95
2021-01-14T23:59:59+01:00,5,560710,Salzburg,6355,1.13,10915,1.95
2021-01-13T23:59:59+01:00,5,560710,Salzburg,6015,1.07,10825,1.93
2021-01-12T23:59:59+01:00,5,560710,Salzburg,4910,0.88,10190,1.82
2021-01-11T23:59:59+01:00,5,560710,Salzburg,4335,0.77,9335,1.66
2021-01-10T23:59:59+01:00,5,560710,Salzburg,3980,0.71,7190,1.28
2021-01-09T23:59:59+01:00,5,560710,Salzburg,3230,0.58,7140,1.27
