Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-02T23:59:59+01:00,1254,3650,5700,8259,7042,2936,4575,5996
2021-02-01T23:59:59+01:00,924,2513,3782,5342,4443,1856,2786,3454
2021-01-31T23:59:59+01:00,846,2188,3210,4556,3910,1679,2487,3106
2021-01-30T23:59:59+01:00,796,2038,3030,4297,3715,1634,2428,3044
2021-01-29T23:59:59+01:00,619,1738,2513,3757,3217,1469,2323,2983
2021-01-28T23:59:59+01:00,233,666,1002,1636,1450,807,1357,1783
2021-01-27T23:59:59+01:00,144,428,674,1121,1014,596,1004,1313
2021-01-26T23:59:59+01:00,135,404,616,1050,931,558,901,1176
2021-01-25T23:59:59+01:00,116,359,527,881,790,479,766,953
2021-01-24T23:59:59+01:00,113,351,512,858,768,468,756,935
2021-01-23T23:59:59+01:00,113,351,511,857,767,468,756,935
2021-01-22T23:59:59+01:00,113,350,511,857,767,468,756,935
2021-01-21T23:59:59+01:00,103,318,462,757,693,418,636,788
2021-01-20T23:59:59+01:00,102,311,458,732,664,399,601,743
2021-01-19T23:59:59+01:00,68,218,292,502,451,234,402,540
2021-01-18T23:59:59+01:00,36,82,137,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
