Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-09T23:59:59+01:00,3705,12172,17067,24043,23257,9828,14353,20612
2021-02-08T23:59:59+01:00,3349,10636,14848,20726,20407,8756,11806,17793
2021-02-07T23:59:59+01:00,2890,9548,13561,19148,18981,8243,11187,17041
2021-02-06T23:59:59+01:00,2542,9011,12950,18341,18144,7969,10914,16306
2021-02-05T23:59:59+01:00,2171,8289,12114,17249,17032,7464,10528,14921
2021-02-04T23:59:59+01:00,1574,6224,9445,13763,13503,6078,8929,13038
2021-02-03T23:59:59+01:00,1271,4696,7298,10526,10238,4412,6588,9708
2021-02-02T23:59:59+01:00,1008,3500,5522,7984,7646,3076,4391,6516
2021-02-01T23:59:59+01:00,741,2422,3661,5222,4807,1951,2651,3770
2021-01-31T23:59:59+01:00,690,2114,3102,4470,4208,1762,2366,3394
2021-01-30T23:59:59+01:00,649,1972,2922,4218,3996,1708,2308,3327
2021-01-29T23:59:59+01:00,499,1682,2418,3676,3462,1530,2204,3256
2021-01-28T23:59:59+01:00,186,645,978,1593,1559,828,1275,1946
2021-01-27T23:59:59+01:00,110,419,648,1093,1082,616,949,1432
2021-01-26T23:59:59+01:00,102,394,598,1026,990,576,860,1276
2021-01-25T23:59:59+01:00,86,353,510,868,835,495,730,1040
2021-01-24T23:59:59+01:00,84,345,495,845,813,482,721,1021
2021-01-23T23:59:59+01:00,83,345,493,843,811,482,721,1020
2021-01-22T23:59:59+01:00,83,344,493,843,810,482,721,1020
2021-01-21T23:59:59+01:00,75,315,447,742,734,429,610,859
2021-01-20T23:59:59+01:00,74,309,442,722,701,410,579,808
2021-01-19T23:59:59+01:00,50,217,283,495,475,248,372,592
2021-01-18T23:59:59+01:00,27,81,130,220,218,113,195,282
2021-01-17T23:59:59+01:00,10,22,42,65,82,46,49,60
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
