Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,25735,50870,66463,93694,101816,113869,277472,135961
2021-05-01T23:59:59+02:00,25701,50794,66368,93571,101651,113304,277180,135937
2021-04-30T23:59:59+02:00,25124,50196,65669,92681,100562,111070,275367,135798
2021-04-29T23:59:59+02:00,24537,49286,64748,91341,98778,106754,271883,135546
2021-04-28T23:59:59+02:00,24150,48639,63930,90243,97132,101596,266841,135262
2021-04-27T23:59:59+02:00,23885,48072,63381,89348,95652,96569,261510,135008
2021-04-26T23:59:59+02:00,23683,47700,62938,88707,94337,92252,257791,134808
2021-04-25T23:59:59+02:00,23582,47561,62765,88482,94001,91210,256396,134724
2021-04-24T23:59:59+02:00,23550,47473,62653,88306,93690,90647,255923,134681
2021-04-23T23:59:59+02:00,23434,47272,62363,87859,92980,89151,253733,134345
2021-04-22T23:59:59+02:00,23155,46743,61582,86828,91567,86522,249560,133863
2021-04-21T23:59:59+02:00,22918,46272,60977,86021,90495,84465,244831,133334
2021-04-20T23:59:59+02:00,22715,45854,60420,85173,89469,82505,239852,132637
2021-04-19T23:59:59+02:00,22475,45425,59902,84447,88449,80602,233011,131742
2021-04-18T23:59:59+02:00,22303,45062,59567,83956,87964,79775,230324,131368
2021-04-17T23:59:59+02:00,22171,44742,59147,83430,87462,79109,228721,131254
2021-04-16T23:59:59+02:00,21734,43937,58011,81313,83772,72955,222566,130396
2021-04-15T23:59:59+02:00,21346,43123,56884,79759,81102,68710,216056,129307
2021-04-14T23:59:59+02:00,20575,42165,55716,77864,78723,64200,209882,128221
2021-04-13T23:59:59+02:00,20107,41403,54765,76369,76651,61399,205697,127506
2021-04-12T23:59:59+02:00,19626,40755,53951,75357,75303,58243,202272,126821
2021-04-11T23:59:59+02:00,19325,40169,53348,74598,74520,56861,200110,126388
2021-04-10T23:59:59+02:00,17972,38513,51550,72382,72535,55449,195524,125781
2021-04-09T23:59:59+02:00,15880,35621,48241,68140,68573,51743,188060,124669
2021-04-08T23:59:59+02:00,14466,33394,45613,64680,63701,45732,177848,122342
2021-04-07T23:59:59+02:00,13672,32023,43960,62509,59705,40664,169306,120231
2021-04-06T23:59:59+02:00,13277,31316,43177,61364,58037,38448,161955,118397
2021-04-05T23:59:59+02:00,12964,30788,42582,60667,57158,37467,155304,117105
2021-04-04T23:59:59+02:00,12952,30767,42555,60633,56931,36730,151931,116769
2021-04-03T23:59:59+02:00,12935,30735,42509,60550,56744,36439,151000,116596
2021-04-02T23:59:59+02:00,12874,30650,42374,60273,56005,35705,145522,115070
2021-04-01T23:59:59+02:00,12513,30157,41926,59632,55037,34060,134207,111721
2021-03-31T23:59:59+02:00,12372,29929,41632,59072,53891,31962,122254,109054
2021-03-30T23:59:59+02:00,12208,29703,41251,58398,52748,30283,115866,106654
2021-03-29T23:59:59+02:00,12038,29502,40923,57816,51813,29079,109889,104320
2021-03-28T23:59:59+02:00,11910,29211,40364,57426,51418,28602,107259,103662
2021-03-27T23:59:59+01:00,11885,29160,40315,56528,50659,28124,105792,102707
2021-03-26T23:59:59+01:00,11827,29086,40150,56334,49660,27030,97821,98641
2021-03-25T23:59:59+01:00,11715,28885,39891,55920,49059,26007,87529,92943
2021-03-24T23:59:59+01:00,11581,28645,39519,55370,48295,25085,80419,86534
2021-03-23T23:59:59+01:00,11442,28412,39189,54794,47477,24091,73598,78549
2021-03-22T23:59:59+01:00,11315,28210,38889,54392,46916,23422,68119,69713
2021-03-21T23:59:59+01:00,11291,28125,38753,54243,46730,23174,67161,68929
2021-03-20T23:59:59+01:00,11275,28104,38709,54158,46552,22852,65573,67304
2021-03-19T23:59:59+01:00,11241,28013,38540,53895,46001,22246,61185,63817
2021-03-18T23:59:59+01:00,11178,27845,38307,53550,45595,21821,57749,60275
2021-03-17T23:59:59+01:00,11118,27689,38100,53243,45189,21379,54545,56909
2021-03-16T23:59:59+01:00,11004,27488,37852,52906,44818,21031,51241,53692
2021-03-15T23:59:59+01:00,10936,27300,37579,52492,44405,20705,49127,51064
2021-03-14T23:59:59+01:00,10888,27167,37371,52209,44172,20545,48640,50291
2021-03-13T23:59:59+01:00,10888,27160,37360,52198,44159,20457,46695,48143
2021-03-12T23:59:59+01:00,10840,27081,37286,52038,43907,19988,44194,45977
2021-03-11T23:59:59+01:00,10749,26887,36934,51598,43456,19476,42617,44203
2021-03-10T23:59:59+01:00,10648,26622,36564,51029,42924,19065,40907,42756
2021-03-09T23:59:59+01:00,10579,26363,36196,50546,42554,18833,39264,41673
2021-03-08T23:59:59+01:00,10510,26096,35834,50047,42203,18673,38055,41052
2021-03-07T23:59:59+01:00,10481,26035,35719,49842,42055,18619,37558,40774
2021-03-06T23:59:59+01:00,10457,26002,35670,49790,42006,18562,37470,40472
2021-03-05T23:59:59+01:00,10366,25834,35467,49527,41723,18413,37059,39542
2021-03-04T23:59:59+01:00,10211,25429,35008,48875,41236,18128,36693,39345
2021-03-03T23:59:59+01:00,10092,25167,34675,48334,40735,17857,36331,38964
2021-03-02T23:59:59+01:00,9955,24941,34331,47808,40352,17644,35994,38772
2021-03-01T23:59:59+01:00,9871,24728,33964,47316,39982,17512,35500,38535
2021-02-28T23:59:59+01:00,9837,24676,33891,47232,39920,17463,35155,38368
2021-02-27T23:59:59+01:00,9813,24633,33798,47119,39815,17429,35128,38363
2021-02-26T23:59:59+01:00,9636,24404,33458,46660,39444,17283,34982,38272
2021-02-25T23:59:59+01:00,9343,23930,32621,45547,38571,16960,34372,37932
2021-02-24T23:59:59+01:00,9161,23514,31978,44729,37828,16701,34061,37683
2021-02-23T23:59:59+01:00,9032,23159,31420,43961,37074,16414,33732,37406
2021-02-22T23:59:59+01:00,8873,22708,30721,42949,36155,16024,33284,37034
2021-02-21T23:59:59+01:00,8771,22497,30425,42583,35794,15912,33109,36822
2021-02-20T23:59:59+01:00,8762,22480,30393,42542,35775,15901,32961,36730
2021-02-19T23:59:59+01:00,8645,22386,30287,42416,35625,15803,32403,36279
2021-02-18T23:59:59+01:00,8248,21501,29228,41012,34544,15283,30742,34835
2021-02-17T23:59:59+01:00,7752,20652,28104,39553,33444,14825,29202,33761
2021-02-16T23:59:59+01:00,7390,19879,27046,38032,32207,14261,27155,31717
2021-02-15T23:59:59+01:00,7183,19346,26313,36872,31219,13709,25261,30137
2021-02-14T23:59:59+01:00,7081,19065,25975,36352,30775,13470,24637,29481
2021-02-13T23:59:59+01:00,7071,19053,25945,36299,30704,13415,24238,28542
2021-02-12T23:59:59+01:00,6968,18807,25589,35753,30054,13012,23248,26727
2021-02-11T23:59:59+01:00,6398,16948,23111,32202,27155,11717,20379,23934
2021-02-10T23:59:59+01:00,5578,14542,20191,28259,24338,10633,17579,21412
2021-02-09T23:59:59+01:00,4677,12478,17560,24786,21539,9436,14820,18920
2021-02-08T23:59:59+01:00,4198,10916,15257,21379,18922,8395,12106,16390
2021-02-07T23:59:59+01:00,3636,9836,13947,19778,17595,7906,11476,15702
2021-02-06T23:59:59+01:00,3206,9332,13311,18950,16793,7682,11197,14988
2021-02-05T23:59:59+01:00,2755,8620,12458,17850,15726,7222,10802,13658
2021-02-04T23:59:59+01:00,1986,6495,9756,14236,12456,5922,9182,11930
2021-02-03T23:59:59+01:00,1589,4903,7541,10905,9451,4287,6833,8935
2021-02-02T23:59:59+01:00,1253,3655,5712,8272,7051,2943,4583,5999
2021-02-01T23:59:59+01:00,924,2514,3790,5345,4442,1858,2788,3456
2021-01-31T23:59:59+01:00,847,2191,3218,4560,3910,1682,2489,3109
2021-01-30T23:59:59+01:00,797,2040,3038,4301,3715,1636,2430,3047
2021-01-29T23:59:59+01:00,619,1740,2518,3760,3217,1471,2325,2986
2021-01-28T23:59:59+01:00,233,666,1007,1636,1450,808,1358,1786
2021-01-27T23:59:59+01:00,144,428,677,1121,1014,597,1005,1315
2021-01-26T23:59:59+01:00,135,404,619,1050,931,559,902,1178
2021-01-25T23:59:59+01:00,116,359,530,881,790,480,767,955
2021-01-24T23:59:59+01:00,113,351,515,858,768,469,757,937
2021-01-23T23:59:59+01:00,113,351,513,857,767,469,757,937
2021-01-22T23:59:59+01:00,113,350,513,857,767,469,757,937
2021-01-21T23:59:59+01:00,103,318,464,757,693,419,637,790
2021-01-20T23:59:59+01:00,102,311,460,732,664,400,602,745
2021-01-19T23:59:59+01:00,68,218,294,502,451,234,403,540
2021-01-18T23:59:59+01:00,36,82,138,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
