Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-08T23:59:59+01:00,10520,26138,35900,50111,42252,18690,38082,41076
2021-03-07T23:59:59+01:00,10491,26078,35784,49906,42104,18636,37586,40798
2021-03-06T23:59:59+01:00,10467,26045,35735,49854,42055,18579,37498,40496
2021-03-05T23:59:59+01:00,10376,25877,35532,49591,41771,18429,37087,39566
2021-03-04T23:59:59+01:00,10221,25472,35072,48938,41283,18143,36716,39368
2021-03-03T23:59:59+01:00,10102,25210,34739,48397,40782,17872,36353,38987
2021-03-02T23:59:59+01:00,9965,24983,34392,47869,40399,17658,36016,38796
2021-03-01T23:59:59+01:00,9881,24770,34024,47377,40029,17526,35522,38559
2021-02-28T23:59:59+01:00,9847,24718,33951,47293,39967,17477,35177,38392
2021-02-27T23:59:59+01:00,9823,24675,33858,47180,39862,17443,35150,38387
2021-02-26T23:59:59+01:00,9646,24446,33518,46720,39491,17297,35004,38296
2021-02-25T23:59:59+01:00,9347,23956,32661,45598,38613,16971,34387,37952
2021-02-24T23:59:59+01:00,9163,23532,32013,44770,37865,16711,34076,37703
2021-02-23T23:59:59+01:00,9034,23177,31455,44000,37111,16424,33747,37426
2021-02-22T23:59:59+01:00,8875,22726,30756,42989,36192,16034,33299,37053
2021-02-21T23:59:59+01:00,8773,22515,30460,42622,35829,15922,33124,36841
2021-02-20T23:59:59+01:00,8764,22498,30428,42581,35810,15911,32976,36749
2021-02-19T23:59:59+01:00,8647,22404,30322,42454,35660,15813,32418,36298
2021-02-18T23:59:59+01:00,8250,21519,29262,41049,34579,15293,30757,34854
2021-02-17T23:59:59+01:00,7754,20670,28138,39590,33478,14835,29217,33779
2021-02-16T23:59:59+01:00,7392,19898,27077,38068,32241,14271,27170,31734
2021-02-15T23:59:59+01:00,7184,19365,26343,36908,31253,13719,25275,30154
2021-02-14T23:59:59+01:00,7082,19084,26005,36387,30808,13480,24650,29498
2021-02-13T23:59:59+01:00,7072,19072,25975,36334,30737,13425,24251,28559
2021-02-12T23:59:59+01:00,6969,18826,25619,35788,30086,13022,23260,26744
2021-02-11T23:59:59+01:00,6399,16968,23141,32236,27188,11727,20391,23950
2021-02-10T23:59:59+01:00,5579,14556,20216,28288,24369,10642,17590,21428
2021-02-09T23:59:59+01:00,4678,12491,17584,24813,21569,9445,14830,18936
2021-02-08T23:59:59+01:00,4199,10925,15278,21404,18949,8401,12115,16406
2021-02-07T23:59:59+01:00,3636,9845,13966,19801,17621,7911,11484,15718
2021-02-06T23:59:59+01:00,3206,9341,13330,18971,16819,7687,11205,15004
2021-02-05T23:59:59+01:00,2755,8628,12473,17867,15744,7225,10807,13671
2021-02-04T23:59:59+01:00,1986,6503,9770,14253,12472,5925,9187,11943
2021-02-03T23:59:59+01:00,1589,4909,7546,10914,9458,4289,6837,8939
2021-02-02T23:59:59+01:00,1253,3658,5715,8280,7054,2945,4586,6001
2021-02-01T23:59:59+01:00,924,2515,3792,5352,4444,1860,2790,3457
2021-01-31T23:59:59+01:00,847,2191,3220,4566,3912,1684,2491,3110
2021-01-30T23:59:59+01:00,797,2040,3040,4307,3717,1638,2432,3048
2021-01-29T23:59:59+01:00,619,1740,2519,3766,3219,1473,2327,2987
2021-01-28T23:59:59+01:00,233,666,1008,1639,1452,809,1360,1787
2021-01-27T23:59:59+01:00,144,428,678,1124,1015,598,1006,1316
2021-01-26T23:59:59+01:00,135,404,620,1053,932,560,903,1178
2021-01-25T23:59:59+01:00,116,359,531,884,791,480,768,955
2021-01-24T23:59:59+01:00,113,351,516,861,769,469,758,937
2021-01-23T23:59:59+01:00,113,351,514,859,768,469,758,937
2021-01-22T23:59:59+01:00,113,350,514,859,768,469,758,937
2021-01-21T23:59:59+01:00,103,318,465,759,693,419,638,790
2021-01-20T23:59:59+01:00,102,311,461,734,664,400,603,745
2021-01-19T23:59:59+01:00,68,218,294,504,451,234,403,540
2021-01-18T23:59:59+01:00,36,82,138,221,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
