Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-27T23:59:59+01:00,9615,28460,39104,55013,53985,28799,92747,119497
2021-03-26T23:59:59+01:00,9562,28386,38945,54826,53072,27687,85870,114211
2021-03-25T23:59:59+01:00,9464,28195,38687,54430,52498,26728,77028,106720
2021-03-24T23:59:59+01:00,9344,27967,38325,53921,51715,25826,71270,98794
2021-03-23T23:59:59+01:00,9218,27746,38000,53375,50926,24823,65770,89267
2021-03-22T23:59:59+01:00,9111,27547,37697,52981,50391,24149,61611,79014
2021-03-21T23:59:59+01:00,9091,27466,37568,52831,50212,23900,60738,78107
2021-03-20T23:59:59+01:00,9076,27445,37525,52753,50056,23582,59327,76264
2021-03-19T23:59:59+01:00,9045,27367,37352,52500,49531,22957,55613,72032
2021-03-18T23:59:59+01:00,8998,27202,37121,52166,49122,22546,52863,67734
2021-03-17T23:59:59+01:00,8952,27048,36917,51867,48734,22090,50225,63748
2021-03-16T23:59:59+01:00,8854,26852,36678,51535,48358,21745,47442,59959
2021-03-15T23:59:59+01:00,8801,26665,36412,51134,47939,21420,45764,56851
2021-03-14T23:59:59+01:00,8758,26543,36214,50852,47688,21270,45302,56030
2021-03-13T23:59:59+01:00,8758,26536,36204,50838,47676,21201,43676,53539
2021-03-12T23:59:59+01:00,8713,26457,36135,50677,47458,20705,41558,50955
2021-03-11T23:59:59+01:00,8638,26261,35804,50252,46992,20195,40097,49016
2021-03-10T23:59:59+01:00,8561,25997,35436,49689,46426,19782,38582,47335
2021-03-09T23:59:59+01:00,8512,25747,35076,49222,46018,19557,37087,46071
2021-03-08T23:59:59+01:00,8462,25488,34725,48735,45626,19401,35989,45317
2021-03-07T23:59:59+01:00,8437,25427,34625,48536,45457,19352,35542,44979
2021-03-06T23:59:59+01:00,8420,25391,34574,48484,45408,19294,35458,44669
2021-03-05T23:59:59+01:00,8346,25222,34378,48223,45120,19130,35067,43705
2021-03-04T23:59:59+01:00,8216,24832,33923,47570,44585,18821,34703,43476
2021-03-03T23:59:59+01:00,8115,24587,33597,47049,44062,18515,34365,43061
2021-03-02T23:59:59+01:00,7997,24364,33271,46525,43656,18289,34040,42840
2021-03-01T23:59:59+01:00,7934,24156,32914,46070,43228,18147,33597,42553
2021-02-28T23:59:59+01:00,7907,24100,32848,45987,43160,18097,33292,42342
2021-02-27T23:59:59+01:00,7886,24059,32769,45867,43046,18060,33267,42333
2021-02-26T23:59:59+01:00,7739,23821,32442,45422,42641,17898,33133,42222
2021-02-25T23:59:59+01:00,7474,23350,31626,44326,41674,17554,32553,41813
2021-02-24T23:59:59+01:00,7335,22923,31005,43511,40879,17278,32241,41537
2021-02-23T23:59:59+01:00,7222,22601,30475,42749,40087,16967,31906,41236
2021-02-22T23:59:59+01:00,7092,22173,29812,41761,39123,16532,31458,40828
2021-02-21T23:59:59+01:00,7017,21969,29520,41400,38735,16408,31295,40596
2021-02-20T23:59:59+01:00,7009,21952,29489,41361,38712,16395,31170,40476
2021-02-19T23:59:59+01:00,6906,21850,29393,41233,38560,16293,30675,39952
2021-02-18T23:59:59+01:00,6586,20981,28358,39850,37377,15780,29139,38305
2021-02-17T23:59:59+01:00,6176,20130,27270,38441,36138,15313,27738,37052
2021-02-16T23:59:59+01:00,5875,19382,26243,36964,34780,14751,25851,34778
2021-02-15T23:59:59+01:00,5707,18873,25525,35830,33752,14190,24098,32986
2021-02-14T23:59:59+01:00,5620,18596,25196,35328,33275,13972,23494,32268
2021-02-13T23:59:59+01:00,5613,18584,25165,35280,33204,13910,23129,31291
2021-02-12T23:59:59+01:00,5530,18337,24835,34743,32546,13500,22209,29360
2021-02-11T23:59:59+01:00,5091,16556,22422,31289,29431,12147,19553,26229
2021-02-10T23:59:59+01:00,4445,14184,19602,27425,26306,11023,16924,23415
2021-02-09T23:59:59+01:00,3701,12155,17049,24019,23238,9819,14337,20597
2021-02-08T23:59:59+01:00,3346,10621,14832,20707,20392,8747,11791,17780
2021-02-07T23:59:59+01:00,2888,9534,13547,19130,18966,8236,11172,17028
2021-02-06T23:59:59+01:00,2540,8996,12936,18323,18129,7962,10900,16293
2021-02-05T23:59:59+01:00,2169,8275,12100,17231,17018,7457,10514,14910
2021-02-04T23:59:59+01:00,1573,6212,9432,13746,13491,6074,8916,13027
2021-02-03T23:59:59+01:00,1270,4685,7285,10515,10228,4408,6576,9698
2021-02-02T23:59:59+01:00,1007,3495,5515,7980,7641,3072,4387,6512
2021-02-01T23:59:59+01:00,741,2418,3657,5218,4803,1949,2651,3771
2021-01-31T23:59:59+01:00,690,2110,3100,4466,4204,1760,2365,3395
2021-01-30T23:59:59+01:00,649,1968,2920,4215,3992,1706,2307,3328
2021-01-29T23:59:59+01:00,499,1678,2416,3673,3458,1528,2203,3257
2021-01-28T23:59:59+01:00,186,642,976,1591,1557,826,1274,1946
2021-01-27T23:59:59+01:00,110,418,647,1091,1080,614,948,1431
2021-01-26T23:59:59+01:00,102,393,597,1024,988,574,859,1275
2021-01-25T23:59:59+01:00,86,352,509,866,833,493,729,1039
2021-01-24T23:59:59+01:00,84,344,494,843,811,480,720,1020
2021-01-23T23:59:59+01:00,83,344,492,841,809,480,720,1019
2021-01-22T23:59:59+01:00,83,343,492,841,808,480,720,1019
2021-01-21T23:59:59+01:00,75,314,446,741,732,427,609,858
2021-01-20T23:59:59+01:00,74,308,441,721,699,408,578,807
2021-01-19T23:59:59+01:00,50,216,282,495,473,246,371,591
2021-01-18T23:59:59+01:00,27,81,130,220,216,111,194,281
2021-01-17T23:59:59+01:00,10,22,42,65,82,46,48,60
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
