Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,22460,45380,59843,84362,88335,80464,232805,131607
2021-04-18T23:59:59+02:00,22288,45017,59510,83875,87850,79646,230125,131234
2021-04-17T23:59:59+02:00,22156,44697,59091,83349,87348,78980,228522,131120
2021-04-16T23:59:59+02:00,21719,43893,57957,81237,83661,72834,222370,130262
2021-04-15T23:59:59+02:00,21331,43079,56830,79683,80993,68593,215864,129173
2021-04-14T23:59:59+02:00,20560,42125,55665,77790,78622,64093,209699,128092
2021-04-13T23:59:59+02:00,20093,41365,54714,76296,76554,61293,205518,127379
2021-04-12T23:59:59+02:00,19612,40717,53903,75284,75206,58139,202095,126694
2021-04-11T23:59:59+02:00,19311,40131,53301,74526,74426,56758,199934,126261
2021-04-10T23:59:59+02:00,17958,38475,51503,72311,72441,55348,195348,125654
2021-04-09T23:59:59+02:00,15866,35583,48196,68071,68487,51655,187902,124547
2021-04-08T23:59:59+02:00,14452,33357,45570,64615,63627,45669,177727,122234
2021-04-07T23:59:59+02:00,13658,31987,43918,62447,59634,40608,169194,120132
2021-04-06T23:59:59+02:00,13263,31281,43137,61306,57976,38396,161852,118301
2021-04-05T23:59:59+02:00,12953,30753,42543,60612,57097,37415,155205,117010
2021-04-04T23:59:59+02:00,12941,30733,42516,60578,56870,36678,151834,116674
2021-04-03T23:59:59+02:00,12924,30701,42470,60495,56683,36387,150903,116501
2021-04-02T23:59:59+02:00,12863,30616,42337,60218,55944,35653,145425,114976
2021-04-01T23:59:59+02:00,12502,30123,41890,59578,54979,34012,134117,111627
2021-03-31T23:59:59+02:00,12361,29895,41595,59018,53835,31915,122165,108963
2021-03-30T23:59:59+02:00,12197,29669,41214,58344,52700,30247,115794,106565
2021-03-29T23:59:59+02:00,12028,29469,40888,57762,51766,29043,109821,104232
2021-03-28T23:59:59+02:00,11901,29180,40330,57372,51372,28566,107193,103574
2021-03-27T23:59:59+01:00,11876,29129,40281,56474,50613,28089,105726,102619
2021-03-26T23:59:59+01:00,11818,29057,40119,56283,49615,26996,97756,98554
2021-03-25T23:59:59+01:00,11706,28856,39860,55870,49014,25974,87481,92866
2021-03-24T23:59:59+01:00,11572,28617,39490,55323,48251,25055,80375,86476
2021-03-23T23:59:59+01:00,11433,28385,39160,54748,47434,24062,73555,78494
2021-03-22T23:59:59+01:00,11306,28183,38863,54348,46874,23394,68087,69675
2021-03-21T23:59:59+01:00,11282,28098,38727,54199,46688,23147,67129,68892
2021-03-20T23:59:59+01:00,11266,28077,38683,54115,46510,22825,65543,67267
2021-03-19T23:59:59+01:00,11232,27987,38514,53852,45960,22221,61154,63779
2021-03-18T23:59:59+01:00,11169,27820,38281,53508,45555,21795,57720,60237
2021-03-17T23:59:59+01:00,11109,27664,38073,53201,45149,21354,54517,56872
2021-03-16T23:59:59+01:00,10995,27464,37825,52864,44778,21006,51213,53657
2021-03-15T23:59:59+01:00,10927,27276,37553,52452,44365,20680,49099,51029
2021-03-14T23:59:59+01:00,10879,27143,37346,52169,44132,20520,48612,50256
2021-03-13T23:59:59+01:00,10879,27136,37335,52158,44119,20432,46667,48108
2021-03-12T23:59:59+01:00,10832,27057,37260,51999,43868,19964,44166,45943
2021-03-11T23:59:59+01:00,10741,26863,36908,51559,43418,19453,42589,44169
2021-03-10T23:59:59+01:00,10640,26598,36538,50990,42887,19041,40880,42722
2021-03-09T23:59:59+01:00,10571,26339,36171,50508,42517,18809,39239,41639
2021-03-08T23:59:59+01:00,10502,26072,35809,50010,42166,18649,38031,41018
2021-03-07T23:59:59+01:00,10473,26011,35694,49805,42018,18595,37535,40740
2021-03-06T23:59:59+01:00,10449,25978,35645,49753,41969,18538,37447,40438
2021-03-05T23:59:59+01:00,10358,25810,35442,49490,41686,18389,37036,39508
2021-03-04T23:59:59+01:00,10203,25408,34983,48840,41202,18109,36673,39312
2021-03-03T23:59:59+01:00,10084,25146,34651,48300,40702,17838,36311,38931
2021-03-02T23:59:59+01:00,9947,24920,34307,47775,40320,17625,35975,38739
2021-03-01T23:59:59+01:00,9863,24707,33940,47283,39951,17493,35481,38502
2021-02-28T23:59:59+01:00,9829,24655,33867,47199,39889,17446,35136,38335
2021-02-27T23:59:59+01:00,9805,24612,33774,47086,39784,17412,35109,38330
2021-02-26T23:59:59+01:00,9629,24383,33434,46627,39413,17266,34963,38241
2021-02-25T23:59:59+01:00,9337,23909,32598,45517,38540,16943,34354,37901
2021-02-24T23:59:59+01:00,9156,23494,31955,44700,37797,16684,34043,37653
2021-02-23T23:59:59+01:00,9027,23139,31397,43933,37044,16397,33714,37376
2021-02-22T23:59:59+01:00,8868,22688,30698,42922,36125,16007,33266,37004
2021-02-21T23:59:59+01:00,8766,22478,30402,42556,35765,15895,33091,36792
2021-02-20T23:59:59+01:00,8757,22461,30370,42515,35746,15884,32943,36700
2021-02-19T23:59:59+01:00,8640,22367,30264,42389,35596,15786,32385,36249
2021-02-18T23:59:59+01:00,8244,21482,29205,40987,34515,15266,30725,34808
2021-02-17T23:59:59+01:00,7748,20633,28081,39528,33415,14809,29185,33734
2021-02-16T23:59:59+01:00,7386,19860,27023,38008,32180,14245,27138,31690
2021-02-15T23:59:59+01:00,7179,19328,26290,36848,31193,13696,25244,30111
2021-02-14T23:59:59+01:00,7077,19048,25953,36328,30749,13457,24620,29455
2021-02-13T23:59:59+01:00,7067,19036,25923,36275,30678,13402,24221,28516
2021-02-12T23:59:59+01:00,6964,18790,25567,35729,30028,13000,23231,26704
2021-02-11T23:59:59+01:00,6395,16939,23093,32189,27138,11712,20371,23922
2021-02-10T23:59:59+01:00,5576,14535,20175,28252,24328,10630,17572,21402
2021-02-09T23:59:59+01:00,4675,12471,17547,24780,21528,9433,14812,18912
2021-02-08T23:59:59+01:00,4196,10911,15249,21375,18913,8392,12099,16382
2021-02-07T23:59:59+01:00,3636,9831,13940,19776,17589,7903,11470,15695
2021-02-06T23:59:59+01:00,3206,9327,13304,18948,16788,7679,11191,14981
2021-02-05T23:59:59+01:00,2755,8615,12451,17848,15721,7219,10796,13651
2021-02-04T23:59:59+01:00,1987,6491,9750,14236,12451,5919,9176,11923
2021-02-03T23:59:59+01:00,1590,4901,7535,10904,9450,4285,6830,8933
2021-02-02T23:59:59+01:00,1255,3655,5708,8271,7049,2942,4580,5997
2021-02-01T23:59:59+01:00,925,2514,3787,5345,4442,1857,2787,3454
2021-01-31T23:59:59+01:00,847,2190,3215,4560,3910,1680,2488,3107
2021-01-30T23:59:59+01:00,797,2039,3035,4301,3715,1634,2429,3045
2021-01-29T23:59:59+01:00,619,1739,2516,3760,3217,1469,2324,2984
2021-01-28T23:59:59+01:00,233,666,1005,1636,1450,807,1358,1784
2021-01-27T23:59:59+01:00,144,428,676,1121,1014,596,1005,1313
2021-01-26T23:59:59+01:00,135,404,618,1050,931,558,902,1176
2021-01-25T23:59:59+01:00,116,359,529,881,790,479,767,953
2021-01-24T23:59:59+01:00,113,351,514,858,768,468,757,935
2021-01-23T23:59:59+01:00,113,351,513,857,767,468,757,935
2021-01-22T23:59:59+01:00,113,350,513,857,767,468,757,935
2021-01-21T23:59:59+01:00,103,318,464,757,693,418,637,788
2021-01-20T23:59:59+01:00,102,311,460,732,664,399,602,743
2021-01-19T23:59:59+01:00,68,218,294,502,451,234,403,540
2021-01-18T23:59:59+01:00,36,82,138,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
