Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-22T23:59:59+01:00,11111,27657,38222,53328,46037,22949,67309,69042
2021-03-21T23:59:59+01:00,11087,27573,38091,53188,45858,22708,66386,68277
2021-03-20T23:59:59+01:00,11072,27552,38048,53105,45683,22385,64803,66654
2021-03-19T23:59:59+01:00,11041,27466,37883,52853,45139,21789,60474,63193
2021-03-18T23:59:59+01:00,10978,27303,37657,52510,44747,21369,57085,59662
2021-03-17T23:59:59+01:00,10918,27153,37451,52211,44352,20937,53938,56333
2021-03-16T23:59:59+01:00,10808,26960,37209,51881,43980,20597,50689,53145
2021-03-15T23:59:59+01:00,10741,26779,36947,51490,43591,20283,48647,50553
2021-03-14T23:59:59+01:00,10693,26649,36743,51216,43364,20126,48187,49793
2021-03-13T23:59:59+01:00,10690,26639,36725,51197,43348,20037,46245,47645
2021-03-12T23:59:59+01:00,10645,26560,36649,51041,43100,19573,43754,45482
2021-03-11T23:59:59+01:00,10555,26370,36298,50609,42658,19063,42202,43724
2021-03-10T23:59:59+01:00,10456,26109,35926,50042,42127,18653,40481,42282
2021-03-09T23:59:59+01:00,10389,25853,35563,49563,41759,18422,38850,41206
2021-03-08T23:59:59+01:00,10322,25589,35213,49071,41415,18262,37679,40605
2021-03-07T23:59:59+01:00,10293,25528,35099,48869,41267,18210,37192,40331
2021-03-06T23:59:59+01:00,10270,25495,35051,48818,41218,18153,37105,40029
2021-03-05T23:59:59+01:00,10181,25332,34852,48559,40938,18008,36668,39088
2021-03-04T23:59:59+01:00,10026,24940,34402,47922,40468,17747,36315,38900
2021-03-03T23:59:59+01:00,9907,24678,34073,47384,39973,17477,35962,38524
2021-03-02T23:59:59+01:00,9774,24454,33734,46865,39596,17265,35626,38333
2021-03-01T23:59:59+01:00,9699,24248,33386,46393,39240,17137,35138,38098
2021-02-28T23:59:59+01:00,9665,24197,33320,46312,39181,17092,34794,37932
2021-02-27T23:59:59+01:00,9640,24153,33226,46197,39078,17059,34768,37927
2021-02-26T23:59:59+01:00,9464,23924,32888,45741,38708,16914,34623,37838
2021-02-25T23:59:59+01:00,9193,23476,32084,44670,37874,16612,34005,37502
2021-02-24T23:59:59+01:00,9032,23070,31451,43864,37149,16367,33696,37260
2021-02-23T23:59:59+01:00,8903,22718,30895,43110,36403,16085,33372,36985
2021-02-22T23:59:59+01:00,8747,22272,30202,42107,35485,15697,32920,36615
2021-02-21T23:59:59+01:00,8645,22064,29907,41741,35129,15590,32748,36406
2021-02-20T23:59:59+01:00,8636,22047,29876,41704,35110,15578,32598,36314
2021-02-19T23:59:59+01:00,8519,21954,29770,41579,34960,15480,32040,35862
2021-02-18T23:59:59+01:00,8127,21075,28717,40187,33889,14968,30383,34423
2021-02-17T23:59:59+01:00,7635,20252,27621,38753,32820,14529,28859,33357
2021-02-16T23:59:59+01:00,7274,19488,26571,37243,31593,13969,26817,31319
2021-02-15T23:59:59+01:00,7074,18987,25869,36120,30628,13436,24945,29753
2021-02-14T23:59:59+01:00,6973,18710,25532,35602,30186,13200,24323,29097
2021-02-13T23:59:59+01:00,6964,18699,25502,35550,30114,13145,23926,28165
2021-02-12T23:59:59+01:00,6863,18455,25149,35006,29465,12745,22938,26358
2021-02-11T23:59:59+01:00,6295,16619,22695,31481,26594,11463,20084,23582
2021-02-10T23:59:59+01:00,5493,14282,19827,27651,23855,10392,17302,21066
2021-02-09T23:59:59+01:00,4606,12243,17237,24238,21100,9219,14561,18597
2021-02-08T23:59:59+01:00,4138,10734,14992,20928,18542,8212,11877,16109
2021-02-07T23:59:59+01:00,3582,9665,13693,19352,17240,7743,11262,15434
2021-02-06T23:59:59+01:00,3154,9166,13059,18527,16446,7519,10983,14722
2021-02-05T23:59:59+01:00,2706,8458,12220,17459,15403,7065,10607,13429
2021-02-04T23:59:59+01:00,1946,6351,9546,13908,12185,5797,9032,11749
2021-02-03T23:59:59+01:00,1560,4803,7387,10673,9258,4218,6725,8800
2021-02-02T23:59:59+01:00,1244,3605,5632,8146,6934,2899,4519,5917
2021-02-01T23:59:59+01:00,924,2491,3764,5317,4409,1842,2771,3441
2021-01-31T23:59:59+01:00,848,2176,3197,4549,3888,1668,2472,3098
2021-01-30T23:59:59+01:00,798,2026,3017,4290,3693,1622,2413,3036
2021-01-29T23:59:59+01:00,620,1727,2504,3752,3197,1459,2309,2975
2021-01-28T23:59:59+01:00,234,660,999,1637,1441,805,1352,1780
2021-01-27T23:59:59+01:00,145,424,676,1123,1007,595,1002,1310
2021-01-26T23:59:59+01:00,136,401,619,1051,926,558,899,1173
2021-01-25T23:59:59+01:00,117,356,528,882,785,479,764,950
2021-01-24T23:59:59+01:00,114,350,513,859,763,468,754,932
2021-01-23T23:59:59+01:00,114,350,512,858,763,468,754,932
2021-01-22T23:59:59+01:00,114,349,511,858,763,468,754,931
2021-01-21T23:59:59+01:00,104,317,462,758,689,417,635,784
2021-01-20T23:59:59+01:00,103,310,458,732,661,399,600,739
2021-01-19T23:59:59+01:00,70,219,293,503,450,235,404,537
2021-01-18T23:59:59+01:00,38,82,138,221,204,113,204,263
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
