Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,23063,46559,61336,86542,91015,84996,245739,133937
2021-04-20T23:59:59+02:00,22855,46134,60774,85688,89973,83025,240744,133237
2021-04-19T23:59:59+02:00,22614,45703,60250,84954,88949,81112,233855,132334
2021-04-18T23:59:59+02:00,22441,45340,59910,84459,88462,80281,231158,131960
2021-04-17T23:59:59+02:00,22307,45015,59486,83929,87960,79614,229553,131846
2021-04-16T23:59:59+02:00,21862,44198,58332,81787,84215,73397,223369,130987
2021-04-15T23:59:59+02:00,21470,43376,57197,80227,81533,69093,216831,129896
2021-04-14T23:59:59+02:00,20695,42413,56022,78320,79148,64552,210629,128805
2021-04-13T23:59:59+02:00,20223,41647,55066,76810,77060,61718,206333,128085
2021-04-12T23:59:59+02:00,19741,40997,54251,75795,75710,58553,202904,127399
2021-04-11T23:59:59+02:00,19435,40404,53639,75018,74917,57167,200733,126958
2021-04-10T23:59:59+02:00,18081,38742,51838,72797,72930,55754,196141,126348
2021-04-09T23:59:59+02:00,15984,35847,48526,68547,68967,52038,188664,125233
2021-04-08T23:59:59+02:00,14568,33615,45890,65074,64074,45987,178410,122898
2021-04-07T23:59:59+02:00,13773,32239,44231,62895,60064,40901,169813,120778
2021-04-06T23:59:59+02:00,13376,31525,43444,61741,58390,38672,162426,118937
2021-04-05T23:59:59+02:00,13061,30994,42845,61036,57494,37671,155737,117623
2021-04-04T23:59:59+02:00,13048,30972,42818,60999,57265,36934,152362,117286
2021-04-03T23:59:59+02:00,13031,30940,42772,60915,57077,36643,151428,117112
2021-04-02T23:59:59+02:00,12967,30855,42635,60635,56335,35908,145938,115583
2021-04-01T23:59:59+02:00,12605,30362,42184,59986,55370,34253,134603,112230
2021-03-31T23:59:59+02:00,12462,30133,41889,59421,54216,32145,122631,109559
2021-03-30T23:59:59+02:00,12293,29901,41501,58735,53065,30445,116220,107152
2021-03-29T23:59:59+02:00,12107,29692,41168,58135,52117,29232,110232,104815
2021-03-28T23:59:59+02:00,11973,29384,40594,57732,51707,28752,107595,104154
2021-03-27T23:59:59+01:00,11948,29333,40545,56834,50946,28274,106127,103195
2021-03-26T23:59:59+01:00,11888,29257,40378,56637,49936,27178,98143,99124
2021-03-25T23:59:59+01:00,11776,29054,40118,56222,49329,26149,87775,93312
2021-03-24T23:59:59+01:00,11640,28813,39743,55669,48561,25221,80636,86864
2021-03-23T23:59:59+01:00,11495,28580,39411,55087,47742,24221,73795,78779
2021-03-22T23:59:59+01:00,11365,28374,39107,54684,47179,23550,68302,69925
2021-03-21T23:59:59+01:00,11341,28288,38971,54534,46991,23301,67337,69135
2021-03-20T23:59:59+01:00,11325,28266,38927,54448,46813,22978,65747,67510
2021-03-19T23:59:59+01:00,11288,28174,38756,54178,46250,22368,61352,64018
2021-03-18T23:59:59+01:00,11224,28004,38519,53828,45843,21940,57912,60469
2021-03-17T23:59:59+01:00,11164,27847,38310,53517,45434,21496,54705,57095
2021-03-16T23:59:59+01:00,11048,27645,38059,53179,45061,21146,51398,53874
2021-03-15T23:59:59+01:00,10980,27456,37782,52765,44645,20820,49282,51243
2021-03-14T23:59:59+01:00,10931,27323,37574,52481,44412,20659,48794,50470
2021-03-13T23:59:59+01:00,10931,27316,37562,52469,44400,20571,46846,48320
2021-03-12T23:59:59+01:00,10881,27235,37488,52301,44147,20101,44342,46150
2021-03-11T23:59:59+01:00,10790,27040,37135,51860,43693,19585,42762,44377
2021-03-10T23:59:59+01:00,10687,26768,36759,51277,43150,19173,41051,42930
2021-03-09T23:59:59+01:00,10618,26508,36391,50791,42775,18940,39408,41846
2021-03-08T23:59:59+01:00,10546,26240,36029,50289,42424,18780,38198,41224
2021-03-07T23:59:59+01:00,10517,26180,35913,50084,42276,18726,37700,40946
2021-03-06T23:59:59+01:00,10493,26146,35863,50032,42226,18669,37612,40644
2021-03-05T23:59:59+01:00,10402,25978,35660,49769,41939,18518,37200,39712
2021-03-04T23:59:59+01:00,10244,25569,35194,49112,41438,18223,36822,39512
2021-03-03T23:59:59+01:00,10124,25307,34861,48566,40934,17951,36462,39134
2021-03-02T23:59:59+01:00,9987,25080,34512,48037,40550,17737,36125,38943
2021-03-01T23:59:59+01:00,9903,24866,34143,47542,40178,17606,35637,38713
2021-02-28T23:59:59+01:00,9869,24814,34070,47458,40116,17557,35292,38546
2021-02-27T23:59:59+01:00,9845,24771,33976,47345,40011,17522,35265,38541
2021-02-26T23:59:59+01:00,9668,24541,33635,46883,39638,17375,35119,38448
2021-02-25T23:59:59+01:00,9366,24048,32777,45757,38759,17049,34500,38103
2021-02-24T23:59:59+01:00,9182,23623,32129,44925,38007,16789,34189,37855
2021-02-23T23:59:59+01:00,9052,23268,31571,44154,37252,16501,33857,37578
2021-02-22T23:59:59+01:00,8892,22817,30870,43142,36329,16108,33407,37204
2021-02-21T23:59:59+01:00,8790,22606,30573,42774,35966,15996,33232,36993
2021-02-20T23:59:59+01:00,8781,22589,30541,42732,35947,15985,33084,36896
2021-02-19T23:59:59+01:00,8664,22495,30435,42605,35797,15887,32526,36444
2021-02-18T23:59:59+01:00,8267,21605,29373,41193,34710,15365,30862,34993
2021-02-17T23:59:59+01:00,7770,20754,28247,39729,33605,14908,29319,33918
2021-02-16T23:59:59+01:00,7407,19982,27182,38200,32362,14341,27271,31871
2021-02-15T23:59:59+01:00,7199,19447,26445,37036,31373,13789,25374,30290
2021-02-14T23:59:59+01:00,7096,19165,26107,36514,30927,13550,24748,29634
2021-02-13T23:59:59+01:00,7086,19153,26077,36460,30855,13495,24348,28694
2021-02-12T23:59:59+01:00,6983,18906,25720,35914,30203,13091,23357,26878
2021-02-11T23:59:59+01:00,6413,17042,23241,32353,27300,11793,20484,24084
2021-02-10T23:59:59+01:00,5591,14619,20304,28393,24471,10704,17674,21561
2021-02-09T23:59:59+01:00,4686,12546,17663,24906,21658,9496,14906,19047
2021-02-08T23:59:59+01:00,4207,10973,15349,21488,19036,8451,12192,16513
2021-02-07T23:59:59+01:00,3644,9891,14033,19877,17704,7960,11560,15825
2021-02-06T23:59:59+01:00,3215,9386,13397,19045,16902,7736,11280,15111
2021-02-05T23:59:59+01:00,2764,8670,12537,17940,15826,7271,10882,13777
2021-02-04T23:59:59+01:00,1995,6536,9818,14320,12540,5959,9251,12047
2021-02-03T23:59:59+01:00,1594,4925,7574,10958,9499,4302,6852,8956
2021-02-02T23:59:59+01:00,1256,3670,5737,8309,7084,2953,4592,6003
2021-02-01T23:59:59+01:00,927,2524,3807,5369,4467,1864,2792,3458
2021-01-31T23:59:59+01:00,850,2199,3234,4581,3934,1688,2493,3111
2021-01-30T23:59:59+01:00,800,2047,3053,4322,3739,1641,2434,3049
2021-01-29T23:59:59+01:00,622,1746,2531,3781,3239,1476,2329,2988
2021-01-28T23:59:59+01:00,235,671,1018,1651,1467,809,1360,1787
2021-01-27T23:59:59+01:00,146,431,682,1133,1027,598,1006,1316
2021-01-26T23:59:59+01:00,137,406,624,1061,943,560,903,1178
2021-01-25T23:59:59+01:00,118,361,535,889,801,480,768,955
2021-01-24T23:59:59+01:00,115,353,519,866,779,469,758,937
2021-01-23T23:59:59+01:00,114,353,517,863,778,469,758,936
2021-01-22T23:59:59+01:00,114,352,517,863,777,469,758,936
2021-01-21T23:59:59+01:00,104,320,468,763,701,419,638,789
2021-01-20T23:59:59+01:00,103,313,464,738,671,400,603,744
2021-01-19T23:59:59+01:00,69,220,295,508,456,234,403,539
2021-01-18T23:59:59+01:00,37,82,138,224,203,112,201,263
2021-01-17T23:59:59+01:00,15,20,47,66,75,48,51,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
