Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-29T23:59:59+02:00,12074,29597,41051,57977,51970,29137,110029,104607
2021-03-28T23:59:59+02:00,11944,29305,40490,57586,51573,28658,107394,103949
2021-03-27T23:59:59+01:00,11919,29254,40441,56688,50813,28180,105927,102993
2021-03-26T23:59:59+01:00,11860,29180,40275,56491,49806,27087,97953,98925
2021-03-25T23:59:59+01:00,11748,28979,40016,56076,49201,26063,87623,93137
2021-03-24T23:59:59+01:00,11613,28738,39643,55525,48435,25140,80493,86695
2021-03-23T23:59:59+01:00,11470,28506,39312,54948,47617,24142,73659,78622
2021-03-22T23:59:59+01:00,11342,28303,39009,54546,47055,23472,68177,69780
2021-03-21T23:59:59+01:00,11318,28217,38873,54396,46867,23225,67214,68995
2021-03-20T23:59:59+01:00,11302,28195,38829,54311,46689,22903,65624,67370
2021-03-19T23:59:59+01:00,11266,28102,38659,54041,46130,22293,61233,63879
2021-03-18T23:59:59+01:00,11202,27933,38424,53695,45724,21865,57796,60334
2021-03-17T23:59:59+01:00,11142,27776,38216,53387,45317,21423,54590,56966
2021-03-16T23:59:59+01:00,11026,27574,37968,53049,44945,21074,51284,53748
2021-03-15T23:59:59+01:00,10958,27385,37692,52635,44530,20748,49169,51121
2021-03-14T23:59:59+01:00,10909,27252,37484,52351,44297,20587,48682,50348
2021-03-13T23:59:59+01:00,10908,27245,37472,52340,44284,20499,46736,48198
2021-03-12T23:59:59+01:00,10860,27165,37398,52174,44031,20029,44234,46029
2021-03-11T23:59:59+01:00,10769,26971,37046,51734,43581,19515,42656,44256
2021-03-10T23:59:59+01:00,10666,26700,36670,51152,43038,19104,40945,42809
2021-03-09T23:59:59+01:00,10597,26441,36302,50667,42666,18872,39302,41726
2021-03-08T23:59:59+01:00,10527,26174,35940,50167,42315,18712,38091,41104
2021-03-07T23:59:59+01:00,10498,26114,35824,49962,42167,18658,37595,40826
2021-03-06T23:59:59+01:00,10474,26081,35775,49910,42118,18601,37507,40524
2021-03-05T23:59:59+01:00,10383,25913,35572,49647,41834,18450,37095,39593
2021-03-04T23:59:59+01:00,10227,25505,35109,48992,41337,18159,36718,39393
2021-03-03T23:59:59+01:00,10107,25243,34776,48448,40833,17887,36358,39015
2021-03-02T23:59:59+01:00,9970,25016,34428,47919,40450,17673,36021,38824
2021-03-01T23:59:59+01:00,9886,24803,34060,47426,40080,17542,35534,38594
2021-02-28T23:59:59+01:00,9852,24751,33987,47342,40018,17493,35189,38427
2021-02-27T23:59:59+01:00,9828,24708,33894,47229,39913,17459,35162,38422
2021-02-26T23:59:59+01:00,9651,24478,33554,46768,39542,17313,35016,38331
2021-02-25T23:59:59+01:00,9352,23985,32697,45645,38663,16987,34398,37987
2021-02-24T23:59:59+01:00,9168,23560,32049,44816,37913,16727,34087,37738
2021-02-23T23:59:59+01:00,9039,23205,31491,44047,37159,16440,33758,37461
2021-02-22T23:59:59+01:00,8880,22754,30791,43035,36238,16049,33310,37087
2021-02-21T23:59:59+01:00,8778,22543,30494,42667,35875,15937,33135,36875
2021-02-20T23:59:59+01:00,8769,22526,30462,42625,35856,15926,32987,36779
2021-02-19T23:59:59+01:00,8652,22432,30356,42498,35706,15828,32429,36328
2021-02-18T23:59:59+01:00,8256,21545,29295,41093,34623,15307,30767,34878
2021-02-17T23:59:59+01:00,7759,20696,28170,39630,33519,14849,29226,33803
2021-02-16T23:59:59+01:00,7396,19924,27109,38106,32282,14284,27179,31757
2021-02-15T23:59:59+01:00,7188,19390,26375,36945,31294,13732,25283,30176
2021-02-14T23:59:59+01:00,7086,19109,26037,36423,30848,13493,24658,29520
2021-02-13T23:59:59+01:00,7076,19097,26007,36370,30777,13438,24259,28581
2021-02-12T23:59:59+01:00,6973,18850,25651,35824,30126,13035,23268,26766
2021-02-11T23:59:59+01:00,6403,16989,23172,32272,27225,11739,20399,23972
2021-02-10T23:59:59+01:00,5583,14574,20241,28320,24402,10653,17597,21450
2021-02-09T23:59:59+01:00,4682,12508,17607,24841,21597,9453,14836,18952
2021-02-08T23:59:59+01:00,4203,10937,15298,21425,18978,8412,12125,16422
2021-02-07T23:59:59+01:00,3640,9855,13984,19819,17647,7922,11494,15734
2021-02-06T23:59:59+01:00,3210,9351,13348,18988,16845,7698,11214,15020
2021-02-05T23:59:59+01:00,2759,8637,12488,17884,15769,7235,10816,13686
2021-02-04T23:59:59+01:00,1989,6509,9781,14270,12495,5933,9195,11958
2021-02-03T23:59:59+01:00,1591,4913,7554,10927,9476,4294,6843,8944
2021-02-02T23:59:59+01:00,1254,3661,5721,8291,7069,2948,4591,6003
2021-02-01T23:59:59+01:00,925,2517,3795,5357,4454,1862,2791,3458
2021-01-31T23:59:59+01:00,848,2192,3222,4571,3922,1686,2492,3111
2021-01-30T23:59:59+01:00,798,2041,3042,4312,3727,1639,2433,3049
2021-01-29T23:59:59+01:00,620,1741,2521,3771,3229,1474,2328,2988
2021-01-28T23:59:59+01:00,234,667,1010,1644,1459,809,1360,1787
2021-01-27T23:59:59+01:00,145,429,678,1126,1021,598,1006,1316
2021-01-26T23:59:59+01:00,136,405,620,1055,938,560,903,1178
2021-01-25T23:59:59+01:00,117,360,531,885,796,480,768,955
2021-01-24T23:59:59+01:00,114,352,516,862,774,469,758,937
2021-01-23T23:59:59+01:00,114,352,514,859,773,469,758,937
2021-01-22T23:59:59+01:00,114,351,514,859,772,469,758,937
2021-01-21T23:59:59+01:00,104,319,465,759,696,419,638,790
2021-01-20T23:59:59+01:00,103,312,461,734,666,400,603,745
2021-01-19T23:59:59+01:00,69,219,294,504,453,234,403,540
2021-01-18T23:59:59+01:00,37,82,138,221,202,112,201,264
2021-01-17T23:59:59+01:00,15,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
