Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,11205,31385,42816,60825,63054,41027,153549,141723
2021-04-06T23:59:59+02:00,10859,30691,42044,59737,61393,38883,146339,139433
2021-04-05T23:59:59+02:00,10582,30179,41439,59050,60489,37953,139945,137675
2021-04-04T23:59:59+02:00,10574,30152,41412,59017,60322,37224,136670,137160
2021-04-03T23:59:59+02:00,10559,30121,41369,58937,60146,36940,135763,136927
2021-04-02T23:59:59+02:00,10504,30037,41235,58704,59399,36222,130556,135026
2021-04-01T23:59:59+02:00,10222,29511,40779,58075,58463,34678,119750,130906
2021-03-31T23:59:59+02:00,10093,29298,40472,57574,57372,32659,108179,127568
2021-03-30T23:59:59+02:00,9943,29072,40095,56929,56257,31032,102039,124675
2021-03-29T23:59:59+02:00,9780,28860,39780,56366,55337,29845,96484,121761
2021-03-28T23:59:59+02:00,9668,28573,39233,55929,54941,29369,94004,120879
2021-03-27T23:59:59+01:00,9643,28527,39186,55146,54109,28865,92838,119591
2021-03-26T23:59:59+01:00,9590,28453,39027,54959,53191,27754,85961,114303
2021-03-25T23:59:59+01:00,9492,28260,38769,54560,52615,26791,77113,106805
2021-03-24T23:59:59+01:00,9372,28032,38407,54049,51832,25887,71351,98870
2021-03-23T23:59:59+01:00,9245,27810,38082,53502,51038,24881,65842,89333
2021-03-22T23:59:59+01:00,9138,27611,37778,53107,50501,24205,61675,79055
2021-03-21T23:59:59+01:00,9118,27528,37649,52957,50322,23955,60798,78145
2021-03-20T23:59:59+01:00,9102,27507,37606,52879,50166,23636,59387,76301
2021-03-19T23:59:59+01:00,9069,27429,37433,52624,49637,23010,55671,72069
2021-03-18T23:59:59+01:00,9022,27259,37202,52281,49214,22596,52918,67769
2021-03-17T23:59:59+01:00,8975,27104,36997,51982,48827,22140,50278,63783
2021-03-16T23:59:59+01:00,8876,26906,36757,51649,48450,21795,47494,59993
2021-03-15T23:59:59+01:00,8823,26719,36491,51248,48030,21469,45812,56885
2021-03-14T23:59:59+01:00,8780,26597,36293,50966,47777,21318,45350,56064
2021-03-13T23:59:59+01:00,8780,26590,36283,50951,47763,21248,43725,53572
2021-03-12T23:59:59+01:00,8735,26511,36214,50790,47544,20749,41605,50987
2021-03-11T23:59:59+01:00,8660,26315,35879,50364,47078,20238,40142,49048
2021-03-10T23:59:59+01:00,8583,26050,35511,49799,46510,19825,38626,47365
2021-03-09T23:59:59+01:00,8534,25800,35150,49332,46102,19600,37131,46099
2021-03-08T23:59:59+01:00,8484,25541,34794,48844,45711,19444,36033,45346
2021-03-07T23:59:59+01:00,8459,25480,34694,48644,45541,19395,35584,45008
2021-03-06T23:59:59+01:00,8442,25444,34643,48592,45492,19337,35500,44698
2021-03-05T23:59:59+01:00,8368,25275,34447,48330,45202,19173,35104,43732
2021-03-04T23:59:59+01:00,8237,24884,33990,47676,44664,18853,34738,43503
2021-03-03T23:59:59+01:00,8135,24637,33664,47153,44142,18546,34400,43088
2021-03-02T23:59:59+01:00,8016,24413,33335,46627,43736,18320,34075,42867
2021-03-01T23:59:59+01:00,7953,24205,32976,46171,43308,18178,33632,42579
2021-02-28T23:59:59+01:00,7924,24148,32907,46084,43236,18128,33327,42368
2021-02-27T23:59:59+01:00,7903,24107,32828,45964,43121,18091,33302,42359
2021-02-26T23:59:59+01:00,7755,23869,32499,45518,42713,17929,33167,42248
2021-02-25T23:59:59+01:00,7490,23397,31680,44420,41742,17583,32587,41839
2021-02-24T23:59:59+01:00,7351,22968,31055,43601,40947,17307,32273,41563
2021-02-23T23:59:59+01:00,7238,22646,30525,42839,40152,16996,31938,41262
2021-02-22T23:59:59+01:00,7107,22218,29861,41850,39186,16560,31489,40854
2021-02-21T23:59:59+01:00,7030,22013,29569,41489,38797,16436,31326,40622
2021-02-20T23:59:59+01:00,7022,21995,29538,41450,38774,16423,31201,40502
2021-02-19T23:59:59+01:00,6919,21893,29441,41321,38621,16321,30706,39978
2021-02-18T23:59:59+01:00,6598,21024,28404,39936,37435,15807,29170,38331
2021-02-17T23:59:59+01:00,6188,20173,27316,38525,36195,15339,27767,37077
2021-02-16T23:59:59+01:00,5887,19424,26288,37048,34836,14777,25880,34802
2021-02-15T23:59:59+01:00,5718,18915,25569,35910,33807,14214,24125,33009
2021-02-14T23:59:59+01:00,5630,18637,25237,35404,33329,13996,23521,32288
2021-02-13T23:59:59+01:00,5623,18625,25206,35356,33258,13934,23156,31311
2021-02-12T23:59:59+01:00,5540,18378,24875,34815,32600,13524,22235,29380
2021-02-11T23:59:59+01:00,5100,16594,22461,31356,29481,12166,19577,26247
2021-02-10T23:59:59+01:00,4454,14217,19634,27475,26343,11039,16944,23431
2021-02-09T23:59:59+01:00,3708,12186,17078,24062,23272,9835,14357,20613
2021-02-08T23:59:59+01:00,3351,10650,14858,20743,20421,8762,11810,17794
2021-02-07T23:59:59+01:00,2892,9561,13571,19165,18992,8248,11191,17042
2021-02-06T23:59:59+01:00,2544,9023,12960,18358,18155,7974,10918,16307
2021-02-05T23:59:59+01:00,2173,8300,12123,17266,17043,7469,10531,14921
2021-02-04T23:59:59+01:00,1576,6233,9451,13777,13513,6082,8932,13039
2021-02-03T23:59:59+01:00,1273,4704,7302,10537,10246,4415,6589,9707
2021-02-02T23:59:59+01:00,1010,3502,5524,7990,7653,3077,4392,6515
2021-02-01T23:59:59+01:00,741,2424,3663,5226,4810,1951,2652,3770
2021-01-31T23:59:59+01:00,690,2116,3104,4474,4211,1762,2367,3394
2021-01-30T23:59:59+01:00,649,1974,2924,4222,3999,1708,2309,3327
2021-01-29T23:59:59+01:00,499,1684,2420,3680,3464,1530,2205,3256
2021-01-28T23:59:59+01:00,186,646,980,1596,1560,828,1276,1946
2021-01-27T23:59:59+01:00,110,420,650,1095,1083,616,950,1432
2021-01-26T23:59:59+01:00,102,395,600,1028,991,576,861,1276
2021-01-25T23:59:59+01:00,86,354,512,869,836,495,731,1040
2021-01-24T23:59:59+01:00,84,346,497,846,814,482,722,1021
2021-01-23T23:59:59+01:00,83,346,495,844,812,482,722,1020
2021-01-22T23:59:59+01:00,83,345,495,844,811,482,722,1020
2021-01-21T23:59:59+01:00,75,316,447,743,735,429,611,859
2021-01-20T23:59:59+01:00,74,310,442,723,702,410,580,808
2021-01-19T23:59:59+01:00,50,218,283,496,475,248,373,592
2021-01-18T23:59:59+01:00,27,81,130,221,218,113,196,282
2021-01-17T23:59:59+01:00,10,22,42,65,82,46,50,60
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,1,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
