Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,22771,45968,60591,85403,89695,82727,240222,132975
2021-04-19T23:59:59+02:00,22531,45539,60069,84673,88670,80820,233364,132076
2021-04-18T23:59:59+02:00,22359,45176,59730,84181,88182,79991,230672,131702
2021-04-17T23:59:59+02:00,22226,44853,59309,83653,87680,79324,229069,131588
2021-04-16T23:59:59+02:00,21786,44043,58166,81523,83970,73140,222899,130729
2021-04-15T23:59:59+02:00,21396,43227,57033,79968,81296,68864,216375,129638
2021-04-14T23:59:59+02:00,20624,42267,55861,78067,78913,64343,210191,128549
2021-04-13T23:59:59+02:00,20154,41505,54908,76566,76836,61527,205961,127832
2021-04-12T23:59:59+02:00,19673,40857,54094,75551,75488,58367,202534,127147
2021-04-11T23:59:59+02:00,19372,40271,53490,74791,74704,56982,200366,126714
2021-04-10T23:59:59+02:00,18018,38615,51690,72572,72718,55570,195775,126106
2021-04-09T23:59:59+02:00,15924,35721,48380,68327,68756,51860,188305,124993
2021-04-08T23:59:59+02:00,14509,33492,45747,64862,63877,45835,178075,122659
2021-04-07T23:59:59+02:00,13715,32119,44092,62687,59874,40757,169508,120545
2021-04-06T23:59:59+02:00,13320,31412,43308,61541,58205,38536,162149,118709
2021-04-05T23:59:59+02:00,13007,30883,42708,60838,57321,37545,155480,117400
2021-04-04T23:59:59+02:00,12995,30862,42681,60801,57092,36808,152107,117064
2021-04-03T23:59:59+02:00,12978,30830,42635,60717,56905,36517,151175,116891
2021-04-02T23:59:59+02:00,12916,30745,42500,60438,56165,35783,145691,115363
2021-04-01T23:59:59+02:00,12555,30252,42053,59796,55201,34136,134371,112012
2021-03-31T23:59:59+02:00,12412,30024,41759,59235,54053,32035,122411,109345
2021-03-30T23:59:59+02:00,12246,29797,41378,58559,52904,30345,116012,106941
2021-03-29T23:59:59+02:00,12074,29596,41050,57975,51967,29136,110024,104607
2021-03-28T23:59:59+02:00,11944,29304,40490,57584,51571,28657,107391,103949
2021-03-27T23:59:59+01:00,11919,29253,40441,56686,50811,28179,105924,102993
2021-03-26T23:59:59+01:00,11860,29179,40275,56490,49804,27086,97951,98925
2021-03-25T23:59:59+01:00,11748,28978,40016,56075,49199,26062,87621,93137
2021-03-24T23:59:59+01:00,11613,28737,39643,55524,48433,25139,80491,86695
2021-03-23T23:59:59+01:00,11470,28505,39312,54947,47615,24141,73657,78622
2021-03-22T23:59:59+01:00,11342,28302,39009,54545,47053,23471,68175,69780
2021-03-21T23:59:59+01:00,11318,28216,38873,54395,46865,23224,67212,68995
2021-03-20T23:59:59+01:00,11302,28194,38829,54310,46687,22902,65622,67370
2021-03-19T23:59:59+01:00,11266,28101,38659,54040,46128,22292,61231,63879
2021-03-18T23:59:59+01:00,11202,27932,38424,53694,45722,21864,57794,60334
2021-03-17T23:59:59+01:00,11142,27775,38216,53386,45315,21422,54588,56966
2021-03-16T23:59:59+01:00,11026,27573,37968,53048,44943,21073,51282,53748
2021-03-15T23:59:59+01:00,10958,27384,37692,52634,44530,20747,49167,51121
2021-03-14T23:59:59+01:00,10909,27251,37484,52350,44297,20586,48680,50348
2021-03-13T23:59:59+01:00,10908,27244,37472,52339,44284,20498,46734,48198
2021-03-12T23:59:59+01:00,10860,27164,37398,52173,44031,20028,44232,46029
2021-03-11T23:59:59+01:00,10769,26970,37046,51733,43581,19514,42654,44256
2021-03-10T23:59:59+01:00,10666,26699,36670,51151,43038,19103,40943,42809
2021-03-09T23:59:59+01:00,10597,26440,36302,50666,42666,18871,39300,41726
2021-03-08T23:59:59+01:00,10527,26173,35940,50166,42315,18711,38089,41104
2021-03-07T23:59:59+01:00,10498,26113,35824,49961,42167,18657,37593,40826
2021-03-06T23:59:59+01:00,10474,26080,35775,49909,42118,18600,37505,40524
2021-03-05T23:59:59+01:00,10383,25912,35572,49646,41834,18449,37094,39593
2021-03-04T23:59:59+01:00,10227,25504,35109,48991,41337,18158,36717,39393
2021-03-03T23:59:59+01:00,10107,25242,34776,48447,40833,17886,36357,39015
2021-03-02T23:59:59+01:00,9970,25015,34428,47918,40450,17672,36020,38824
2021-03-01T23:59:59+01:00,9886,24802,34060,47425,40080,17541,35533,38594
2021-02-28T23:59:59+01:00,9852,24750,33987,47341,40018,17492,35188,38427
2021-02-27T23:59:59+01:00,9828,24707,33894,47228,39913,17458,35161,38422
2021-02-26T23:59:59+01:00,9651,24477,33554,46767,39542,17312,35015,38331
2021-02-25T23:59:59+01:00,9352,23985,32697,45644,38663,16986,34397,37987
2021-02-24T23:59:59+01:00,9168,23560,32049,44815,37913,16726,34086,37738
2021-02-23T23:59:59+01:00,9039,23205,31491,44046,37159,16439,33757,37461
2021-02-22T23:59:59+01:00,8880,22754,30791,43034,36238,16048,33309,37087
2021-02-21T23:59:59+01:00,8778,22543,30494,42666,35875,15936,33134,36875
2021-02-20T23:59:59+01:00,8769,22526,30462,42624,35856,15925,32986,36779
2021-02-19T23:59:59+01:00,8652,22432,30356,42497,35706,15827,32428,36328
2021-02-18T23:59:59+01:00,8256,21545,29295,41092,34623,15306,30766,34878
2021-02-17T23:59:59+01:00,7759,20696,28170,39629,33519,14848,29225,33803
2021-02-16T23:59:59+01:00,7396,19924,27109,38105,32282,14283,27178,31757
2021-02-15T23:59:59+01:00,7188,19390,26375,36944,31294,13731,25282,30176
2021-02-14T23:59:59+01:00,7086,19109,26037,36422,30848,13492,24657,29520
2021-02-13T23:59:59+01:00,7076,19097,26007,36369,30777,13437,24258,28581
2021-02-12T23:59:59+01:00,6973,18850,25651,35823,30126,13034,23267,26766
2021-02-11T23:59:59+01:00,6403,16989,23172,32271,27225,11738,20398,23972
2021-02-10T23:59:59+01:00,5583,14574,20241,28319,24402,10652,17596,21450
2021-02-09T23:59:59+01:00,4682,12508,17607,24840,21597,9452,14835,18952
2021-02-08T23:59:59+01:00,4203,10937,15298,21424,18978,8411,12124,16422
2021-02-07T23:59:59+01:00,3640,9855,13984,19818,17647,7921,11493,15734
2021-02-06T23:59:59+01:00,3210,9351,13348,18987,16845,7697,11213,15020
2021-02-05T23:59:59+01:00,2759,8637,12488,17883,15769,7234,10815,13686
2021-02-04T23:59:59+01:00,1989,6509,9781,14269,12495,5933,9194,11958
2021-02-03T23:59:59+01:00,1591,4913,7554,10927,9476,4294,6842,8944
2021-02-02T23:59:59+01:00,1254,3661,5721,8291,7069,2948,4590,6003
2021-02-01T23:59:59+01:00,925,2517,3795,5357,4454,1862,2791,3458
2021-01-31T23:59:59+01:00,848,2192,3222,4571,3922,1686,2492,3111
2021-01-30T23:59:59+01:00,798,2041,3042,4312,3727,1639,2433,3049
2021-01-29T23:59:59+01:00,620,1741,2521,3771,3229,1474,2328,2988
2021-01-28T23:59:59+01:00,234,667,1010,1644,1459,809,1360,1787
2021-01-27T23:59:59+01:00,145,429,678,1126,1021,598,1006,1316
2021-01-26T23:59:59+01:00,136,405,620,1055,938,560,903,1178
2021-01-25T23:59:59+01:00,117,360,531,885,796,480,768,955
2021-01-24T23:59:59+01:00,114,352,516,862,774,469,758,937
2021-01-23T23:59:59+01:00,114,352,514,859,773,469,758,937
2021-01-22T23:59:59+01:00,114,351,514,859,772,469,758,937
2021-01-21T23:59:59+01:00,104,319,465,759,696,419,638,790
2021-01-20T23:59:59+01:00,103,312,461,734,666,400,603,745
2021-01-19T23:59:59+01:00,69,219,294,504,453,234,403,540
2021-01-18T23:59:59+01:00,37,82,138,221,202,112,201,264
2021-01-17T23:59:59+01:00,15,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
