Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-15T23:59:59+01:00,10880,27102,37332,52109,44084,20553,48941,50899
2021-03-14T23:59:59+01:00,10832,26972,37127,51831,43857,20395,48455,50129
2021-03-13T23:59:59+01:00,10832,26965,37117,51820,43844,20307,46519,47981
2021-03-12T23:59:59+01:00,10785,26888,37042,51662,43594,19841,44023,45817
2021-03-11T23:59:59+01:00,10694,26695,36690,51223,43144,19330,42448,44044
2021-03-10T23:59:59+01:00,10594,26431,36321,50657,42614,18923,40742,42597
2021-03-09T23:59:59+01:00,10525,26173,35956,50176,42244,18691,39104,41515
2021-03-08T23:59:59+01:00,10456,25908,35597,49678,41896,18531,37902,40896
2021-03-07T23:59:59+01:00,10427,25847,35482,49473,41749,18477,37407,40618
2021-03-06T23:59:59+01:00,10403,25814,35433,49421,41700,18420,37319,40316
2021-03-05T23:59:59+01:00,10312,25647,35231,49159,41417,18274,36908,39386
2021-03-04T23:59:59+01:00,10157,25248,34778,48514,40936,18001,36548,39190
2021-03-03T23:59:59+01:00,10038,24986,34447,47975,40437,17730,36188,38809
2021-03-02T23:59:59+01:00,9902,24761,34107,47454,40056,17517,35852,38617
2021-03-01T23:59:59+01:00,9821,24554,33753,46975,39702,17387,35357,38381
2021-02-28T23:59:59+01:00,9787,24502,33686,46893,39643,17342,35012,38214
2021-02-27T23:59:59+01:00,9763,24459,33593,46780,39539,17308,34985,38209
2021-02-26T23:59:59+01:00,9587,24230,33253,46321,39168,17162,34839,38120
2021-02-25T23:59:59+01:00,9298,23766,32436,45224,38315,16850,34240,37782
2021-02-24T23:59:59+01:00,9118,23353,31795,44409,37577,16595,33931,37534
2021-02-23T23:59:59+01:00,8989,23000,31238,43647,36825,16310,33602,37257
2021-02-22T23:59:59+01:00,8830,22549,30542,42639,35905,15920,33154,36887
2021-02-21T23:59:59+01:00,8728,22339,30246,42273,35546,15808,32979,36675
2021-02-20T23:59:59+01:00,8719,22321,30214,42232,35527,15797,32831,36583
2021-02-19T23:59:59+01:00,8602,22228,30108,42106,35377,15699,32273,36132
2021-02-18T23:59:59+01:00,8210,21348,29054,40709,34301,15185,30615,34691
2021-02-17T23:59:59+01:00,7715,20499,27932,39251,33204,14729,29077,33617
2021-02-16T23:59:59+01:00,7353,19728,26875,37735,31970,14165,27032,31575
2021-02-15T23:59:59+01:00,7148,19199,26143,36577,30985,13616,25139,29997
2021-02-14T23:59:59+01:00,7047,18919,25806,36059,30541,13378,24515,29341
2021-02-13T23:59:59+01:00,7037,18908,25776,36007,30471,13323,24118,28402
2021-02-12T23:59:59+01:00,6934,18662,25422,35461,29821,12921,23129,26591
2021-02-11T23:59:59+01:00,6366,16819,22965,31933,26943,11637,20271,23812
2021-02-10T23:59:59+01:00,5554,14445,20062,28046,24170,10556,17474,21293
2021-02-09T23:59:59+01:00,4655,12394,17455,24600,21392,9372,14726,18817
2021-02-08T23:59:59+01:00,4177,10851,15184,21239,18795,8346,12027,16300
2021-02-07T23:59:59+01:00,3618,9774,13878,19645,17474,7861,11398,15615
2021-02-06T23:59:59+01:00,3189,9273,13244,18818,16678,7637,11120,14902
2021-02-05T23:59:59+01:00,2739,8562,12392,17725,15619,7181,10739,13604
2021-02-04T23:59:59+01:00,1973,6447,9692,14127,12363,5888,9121,11881
2021-02-03T23:59:59+01:00,1577,4867,7484,10819,9384,4266,6790,8900
2021-02-02T23:59:59+01:00,1250,3641,5688,8235,7018,2931,4564,5986
2021-02-01T23:59:59+01:00,924,2508,3777,5336,4433,1853,2778,3448
2021-01-31T23:59:59+01:00,846,2184,3205,4552,3900,1676,2479,3100
2021-01-30T23:59:59+01:00,796,2034,3025,4293,3705,1631,2420,3038
2021-01-29T23:59:59+01:00,619,1734,2507,3753,3207,1466,2315,2977
2021-01-28T23:59:59+01:00,233,664,999,1633,1447,806,1354,1782
2021-01-27T23:59:59+01:00,144,427,673,1119,1011,595,1001,1311
2021-01-26T23:59:59+01:00,135,404,616,1048,928,557,898,1174
2021-01-25T23:59:59+01:00,116,359,527,880,787,478,763,951
2021-01-24T23:59:59+01:00,113,351,512,857,765,467,753,933
2021-01-23T23:59:59+01:00,113,351,511,856,764,467,753,933
2021-01-22T23:59:59+01:00,113,350,511,856,764,467,753,933
2021-01-21T23:59:59+01:00,103,318,462,756,690,416,633,786
2021-01-20T23:59:59+01:00,102,311,458,731,661,397,598,741
2021-01-19T23:59:59+01:00,68,218,292,502,449,234,401,540
2021-01-18T23:59:59+01:00,36,82,137,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
