Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-01T23:59:59+01:00,9887,24808,34065,47434,40085,17544,35538,38592
2021-02-28T23:59:59+01:00,9853,24756,33992,47350,40023,17495,35193,38425
2021-02-27T23:59:59+01:00,9829,24713,33899,47237,39918,17461,35166,38420
2021-02-26T23:59:59+01:00,9652,24483,33559,46776,39547,17315,35020,38329
2021-02-25T23:59:59+01:00,9352,23990,32702,45653,38668,16989,34402,37985
2021-02-24T23:59:59+01:00,9168,23565,32054,44823,37918,16729,34091,37737
2021-02-23T23:59:59+01:00,9039,23210,31496,44053,37164,16442,33762,37460
2021-02-22T23:59:59+01:00,8880,22759,30796,43040,36243,16050,33314,37086
2021-02-21T23:59:59+01:00,8778,22548,30499,42672,35880,15938,33139,36875
2021-02-20T23:59:59+01:00,8769,22531,30467,42630,35861,15927,32991,36779
2021-02-19T23:59:59+01:00,8652,22437,30361,42503,35711,15829,32433,36328
2021-02-18T23:59:59+01:00,8256,21550,29299,41098,34627,15308,30770,34878
2021-02-17T23:59:59+01:00,7759,20701,28174,39634,33523,14850,29229,33803
2021-02-16T23:59:59+01:00,7396,19929,27113,38110,32286,14285,27182,31757
2021-02-15T23:59:59+01:00,7188,19395,26379,36948,31298,13733,25286,30176
2021-02-14T23:59:59+01:00,7086,19113,26041,36426,30852,13494,24661,29520
2021-02-13T23:59:59+01:00,7076,19101,26011,36373,30781,13439,24262,28581
2021-02-12T23:59:59+01:00,6973,18854,25655,35827,30130,13036,23271,26766
2021-02-11T23:59:59+01:00,6403,16993,23176,32274,27229,11740,20402,23972
2021-02-10T23:59:59+01:00,5583,14577,20245,28322,24406,10654,17598,21450
2021-02-09T23:59:59+01:00,4682,12509,17610,24843,21601,9453,14836,18952
2021-02-08T23:59:59+01:00,4203,10938,15301,21429,18981,8412,12125,16422
2021-02-07T23:59:59+01:00,3640,9856,13987,19823,17650,7922,11494,15734
2021-02-06T23:59:59+01:00,3210,9352,13351,18992,16848,7698,11214,15020
2021-02-05T23:59:59+01:00,2759,8638,12491,17888,15772,7235,10816,13686
2021-02-04T23:59:59+01:00,1989,6510,9784,14274,12498,5933,9195,11957
2021-02-03T23:59:59+01:00,1591,4914,7557,10930,9478,4294,6843,8943
2021-02-02T23:59:59+01:00,1254,3661,5724,8293,7070,2948,4591,6002
2021-02-01T23:59:59+01:00,925,2517,3797,5357,4455,1862,2791,3457
2021-01-31T23:59:59+01:00,848,2192,3224,4571,3923,1686,2492,3110
2021-01-30T23:59:59+01:00,798,2041,3044,4312,3728,1639,2433,3048
2021-01-29T23:59:59+01:00,620,1741,2523,3771,3230,1474,2328,2987
2021-01-28T23:59:59+01:00,234,667,1012,1644,1460,809,1360,1786
2021-01-27T23:59:59+01:00,145,429,679,1126,1021,598,1006,1315
2021-01-26T23:59:59+01:00,136,405,621,1055,938,560,903,1177
2021-01-25T23:59:59+01:00,117,360,532,885,796,480,768,954
2021-01-24T23:59:59+01:00,114,352,517,862,774,469,758,936
2021-01-23T23:59:59+01:00,114,352,515,859,773,469,758,936
2021-01-22T23:59:59+01:00,114,351,515,859,772,469,758,936
2021-01-21T23:59:59+01:00,104,319,466,759,696,419,638,789
2021-01-20T23:59:59+01:00,103,312,462,734,666,400,603,744
2021-01-19T23:59:59+01:00,69,219,295,504,453,234,403,539
2021-01-18T23:59:59+01:00,37,82,138,221,202,112,201,263
2021-01-17T23:59:59+01:00,15,20,47,63,74,48,51,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
