Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-13T23:59:59+01:00,7070,19062,25955,36314,30716,13418,24243,28547
2021-02-12T23:59:59+01:00,6967,18816,25599,35768,30065,13015,23253,26732
2021-02-11T23:59:59+01:00,6397,16957,23121,32217,27167,11720,20384,23939
2021-02-10T23:59:59+01:00,5577,14548,20197,28271,24351,10635,17584,21417
2021-02-09T23:59:59+01:00,4676,12483,17565,24797,21551,9438,14825,18925
2021-02-08T23:59:59+01:00,4197,10918,15262,21389,18934,8397,12111,16395
2021-02-07T23:59:59+01:00,3635,9838,13951,19787,17606,7908,11480,15707
2021-02-06T23:59:59+01:00,3205,9334,13315,18959,16804,7684,11201,14993
2021-02-05T23:59:59+01:00,2754,8621,12459,17855,15729,7222,10803,13660
2021-02-04T23:59:59+01:00,1985,6496,9757,14241,12458,5922,9183,11932
2021-02-03T23:59:59+01:00,1588,4904,7541,10910,9453,4287,6834,8937
2021-02-02T23:59:59+01:00,1253,3656,5712,8276,7052,2943,4584,6000
2021-02-01T23:59:59+01:00,924,2515,3790,5350,4442,1858,2788,3456
2021-01-31T23:59:59+01:00,847,2191,3218,4564,3910,1682,2489,3109
2021-01-30T23:59:59+01:00,797,2040,3038,4305,3715,1636,2430,3047
2021-01-29T23:59:59+01:00,619,1740,2518,3764,3217,1471,2325,2986
2021-01-28T23:59:59+01:00,233,666,1007,1638,1450,808,1358,1786
2021-01-27T23:59:59+01:00,144,428,677,1123,1014,597,1005,1315
2021-01-26T23:59:59+01:00,135,404,619,1052,931,559,902,1178
2021-01-25T23:59:59+01:00,116,359,530,883,790,480,767,955
2021-01-24T23:59:59+01:00,113,351,515,860,768,469,757,937
2021-01-23T23:59:59+01:00,113,351,513,858,767,469,757,937
2021-01-22T23:59:59+01:00,113,350,513,858,767,469,757,937
2021-01-21T23:59:59+01:00,103,318,464,758,693,419,637,790
2021-01-20T23:59:59+01:00,102,311,460,733,664,400,602,745
2021-01-19T23:59:59+01:00,68,218,294,503,451,234,403,540
2021-01-18T23:59:59+01:00,36,82,138,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
