Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-21T23:59:59+01:00,11101,27619,38156,53295,45972,22815,66548,68399
2021-03-20T23:59:59+01:00,11086,27598,38113,53211,45797,22492,64964,66775
2021-03-19T23:59:59+01:00,11054,27512,37948,52958,45252,21895,60629,63309
2021-03-18T23:59:59+01:00,10991,27348,37722,52614,44858,21473,57205,59774
2021-03-17T23:59:59+01:00,10931,27196,37514,52315,44463,21041,54055,56443
2021-03-16T23:59:59+01:00,10821,27003,37269,51984,44092,20701,50790,53250
2021-03-15T23:59:59+01:00,10754,26822,37006,51592,43701,20384,48747,50658
2021-03-14T23:59:59+01:00,10706,26692,36802,51318,43475,20227,48287,49897
2021-03-13T23:59:59+01:00,10703,26682,36784,51299,43459,20138,46345,47749
2021-03-12T23:59:59+01:00,10658,26603,36708,51143,43210,19673,43851,45586
2021-03-11T23:59:59+01:00,10568,26411,36357,50711,42767,19161,42297,43825
2021-03-10T23:59:59+01:00,10468,26150,35985,50143,42235,18750,40572,42384
2021-03-09T23:59:59+01:00,10401,25893,35622,49663,41867,18519,38934,41300
2021-03-08T23:59:59+01:00,10334,25630,35271,49170,41523,18359,37763,40697
2021-03-07T23:59:59+01:00,10305,25569,35157,48965,41375,18305,37272,40422
2021-03-06T23:59:59+01:00,10282,25536,35109,48913,41326,18248,37185,40120
2021-03-05T23:59:59+01:00,10193,25373,34910,48654,41045,18103,36746,39179
2021-03-04T23:59:59+01:00,10038,24980,34458,48015,40570,17836,36387,38984
2021-03-03T23:59:59+01:00,9919,24718,34128,47476,40073,17566,36032,38607
2021-03-02T23:59:59+01:00,9786,24494,33788,46956,39696,17356,35704,38419
2021-03-01T23:59:59+01:00,9711,24288,33440,46482,39341,17228,35215,38184
2021-02-28T23:59:59+01:00,9677,24236,33374,46401,39282,17183,34870,38017
2021-02-27T23:59:59+01:00,9652,24192,33280,46287,39179,17149,34843,38012
2021-02-26T23:59:59+01:00,9476,23963,32942,45830,38809,17003,34697,37923
2021-02-25T23:59:59+01:00,9205,23515,32137,44760,37973,16698,34110,37591
2021-02-24T23:59:59+01:00,9044,23108,31503,43953,37246,16451,33798,37348
2021-02-23T23:59:59+01:00,8915,22756,30946,43199,36498,16167,33473,37073
2021-02-22T23:59:59+01:00,8759,22309,30253,42195,35580,15779,33023,36705
2021-02-21T23:59:59+01:00,8657,22099,29957,41829,35223,15669,32849,36496
2021-02-20T23:59:59+01:00,8648,22082,29926,41790,35204,15657,32699,36404
2021-02-19T23:59:59+01:00,8531,21989,29820,41665,35054,15559,32141,35951
2021-02-18T23:59:59+01:00,8139,21110,28766,40271,33982,15047,30484,34512
2021-02-17T23:59:59+01:00,7647,20282,27666,38831,32899,14600,28952,33439
2021-02-16T23:59:59+01:00,7286,19518,26616,37319,31671,14039,26908,31399
2021-02-15T23:59:59+01:00,7085,19013,25906,36182,30693,13490,25014,29821
2021-02-14T23:59:59+01:00,6984,18734,25569,35664,30249,13254,24390,29165
2021-02-13T23:59:59+01:00,6975,18723,25539,35612,30179,13199,23993,28233
2021-02-12T23:59:59+01:00,6872,18478,25186,35066,29528,12798,23005,26425
2021-02-11T23:59:59+01:00,6305,16641,22732,31540,26656,11515,20151,23645
2021-02-10T23:59:59+01:00,5502,14302,19864,27706,23916,10441,17364,21127
2021-02-09T23:59:59+01:00,4612,12259,17271,24291,21152,9262,14619,18651
2021-02-08T23:59:59+01:00,4144,10749,15025,20980,18592,8251,11936,16157
2021-02-07T23:59:59+01:00,3585,9676,13719,19389,17273,7770,11305,15470
2021-02-06T23:59:59+01:00,3156,9176,13085,18562,16479,7546,11026,14758
2021-02-05T23:59:59+01:00,2708,8468,12244,17494,15435,7091,10648,13463
2021-02-04T23:59:59+01:00,1946,6361,9569,13934,12212,5821,9070,11780
2021-02-03T23:59:59+01:00,1560,4812,7409,10695,9284,4238,6756,8823
2021-02-02T23:59:59+01:00,1244,3610,5647,8164,6959,2920,4549,5939
2021-02-01T23:59:59+01:00,924,2495,3770,5320,4415,1851,2782,3445
2021-01-31T23:59:59+01:00,848,2180,3202,4551,3891,1676,2483,3102
2021-01-30T23:59:59+01:00,798,2030,3022,4292,3696,1630,2424,3040
2021-01-29T23:59:59+01:00,620,1730,2506,3754,3199,1466,2319,2979
2021-01-28T23:59:59+01:00,234,663,1002,1639,1443,808,1358,1782
2021-01-27T23:59:59+01:00,145,427,677,1125,1009,597,1004,1311
2021-01-26T23:59:59+01:00,136,404,620,1053,928,560,901,1174
2021-01-25T23:59:59+01:00,117,359,529,884,787,481,766,951
2021-01-24T23:59:59+01:00,114,351,514,861,765,470,756,933
2021-01-23T23:59:59+01:00,114,351,513,860,765,470,756,933
2021-01-22T23:59:59+01:00,114,350,512,860,765,470,756,932
2021-01-21T23:59:59+01:00,104,318,463,760,691,419,636,785
2021-01-20T23:59:59+01:00,103,311,458,734,663,401,601,740
2021-01-19T23:59:59+01:00,70,219,293,504,451,237,404,538
2021-01-18T23:59:59+01:00,38,82,138,221,204,113,204,263
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
