Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,16129,39328,51997,72338,77817,56885,184777,149189
2021-04-10T23:59:59+02:00,14945,37663,50206,70193,75717,55517,180091,148487
2021-04-09T23:59:59+02:00,13091,34826,46944,66106,71531,51940,172442,147109
2021-04-08T23:59:59+02:00,11870,32637,44361,62783,66720,45989,162100,144234
2021-04-07T23:59:59+02:00,11173,31312,42729,60706,62932,40951,153428,141638
2021-04-06T23:59:59+02:00,10829,30620,41959,59619,61276,38807,146224,139351
2021-04-05T23:59:59+02:00,10552,30110,41355,58935,60372,37877,139834,137595
2021-04-04T23:59:59+02:00,10545,30083,41328,58902,60206,37147,136559,137080
2021-04-03T23:59:59+02:00,10530,30052,41285,58822,60030,36863,135652,136848
2021-04-02T23:59:59+02:00,10477,29968,41151,58590,59287,36150,130450,134947
2021-04-01T23:59:59+02:00,10195,29443,40696,57964,58353,34612,119657,130830
2021-03-31T23:59:59+02:00,10067,29232,40394,57468,57265,32595,108096,127492
2021-03-30T23:59:59+02:00,9918,29008,40018,56824,56152,30973,101963,124600
2021-03-29T23:59:59+02:00,9755,28797,39703,56264,55234,29789,96410,121687
2021-03-28T23:59:59+02:00,9643,28510,39160,55827,54839,29314,93932,120805
2021-03-27T23:59:59+01:00,9618,28465,39113,55045,54008,28810,92765,119517
2021-03-26T23:59:59+01:00,9565,28391,38954,54858,53095,27699,85888,114230
2021-03-25T23:59:59+01:00,9467,28200,38696,54461,52521,26740,77046,106739
2021-03-24T23:59:59+01:00,9347,27972,38334,53951,51738,25838,71288,98812
2021-03-23T23:59:59+01:00,9221,27751,38009,53405,50948,24833,65781,89279
2021-03-22T23:59:59+01:00,9114,27552,37706,53011,50413,24159,61622,79025
2021-03-21T23:59:59+01:00,9094,27471,37577,52861,50234,23909,60749,78118
2021-03-20T23:59:59+01:00,9079,27450,37534,52783,50078,23591,59338,76275
2021-03-19T23:59:59+01:00,9048,27372,37361,52530,49552,22966,55624,72043
2021-03-18T23:59:59+01:00,9001,27203,37130,52185,49130,22552,52874,67745
2021-03-17T23:59:59+01:00,8954,27049,36926,51886,48743,22096,50236,63759
2021-03-16T23:59:59+01:00,8856,26853,36687,51554,48367,21751,47453,59969
2021-03-15T23:59:59+01:00,8803,26666,36421,51153,47947,21426,45775,56861
2021-03-14T23:59:59+01:00,8760,26544,36223,50871,47696,21276,45313,56040
2021-03-13T23:59:59+01:00,8760,26537,36213,50857,47684,21207,43687,53549
2021-03-12T23:59:59+01:00,8715,26458,36144,50696,47466,20711,41569,50965
2021-03-11T23:59:59+01:00,8640,26262,35812,50271,47000,20201,40107,49026
2021-03-10T23:59:59+01:00,8563,25998,35444,49707,46432,19788,38592,47345
2021-03-09T23:59:59+01:00,8514,25748,35084,49240,46024,19563,37097,46081
2021-03-08T23:59:59+01:00,8464,25489,34733,48753,45632,19407,35999,45327
2021-03-07T23:59:59+01:00,8439,25428,34633,48554,45463,19358,35551,44989
2021-03-06T23:59:59+01:00,8422,25392,34582,48502,45414,19300,35467,44679
2021-03-05T23:59:59+01:00,8348,25223,34386,48240,45126,19136,35075,43715
2021-03-04T23:59:59+01:00,8218,24833,33931,47587,44591,18827,34711,43486
2021-03-03T23:59:59+01:00,8117,24588,33605,47065,44069,18521,34373,43071
2021-03-02T23:59:59+01:00,7999,24365,33279,46541,43663,18295,34048,42850
2021-03-01T23:59:59+01:00,7936,24157,32922,46086,43235,18153,33605,42563
2021-02-28T23:59:59+01:00,7909,24101,32856,46003,43167,18103,33300,42352
2021-02-27T23:59:59+01:00,7888,24060,32777,45883,43053,18066,33275,42343
2021-02-26T23:59:59+01:00,7740,23822,32450,45438,42647,17904,33141,42232
2021-02-25T23:59:59+01:00,7475,23351,31632,44342,41679,17560,32561,41823
2021-02-24T23:59:59+01:00,7336,22924,31011,43527,40884,17284,32249,41547
2021-02-23T23:59:59+01:00,7223,22602,30481,42765,40090,16973,31914,41246
2021-02-22T23:59:59+01:00,7093,22174,29818,41777,39125,16538,31466,40838
2021-02-21T23:59:59+01:00,7017,21970,29526,41416,38737,16414,31303,40606
2021-02-20T23:59:59+01:00,7009,21953,29495,41377,38714,16401,31178,40486
2021-02-19T23:59:59+01:00,6906,21851,29399,41248,38562,16299,30683,39962
2021-02-18T23:59:59+01:00,6586,20982,28364,39865,37378,15785,29147,38315
2021-02-17T23:59:59+01:00,6176,20131,27276,38455,36139,15318,27746,37062
2021-02-16T23:59:59+01:00,5875,19383,26248,36978,34781,14756,25859,34788
2021-02-15T23:59:59+01:00,5707,18874,25530,35844,33753,14195,24105,32996
2021-02-14T23:59:59+01:00,5620,18597,25201,35338,33276,13977,23501,32277
2021-02-13T23:59:59+01:00,5613,18585,25170,35290,33205,13915,23136,31300
2021-02-12T23:59:59+01:00,5530,18338,24840,34753,32547,13505,22216,29369
2021-02-11T23:59:59+01:00,5091,16557,22427,31299,29432,12150,19560,26237
2021-02-10T23:59:59+01:00,4445,14185,19607,27434,26307,11025,16930,23423
2021-02-09T23:59:59+01:00,3701,12156,17054,24025,23239,9821,14343,20605
2021-02-08T23:59:59+01:00,3346,10621,14835,20710,20393,8749,11796,17787
2021-02-07T23:59:59+01:00,2888,9533,13549,19132,18967,8238,11177,17035
2021-02-06T23:59:59+01:00,2540,8996,12938,18325,18130,7964,10904,16300
2021-02-05T23:59:59+01:00,2169,8275,12102,17233,17019,7459,10518,14915
2021-02-04T23:59:59+01:00,1573,6212,9434,13748,13492,6076,8920,13032
2021-02-03T23:59:59+01:00,1270,4685,7287,10516,10229,4410,6580,9703
2021-02-02T23:59:59+01:00,1007,3495,5515,7980,7642,3074,4390,6517
2021-02-01T23:59:59+01:00,741,2418,3657,5218,4804,1951,2651,3772
2021-01-31T23:59:59+01:00,690,2110,3100,4466,4205,1762,2365,3396
2021-01-30T23:59:59+01:00,649,1968,2920,4215,3993,1708,2307,3329
2021-01-29T23:59:59+01:00,499,1678,2416,3673,3459,1530,2203,3258
2021-01-28T23:59:59+01:00,186,642,976,1591,1558,828,1274,1947
2021-01-27T23:59:59+01:00,110,418,647,1091,1081,616,948,1432
2021-01-26T23:59:59+01:00,102,393,597,1024,989,576,859,1276
2021-01-25T23:59:59+01:00,86,352,509,866,834,495,729,1040
2021-01-24T23:59:59+01:00,84,344,494,843,812,482,720,1021
2021-01-23T23:59:59+01:00,83,344,492,841,810,482,720,1020
2021-01-22T23:59:59+01:00,83,343,492,841,809,482,720,1020
2021-01-21T23:59:59+01:00,75,314,446,741,733,429,609,859
2021-01-20T23:59:59+01:00,74,308,441,721,700,410,578,808
2021-01-19T23:59:59+01:00,50,216,282,495,474,248,371,592
2021-01-18T23:59:59+01:00,27,81,130,220,217,113,194,282
2021-01-17T23:59:59+01:00,10,22,42,65,82,46,48,60
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
