Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-04T23:59:59+01:00,10193,25366,34923,48739,41130,18049,36627,39287
2021-03-03T23:59:59+01:00,10074,25104,34592,48199,40631,17778,36265,38906
2021-03-02T23:59:59+01:00,9938,24879,34250,47675,40249,17565,35929,38714
2021-03-01T23:59:59+01:00,9854,24668,33890,47191,39888,17433,35435,38477
2021-02-28T23:59:59+01:00,9820,24616,33817,47108,39827,17387,35090,38310
2021-02-27T23:59:59+01:00,9796,24573,33724,46995,39722,17353,35063,38305
2021-02-26T23:59:59+01:00,9620,24344,33384,46536,39351,17207,34917,38216
2021-02-25T23:59:59+01:00,9328,23871,32549,45427,38481,16891,34313,37878
2021-02-24T23:59:59+01:00,9148,23456,31907,44610,37737,16636,34004,37630
2021-02-23T23:59:59+01:00,9019,23102,31349,43847,36984,16351,33675,37353
2021-02-22T23:59:59+01:00,8860,22651,30651,42836,36065,15961,33227,36981
2021-02-21T23:59:59+01:00,8758,22441,30355,42470,35705,15849,33052,36769
2021-02-20T23:59:59+01:00,8749,22423,30323,42429,35686,15838,32904,36677
2021-02-19T23:59:59+01:00,8632,22330,30217,42303,35536,15740,32346,36226
2021-02-18T23:59:59+01:00,8238,21448,29158,40906,34460,15226,30688,34785
2021-02-17T23:59:59+01:00,7742,20599,28034,39448,33360,14769,29149,33711
2021-02-16T23:59:59+01:00,7380,19827,26977,37929,32126,14205,27104,31667
2021-02-15T23:59:59+01:00,7173,19296,26245,36769,31139,13656,25211,30088
2021-02-14T23:59:59+01:00,7071,19016,25908,36251,30695,13418,24587,29432
2021-02-13T23:59:59+01:00,7061,19004,25878,36198,30625,13363,24189,28493
2021-02-12T23:59:59+01:00,6958,18758,25524,35652,29975,12961,23200,26682
2021-02-11T23:59:59+01:00,6389,16910,23063,32121,27090,11674,20341,23901
2021-02-10T23:59:59+01:00,5572,14515,20148,28196,24285,10592,17543,21382
2021-02-09T23:59:59+01:00,4671,12451,17522,24729,21490,9403,14786,18894
2021-02-08T23:59:59+01:00,4193,10897,15232,21344,18882,8369,12075,16364
2021-02-07T23:59:59+01:00,3633,9818,13925,19745,17560,7882,11446,15678
2021-02-06T23:59:59+01:00,3203,9315,13289,18917,16759,7658,11167,14964
2021-02-05T23:59:59+01:00,2752,8603,12437,17821,15695,7200,10772,13634
2021-02-04T23:59:59+01:00,1985,6480,9736,14216,12433,5907,9155,11908
2021-02-03T23:59:59+01:00,1589,4895,7521,10888,9438,4276,6815,8922
2021-02-02T23:59:59+01:00,1254,3650,5700,8259,7042,2936,4575,5996
2021-02-01T23:59:59+01:00,924,2513,3782,5342,4443,1856,2786,3454
2021-01-31T23:59:59+01:00,846,2188,3210,4556,3910,1679,2487,3106
2021-01-30T23:59:59+01:00,796,2038,3030,4297,3715,1634,2428,3044
2021-01-29T23:59:59+01:00,619,1738,2513,3757,3217,1469,2323,2983
2021-01-28T23:59:59+01:00,233,666,1002,1636,1450,807,1357,1783
2021-01-27T23:59:59+01:00,144,428,674,1121,1014,596,1004,1313
2021-01-26T23:59:59+01:00,135,404,616,1050,931,558,901,1176
2021-01-25T23:59:59+01:00,116,359,527,881,790,479,766,953
2021-01-24T23:59:59+01:00,113,351,512,858,768,468,756,935
2021-01-23T23:59:59+01:00,113,351,511,857,767,468,756,935
2021-01-22T23:59:59+01:00,113,350,511,857,767,468,756,935
2021-01-21T23:59:59+01:00,103,318,462,757,693,418,636,788
2021-01-20T23:59:59+01:00,102,311,458,732,664,399,601,743
2021-01-19T23:59:59+01:00,68,218,292,502,451,234,402,540
2021-01-18T23:59:59+01:00,36,82,137,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
