Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,33364,63688,82016,114853,126757,163881,317158,138965
2021-05-11T23:59:59+02:00,32152,61260,79127,111211,122743,157357,314412,138532
2021-05-10T23:59:59+02:00,31210,59546,77093,108254,119787,152825,312087,138189
2021-05-09T23:59:59+02:00,30562,58215,75566,106521,117854,150288,310863,138037
2021-05-08T23:59:59+02:00,30376,58004,75296,106118,117089,148243,308796,137919
2021-05-07T23:59:59+02:00,28975,56490,73487,103927,114268,143024,304578,137707
2021-05-06T23:59:59+02:00,27586,54492,71098,100517,110478,137234,300510,137417
2021-05-05T23:59:59+02:00,26967,53263,69542,98135,107843,131101,294820,137131
2021-05-04T23:59:59+02:00,26535,52330,68318,96268,105314,124957,290265,136822
2021-05-03T23:59:59+02:00,25942,51369,67115,94598,103016,117828,282974,136249
2021-05-02T23:59:59+02:00,25785,50966,66586,93858,101991,114021,277656,136067
2021-05-01T23:59:59+02:00,25751,50888,66490,93734,101826,113454,277362,136043
2021-04-30T23:59:59+02:00,25171,50287,65788,92839,100735,111220,275549,135904
2021-04-29T23:59:59+02:00,24584,49374,64864,91497,98950,106902,272064,135652
2021-04-28T23:59:59+02:00,24195,48727,64045,90396,97303,101738,267019,135368
2021-04-27T23:59:59+02:00,23930,48160,63493,89501,95819,96708,261687,135113
2021-04-26T23:59:59+02:00,23723,47779,63044,88853,94493,92387,257966,134911
2021-04-25T23:59:59+02:00,23617,47629,62868,88614,94150,91345,256571,134827
2021-04-24T23:59:59+02:00,23585,47541,62756,88439,93840,90781,256098,134784
2021-04-23T23:59:59+02:00,23468,47338,62462,87991,93122,89281,253901,134444
2021-04-22T23:59:59+02:00,23185,46804,61674,86945,91688,86615,249726,133962
2021-04-21T23:59:59+02:00,22946,46332,61068,86137,90614,84556,244996,133432
2021-04-20T23:59:59+02:00,22741,45912,60509,85288,89567,82585,240010,132734
2021-04-19T23:59:59+02:00,22501,45483,59990,84562,88546,80682,233156,131837
2021-04-18T23:59:59+02:00,22329,45120,59653,84071,88060,79854,230467,131463
2021-04-17T23:59:59+02:00,22197,44797,59232,83544,87558,79188,228864,131349
2021-04-16T23:59:59+02:00,21758,43989,58092,81419,83862,73026,222706,130491
2021-04-15T23:59:59+02:00,21369,43174,56965,79865,81191,68775,216190,129402
2021-04-14T23:59:59+02:00,20598,42214,55796,77965,78810,64260,210012,128315
2021-04-13T23:59:59+02:00,20129,41452,54844,76469,76735,61455,205816,127600
2021-04-12T23:59:59+02:00,19649,40804,54029,75456,75387,58297,202391,126915
2021-04-11T23:59:59+02:00,19348,40218,53426,74696,74604,56914,200228,126482
2021-04-10T23:59:59+02:00,17994,38563,51627,72479,72619,55502,195640,125875
2021-04-09T23:59:59+02:00,15901,35670,48317,68236,68657,51794,188174,124762
2021-04-08T23:59:59+02:00,14486,33442,45688,64773,63780,45778,177961,122435
2021-04-07T23:59:59+02:00,13692,32069,44035,62601,59778,40704,169402,120321
2021-04-06T23:59:59+02:00,13297,31362,43252,61456,58109,38487,162048,118486
2021-04-05T23:59:59+02:00,12984,30833,42652,60754,57226,37497,155385,117179
2021-04-04T23:59:59+02:00,12972,30812,42625,60717,56999,36760,152012,116843
2021-04-03T23:59:59+02:00,12955,30780,42579,60633,56812,36469,151080,116670
2021-04-02T23:59:59+02:00,12894,30695,42444,60356,56073,35735,145597,115143
2021-04-01T23:59:59+02:00,12533,30202,41997,59714,55105,34090,134279,111794
2021-03-31T23:59:59+02:00,12391,29974,41702,59154,53957,31991,122323,109127
2021-03-30T23:59:59+02:00,12227,29748,41321,58478,52812,30311,115933,106726
2021-03-29T23:59:59+02:00,12057,29547,40993,57894,51877,29105,109953,104391
2021-03-28T23:59:59+02:00,11927,29256,40434,57504,51481,28628,107321,103733
2021-03-27T23:59:59+01:00,11902,29205,40385,56606,50722,28150,105854,102777
2021-03-26T23:59:59+01:00,11844,29131,40220,56411,49720,27056,97882,98709
2021-03-25T23:59:59+01:00,11732,28930,39961,55996,49116,26033,87584,93009
2021-03-24T23:59:59+01:00,11597,28690,39588,55445,48352,25110,80457,86569
2021-03-23T23:59:59+01:00,11456,28458,39258,54869,47534,24116,73629,78578
2021-03-22T23:59:59+01:00,11328,28255,38957,54467,46973,23447,68149,69740
2021-03-21T23:59:59+01:00,11304,28169,38821,54318,46787,23200,67191,68956
2021-03-20T23:59:59+01:00,11288,28147,38777,54233,46609,22878,65602,67331
2021-03-19T23:59:59+01:00,11254,28054,38608,53965,46055,22269,61214,63843
2021-03-18T23:59:59+01:00,11190,27886,38374,53619,45649,21844,57779,60300
2021-03-17T23:59:59+01:00,11130,27730,38166,53312,45242,21402,54575,56933
2021-03-16T23:59:59+01:00,11016,27529,37918,52975,44870,21054,51270,53716
2021-03-15T23:59:59+01:00,10948,27341,37645,52561,44457,20728,49156,51089
2021-03-14T23:59:59+01:00,10900,27208,37437,52278,44224,20567,48669,50316
2021-03-13T23:59:59+01:00,10900,27201,37426,52267,44211,20479,46724,48168
2021-03-12T23:59:59+01:00,10852,27122,37352,52106,43959,20009,44222,46001
2021-03-11T23:59:59+01:00,10761,26928,37000,51666,43508,19496,42645,44227
2021-03-10T23:59:59+01:00,10659,26663,36630,51095,42975,19085,40935,42780
2021-03-09T23:59:59+01:00,10590,26405,36262,50610,42603,18852,39292,41697
2021-03-08T23:59:59+01:00,10520,26138,35900,50111,42252,18692,38083,41076
2021-03-07T23:59:59+01:00,10491,26078,35784,49906,42104,18638,37587,40798
2021-03-06T23:59:59+01:00,10467,26045,35735,49854,42055,18581,37499,40496
2021-03-05T23:59:59+01:00,10376,25877,35532,49591,41771,18431,37088,39566
2021-03-04T23:59:59+01:00,10221,25472,35072,48938,41283,18144,36717,39368
2021-03-03T23:59:59+01:00,10102,25210,34739,48397,40782,17873,36354,38987
2021-03-02T23:59:59+01:00,9965,24983,34392,47869,40399,17659,36017,38796
2021-03-01T23:59:59+01:00,9881,24770,34024,47377,40029,17527,35523,38559
2021-02-28T23:59:59+01:00,9847,24718,33951,47293,39967,17478,35178,38392
2021-02-27T23:59:59+01:00,9823,24675,33858,47180,39862,17444,35151,38387
2021-02-26T23:59:59+01:00,9646,24446,33518,46720,39491,17298,35005,38296
2021-02-25T23:59:59+01:00,9347,23956,32661,45598,38613,16972,34388,37952
2021-02-24T23:59:59+01:00,9163,23532,32013,44770,37865,16712,34077,37703
2021-02-23T23:59:59+01:00,9034,23177,31455,44000,37111,16425,33748,37426
2021-02-22T23:59:59+01:00,8875,22726,30756,42989,36192,16035,33300,37053
2021-02-21T23:59:59+01:00,8773,22515,30460,42622,35829,15923,33125,36841
2021-02-20T23:59:59+01:00,8764,22498,30428,42581,35810,15912,32977,36749
2021-02-19T23:59:59+01:00,8647,22404,30322,42454,35660,15814,32419,36298
2021-02-18T23:59:59+01:00,8250,21519,29262,41049,34579,15294,30758,34854
2021-02-17T23:59:59+01:00,7754,20670,28138,39590,33478,14836,29218,33779
2021-02-16T23:59:59+01:00,7392,19898,27077,38068,32241,14272,27171,31734
2021-02-15T23:59:59+01:00,7184,19365,26343,36908,31253,13720,25276,30154
2021-02-14T23:59:59+01:00,7082,19084,26005,36387,30808,13481,24651,29498
2021-02-13T23:59:59+01:00,7072,19072,25975,36334,30737,13426,24252,28559
2021-02-12T23:59:59+01:00,6969,18826,25619,35788,30086,13023,23261,26744
2021-02-11T23:59:59+01:00,6399,16968,23141,32236,27188,11728,20392,23950
2021-02-10T23:59:59+01:00,5579,14556,20216,28288,24369,10643,17591,21428
2021-02-09T23:59:59+01:00,4678,12491,17584,24813,21569,9445,14830,18936
2021-02-08T23:59:59+01:00,4199,10925,15278,21404,18949,8401,12115,16406
2021-02-07T23:59:59+01:00,3636,9845,13966,19801,17621,7911,11484,15718
2021-02-06T23:59:59+01:00,3206,9341,13330,18971,16819,7687,11205,15004
2021-02-05T23:59:59+01:00,2755,8628,12473,17867,15744,7225,10807,13671
2021-02-04T23:59:59+01:00,1986,6503,9770,14253,12472,5925,9187,11943
2021-02-03T23:59:59+01:00,1589,4909,7546,10914,9458,4289,6837,8939
2021-02-02T23:59:59+01:00,1253,3658,5715,8280,7054,2945,4586,6001
2021-02-01T23:59:59+01:00,924,2515,3792,5352,4444,1860,2790,3457
2021-01-31T23:59:59+01:00,847,2191,3220,4566,3912,1684,2491,3110
2021-01-30T23:59:59+01:00,797,2040,3040,4307,3717,1638,2432,3048
2021-01-29T23:59:59+01:00,619,1740,2519,3766,3219,1473,2327,2987
2021-01-28T23:59:59+01:00,233,666,1008,1639,1452,809,1360,1787
2021-01-27T23:59:59+01:00,144,428,678,1124,1015,598,1006,1316
2021-01-26T23:59:59+01:00,135,404,620,1053,932,560,903,1178
2021-01-25T23:59:59+01:00,116,359,531,884,791,480,768,955
2021-01-24T23:59:59+01:00,113,351,516,861,769,469,758,937
2021-01-23T23:59:59+01:00,113,351,514,859,768,469,758,937
2021-01-22T23:59:59+01:00,113,350,514,859,768,469,758,937
2021-01-21T23:59:59+01:00,103,318,465,759,693,419,638,790
2021-01-20T23:59:59+01:00,102,311,461,734,664,400,603,745
2021-01-19T23:59:59+01:00,68,218,294,504,451,234,403,540
2021-01-18T23:59:59+01:00,36,82,138,221,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
