Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-17T23:59:59+01:00,6194,20191,27344,38561,36226,15360,27791,37105
2021-02-16T23:59:59+01:00,5893,19443,26315,37083,34867,14798,25904,34830
2021-02-15T23:59:59+01:00,5724,18934,25594,35943,33837,14235,24149,33037
2021-02-14T23:59:59+01:00,5636,18656,25262,35437,33359,14017,23545,32315
2021-02-13T23:59:59+01:00,5629,18644,25230,35389,33288,13954,23180,31338
2021-02-12T23:59:59+01:00,5546,18397,24899,34847,32630,13544,22259,29407
2021-02-11T23:59:59+01:00,5105,16613,22483,31384,29509,12186,19601,26274
2021-02-10T23:59:59+01:00,4458,14233,19652,27502,26369,11058,16966,23458
2021-02-09T23:59:59+01:00,3712,12200,17093,24086,23295,9854,14373,20631
2021-02-08T23:59:59+01:00,3353,10660,14867,20752,20433,8768,11815,17799
2021-02-07T23:59:59+01:00,2894,9570,13580,19174,19003,8253,11195,17047
2021-02-06T23:59:59+01:00,2546,9033,12969,18367,18166,7979,10922,16312
2021-02-05T23:59:59+01:00,2176,8309,12132,17274,17054,7473,10535,14925
2021-02-04T23:59:59+01:00,1578,6241,9460,13785,13523,6085,8933,13042
2021-02-03T23:59:59+01:00,1275,4711,7311,10543,10252,4418,6590,9710
2021-02-02T23:59:59+01:00,1012,3509,5530,7993,7659,3079,4393,6518
2021-02-01T23:59:59+01:00,742,2430,3667,5231,4814,1953,2653,3772
2021-01-31T23:59:59+01:00,691,2120,3107,4478,4215,1764,2367,3396
2021-01-30T23:59:59+01:00,650,1978,2927,4225,4003,1710,2309,3329
2021-01-29T23:59:59+01:00,500,1688,2423,3683,3467,1531,2205,3258
2021-01-28T23:59:59+01:00,187,648,981,1599,1561,828,1276,1947
2021-01-27T23:59:59+01:00,111,421,651,1098,1084,616,950,1432
2021-01-26T23:59:59+01:00,102,396,601,1031,992,576,861,1276
2021-01-25T23:59:59+01:00,86,355,513,872,837,495,731,1040
2021-01-24T23:59:59+01:00,84,347,498,849,815,482,722,1021
2021-01-23T23:59:59+01:00,83,347,496,847,813,482,722,1020
2021-01-22T23:59:59+01:00,83,346,496,847,812,482,722,1020
2021-01-21T23:59:59+01:00,75,317,448,746,736,429,611,859
2021-01-20T23:59:59+01:00,74,311,443,726,703,410,580,808
2021-01-19T23:59:59+01:00,50,219,284,499,476,248,373,592
2021-01-18T23:59:59+01:00,27,82,131,224,219,113,196,282
2021-01-17T23:59:59+01:00,10,23,43,68,82,46,50,60
2021-01-16T23:59:59+01:00,0,1,3,2,3,1,1,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
