Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-20T23:59:59+01:00,11171,27819,38375,53645,46131,22666,65242,67037
2021-03-19T23:59:59+01:00,11137,27731,38208,53386,45583,22066,60860,63555
2021-03-18T23:59:59+01:00,11074,27565,37979,53043,45184,21644,57429,60020
2021-03-17T23:59:59+01:00,11015,27413,37773,52740,44782,21207,54275,56686
2021-03-16T23:59:59+01:00,10903,27217,37527,52406,44412,20862,50992,53481
2021-03-15T23:59:59+01:00,10836,27032,37265,52007,44015,20539,48909,50868
2021-03-14T23:59:59+01:00,10788,26902,37060,51734,43790,20382,48447,50112
2021-03-13T23:59:59+01:00,10788,26895,37050,51723,43777,20294,46511,47964
2021-03-12T23:59:59+01:00,10741,26818,36975,51565,43527,19828,44015,45802
2021-03-11T23:59:59+01:00,10650,26624,36623,51126,43077,19317,42440,44032
2021-03-10T23:59:59+01:00,10550,26360,36254,50560,42547,18911,40734,42588
2021-03-09T23:59:59+01:00,10482,26103,35891,50080,42178,18679,39096,41508
2021-03-08T23:59:59+01:00,10414,25840,35532,49584,41832,18519,37895,40889
2021-03-07T23:59:59+01:00,10385,25779,35417,49379,41684,18465,37400,40611
2021-03-06T23:59:59+01:00,10361,25746,35368,49327,41635,18408,37312,40309
2021-03-05T23:59:59+01:00,10271,25580,35166,49065,41352,18262,36901,39379
2021-03-04T23:59:59+01:00,10116,25181,34713,48420,40871,17990,36541,39183
2021-03-03T23:59:59+01:00,9998,24919,34382,47881,40372,17719,36181,38802
2021-03-02T23:59:59+01:00,9862,24694,34043,47360,39993,17506,35845,38610
2021-03-01T23:59:59+01:00,9782,24487,33690,46883,39639,17376,35350,38374
2021-02-28T23:59:59+01:00,9748,24435,33623,46801,39580,17331,35005,38207
2021-02-27T23:59:59+01:00,9724,24392,33530,46687,39476,17297,34978,38202
2021-02-26T23:59:59+01:00,9548,24163,33190,46229,39106,17151,34832,38113
2021-02-25T23:59:59+01:00,9259,23700,32373,45134,38253,16839,34233,37776
2021-02-24T23:59:59+01:00,9080,23289,31732,44320,37515,16587,33925,37528
2021-02-23T23:59:59+01:00,8951,22938,31175,43558,36763,16303,33596,37251
2021-02-22T23:59:59+01:00,8792,22487,30479,42550,35843,15914,33148,36881
2021-02-21T23:59:59+01:00,8690,22277,30183,42184,35484,15802,32973,36669
2021-02-20T23:59:59+01:00,8681,22259,30151,42143,35465,15791,32825,36577
2021-02-19T23:59:59+01:00,8564,22166,30045,42017,35315,15693,32267,36126
2021-02-18T23:59:59+01:00,8173,21288,28991,40621,34240,15179,30609,34685
2021-02-17T23:59:59+01:00,7679,20440,27869,39164,33144,14723,29071,33611
2021-02-16T23:59:59+01:00,7318,19671,26812,37648,31910,14159,27029,31574
2021-02-15T23:59:59+01:00,7114,19144,26080,36490,30925,13610,25136,29996
2021-02-14T23:59:59+01:00,7013,18865,25743,35972,30481,13372,24512,29340
2021-02-13T23:59:59+01:00,7004,18854,25713,35920,30411,13317,24115,28401
2021-02-12T23:59:59+01:00,6901,18608,25360,35374,29762,12915,23126,26590
2021-02-11T23:59:59+01:00,6337,16771,22907,31848,26888,11631,20268,23811
2021-02-10T23:59:59+01:00,5527,14404,20013,27972,24127,10550,17471,21292
2021-02-09T23:59:59+01:00,4636,12366,17418,24547,21359,9366,14723,18816
2021-02-08T23:59:59+01:00,4159,10825,15149,21191,18762,8340,12024,16299
2021-02-07T23:59:59+01:00,3605,9753,13845,19603,17443,7855,11396,15614
2021-02-06T23:59:59+01:00,3180,9252,13215,18783,16650,7633,11118,14901
2021-02-05T23:59:59+01:00,2733,8544,12368,17693,15594,7177,10737,13603
2021-02-04T23:59:59+01:00,1969,6431,9672,14099,12341,5885,9119,11880
2021-02-03T23:59:59+01:00,1573,4855,7466,10792,9363,4264,6788,8899
2021-02-02T23:59:59+01:00,1247,3638,5684,8225,7012,2930,4562,5985
2021-02-01T23:59:59+01:00,923,2507,3773,5335,4432,1852,2778,3447
2021-01-31T23:59:59+01:00,845,2183,3201,4551,3899,1676,2479,3099
2021-01-30T23:59:59+01:00,795,2033,3021,4292,3704,1631,2420,3037
2021-01-29T23:59:59+01:00,618,1733,2503,3752,3206,1466,2315,2976
2021-01-28T23:59:59+01:00,233,663,997,1633,1447,806,1354,1781
2021-01-27T23:59:59+01:00,144,427,673,1119,1011,595,1001,1311
2021-01-26T23:59:59+01:00,135,404,616,1048,928,557,898,1174
2021-01-25T23:59:59+01:00,116,359,527,880,787,478,763,951
2021-01-24T23:59:59+01:00,113,351,512,857,765,467,753,933
2021-01-23T23:59:59+01:00,113,351,511,856,764,467,753,933
2021-01-22T23:59:59+01:00,113,350,511,856,764,467,753,933
2021-01-21T23:59:59+01:00,103,318,462,756,690,416,633,786
2021-01-20T23:59:59+01:00,102,311,458,731,661,397,598,741
2021-01-19T23:59:59+01:00,68,218,292,502,449,234,401,540
2021-01-18T23:59:59+01:00,36,82,137,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
