Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-29T23:59:59+02:00,12066,29586,41037,57955,51959,29132,110028,104606
2021-03-28T23:59:59+02:00,11936,29294,40477,57564,51563,28654,107395,103948
2021-03-27T23:59:59+01:00,11911,29243,40428,56666,50803,28176,105928,102992
2021-03-26T23:59:59+01:00,11852,29169,40262,56471,49796,27082,97955,98924
2021-03-25T23:59:59+01:00,11740,28968,40003,56056,49191,26058,87628,93135
2021-03-24T23:59:59+01:00,11605,28727,39630,55505,48425,25135,80498,86694
2021-03-23T23:59:59+01:00,11463,28495,39299,54928,47607,24137,73664,78621
2021-03-22T23:59:59+01:00,11335,28292,38997,54526,47045,23467,68183,69780
2021-03-21T23:59:59+01:00,11311,28206,38861,54376,46857,23220,67220,68995
2021-03-20T23:59:59+01:00,11295,28184,38817,54291,46679,22898,65630,67370
2021-03-19T23:59:59+01:00,11261,28091,38647,54023,46120,22289,61241,63880
2021-03-18T23:59:59+01:00,11197,27922,38412,53677,45714,21861,57804,60335
2021-03-17T23:59:59+01:00,11137,27765,38204,53369,45307,21419,54598,56967
2021-03-16T23:59:59+01:00,11022,27563,37956,53031,44935,21070,51292,53749
2021-03-15T23:59:59+01:00,10954,27374,37681,52617,44522,20744,49177,51122
2021-03-14T23:59:59+01:00,10905,27241,37473,52333,44289,20583,48690,50349
2021-03-13T23:59:59+01:00,10905,27234,37461,52322,44276,20495,46744,48199
2021-03-12T23:59:59+01:00,10857,27154,37387,52160,44024,20025,44242,46031
2021-03-11T23:59:59+01:00,10766,26960,37035,51720,43574,19512,42665,44258
2021-03-10T23:59:59+01:00,10663,26689,36659,51138,43031,19101,40954,42811
2021-03-09T23:59:59+01:00,10594,26431,36291,50653,42659,18869,39311,41728
2021-03-08T23:59:59+01:00,10524,26164,35929,50154,42308,18709,38100,41106
2021-03-07T23:59:59+01:00,10495,26104,35813,49949,42160,18655,37604,40828
2021-03-06T23:59:59+01:00,10471,26071,35764,49897,42111,18598,37516,40526
2021-03-05T23:59:59+01:00,10380,25903,35561,49634,41827,18447,37105,39595
2021-03-04T23:59:59+01:00,10225,25498,35101,48979,41332,18157,36729,39395
2021-03-03T23:59:59+01:00,10105,25236,34768,48436,40831,17886,36366,39014
2021-03-02T23:59:59+01:00,9968,25009,34420,47907,40448,17672,36029,38823
2021-03-01T23:59:59+01:00,9884,24796,34052,47414,40078,17541,35535,38586
2021-02-28T23:59:59+01:00,9850,24744,33979,47330,40016,17492,35190,38419
2021-02-27T23:59:59+01:00,9826,24701,33886,47217,39911,17458,35163,38414
2021-02-26T23:59:59+01:00,9649,24472,33546,46757,39540,17312,35017,38323
2021-02-25T23:59:59+01:00,9350,23981,32689,45634,38662,16986,34399,37979
2021-02-24T23:59:59+01:00,9166,23556,32041,44805,37913,16726,34088,37730
2021-02-23T23:59:59+01:00,9037,23201,31483,44036,37159,16439,33759,37453
2021-02-22T23:59:59+01:00,8878,22750,30783,43024,36238,16048,33311,37079
2021-02-21T23:59:59+01:00,8776,22539,30486,42656,35875,15936,33136,36867
2021-02-20T23:59:59+01:00,8767,22522,30454,42614,35856,15925,32988,36772
2021-02-19T23:59:59+01:00,8650,22428,30348,42487,35706,15827,32430,36321
2021-02-18T23:59:59+01:00,8254,21541,29288,41082,34623,15306,30768,34871
2021-02-17T23:59:59+01:00,7758,20692,28164,39619,33519,14848,29227,33796
2021-02-16T23:59:59+01:00,7395,19920,27103,38095,32282,14283,27180,31750
2021-02-15T23:59:59+01:00,7187,19386,26369,36935,31294,13731,25285,30169
2021-02-14T23:59:59+01:00,7085,19105,26031,36414,30848,13492,24660,29513
2021-02-13T23:59:59+01:00,7075,19093,26001,36361,30777,13437,24261,28574
2021-02-12T23:59:59+01:00,6972,18846,25645,35815,30126,13034,23270,26759
2021-02-11T23:59:59+01:00,6402,16986,23166,32263,27225,11739,20401,23965
2021-02-10T23:59:59+01:00,5582,14571,20235,28312,24401,10653,17599,21443
2021-02-09T23:59:59+01:00,4681,12505,17601,24833,21597,9453,14838,18945
2021-02-08T23:59:59+01:00,4202,10934,15291,21418,18975,8408,12121,16412
2021-02-07T23:59:59+01:00,3639,9852,13977,19813,17645,7918,11490,15724
2021-02-06T23:59:59+01:00,3209,9348,13341,18983,16843,7694,11210,15010
2021-02-05T23:59:59+01:00,2758,8635,12481,17879,15767,7231,10812,13676
2021-02-04T23:59:59+01:00,1988,6508,9775,14265,12493,5931,9191,11948
2021-02-03T23:59:59+01:00,1590,4912,7549,10923,9475,4293,6841,8943
2021-02-02T23:59:59+01:00,1253,3660,5717,8289,7068,2948,4590,6003
2021-02-01T23:59:59+01:00,924,2516,3792,5355,4453,1862,2791,3458
2021-01-31T23:59:59+01:00,847,2191,3220,4569,3921,1686,2492,3111
2021-01-30T23:59:59+01:00,797,2041,3040,4310,3726,1639,2433,3049
2021-01-29T23:59:59+01:00,619,1741,2520,3769,3228,1474,2328,2988
2021-01-28T23:59:59+01:00,233,667,1009,1642,1459,809,1360,1787
2021-01-27T23:59:59+01:00,144,429,678,1124,1021,598,1006,1316
2021-01-26T23:59:59+01:00,135,405,620,1053,938,560,903,1178
2021-01-25T23:59:59+01:00,116,360,531,884,796,480,768,955
2021-01-24T23:59:59+01:00,113,352,516,861,774,469,758,937
2021-01-23T23:59:59+01:00,113,352,514,859,773,469,758,937
2021-01-22T23:59:59+01:00,113,351,514,859,772,469,758,937
2021-01-21T23:59:59+01:00,103,319,465,759,696,419,638,790
2021-01-20T23:59:59+01:00,102,312,461,734,666,400,603,745
2021-01-19T23:59:59+01:00,68,219,294,504,453,234,403,540
2021-01-18T23:59:59+01:00,36,82,138,221,202,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
