Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-25T23:59:59+01:00,9472,28209,38705,54474,52533,26749,77063,106768
2021-03-24T23:59:59+01:00,9352,27981,38343,53964,51750,25847,71304,98840
2021-03-23T23:59:59+01:00,9226,27760,38018,53418,50959,24842,65796,89307
2021-03-22T23:59:59+01:00,9119,27561,37714,53023,50423,24166,61634,79034
2021-03-21T23:59:59+01:00,9099,27480,37585,52873,50244,23916,60760,78127
2021-03-20T23:59:59+01:00,9084,27459,37542,52795,50088,23598,59349,76284
2021-03-19T23:59:59+01:00,9052,27381,37369,52542,49561,22972,55635,72052
2021-03-18T23:59:59+01:00,9005,27212,37138,52199,49139,22558,52885,67753
2021-03-17T23:59:59+01:00,8958,27058,36934,51900,48752,22102,50247,63767
2021-03-16T23:59:59+01:00,8860,26861,36695,51568,48376,21757,47464,59977
2021-03-15T23:59:59+01:00,8807,26674,36429,51167,47956,21432,45786,56869
2021-03-14T23:59:59+01:00,8764,26552,36231,50885,47705,21282,45324,56048
2021-03-13T23:59:59+01:00,8764,26545,36221,50871,47693,21212,43699,53557
2021-03-12T23:59:59+01:00,8719,26466,36152,50710,47475,20716,41580,50973
2021-03-11T23:59:59+01:00,8644,26270,35819,50285,47009,20205,40118,49034
2021-03-10T23:59:59+01:00,8567,26006,35451,49721,46441,19792,38603,47353
2021-03-09T23:59:59+01:00,8518,25756,35091,49254,46033,19567,37108,46089
2021-03-08T23:59:59+01:00,8468,25497,34740,48767,45641,19411,36010,45335
2021-03-07T23:59:59+01:00,8443,25436,34640,48568,45472,19362,35562,44997
2021-03-06T23:59:59+01:00,8426,25400,34589,48516,45423,19304,35478,44687
2021-03-05T23:59:59+01:00,8352,25231,34393,48254,45134,19140,35086,43723
2021-03-04T23:59:59+01:00,8221,24841,33938,47601,44599,18830,34722,43494
2021-03-03T23:59:59+01:00,8120,24596,33612,47079,44077,18524,34384,43079
2021-03-02T23:59:59+01:00,8002,24372,33286,46555,43671,18298,34059,42858
2021-03-01T23:59:59+01:00,7939,24164,32929,46100,43243,18156,33616,42571
2021-02-28T23:59:59+01:00,7912,24108,32863,46017,43175,18106,33311,42360
2021-02-27T23:59:59+01:00,7891,24067,32784,45897,43061,18069,33286,42351
2021-02-26T23:59:59+01:00,7743,23829,32457,45452,42655,17907,33152,42240
2021-02-25T23:59:59+01:00,7478,23358,31639,44354,41687,17562,32572,41831
2021-02-24T23:59:59+01:00,7339,22931,31017,43537,40892,17286,32260,41555
2021-02-23T23:59:59+01:00,7226,22609,30487,42775,40097,16975,31925,41254
2021-02-22T23:59:59+01:00,7096,22181,29824,41787,39132,16540,31477,40846
2021-02-21T23:59:59+01:00,7020,21977,29532,41426,38744,16416,31314,40614
2021-02-20T23:59:59+01:00,7012,21960,29501,41387,38721,16403,31189,40494
2021-02-19T23:59:59+01:00,6909,21858,29405,41258,38569,16301,30694,39970
2021-02-18T23:59:59+01:00,6588,20989,28370,39874,37385,15787,29158,38323
2021-02-17T23:59:59+01:00,6178,20138,27282,38464,36146,15320,27756,37070
2021-02-16T23:59:59+01:00,5877,19390,26254,36987,34788,14758,25869,34796
2021-02-15T23:59:59+01:00,5709,18881,25536,35853,33760,14197,24115,33004
2021-02-14T23:59:59+01:00,5622,18604,25207,35347,33283,13979,23511,32285
2021-02-13T23:59:59+01:00,5615,18592,25176,35299,33212,13917,23146,31308
2021-02-12T23:59:59+01:00,5532,18345,24846,34762,32554,13507,22226,29377
2021-02-11T23:59:59+01:00,5093,16564,22433,31307,29439,12152,19570,26245
2021-02-10T23:59:59+01:00,4447,14192,19612,27442,26313,11027,16939,23431
2021-02-09T23:59:59+01:00,3702,12163,17059,24033,23245,9823,14352,20613
2021-02-08T23:59:59+01:00,3347,10627,14840,20718,20398,8751,11805,17794
2021-02-07T23:59:59+01:00,2889,9539,13554,19140,18972,8238,11186,17042
2021-02-06T23:59:59+01:00,2541,9002,12943,18333,18135,7964,10913,16307
2021-02-05T23:59:59+01:00,2170,8281,12107,17241,17024,7459,10527,14922
2021-02-04T23:59:59+01:00,1574,6217,9439,13755,13497,6076,8929,13039
2021-02-03T23:59:59+01:00,1271,4690,7292,10522,10236,4410,6588,9709
2021-02-02T23:59:59+01:00,1008,3495,5517,7981,7644,3074,4391,6516
2021-02-01T23:59:59+01:00,741,2418,3658,5219,4805,1951,2652,3771
2021-01-31T23:59:59+01:00,690,2110,3101,4467,4206,1762,2366,3395
2021-01-30T23:59:59+01:00,649,1968,2921,4216,3994,1708,2308,3328
2021-01-29T23:59:59+01:00,499,1678,2417,3674,3460,1530,2204,3257
2021-01-28T23:59:59+01:00,186,642,977,1591,1558,828,1275,1947
2021-01-27T23:59:59+01:00,110,418,647,1091,1081,616,949,1432
2021-01-26T23:59:59+01:00,102,393,597,1024,989,576,860,1276
2021-01-25T23:59:59+01:00,86,352,509,866,834,495,730,1040
2021-01-24T23:59:59+01:00,84,344,494,843,812,482,721,1021
2021-01-23T23:59:59+01:00,83,344,492,841,810,482,721,1020
2021-01-22T23:59:59+01:00,83,343,492,841,809,482,721,1020
2021-01-21T23:59:59+01:00,75,314,446,741,733,429,610,859
2021-01-20T23:59:59+01:00,74,308,441,721,700,410,579,808
2021-01-19T23:59:59+01:00,50,216,282,495,474,248,372,592
2021-01-18T23:59:59+01:00,27,81,130,220,217,113,195,282
2021-01-17T23:59:59+01:00,10,22,42,65,82,46,49,60
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,0,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
