Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-15T23:59:59+01:00,7064,18960,25825,36073,30565,13405,24919,29723
2021-02-14T23:59:59+01:00,6963,18683,25488,35555,30123,13170,24297,29067
2021-02-13T23:59:59+01:00,6954,18672,25458,35503,30051,13115,23900,28135
2021-02-12T23:59:59+01:00,6853,18428,25106,34961,29408,12717,22915,26331
2021-02-11T23:59:59+01:00,6285,16598,22655,31439,26545,11439,20065,23560
2021-02-10T23:59:59+01:00,5483,14266,19790,27611,23809,10369,17284,21046
2021-02-09T23:59:59+01:00,4596,12227,17201,24199,21054,9195,14545,18579
2021-02-08T23:59:59+01:00,4128,10719,14956,20888,18496,8190,11861,16092
2021-02-07T23:59:59+01:00,3572,9652,13658,19315,17196,7723,11246,15417
2021-02-06T23:59:59+01:00,3144,9153,13027,18493,16403,7500,10967,14705
2021-02-05T23:59:59+01:00,2698,8445,12192,17429,15361,7048,10591,13412
2021-02-04T23:59:59+01:00,1939,6341,9527,13892,12155,5786,9022,11740
2021-02-03T23:59:59+01:00,1553,4795,7373,10658,9233,4207,6719,8793
2021-02-02T23:59:59+01:00,1237,3600,5620,8132,6912,2888,4515,5913
2021-02-01T23:59:59+01:00,918,2486,3752,5302,4388,1831,2767,3437
2021-01-31T23:59:59+01:00,842,2172,3188,4535,3869,1661,2468,3095
2021-01-30T23:59:59+01:00,792,2022,3009,4278,3675,1615,2409,3033
2021-01-29T23:59:59+01:00,615,1724,2500,3744,3184,1452,2305,2972
2021-01-28T23:59:59+01:00,232,658,998,1635,1436,800,1348,1777
2021-01-27T23:59:59+01:00,143,422,675,1121,1003,590,998,1307
2021-01-26T23:59:59+01:00,134,399,618,1049,922,552,895,1170
2021-01-25T23:59:59+01:00,117,355,528,882,783,474,763,948
2021-01-24T23:59:59+01:00,114,349,513,859,761,464,753,930
2021-01-23T23:59:59+01:00,114,349,512,858,761,464,753,930
2021-01-22T23:59:59+01:00,114,348,511,858,761,464,753,930
2021-01-21T23:59:59+01:00,104,316,462,758,687,413,634,783
2021-01-20T23:59:59+01:00,103,309,458,732,659,395,599,738
2021-01-19T23:59:59+01:00,70,219,293,503,450,234,403,536
2021-01-18T23:59:59+01:00,38,82,138,221,204,112,204,262
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
