Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-24T23:59:59+01:00,9161,23502,31967,44707,37810,16689,34049,37662
2021-02-23T23:59:59+01:00,9032,23147,31409,43939,37057,16402,33720,37385
2021-02-22T23:59:59+01:00,8873,22696,30710,42928,36138,16012,33272,37013
2021-02-21T23:59:59+01:00,8771,22485,30414,42562,35777,15900,33097,36801
2021-02-20T23:59:59+01:00,8762,22468,30382,42521,35758,15889,32949,36709
2021-02-19T23:59:59+01:00,8645,22374,30276,42395,35608,15791,32391,36258
2021-02-18T23:59:59+01:00,8248,21489,29217,40991,34527,15271,30730,34815
2021-02-17T23:59:59+01:00,7752,20640,28093,39532,33427,14813,29190,33741
2021-02-16T23:59:59+01:00,7390,19867,27035,38012,32190,14249,27143,31697
2021-02-15T23:59:59+01:00,7183,19335,26302,36852,31202,13699,25249,30118
2021-02-14T23:59:59+01:00,7081,19054,25965,36332,30758,13460,24625,29462
2021-02-13T23:59:59+01:00,7071,19042,25935,36279,30687,13405,24226,28523
2021-02-12T23:59:59+01:00,6968,18796,25579,35733,30037,13003,23236,26711
2021-02-11T23:59:59+01:00,6398,16944,23104,32193,27147,11715,20376,23928
2021-02-10T23:59:59+01:00,5578,14539,20184,28255,24332,10631,17576,21406
2021-02-09T23:59:59+01:00,4677,12475,17555,24783,21532,9434,14816,18914
2021-02-08T23:59:59+01:00,4198,10915,15254,21377,18917,8393,12103,16384
2021-02-07T23:59:59+01:00,3636,9835,13944,19776,17593,7904,11473,15697
2021-02-06T23:59:59+01:00,3206,9331,13308,18948,16792,7680,11194,14983
2021-02-05T23:59:59+01:00,2755,8619,12455,17848,15725,7220,10799,13653
2021-02-04T23:59:59+01:00,1986,6493,9753,14235,12454,5920,9179,11925
2021-02-03T23:59:59+01:00,1589,4902,7538,10904,9450,4286,6833,8935
2021-02-02T23:59:59+01:00,1253,3655,5710,8271,7050,2942,4583,5999
2021-02-01T23:59:59+01:00,924,2514,3789,5345,4442,1857,2788,3456
2021-01-31T23:59:59+01:00,847,2190,3217,4560,3910,1681,2489,3109
2021-01-30T23:59:59+01:00,797,2039,3037,4301,3715,1635,2430,3047
2021-01-29T23:59:59+01:00,619,1739,2518,3760,3217,1470,2325,2986
2021-01-28T23:59:59+01:00,233,666,1007,1636,1450,808,1358,1786
2021-01-27T23:59:59+01:00,144,428,677,1121,1014,597,1005,1315
2021-01-26T23:59:59+01:00,135,404,619,1050,931,559,902,1178
2021-01-25T23:59:59+01:00,116,359,530,881,790,480,767,955
2021-01-24T23:59:59+01:00,113,351,515,858,768,469,757,937
2021-01-23T23:59:59+01:00,113,351,513,857,767,469,757,937
2021-01-22T23:59:59+01:00,113,350,513,857,767,469,757,937
2021-01-21T23:59:59+01:00,103,318,464,757,693,419,637,790
2021-01-20T23:59:59+01:00,102,311,460,732,664,400,602,745
2021-01-19T23:59:59+01:00,68,218,294,502,451,234,403,540
2021-01-18T23:59:59+01:00,36,82,138,220,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
