Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-19T23:59:59+01:00,8510,21927,29729,41535,34903,15453,32014,35830
2021-02-18T23:59:59+01:00,8118,21049,28677,40144,33833,14941,30356,34392
2021-02-17T23:59:59+01:00,7626,20226,27582,38710,32763,14502,28835,33328
2021-02-16T23:59:59+01:00,7265,19462,26532,37200,31536,13942,26795,31290
2021-02-15T23:59:59+01:00,7065,18961,25830,36077,30576,13410,24923,29724
2021-02-14T23:59:59+01:00,6964,18684,25493,35559,30134,13174,24301,29068
2021-02-13T23:59:59+01:00,6955,18673,25463,35507,30062,13119,23904,28136
2021-02-12T23:59:59+01:00,6854,18429,25111,34965,29419,12721,22919,26332
2021-02-11T23:59:59+01:00,6286,16598,22660,31442,26550,11442,20067,23561
2021-02-10T23:59:59+01:00,5484,14266,19795,27614,23812,10373,17286,21047
2021-02-09T23:59:59+01:00,4597,12227,17206,24202,21057,9200,14547,18580
2021-02-08T23:59:59+01:00,4129,10719,14961,20891,18499,8194,11863,16093
2021-02-07T23:59:59+01:00,3573,9651,13663,19318,17199,7727,11248,15418
2021-02-06T23:59:59+01:00,3145,9152,13032,18496,16406,7504,10969,14706
2021-02-05T23:59:59+01:00,2698,8444,12197,17432,15364,7052,10593,13413
2021-02-04T23:59:59+01:00,1939,6341,9532,13894,12158,5790,9024,11741
2021-02-03T23:59:59+01:00,1553,4795,7376,10659,9236,4211,6720,8794
2021-02-02T23:59:59+01:00,1237,3600,5623,8133,6914,2892,4515,5913
2021-02-01T23:59:59+01:00,918,2486,3754,5303,4390,1835,2767,3437
2021-01-31T23:59:59+01:00,842,2172,3188,4535,3871,1662,2468,3095
2021-01-30T23:59:59+01:00,792,2022,3009,4278,3677,1616,2409,3033
2021-01-29T23:59:59+01:00,615,1724,2500,3744,3186,1453,2305,2972
2021-01-28T23:59:59+01:00,232,658,998,1635,1437,801,1348,1777
2021-01-27T23:59:59+01:00,143,422,675,1121,1004,591,998,1307
2021-01-26T23:59:59+01:00,134,399,618,1049,923,553,895,1170
2021-01-25T23:59:59+01:00,117,355,528,882,784,475,763,948
2021-01-24T23:59:59+01:00,114,349,513,859,762,464,753,930
2021-01-23T23:59:59+01:00,114,349,512,858,762,464,753,930
2021-01-22T23:59:59+01:00,114,348,511,858,762,464,753,930
2021-01-21T23:59:59+01:00,104,316,462,758,688,413,634,783
2021-01-20T23:59:59+01:00,103,309,458,732,660,395,599,738
2021-01-19T23:59:59+01:00,70,219,293,503,450,234,403,536
2021-01-18T23:59:59+01:00,38,82,138,221,204,112,204,262
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
