Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-23T23:59:59+01:00,8922,22778,30985,43257,36567,16210,33534,37147
2021-02-22T23:59:59+01:00,8766,22329,30291,42252,35647,15822,33084,36778
2021-02-21T23:59:59+01:00,8664,22119,29995,41886,35290,15712,32910,36569
2021-02-20T23:59:59+01:00,8655,22102,29964,41845,35271,15700,32760,36477
2021-02-19T23:59:59+01:00,8538,22009,29858,41720,35121,15602,32202,36024
2021-02-18T23:59:59+01:00,8146,21130,28804,40325,34047,15090,30545,34584
2021-02-17T23:59:59+01:00,7654,20302,27703,38884,32960,14640,29012,33509
2021-02-16T23:59:59+01:00,7293,19538,26653,37371,31732,14079,26968,31469
2021-02-15T23:59:59+01:00,7092,19033,25943,36234,30754,13530,25073,29891
2021-02-14T23:59:59+01:00,6991,18754,25606,35716,30310,13292,24449,29235
2021-02-13T23:59:59+01:00,6982,18743,25576,35664,30240,13237,24052,28303
2021-02-12T23:59:59+01:00,6879,18498,25222,35118,29590,12835,23063,26495
2021-02-11T23:59:59+01:00,6312,16659,22767,31591,26715,11552,20206,23715
2021-02-10T23:59:59+01:00,5508,14317,19898,27751,23966,10473,17414,21194
2021-02-09T23:59:59+01:00,4618,12274,17303,24335,21200,9294,14668,18718
2021-02-08T23:59:59+01:00,4148,10762,15054,21016,18635,8279,11976,16206
2021-02-07T23:59:59+01:00,3589,9689,13749,19424,17315,7798,11344,15519
2021-02-06T23:59:59+01:00,3160,9188,13115,18598,16521,7574,11065,14807
2021-02-05T23:59:59+01:00,2713,8480,12274,17529,15475,7119,10687,13512
2021-02-04T23:59:59+01:00,1950,6369,9590,13958,12241,5841,9088,11810
2021-02-03T23:59:59+01:00,1563,4817,7424,10715,9310,4250,6768,8842
2021-02-02T23:59:59+01:00,1246,3615,5659,8182,6976,2925,4556,5953
2021-02-01T23:59:59+01:00,924,2499,3775,5329,4421,1852,2782,3448
2021-01-31T23:59:59+01:00,848,2182,3205,4552,3892,1677,2483,3104
2021-01-30T23:59:59+01:00,798,2032,3025,4293,3697,1631,2424,3042
2021-01-29T23:59:59+01:00,620,1732,2508,3755,3200,1466,2319,2981
2021-01-28T23:59:59+01:00,234,663,1001,1638,1443,808,1358,1783
2021-01-27T23:59:59+01:00,145,427,676,1124,1009,597,1004,1312
2021-01-26T23:59:59+01:00,136,404,619,1052,928,560,901,1175
2021-01-25T23:59:59+01:00,117,359,528,883,787,481,766,952
2021-01-24T23:59:59+01:00,114,351,513,860,765,470,756,934
2021-01-23T23:59:59+01:00,114,351,512,859,765,470,756,934
2021-01-22T23:59:59+01:00,114,350,512,859,765,470,756,933
2021-01-21T23:59:59+01:00,104,318,463,759,691,419,636,786
2021-01-20T23:59:59+01:00,103,311,458,733,663,401,601,741
2021-01-19T23:59:59+01:00,70,219,293,503,451,237,404,539
2021-01-18T23:59:59+01:00,38,82,138,221,204,113,204,263
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,53,53
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,2,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,2,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
