Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,24429,55693,71945,100669,116278,135923,300366,163131
2021-05-06T23:59:59+02:00,23231,53663,69615,97322,112595,130353,295553,162800
2021-05-05T23:59:59+02:00,22729,52413,68102,95012,110050,124680,288985,162454
2021-05-04T23:59:59+02:00,22369,51480,66892,93242,107702,118831,283723,162071
2021-05-03T23:59:59+02:00,21861,50521,65725,91604,105551,112743,275106,161380
2021-05-02T23:59:59+02:00,21727,50128,65218,90866,104630,110116,268411,161167
2021-05-01T23:59:59+02:00,21699,50045,65123,90749,104473,109584,268058,161141
2021-04-30T23:59:59+02:00,21188,49412,64429,89865,103388,107531,265929,160970
2021-04-29T23:59:59+02:00,20678,48495,63510,88554,101667,103534,261872,160677
2021-04-28T23:59:59+02:00,20342,47851,62689,87489,100126,98830,256093,160344
2021-04-27T23:59:59+02:00,20112,47284,62133,86645,98765,94302,250047,160028
2021-04-26T23:59:59+02:00,19934,46893,61684,86020,97588,90376,245697,159780
2021-04-25T23:59:59+02:00,19846,46744,61520,85787,97270,89469,244115,159682
2021-04-24T23:59:59+02:00,19815,46664,61408,85624,96986,88923,243574,159633
2021-04-23T23:59:59+02:00,19706,46470,61129,85188,96297,87552,241245,159203
2021-04-22T23:59:59+02:00,19484,45934,60349,84162,94903,85069,236828,158578
2021-04-21T23:59:59+02:00,19271,45460,59747,83369,93830,83219,231894,157920
2021-04-20T23:59:59+02:00,19083,45059,59188,82563,92765,81487,226722,157050
2021-04-19T23:59:59+02:00,18887,44619,58683,81871,91746,79793,219688,155939
2021-04-18T23:59:59+02:00,18741,44263,58344,81385,91242,79087,216938,155463
2021-04-17T23:59:59+02:00,18638,43940,57928,80888,90714,78474,215259,155317
2021-04-16T23:59:59+02:00,18261,43138,56789,78919,87145,72352,208641,154261
2021-04-15T23:59:59+02:00,17928,42353,55646,77457,84543,68257,201854,152901
2021-04-14T23:59:59+02:00,17259,41379,54478,75679,82152,64095,195268,151555
2021-04-13T23:59:59+02:00,16856,40639,53532,74229,80088,61368,190808,150660
2021-04-12T23:59:59+02:00,16436,39993,52736,73229,78805,58323,187224,149815
2021-04-11T23:59:59+02:00,16172,39419,52116,72494,77980,57028,184968,149290
2021-04-10T23:59:59+02:00,14987,37753,50322,70342,75879,55630,180275,148588
2021-04-09T23:59:59+02:00,13132,34914,47056,66255,71686,52049,172625,147210
2021-04-08T23:59:59+02:00,11910,32723,44470,62923,66867,46086,162264,144333
2021-04-07T23:59:59+02:00,11212,31398,42838,60842,63077,41042,153579,141735
2021-04-06T23:59:59+02:00,10866,30702,42065,59754,61416,38896,146369,139445
2021-04-05T23:59:59+02:00,10589,30190,41460,59067,60512,37966,139974,137687
2021-04-04T23:59:59+02:00,10580,30163,41433,59034,60345,37237,136699,137172
2021-04-03T23:59:59+02:00,10565,30132,41390,58954,60169,36953,135792,136939
2021-04-02T23:59:59+02:00,10510,30047,41256,58721,59422,36235,130585,135038
2021-04-01T23:59:59+02:00,10228,29521,40800,58092,58486,34688,119777,130917
2021-03-31T23:59:59+02:00,10099,29308,40493,57591,57393,32669,108204,127579
2021-03-30T23:59:59+02:00,9948,29080,40113,56941,56272,31039,102056,124682
2021-03-29T23:59:59+02:00,9785,28868,39797,56378,55352,29852,96501,121767
2021-03-28T23:59:59+02:00,9673,28581,39249,55941,54955,29376,94021,120885
2021-03-27T23:59:59+01:00,9648,28535,39202,55158,54123,28872,92854,119597
2021-03-26T23:59:59+01:00,9595,28461,39043,54971,53203,27761,85976,114309
2021-03-25T23:59:59+01:00,9496,28268,38785,54571,52627,26797,77126,106811
2021-03-24T23:59:59+01:00,9376,28040,38422,54060,51844,25892,71362,98876
2021-03-23T23:59:59+01:00,9249,27818,38097,53513,51050,24886,65853,89339
2021-03-22T23:59:59+01:00,9142,27619,37793,53118,50513,24210,61685,79061
2021-03-21T23:59:59+01:00,9122,27536,37664,52968,50334,23960,60808,78151
2021-03-20T23:59:59+01:00,9106,27515,37621,52890,50178,23641,59396,76307
2021-03-19T23:59:59+01:00,9073,27437,37448,52635,49649,23015,55679,72075
2021-03-18T23:59:59+01:00,9026,27267,37217,52292,49226,22601,52926,67775
2021-03-17T23:59:59+01:00,8979,27112,37012,51993,48839,22144,50286,63788
2021-03-16T23:59:59+01:00,8880,26914,36772,51660,48461,21800,47502,59997
2021-03-15T23:59:59+01:00,8827,26726,36506,51259,48041,21474,45819,56889
2021-03-14T23:59:59+01:00,8784,26604,36308,50977,47787,21323,45356,56068
2021-03-13T23:59:59+01:00,8784,26597,36298,50962,47772,21253,43731,53576
2021-03-12T23:59:59+01:00,8739,26518,36229,50801,47553,20754,41611,50990
2021-03-11T23:59:59+01:00,8664,26321,35894,50375,47087,20243,40148,49051
2021-03-10T23:59:59+01:00,8587,26056,35526,49810,46519,19830,38632,47368
2021-03-09T23:59:59+01:00,8538,25806,35165,49343,46111,19605,37137,46102
2021-03-08T23:59:59+01:00,8488,25547,34808,48855,45720,19449,36039,45349
2021-03-07T23:59:59+01:00,8463,25486,34708,48655,45550,19399,35589,45011
2021-03-06T23:59:59+01:00,8446,25450,34657,48603,45501,19341,35505,44701
2021-03-05T23:59:59+01:00,8372,25281,34461,48341,45212,19177,35109,43735
2021-03-04T23:59:59+01:00,8239,24889,34004,47687,44673,18856,34743,43506
2021-03-03T23:59:59+01:00,8137,24642,33678,47164,44151,18549,34405,43091
2021-03-02T23:59:59+01:00,8018,24418,33349,46637,43745,18323,34080,42870
2021-03-01T23:59:59+01:00,7955,24210,32990,46181,43317,18181,33636,42582
2021-02-28T23:59:59+01:00,7926,24153,32921,46094,43245,18131,33331,42370
2021-02-27T23:59:59+01:00,7905,24112,32842,45974,43130,18094,33306,42360
2021-02-26T23:59:59+01:00,7757,23874,32513,45528,42722,17932,33171,42249
2021-02-25T23:59:59+01:00,7492,23402,31694,44430,41750,17586,32591,41840
2021-02-24T23:59:59+01:00,7353,22973,31069,43611,40955,17310,32277,41564
2021-02-23T23:59:59+01:00,7240,22651,30539,42848,40159,16999,31941,41263
2021-02-22T23:59:59+01:00,7109,22223,29875,41859,39192,16563,31492,40855
2021-02-21T23:59:59+01:00,7032,22018,29583,41498,38803,16439,31329,40623
2021-02-20T23:59:59+01:00,7024,22000,29552,41459,38780,16426,31204,40503
2021-02-19T23:59:59+01:00,6921,21898,29454,41330,38627,16324,30709,39979
2021-02-18T23:59:59+01:00,6600,21027,28417,39945,37441,15810,29173,38332
2021-02-17T23:59:59+01:00,6190,20176,27329,38534,36200,15342,27770,37078
2021-02-16T23:59:59+01:00,5889,19427,26301,37057,34841,14780,25883,34803
2021-02-15T23:59:59+01:00,5720,18918,25580,35919,33812,14217,24128,33010
2021-02-14T23:59:59+01:00,5632,18640,25248,35413,33334,13999,23524,32289
2021-02-13T23:59:59+01:00,5625,18628,25217,35365,33263,13937,23159,31312
2021-02-12T23:59:59+01:00,5542,18381,24886,34824,32605,13527,22238,29381
2021-02-11T23:59:59+01:00,5102,16597,22471,31364,29485,12169,19580,26248
2021-02-10T23:59:59+01:00,4455,14220,19641,27482,26345,11042,16947,23432
2021-02-09T23:59:59+01:00,3709,12187,17083,24068,23274,9838,14360,20614
2021-02-08T23:59:59+01:00,3352,10651,14863,20747,20423,8764,11813,17795
2021-02-07T23:59:59+01:00,2893,9562,13576,19169,18994,8249,11193,17043
2021-02-06T23:59:59+01:00,2545,9024,12965,18362,18157,7975,10920,16308
2021-02-05T23:59:59+01:00,2175,8300,12128,17270,17045,7469,10533,14922
2021-02-04T23:59:59+01:00,1578,6233,9456,13781,13515,6082,8933,13040
2021-02-03T23:59:59+01:00,1275,4704,7307,10541,10247,4415,6590,9708
2021-02-02T23:59:59+01:00,1012,3502,5527,7992,7654,3077,4393,6516
2021-02-01T23:59:59+01:00,742,2424,3666,5229,4811,1952,2653,3770
2021-01-31T23:59:59+01:00,691,2116,3105,4476,4212,1763,2367,3394
2021-01-30T23:59:59+01:00,650,1974,2925,4224,4000,1709,2309,3327
2021-01-29T23:59:59+01:00,500,1684,2421,3682,3464,1530,2205,3256
2021-01-28T23:59:59+01:00,187,646,980,1598,1560,828,1276,1946
2021-01-27T23:59:59+01:00,111,420,650,1097,1083,616,950,1432
2021-01-26T23:59:59+01:00,102,395,600,1030,991,576,861,1276
2021-01-25T23:59:59+01:00,86,354,512,871,836,495,731,1040
2021-01-24T23:59:59+01:00,84,346,497,848,814,482,722,1021
2021-01-23T23:59:59+01:00,83,346,495,846,812,482,722,1020
2021-01-22T23:59:59+01:00,83,345,495,846,811,482,722,1020
2021-01-21T23:59:59+01:00,75,316,447,745,735,429,611,859
2021-01-20T23:59:59+01:00,74,310,442,725,702,410,580,808
2021-01-19T23:59:59+01:00,50,218,283,498,475,248,373,592
2021-01-18T23:59:59+01:00,27,81,130,223,218,113,196,282
2021-01-17T23:59:59+01:00,10,22,42,67,82,46,50,60
2021-01-16T23:59:59+01:00,0,0,3,2,3,1,1,1
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
