Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,23928,48157,63492,89498,95817,96704,261676,135108
2021-04-26T23:59:59+02:00,23721,47777,63043,88850,94491,92383,257955,134906
2021-04-25T23:59:59+02:00,23615,47627,62867,88611,94148,91341,256560,134822
2021-04-24T23:59:59+02:00,23583,47539,62755,88436,93838,90777,256087,134779
2021-04-23T23:59:59+02:00,23466,47336,62461,87988,93121,89277,253890,134439
2021-04-22T23:59:59+02:00,23183,46802,61673,86942,91687,86611,249715,133957
2021-04-21T23:59:59+02:00,22944,46330,61067,86134,90613,84552,244985,133427
2021-04-20T23:59:59+02:00,22739,45910,60508,85285,89566,82581,239999,132729
2021-04-19T23:59:59+02:00,22499,45481,59989,84559,88545,80678,233145,131832
2021-04-18T23:59:59+02:00,22327,45118,59652,84068,88059,79850,230456,131458
2021-04-17T23:59:59+02:00,22195,44795,59231,83541,87557,79184,228853,131344
2021-04-16T23:59:59+02:00,21756,43987,58091,81417,83861,73022,222695,130486
2021-04-15T23:59:59+02:00,21367,43172,56964,79863,81190,68771,216178,129397
2021-04-14T23:59:59+02:00,20596,42212,55795,77963,78809,64257,210000,128310
2021-04-13T23:59:59+02:00,20127,41450,54843,76467,76734,61452,205805,127595
2021-04-12T23:59:59+02:00,19647,40802,54028,75454,75386,58294,202380,126910
2021-04-11T23:59:59+02:00,19346,40216,53425,74694,74603,56911,200217,126477
2021-04-10T23:59:59+02:00,17992,38561,51626,72477,72618,55499,195629,125870
2021-04-09T23:59:59+02:00,15899,35668,48316,68234,68656,51791,188163,124757
2021-04-08T23:59:59+02:00,14484,33440,45687,64771,63779,45775,177950,122430
2021-04-07T23:59:59+02:00,13690,32067,44034,62599,59777,40701,169391,120316
2021-04-06T23:59:59+02:00,13295,31360,43251,61454,58108,38484,162037,118481
2021-04-05T23:59:59+02:00,12982,30831,42651,60752,57225,37494,155374,117174
2021-04-04T23:59:59+02:00,12970,30810,42624,60715,56998,36757,152001,116838
2021-04-03T23:59:59+02:00,12953,30778,42578,60631,56811,36466,151069,116665
2021-04-02T23:59:59+02:00,12892,30693,42443,60354,56072,35732,145586,115138
2021-04-01T23:59:59+02:00,12531,30200,41996,59712,55104,34087,134268,111789
2021-03-31T23:59:59+02:00,12389,29972,41701,59152,53956,31988,122312,109122
2021-03-30T23:59:59+02:00,12225,29746,41320,58476,52811,30308,115922,106721
2021-03-29T23:59:59+02:00,12055,29545,40992,57892,51876,29102,109943,104386
2021-03-28T23:59:59+02:00,11926,29254,40433,57502,51480,28625,107311,103728
2021-03-27T23:59:59+01:00,11901,29203,40384,56604,50721,28147,105844,102772
2021-03-26T23:59:59+01:00,11843,29129,40219,56409,49719,27053,97872,98704
2021-03-25T23:59:59+01:00,11731,28928,39960,55994,49115,26030,87574,93004
2021-03-24T23:59:59+01:00,11596,28688,39588,55443,48351,25107,80456,86569
2021-03-23T23:59:59+01:00,11455,28456,39258,54867,47533,24113,73628,78578
2021-03-22T23:59:59+01:00,11328,28253,38957,54465,46972,23444,68148,69740
2021-03-21T23:59:59+01:00,11304,28167,38821,54316,46786,23197,67190,68956
2021-03-20T23:59:59+01:00,11288,28146,38777,54231,46608,22875,65601,67331
2021-03-19T23:59:59+01:00,11254,28053,38608,53964,46054,22266,61213,63843
2021-03-18T23:59:59+01:00,11190,27885,38374,53618,45648,21841,57778,60300
2021-03-17T23:59:59+01:00,11130,27729,38166,53311,45241,21399,54574,56933
2021-03-16T23:59:59+01:00,11016,27528,37918,52974,44869,21051,51269,53716
2021-03-15T23:59:59+01:00,10948,27340,37645,52560,44456,20725,49155,51089
2021-03-14T23:59:59+01:00,10900,27207,37437,52277,44223,20564,48668,50316
2021-03-13T23:59:59+01:00,10900,27200,37426,52266,44210,20476,46723,48168
2021-03-12T23:59:59+01:00,10852,27121,37352,52105,43958,20006,44221,46001
2021-03-11T23:59:59+01:00,10761,26927,37000,51665,43507,19493,42644,44227
2021-03-10T23:59:59+01:00,10659,26662,36630,51094,42974,19082,40934,42780
2021-03-09T23:59:59+01:00,10590,26404,36262,50609,42602,18849,39291,41697
2021-03-08T23:59:59+01:00,10520,26137,35900,50110,42251,18689,38082,41076
2021-03-07T23:59:59+01:00,10491,26077,35784,49905,42103,18635,37586,40798
2021-03-06T23:59:59+01:00,10467,26044,35735,49853,42054,18578,37498,40496
2021-03-05T23:59:59+01:00,10376,25876,35532,49590,41770,18428,37087,39566
2021-03-04T23:59:59+01:00,10221,25471,35072,48937,41282,18142,36716,39368
2021-03-03T23:59:59+01:00,10102,25209,34739,48396,40781,17871,36353,38987
2021-03-02T23:59:59+01:00,9965,24982,34392,47868,40398,17657,36016,38796
2021-03-01T23:59:59+01:00,9881,24769,34024,47376,40028,17525,35522,38559
2021-02-28T23:59:59+01:00,9847,24717,33951,47292,39966,17476,35177,38392
2021-02-27T23:59:59+01:00,9823,24674,33858,47179,39861,17442,35150,38387
2021-02-26T23:59:59+01:00,9646,24445,33518,46719,39490,17296,35004,38296
2021-02-25T23:59:59+01:00,9347,23955,32661,45598,38612,16970,34387,37952
2021-02-24T23:59:59+01:00,9163,23531,32013,44770,37864,16710,34076,37703
2021-02-23T23:59:59+01:00,9034,23176,31455,44000,37110,16423,33747,37426
2021-02-22T23:59:59+01:00,8875,22725,30756,42989,36191,16033,33299,37053
2021-02-21T23:59:59+01:00,8773,22514,30460,42622,35828,15921,33124,36841
2021-02-20T23:59:59+01:00,8764,22497,30428,42581,35809,15910,32976,36749
2021-02-19T23:59:59+01:00,8647,22403,30322,42454,35659,15812,32418,36298
2021-02-18T23:59:59+01:00,8250,21518,29262,41049,34578,15292,30757,34854
2021-02-17T23:59:59+01:00,7754,20669,28138,39590,33477,14834,29217,33779
2021-02-16T23:59:59+01:00,7392,19897,27077,38068,32240,14270,27170,31734
2021-02-15T23:59:59+01:00,7184,19364,26343,36908,31252,13718,25275,30154
2021-02-14T23:59:59+01:00,7082,19083,26005,36387,30807,13479,24650,29498
2021-02-13T23:59:59+01:00,7072,19071,25975,36334,30736,13424,24251,28559
2021-02-12T23:59:59+01:00,6969,18825,25619,35788,30085,13021,23260,26744
2021-02-11T23:59:59+01:00,6399,16967,23141,32236,27187,11726,20391,23950
2021-02-10T23:59:59+01:00,5579,14555,20216,28288,24368,10641,17590,21428
2021-02-09T23:59:59+01:00,4678,12490,17584,24813,21568,9444,14830,18936
2021-02-08T23:59:59+01:00,4199,10924,15278,21404,18948,8400,12115,16406
2021-02-07T23:59:59+01:00,3636,9844,13966,19801,17620,7910,11484,15718
2021-02-06T23:59:59+01:00,3206,9340,13330,18971,16818,7686,11205,15004
2021-02-05T23:59:59+01:00,2755,8627,12473,17867,15743,7224,10807,13671
2021-02-04T23:59:59+01:00,1986,6502,9770,14253,12471,5924,9187,11943
2021-02-03T23:59:59+01:00,1589,4908,7546,10914,9458,4289,6837,8939
2021-02-02T23:59:59+01:00,1253,3658,5715,8280,7054,2945,4586,6001
2021-02-01T23:59:59+01:00,924,2515,3792,5352,4444,1860,2790,3457
2021-01-31T23:59:59+01:00,847,2191,3220,4566,3912,1684,2491,3110
2021-01-30T23:59:59+01:00,797,2040,3040,4307,3717,1638,2432,3048
2021-01-29T23:59:59+01:00,619,1740,2519,3766,3219,1473,2327,2987
2021-01-28T23:59:59+01:00,233,666,1008,1639,1452,809,1360,1787
2021-01-27T23:59:59+01:00,144,428,678,1124,1015,598,1006,1316
2021-01-26T23:59:59+01:00,135,404,620,1053,932,560,903,1178
2021-01-25T23:59:59+01:00,116,359,531,884,791,480,768,955
2021-01-24T23:59:59+01:00,113,351,516,861,769,469,758,937
2021-01-23T23:59:59+01:00,113,351,514,859,768,469,758,937
2021-01-22T23:59:59+01:00,113,350,514,859,768,469,758,937
2021-01-21T23:59:59+01:00,103,318,465,759,693,419,638,790
2021-01-20T23:59:59+01:00,102,311,461,734,664,400,603,745
2021-01-19T23:59:59+01:00,68,218,294,504,451,234,403,540
2021-01-18T23:59:59+01:00,36,82,138,221,201,112,201,264
2021-01-17T23:59:59+01:00,14,20,47,63,74,48,51,54
2021-01-16T23:59:59+01:00,0,0,5,0,3,1,0,2
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,1
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
