Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,697,1822,2500,3294,3238,2522,3721,4194
2021-04-26T23:59:59+02:00,690,1807,2484,3250,3151,2489,3711,4192
2021-04-25T23:59:59+02:00,687,1793,2462,3222,3095,2457,3702,4191
2021-04-24T23:59:59+02:00,678,1783,2439,3195,3059,2431,3698,4191
2021-04-23T23:59:59+02:00,669,1764,2428,3165,2961,2401,3690,4188
2021-04-22T23:59:59+02:00,660,1726,2395,3087,2875,2341,3672,4185
2021-04-21T23:59:59+02:00,649,1697,2357,3026,2785,2271,3655,4184
2021-04-20T23:59:59+02:00,638,1664,2323,2955,2712,2176,3630,4182
2021-04-19T23:59:59+02:00,627,1643,2294,2917,2664,2116,3622,4179
2021-04-18T23:59:59+02:00,621,1628,2270,2890,2629,2065,3614,4175
2021-04-17T23:59:59+02:00,615,1619,2266,2880,2619,2036,3608,4175
2021-04-16T23:59:59+02:00,611,1612,2237,2851,2549,1953,3593,4172
2021-04-15T23:59:59+02:00,604,1579,2210,2790,2468,1890,3564,4165
2021-04-14T23:59:59+02:00,595,1565,2188,2753,2428,1819,3498,4157
2021-04-13T23:59:59+02:00,586,1554,2168,2723,2371,1734,3455,4150
2021-04-12T23:59:59+02:00,584,1547,2149,2691,2339,1673,3431,4146
2021-04-11T23:59:59+02:00,579,1537,2138,2672,2312,1631,3407,4142
2021-04-10T23:59:59+02:00,579,1536,2134,2660,2302,1608,3391,4142
2021-04-09T23:59:59+02:00,575,1531,2099,2572,2206,1530,3352,4137
2021-04-08T23:59:59+02:00,570,1522,2086,2543,2168,1436,3306,4134
2021-04-07T23:59:59+02:00,561,1509,2068,2503,2127,1360,3241,4124
2021-04-06T23:59:59+02:00,557,1499,2042,2463,2083,1301,3194,4121
2021-04-05T23:59:59+02:00,557,1492,2027,2441,2062,1256,3162,4120
2021-04-04T23:59:59+02:00,554,1487,2010,2417,2041,1235,3159,4119
2021-04-03T23:59:59+02:00,554,1487,2007,2414,2033,1216,3150,4117
2021-04-02T23:59:59+02:00,553,1485,2003,2404,2020,1198,3132,4115
2021-04-01T23:59:59+02:00,543,1474,1979,2378,1987,1152,3083,4102
2021-03-31T23:59:59+02:00,538,1461,1956,2325,1942,1130,3019,4088
2021-03-30T23:59:59+02:00,530,1449,1925,2284,1895,1105,2953,4078
2021-03-29T23:59:59+02:00,520,1427,1911,2245,1849,1072,2881,4057
2021-03-28T23:59:59+02:00,496,1413,1900,2223,1830,1050,2830,4047
2021-03-27T23:59:59+01:00,493,1406,1892,2210,1820,1038,2819,4046
2021-03-26T23:59:59+01:00,489,1389,1878,2182,1795,1015,2795,4033
2021-03-25T23:59:59+01:00,484,1369,1847,2130,1751,988,2747,4021
2021-03-24T23:59:59+01:00,470,1351,1827,2096,1711,967,2695,4006
2021-03-23T23:59:59+01:00,466,1336,1801,2068,1667,945,2657,3989
2021-03-22T23:59:59+01:00,452,1304,1768,2034,1632,931,2630,3978
2021-03-21T23:59:59+01:00,449,1291,1760,2004,1592,916,2609,3967
2021-03-20T23:59:59+01:00,447,1285,1757,1999,1588,903,2582,3957
2021-03-19T23:59:59+01:00,428,1268,1742,1985,1557,853,2521,3943
2021-03-18T23:59:59+01:00,421,1246,1687,1923,1492,816,2467,3915
2021-03-17T23:59:59+01:00,407,1224,1673,1903,1465,788,2421,3897
2021-03-16T23:59:59+01:00,395,1202,1647,1854,1426,763,2345,3880
2021-03-15T23:59:59+01:00,387,1174,1610,1808,1383,737,2296,3863
2021-03-14T23:59:59+01:00,368,1146,1578,1755,1334,716,2258,3848
2021-03-13T23:59:59+01:00,349,1101,1529,1711,1295,693,2230,3843
2021-03-12T23:59:59+01:00,328,1050,1479,1661,1238,661,2155,3813
2021-03-11T23:59:59+01:00,308,981,1404,1560,1152,615,2071,3755
2021-03-10T23:59:59+01:00,295,944,1368,1508,1096,585,1987,3702
2021-03-09T23:59:59+01:00,288,912,1319,1450,1049,566,1930,3662
2021-03-08T23:59:59+01:00,278,885,1280,1391,1004,548,1871,3636
2021-03-07T23:59:59+01:00,268,874,1250,1368,998,542,1851,3625
2021-03-06T23:59:59+01:00,263,866,1219,1313,959,539,1834,3614
2021-03-05T23:59:59+01:00,255,856,1212,1295,925,523,1770,3577
2021-03-04T23:59:59+01:00,246,808,1172,1231,893,510,1693,3503
2021-03-03T23:59:59+01:00,236,786,1155,1206,864,495,1636,3418
2021-03-02T23:59:59+01:00,226,768,1129,1180,832,481,1592,3311
2021-03-01T23:59:59+01:00,221,752,1104,1143,797,474,1547,3181
2021-02-28T23:59:59+01:00,219,737,1090,1119,773,464,1538,3167
2021-02-27T23:59:59+01:00,206,723,1083,1103,759,458,1519,3142
2021-02-26T23:59:59+01:00,199,695,1022,1055,731,454,1477,3101
2021-02-25T23:59:59+01:00,179,665,985,1020,699,443,1449,3055
2021-02-24T23:59:59+01:00,166,650,965,1005,686,440,1422,2997
2021-02-23T23:59:59+01:00,148,632,935,984,673,434,1395,2941
2021-02-22T23:59:59+01:00,141,612,924,971,668,423,1369,2900
2021-02-21T23:59:59+01:00,135,605,912,957,659,421,1361,2890
2021-02-20T23:59:59+01:00,134,602,908,949,651,420,1341,2851
2021-02-19T23:59:59+01:00,133,591,876,922,636,413,1317,2823
2021-02-18T23:59:59+01:00,125,556,846,895,596,404,1302,2793
2021-02-17T23:59:59+01:00,123,546,828,876,576,396,1281,2751
2021-02-16T23:59:59+01:00,114,527,811,858,565,392,1264,2721
2021-02-15T23:59:59+01:00,112,518,790,850,553,390,1250,2703
2021-02-14T23:59:59+01:00,110,512,780,845,549,386,1242,2688
2021-02-13T23:59:59+01:00,109,512,779,844,549,386,1240,2688
2021-02-12T23:59:59+01:00,106,506,765,830,541,383,1234,2680
2021-02-11T23:59:59+01:00,103,480,740,796,514,380,1215,2644
2021-02-10T23:59:59+01:00,103,469,730,786,505,378,1208,2631
2021-02-09T23:59:59+01:00,100,464,716,777,499,372,1200,2620
2021-02-08T23:59:59+01:00,100,459,694,763,490,369,1191,2614
2021-02-07T23:59:59+01:00,99,454,692,761,490,369,1187,2613
2021-02-06T23:59:59+01:00,99,454,691,760,489,369,1187,2606
2021-02-05T23:59:59+01:00,98,454,690,756,486,369,1187,2581
2021-02-04T23:59:59+01:00,97,452,681,746,481,366,1180,2571
2021-02-03T23:59:59+01:00,94,450,668,736,478,364,1172,2555
2021-02-02T23:59:59+01:00,93,446,659,729,473,361,1159,2537
2021-02-01T23:59:59+01:00,89,444,650,720,461,358,1151,2526
2021-01-31T23:59:59+01:00,89,442,644,710,458,357,1143,2515
2021-01-30T23:59:59+01:00,89,442,644,708,458,357,1142,2513
2021-01-29T23:59:59+01:00,89,439,641,707,455,357,1135,2503
2021-01-28T23:59:59+01:00,88,433,634,698,450,355,1119,2481
2021-01-27T23:59:59+01:00,85,423,618,682,437,344,1096,2443
2021-01-26T23:59:59+01:00,82,407,597,661,426,339,1066,2393
2021-01-25T23:59:59+01:00,81,399,585,645,413,328,1040,2350
2021-01-24T23:59:59+01:00,79,394,582,642,413,328,1034,2345
2021-01-23T23:59:59+01:00,79,394,580,642,413,328,1034,2335
2021-01-22T23:59:59+01:00,78,388,579,641,413,327,1031,2293
2021-01-21T23:59:59+01:00,76,370,556,615,399,315,988,2246
2021-01-20T23:59:59+01:00,74,332,497,539,362,290,925,2067
2021-01-19T23:59:59+01:00,71,282,447,485,329,244,807,1839
2021-01-18T23:59:59+01:00,63,250,373,427,285,209,675,1530
2021-01-17T23:59:59+01:00,51,233,348,393,269,191,638,1438
2021-01-16T23:59:59+01:00,41,228,339,381,259,190,628,1411
2021-01-15T23:59:59+01:00,35,216,330,372,245,184,613,1368
2021-01-14T23:59:59+01:00,23,159,273,314,209,159,544,1183
2021-01-13T23:59:59+01:00,17,138,237,263,175,120,393,940
2021-01-12T23:59:59+01:00,16,110,187,203,139,86,287,653
2021-01-11T23:59:59+01:00,11,90,144,157,104,54,183,363
2021-01-10T23:59:59+01:00,9,72,112,119,85,46,160,320
2021-01-09T23:59:59+01:00,8,67,104,108,77,46,159,317
2021-01-08T23:59:59+01:00,6,54,91,91,68,44,153,309
2021-01-07T23:59:59+01:00,4,12,27,41,30,34,105,221
2021-01-06T23:59:59+01:00,2,6,22,29,20,30,85,181
2021-01-05T23:59:59+01:00,1,4,20,28,19,29,83,171
2021-01-04T23:59:59+01:00,0,4,19,25,18,26,62,136
2021-01-03T23:59:59+01:00,0,4,19,25,18,26,62,135
2021-01-02T23:59:59+01:00,0,4,19,24,18,26,62,135
2021-01-01T23:59:59+01:00,0,4,19,24,18,26,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
