Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-01T23:59:59+01:00,94,441,787,796,457,167,566,701
2021-02-28T23:59:59+01:00,93,436,773,778,440,164,562,701
2021-02-27T23:59:59+01:00,89,430,771,768,435,161,551,687
2021-02-26T23:59:59+01:00,84,414,738,737,419,161,531,674
2021-02-25T23:59:59+01:00,74,398,708,714,398,155,515,650
2021-02-24T23:59:59+01:00,72,388,692,702,389,152,497,623
2021-02-23T23:59:59+01:00,66,379,676,690,383,149,477,594
2021-02-22T23:59:59+01:00,64,367,668,679,382,146,462,567
2021-02-21T23:59:59+01:00,63,365,659,668,377,144,462,566
2021-02-20T23:59:59+01:00,63,363,656,663,373,144,461,560
2021-02-19T23:59:59+01:00,63,356,633,647,360,138,450,557
2021-02-18T23:59:59+01:00,58,335,610,621,329,136,446,552
2021-02-17T23:59:59+01:00,57,329,593,605,318,136,443,550
2021-02-16T23:59:59+01:00,54,322,582,589,313,136,437,545
2021-02-15T23:59:59+01:00,52,313,565,583,305,133,436,540
2021-02-14T23:59:59+01:00,51,311,559,580,304,133,435,540
2021-02-13T23:59:59+01:00,51,311,559,580,304,133,435,540
2021-02-12T23:59:59+01:00,48,308,554,574,298,132,434,539
2021-02-11T23:59:59+01:00,45,292,541,552,280,128,433,539
2021-02-10T23:59:59+01:00,43,288,533,543,276,127,432,536
2021-02-09T23:59:59+01:00,43,283,524,537,273,127,431,534
2021-02-08T23:59:59+01:00,43,280,508,529,269,126,428,534
2021-02-07T23:59:59+01:00,41,277,507,527,269,126,427,534
2021-02-06T23:59:59+01:00,41,276,507,527,269,126,426,532
2021-02-05T23:59:59+01:00,41,276,507,527,267,126,426,531
2021-02-04T23:59:59+01:00,41,275,500,519,264,123,423,531
2021-02-03T23:59:59+01:00,38,274,488,513,261,121,423,531
2021-02-02T23:59:59+01:00,37,271,481,510,259,120,422,531
2021-02-01T23:59:59+01:00,35,271,473,505,253,120,422,531
2021-01-31T23:59:59+01:00,35,271,467,496,252,120,422,531
2021-01-30T23:59:59+01:00,35,270,467,494,252,120,420,531
2021-01-29T23:59:59+01:00,35,269,466,493,250,120,419,526
2021-01-28T23:59:59+01:00,35,264,460,485,247,119,389,511
2021-01-27T23:59:59+01:00,34,258,449,476,238,117,361,495
2021-01-26T23:59:59+01:00,33,252,436,464,233,114,329,481
2021-01-25T23:59:59+01:00,32,246,425,453,224,112,308,467
2021-01-24T23:59:59+01:00,32,245,424,451,224,112,306,467
2021-01-23T23:59:59+01:00,32,245,422,451,224,112,300,460
2021-01-22T23:59:59+01:00,32,241,421,451,224,112,291,453
2021-01-21T23:59:59+01:00,28,231,405,431,213,110,256,434
2021-01-20T23:59:59+01:00,25,203,363,374,191,101,214,406
2021-01-19T23:59:59+01:00,22,175,327,340,175,82,175,357
2021-01-18T23:59:59+01:00,19,154,275,302,154,73,131,301
2021-01-17T23:59:59+01:00,14,144,261,280,146,70,125,281
2021-01-16T23:59:59+01:00,13,143,258,275,138,70,122,277
2021-01-15T23:59:59+01:00,13,140,248,263,134,69,120,272
2021-01-14T23:59:59+01:00,8,106,207,229,114,55,105,233
2021-01-13T23:59:59+01:00,7,90,183,192,102,41,79,195
2021-01-12T23:59:59+01:00,6,78,140,145,83,25,60,136
2021-01-11T23:59:59+01:00,5,69,111,116,65,19,45,84
2021-01-10T23:59:59+01:00,4,54,89,90,56,18,43,79
2021-01-09T23:59:59+01:00,4,49,81,83,51,17,43,79
2021-01-08T23:59:59+01:00,3,41,73,67,44,16,43,79
2021-01-07T23:59:59+01:00,1,8,21,29,17,13,30,54
2021-01-06T23:59:59+01:00,0,3,17,22,11,13,24,48
2021-01-05T23:59:59+01:00,0,2,15,21,11,13,24,43
2021-01-04T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-03T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-02T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-01T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-31T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-30T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-29T23:59:59+01:00,0,2,11,16,9,7,15,27
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,6,17
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,1,4
