Datum,0,00-11,12-14,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84,NotAssigned,0
2021/11/18,0,556,9472,21252,19737,20230,13162,4627,2959,1272,0
2021/11/17,0,554,9408,21130,19629,20118,13103,4616,2955,1270,0
2021/11/16,0,547,9357,20994,19502,20014,13051,4597,2952,1269,0
2021/11/15,0,544,9299,20862,19379,19890,12987,4582,2950,1268,0
2021/11/14,0,537,9229,20762,19283,19788,12942,4576,2947,1268,0
2021/11/13,0,534,9195,20678,19212,19719,12915,4573,2946,1268,0
2021/11/12,0,524,9132,20559,19107,19619,12867,4564,2945,1268,0
2021/11/11,0,520,9052,20395,18936,19471,12783,4550,2942,1266,0
2021/11/10,0,512,8975,20191,18785,19337,12724,4539,2938,1264,0
2021/11/09,0,510,8900,20050,18665,19248,12668,4536,2938,1264,0
2021/11/08,0,502,8823,19899,18512,19111,12605,4529,2933,1263,0
2021/11/07,0,499,8782,19799,18426,19037,12572,4523,2931,1262,0
2021/11/06,0,498,8763,19753,18365,18993,12546,4517,2931,1262,0
2021/11/05,0,495,8708,19663,18257,18884,12513,4511,2928,1262,0
2021/11/04,0,491,8623,19494,18092,18734,12458,4501,2926,1261,0
2021/11/03,0,486,8576,19354,17967,18615,12409,4497,2925,1260,0
2021/11/02,0,485,8527,19239,17853,18511,12362,4491,2924,1260,0
2021/11/01,0,484,8476,19138,17728,18419,12312,4480,2922,1259,0
2021/10/31,0,481,8460,19113,17712,18403,12308,4480,2922,1259,0
2021/10/30,0,480,8449,19088,17693,18385,12295,4478,2922,1259,0
2021/10/29,0,479,8389,18981,17579,18298,12263,4473,2922,1257,0
2021/10/28,0,476,8331,18847,17434,18183,12210,4463,2919,1257,0
2021/10/27,0,475,8299,18766,17345,18094,12170,4457,2918,1257,0
2021/10/26,0,473,8246,18690,17261,18001,12134,4452,2916,1256,0
2021/10/25,0,472,8235,18667,17223,17966,12124,4449,2916,1256,0
2021/10/24,0,468,8212,18608,17172,17921,12109,4447,2915,1256,0
2021/10/23,0,465,8202,18585,17153,17906,12102,4447,2915,1256,0
2021/10/22,0,463,8170,18534,17109,17846,12070,4446,2915,1256,0
2021/10/21,0,455,8137,18450,17026,17768,12035,4443,2913,1256,0
2021/10/20,0,455,8118,18415,16976,17719,12013,4437,2913,1256,0
2021/10/19,0,451,8099,18390,16937,17690,11997,4435,2913,1255,0
2021/10/18,0,447,8075,18367,16910,17667,11979,4431,2910,1255,0
2021/10/17,0,445,8060,18349,16892,17656,11974,4429,2910,1254,0
2021/10/16,0,445,8056,18340,16889,17648,11970,4427,2908,1254,0
2021/10/15,0,443,8036,18314,16870,17624,11955,4426,2908,1254,0
2021/10/14,0,442,8017,18268,16821,17580,11936,4421,2907,1254,0
2021/10/13,0,439,7995,18234,16794,17549,11921,4419,2905,1254,0
2021/10/12,0,435,7984,18209,16764,17518,11897,4416,2903,1254,0
2021/10/11,0,431,7964,18173,16723,17490,11880,4413,2903,1254,0
2021/10/10,0,428,7950,18151,16705,17469,11867,4412,2901,1254,0
2021/10/09,0,428,7948,18144,16687,17463,11865,4411,2901,1254,0
2021/10/08,0,425,7929,18114,16662,17432,11851,4409,2900,1254,0
2021/10/07,0,421,7900,18071,16611,17390,11838,4400,2900,1254,0
2021/10/06,0,418,7882,18025,16588,17371,11823,4393,2898,1253,0
2021/10/05,0,416,7854,17992,16556,17327,11808,4390,2897,1253,0
2021/10/04,0,414,7819,17949,16504,17295,11791,4388,2891,1251,0
2021/10/03,0,413,7799,17910,16481,17268,11781,4383,2889,1250,0
2021/10/02,0,412,7796,17907,16476,17265,11777,4381,2889,1250,0
2021/10/01,0,409,7782,17880,16448,17239,11764,4373,2889,1249,0
2021/09/30,0,408,7732,17809,16377,17182,11733,4367,2888,1248,0
2021/09/29,0,404,7699,17747,16335,17138,11718,4362,2885,1247,0
2021/09/28,0,402,7678,17683,16288,17073,11692,4355,2884,1245,0
2021/09/27,0,399,7641,17616,16239,17021,11665,4340,2883,1243,0
2021/09/26,0,397,7624,17585,16217,16995,11653,4334,2880,1243,0
2021/09/25,0,396,7617,17572,16210,16988,11649,4333,2879,1243,0
2021/09/24,0,392,7597,17525,16183,16945,11629,4329,2878,1243,0
2021/09/23,0,387,7537,17420,16081,16855,11591,4316,2873,1243,0
2021/09/22,0,384,7497,17368,16031,16804,11562,4308,2872,1243,0
2021/09/21,0,382,7464,17317,15960,16741,11535,4307,2872,1243,0
2021/09/20,0,380,7422,17259,15897,16674,11511,4300,2872,1241,0
2021/09/19,0,380,7396,17217,15870,16658,11497,4295,2868,1240,0
2021/09/18,0,379,7393,17210,15860,16649,11494,4295,2868,1240,0
2021/09/17,0,378,7367,17157,15819,16614,11473,4289,2866,1240,0
2021/09/16,0,378,7318,17071,15746,16539,11439,4282,2865,1239,0
2021/09/15,0,375,7283,17009,15687,16488,11412,4274,2861,1236,0
2021/09/14,0,373,7236,16940,15611,16425,11381,4268,2859,1235,0
2021/09/13,0,370,7203,16881,15555,16371,11349,4262,2859,1234,0
2021/09/12,0,369,7186,16845,15535,16346,11334,4258,2855,1233,0
2021/09/11,0,369,7180,16833,15528,16343,11329,4256,2854,1233,0
2021/09/10,0,365,7143,16782,15489,16297,11296,4249,2854,1233,0
2021/09/09,0,362,7109,16702,15425,16235,11268,4243,2853,1233,0
2021/09/08,0,359,7079,16658,15373,16186,11234,4237,2850,1232,0
2021/09/07,0,356,7045,16607,15326,16144,11206,4235,2848,1228,0
2021/09/06,0,356,7018,16558,15282,16097,11186,4223,2845,1227,0
2021/09/05,0,355,7002,16538,15258,16084,11169,4220,2845,1226,0
2021/09/04,0,353,6993,16528,15250,16079,11168,4220,2845,1226,0
2021/09/03,0,350,6958,16487,15212,16044,11140,4213,2844,1224,0
2021/09/02,0,348,6913,16413,15152,15997,11109,4202,2841,1223,0
2021/09/01,0,345,6883,16361,15110,15959,11092,4198,2837,1223,0
2021/08/31,0,342,6859,16299,15081,15918,11074,4192,2835,1222,0
2021/08/30,0,341,6809,16232,15016,15844,11043,4185,2834,1222,0
2021/08/29,0,340,6780,16193,14986,15824,11025,4180,2834,1221,0
2021/08/28,0,339,6773,16187,14977,15815,11023,4179,2833,1221,0
2021/08/27,0,338,6756,16156,14942,15786,11003,4178,2832,1221,0
2021/08/26,0,336,6714,16089,14891,15738,10974,4172,2831,1220,0
2021/08/25,0,331,6688,16031,14836,15691,10938,4166,2829,1220,0
2021/08/24,0,330,6673,15996,14800,15652,10917,4162,2825,1218,0
2021/08/23,0,324,6627,15932,14736,15595,10891,4159,2820,1217,0
2021/08/22,0,324,6606,15901,14716,15564,10879,4157,2819,1217,0
2021/08/21,0,323,6589,15879,14704,15554,10871,4156,2818,1217,0
2021/08/20,0,320,6569,15834,14649,15512,10845,4151,2817,1215,0
2021/08/19,0,316,6537,15764,14595,15461,10813,4142,2814,1214,0
2021/08/18,0,313,6517,15723,14550,15409,10791,4135,2814,1212,0
2021/08/17,0,312,6489,15672,14508,15373,10767,4130,2812,1211,0
2021/08/16,0,309,6464,15633,14480,15342,10741,4128,2812,1211,0
2021/08/15,0,307,6442,15596,14452,15308,10723,4123,2811,1211,0
2021/08/14,0,306,6430,15582,14445,15302,10718,4120,2810,1211,0
2021/08/13,0,305,6410,15552,14423,15274,10700,4116,2808,1211,0
2021/08/12,0,298,6384,15506,14372,15229,10669,4112,2802,1211,0
2021/08/11,0,294,6349,15441,14334,15187,10644,4108,2800,1211,0
2021/08/10,0,293,6318,15398,14285,15140,10617,4104,2798,1210,0
2021/08/09,0,290,6287,15342,14246,15093,10594,4102,2798,1209,0
2021/08/08,0,289,6266,15313,14216,15071,10583,4098,2798,1209,0
2021/08/07,0,287,6253,15281,14188,15051,10572,4096,2797,1209,0
2021/08/06,0,286,6229,15241,14129,15007,10546,4089,2796,1209,0
2021/08/05,0,283,6190,15190,14066,14956,10504,4082,2790,1208,0
2021/08/04,0,277,6127,15082,13998,14895,10472,4073,2786,1208,0
2021/08/03,0,274,6089,15032,13944,14846,10444,4068,2782,1208,0
2021/08/02,0,274,6038,14973,13907,14806,10417,4060,2781,1207,0
2021/08/01,0,273,6005,14920,13875,14786,10402,4058,2779,1207,0
2021/07/31,0,270,5990,14899,13860,14770,10398,4057,2779,1207,0
2021/07/30,0,264,5973,14853,13829,14733,10383,4054,2778,1207,0
2021/07/29,0,260,5922,14755,13741,14662,10337,4047,2775,1207,0
2021/07/28,0,254,5887,14697,13690,14616,10309,4041,2772,1205,0
2021/07/27,0,248,5852,14638,13635,14580,10283,4039,2771,1204,0
2021/07/26,0,244,5808,14579,13583,14537,10265,4036,2769,1204,0
2021/07/25,0,236,5778,14523,13548,14498,10249,4031,2767,1203,0
2021/07/24,0,234,5752,14485,13510,14471,10234,4026,2767,1203,0
2021/07/23,0,230,5706,14407,13457,14408,10201,4020,2765,1203,0
2021/07/22,0,224,5642,14286,13364,14308,10142,4005,2763,1202,0
2021/07/21,0,220,5599,14187,13273,14206,10094,3990,2759,1200,0
2021/07/20,0,220,5553,14098,13208,14125,10053,3982,2758,1199,0
2021/07/19,0,219,5503,13995,13137,14046,10019,3968,2752,1197,0
2021/07/18,0,216,5451,13892,13074,13968,9992,3955,2749,1195,0
2021/07/17,0,207,5420,13861,13039,13934,9958,3950,2748,1193,0
2021/07/16,0,204,5358,13761,12936,13840,9902,3938,2745,1193,0
2021/07/15,0,197,5282,13652,12840,13738,9856,3929,2740,1192,0
2021/07/14,0,193,5231,13545,12729,13635,9808,3916,2736,1192,0
2021/07/13,0,186,5166,13456,12620,13543,9769,3900,2734,1192,0
2021/07/12,0,181,5112,13337,12500,13447,9713,3892,2731,1192,0
2021/07/11,0,171,5079,13271,12442,13398,9696,3885,2729,1191,0
2021/07/10,0,169,5015,13144,12335,13311,9659,3877,2726,1190,0
2021/07/09,0,165,4969,13034,12261,13234,9618,3869,2725,1190,0
2021/07/08,0,157,4867,12872,12106,13101,9544,3851,2720,1189,0
2021/07/07,0,156,4739,12680,11946,12969,9462,3835,2714,1188,0
2021/07/06,0,152,4646,12515,11814,12842,9389,3820,2707,1188,0
2021/07/05,0,149,4523,12294,11652,12712,9312,3806,2703,1186,0
2021/07/04,0,147,4430,12151,11581,12646,9272,3800,2701,1185,0
2021/07/03,0,129,4243,11758,11336,12470,9187,3789,2696,1185,0
2021/07/02,0,112,4152,11621,11261,12418,9151,3781,2693,1184,0
2021/07/01,0,101,4049,11429,11125,12264,9090,3772,2691,1181,0
2021/06/30,0,100,3939,11200,10966,12155,9048,3759,2686,1181,0
2021/06/29,0,97,3781,10972,10807,12031,8987,3747,2683,1180,0
2021/06/28,0,93,3681,10769,10676,11945,8932,3735,2681,1180,0
2021/06/27,0,92,3620,10672,10598,11880,8905,3729,2680,1180,0
2021/06/26,0,78,3556,10550,10459,11805,8870,3726,2678,1180,0
2021/06/25,0,66,3471,10358,10370,11739,8835,3722,2675,1179,0
2021/06/24,0,53,3361,10057,10178,11587,8766,3713,2674,1178,0
2021/06/23,0,52,3279,9890,10032,11491,8708,3696,2669,1177,0
2021/06/22,0,52,3230,9730,9892,11390,8657,3684,2665,1177,0
2021/06/21,0,51,3152,9501,9761,11254,8602,3666,2659,1174,0
2021/06/20,0,48,3085,9346,9686,11196,8566,3662,2658,1173,0
2021/06/19,0,47,3047,9262,9632,11141,8534,3653,2657,1173,0
2021/06/18,0,38,2998,9129,9530,11055,8496,3647,2652,1173,0
2021/06/17,0,34,2912,8859,9250,10781,8392,3637,2651,1172,0
2021/06/16,0,32,2845,8660,9086,10611,8319,3626,2646,1171,0
2021/06/15,0,32,2773,8421,8935,10461,8243,3608,2638,1170,0
2021/06/14,0,30,2701,8252,8794,10298,8160,3594,2631,1167,0
2021/06/13,0,29,2664,8163,8699,10203,8123,3586,2629,1166,0
2021/06/12,0,28,2624,8104,8641,10167,8099,3580,2626,1165,0
2021/06/11,0,27,2589,8013,8541,10082,8056,3577,2622,1164,0
2021/06/10,0,25,2468,7786,8317,9908,7964,3564,2619,1164,0
2021/06/09,0,22,2377,7516,8108,9736,7874,3550,2614,1163,0
2021/06/08,0,21,2271,7262,7897,9537,7792,3538,2608,1159,0
2021/06/07,0,20,2212,7057,7722,9338,7709,3519,2605,1158,0
2021/06/06,0,20,2176,6950,7585,9224,7659,3512,2601,1157,0
2021/06/05,0,20,2143,6786,7496,9165,7643,3506,2600,1156,0
2021/06/04,0,18,2096,6674,7375,9042,7592,3498,2597,1156,0
2021/06/03,0,16,2016,6402,7063,8742,7425,3477,2588,1156,0
2021/06/02,0,16,1973,6245,6955,8611,7355,3468,2586,1156,0
2021/06/01,0,16,1879,5942,6658,8336,7232,3449,2578,1155,0
2021/05/31,0,15,1809,5725,6404,8130,7123,3429,2571,1155,0
2021/05/30,0,15,1786,5610,6292,8024,7076,3418,2571,1154,0
2021/05/29,0,15,1780,5571,6252,7989,7059,3415,2571,1154,0
2021/05/28,0,15,1755,5486,6168,7936,7032,3412,2563,1154,0
2021/05/27,0,15,1679,5278,5946,7702,6895,3393,2559,1151,0
2021/05/26,0,15,1605,5082,5710,7499,6795,3371,2551,1144,0
2021/05/25,0,15,1556,4920,5554,7311,6707,3352,2543,1142,0
2021/05/24,0,15,1515,4811,5439,7177,6609,3333,2535,1140,0
2021/05/23,0,15,1510,4769,5407,7148,6579,3326,2533,1140,0
2021/05/22,0,15,1490,4711,5342,7090,6514,3316,2531,1139,0
2021/05/21,0,15,1461,4580,5201,6959,6424,3297,2528,1138,0
2021/05/20,0,15,1397,4375,4979,6716,6259,3265,2515,1137,0
2021/05/19,0,14,1317,4159,4751,6465,6057,3227,2504,1135,0
2021/05/18,0,13,1263,3984,4579,6219,5866,3195,2489,1131,0
2021/05/17,0,6,1222,3876,4464,6013,5727,3157,2475,1129,0
2021/05/16,0,5,1215,3816,4386,5913,5604,3132,2467,1128,0
2021/05/15,0,4,1203,3763,4341,5865,5534,3122,2463,1127,0
2021/05/14,0,4,1168,3690,4252,5697,5447,3104,2461,1125,0
2021/05/13,0,3,1110,3555,4075,5490,5285,3058,2450,1119,0
2021/05/12,0,3,1095,3519,4043,5436,5251,3049,2444,1118,0
2021/05/11,0,3,1048,3389,3885,5225,5070,3009,2431,1118,0
2021/05/10,0,3,1010,3304,3792,5077,4942,2987,2418,1115,0
2021/05/09,0,3,990,3228,3733,4987,4836,2959,2411,1113,0
2021/05/08,0,3,979,3190,3672,4937,4781,2945,2407,1112,0
2021/05/07,0,3,955,3126,3596,4806,4678,2927,2400,1108,0
2021/05/06,0,3,914,2975,3414,4541,4437,2864,2386,1105,0
2021/05/05,0,3,883,2898,3322,4396,4265,2821,2365,1100,0
2021/05/04,0,3,858,2803,3251,4294,4143,2773,2346,1094,0
2021/05/03,0,3,841,2735,3188,4221,4059,2727,2333,1088,0
2021/05/02,0,3,836,2700,3134,4169,4020,2704,2329,1086,0
2021/05/01,0,3,826,2682,3107,4141,3980,2692,2323,1085,0
2021/04/30,0,3,810,2641,3059,4043,3872,2660,2315,1082,0
2021/04/29,0,2,776,2547,2964,3932,3710,2574,2302,1079,0
2021/04/28,0,2,758,2508,2918,3856,3582,2486,2290,1077,0
2021/04/27,0,2,744,2469,2884,3804,3526,2423,2278,1074,0
2021/04/26,0,2,735,2449,2856,3753,3425,2385,2265,1072,0
2021/04/25,0,2,731,2423,2827,3715,3366,2340,2255,1072,0
2021/04/24,0,2,720,2394,2797,3680,3320,2307,2249,1072,0
2021/04/23,0,2,708,2365,2775,3637,3216,2259,2240,1069,0
2021/04/22,0,2,693,2314,2730,3555,3103,2187,2219,1065,0
2021/04/21,0,2,683,2267,2685,3482,3005,2097,2193,1061,0
2021/04/20,0,2,670,2219,2640,3404,2908,1982,2163,1057,0
2021/04/19,0,2,656,2184,2606,3353,2837,1923,2152,1054,0
2021/04/18,0,2,649,2162,2580,3314,2791,1857,2145,1051,0
2021/04/17,0,2,643,2156,2568,3293,2780,1814,2136,1051,0
2021/04/16,0,2,640,2138,2533,3255,2710,1715,2117,1047,0
2021/04/15,0,2,631,2094,2499,3178,2623,1632,2086,1043,0
2021/04/14,0,2,620,2070,2472,3125,2572,1545,2010,1039,0
2021/04/13,0,2,612,2048,2452,3085,2512,1433,1956,1034,0
2021/04/12,0,2,609,2034,2425,3036,2469,1370,1928,1032,0
2021/04/11,0,1,602,2012,2406,3005,2436,1326,1899,1027,0
2021/04/10,0,1,600,2007,2399,2982,2417,1302,1877,1026,0
2021/04/09,0,1,596,1992,2356,2890,2315,1202,1832,1019,0
2021/04/08,0,1,588,1978,2335,2854,2270,1092,1777,1013,0
2021/04/07,0,1,576,1957,2299,2803,2215,1010,1710,1006,0
2021/04/06,0,1,571,1942,2265,2757,2160,944,1652,1002,0
2021/04/05,0,1,570,1930,2244,2730,2136,902,1610,1001,0
2021/04/04,0,1,565,1916,2228,2702,2110,878,1602,1001,0
2021/04/03,0,1,564,1914,2224,2697,2100,864,1588,1000,0
2021/04/02,0,1,561,1910,2220,2682,2081,845,1564,998,0
2021/04/01,0,1,555,1889,2194,2655,2048,805,1498,991,0
2021/03/31,0,1,548,1871,2170,2595,1997,781,1428,985,0
2021/03/30,0,1,539,1855,2140,2540,1941,752,1366,983,0
2021/03/29,0,1,530,1830,2120,2499,1891,734,1301,974,0
2021/03/28,0,1,507,1808,2102,2472,1870,717,1247,970,0
2021/03/27,0,1,504,1796,2093,2454,1859,704,1230,969,0
2021/03/26,0,1,498,1769,2064,2424,1828,685,1212,963,0
2021/03/25,0,1,492,1745,2012,2369,1775,663,1170,957,0
2021/03/24,0,1,482,1721,1985,2321,1725,638,1126,951,0
2021/03/23,0,1,473,1697,1947,2283,1672,620,1090,943,0
2021/03/22,0,1,457,1653,1899,2229,1631,605,1060,935,0
2021/03/21,0,1,447,1627,1867,2185,1586,587,1037,931,0
2021/03/20,0,1,443,1613,1857,2172,1580,577,1009,927,0
2021/03/19,0,1,422,1588,1838,2145,1555,541,968,913,0
2021/03/18,0,1,410,1550,1784,2072,1489,508,931,892,0
2021/03/17,0,0,398,1517,1762,2053,1462,481,897,883,0
2021/03/16,0,0,384,1486,1732,1999,1425,458,842,867,0
2021/03/15,0,0,372,1450,1699,1956,1371,442,805,856,0
2021/03/14,0,0,356,1412,1662,1904,1312,421,781,845,0
2021/03/13,0,0,340,1352,1602,1852,1270,394,760,838,0
2021/03/12,0,0,320,1292,1556,1790,1213,367,704,816,0
2021/03/11,0,0,301,1211,1476,1674,1137,330,635,789,0
2021/03/10,0,0,289,1158,1437,1617,1078,298,587,751,0
2021/03/09,0,0,283,1113,1377,1557,1033,284,557,732,0
2021/03/08,0,0,271,1078,1342,1494,981,272,521,714,0
2021/03/07,0,0,264,1058,1314,1468,970,270,501,711,0
2021/03/06,0,0,257,1045,1282,1405,928,267,487,704,0
2021/03/05,0,0,250,1026,1270,1383,896,251,454,683,0
2021/03/04,0,0,233,976,1216,1321,856,240,405,651,0
2021/03/03,0,0,214,950,1188,1292,827,235,385,612,0
2021/03/02,0,0,208,920,1152,1262,798,226,365,572,0
2021/03/01,0,0,205,900,1122,1226,764,224,348,517,0
2021/02/28,0,0,203,882,1109,1199,741,211,343,507,0
2021/02/27,0,0,191,869,1095,1180,728,207,335,488,0
2021/02/26,0,0,182,835,1034,1127,696,200,317,467,0
2021/02/25,0,0,160,798,993,1090,661,195,302,452,0
2021/02/24,0,0,148,777,968,1068,650,193,293,432,0
2021/02/23,0,0,137,742,940,1043,636,186,284,409,0
2021/02/22,0,0,133,723,926,1032,630,181,267,396,0
2021/02/21,0,0,131,709,913,1018,622,178,264,392,0
2021/02/20,0,0,129,706,909,1010,617,176,256,363,0
2021/02/19,0,0,128,697,879,972,603,169,243,352,0
2021/02/18,0,0,120,655,849,943,564,164,236,341,0
2021/02/17,0,0,118,642,831,921,538,160,229,330,0
2021/02/16,0,0,112,613,816,900,525,157,224,315,0
2021/02/15,0,0,111,604,797,891,516,155,215,313,0
2021/02/14,0,0,108,597,787,882,511,151,211,308,0
2021/02/13,0,0,107,597,785,881,511,150,210,307,0
2021/02/12,0,0,103,589,773,866,505,149,208,306,0
2021/02/11,0,0,100,559,750,838,483,145,204,300,0
2021/02/10,0,0,99,548,740,825,476,142,203,297,0
2021/02/09,0,0,96,544,728,812,469,141,201,297,0
2021/02/08,0,0,96,539,706,795,459,138,199,296,0
2021/02/07,0,0,95,535,702,791,457,138,197,295,0
2021/02/06,0,0,94,535,701,791,455,137,196,289,0
2021/02/05,0,0,91,534,700,788,452,137,195,278,0
2021/02/04,0,0,91,527,690,777,447,135,192,277,0
2021/02/03,0,0,89,524,677,769,443,134,190,277,0
2021/02/02,0,0,88,520,667,762,439,133,185,272,0
2021/02/01,0,0,85,518,656,752,429,132,182,272,0
2021/01/31,0,0,85,516,647,742,427,132,180,271,0
2021/01/30,0,0,85,516,646,741,427,132,179,268,0
2021/01/29,0,0,85,514,644,739,423,132,177,266,0
2021/01/28,0,0,84,499,638,727,417,132,175,263,0
2021/01/27,0,0,82,488,624,711,405,127,172,259,0
2021/01/26,0,0,78,473,606,689,394,121,158,243,0
2021/01/25,0,0,77,458,592,675,380,117,154,235,0
2021/01/24,0,0,75,452,589,671,379,117,149,233,0
2021/01/23,0,0,75,452,587,671,379,116,148,230,0
2021/01/22,0,0,72,447,586,668,377,116,148,222,0
2021/01/21,0,0,66,421,564,642,362,114,134,217,0
2021/01/20,0,0,62,376,503,557,329,106,126,196,0
2021/01/19,0,0,59,322,449,506,300,87,102,177,0
2021/01/18,0,0,53,287,386,441,269,80,87,154,0
2021/01/17,0,0,42,265,365,405,253,74,80,137,0
2021/01/16,0,0,37,260,358,392,245,70,73,128,0
2021/01/15,0,0,31,245,348,380,234,69,68,124,0
2021/01/14,0,0,25,188,290,325,204,58,57,107,0
2021/01/13,0,0,22,161,247,275,173,43,45,87,0
2021/01/12,0,0,16,129,200,211,139,33,37,61,0
2021/01/11,0,0,12,103,158,168,104,27,17,31,0
2021/01/10,0,0,12,87,123,132,87,21,16,27,0
2021/01/09,0,0,11,81,115,120,81,20,15,26,0
2021/01/08,0,0,10,65,100,98,70,14,12,23,0
2021/01/07,0,0,7,17,32,43,27,9,6,19,0
2021/01/06,0,0,6,10,24,34,18,7,4,16,0
2021/01/05,0,0,4,7,23,32,17,6,4,14,0
2021/01/04,0,0,3,7,22,28,17,5,3,9,0
2021/01/03,0,0,3,5,21,28,17,5,3,9,0
2021/01/02,0,0,3,5,21,27,16,5,3,9,0
2021/01/01,0,0,2,5,20,27,16,5,3,9,0
2020/12/31,0,0,2,5,19,27,16,5,3,9,0
2020/12/30,0,0,2,5,18,25,16,5,3,9,0
2020/12/29,0,0,1,4,12,19,12,3,2,7,0
2020/12/28,0,0,1,2,2,10,8,2,1,3,0
2020/12/27,0,0,1,0,1,8,3,1,1,1,0
