Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-21T23:59:59+01:00,425,1259,1745,1970,1561,912,2581,3955
2021-03-20T23:59:59+01:00,424,1254,1743,1965,1557,900,2554,3945
2021-03-19T23:59:59+01:00,405,1237,1729,1951,1526,849,2494,3931
2021-03-18T23:59:59+01:00,399,1216,1674,1890,1462,812,2441,3903
2021-03-17T23:59:59+01:00,385,1196,1660,1872,1436,782,2395,3884
2021-03-16T23:59:59+01:00,375,1174,1634,1824,1397,757,2324,3867
2021-03-15T23:59:59+01:00,367,1147,1598,1778,1355,731,2275,3850
2021-03-14T23:59:59+01:00,348,1118,1567,1725,1308,710,2238,3835
2021-03-13T23:59:59+01:00,329,1074,1518,1682,1269,687,2210,3830
2021-03-12T23:59:59+01:00,309,1026,1467,1633,1213,655,2135,3800
2021-03-11T23:59:59+01:00,289,960,1393,1534,1130,609,2051,3742
2021-03-10T23:59:59+01:00,276,922,1356,1484,1075,579,1968,3689
2021-03-09T23:59:59+01:00,270,889,1307,1426,1030,560,1912,3649
2021-03-08T23:59:59+01:00,261,863,1269,1369,987,542,1854,3626
2021-03-07T23:59:59+01:00,251,852,1242,1346,981,536,1834,3615
2021-03-06T23:59:59+01:00,246,844,1212,1293,942,533,1817,3604
2021-03-05T23:59:59+01:00,239,835,1205,1277,908,517,1753,3566
2021-03-04T23:59:59+01:00,230,789,1164,1214,877,504,1677,3492
2021-03-03T23:59:59+01:00,222,767,1147,1192,848,489,1620,3408
2021-03-02T23:59:59+01:00,215,749,1122,1166,817,475,1576,3301
2021-03-01T23:59:59+01:00,210,734,1100,1132,783,468,1531,3170
2021-02-28T23:59:59+01:00,208,722,1086,1108,758,459,1522,3156
2021-02-27T23:59:59+01:00,197,711,1079,1091,745,453,1503,3131
2021-02-26T23:59:59+01:00,190,685,1020,1047,716,449,1462,3090
2021-02-25T23:59:59+01:00,170,657,983,1012,684,438,1434,3044
2021-02-24T23:59:59+01:00,159,642,963,997,671,435,1407,2988
2021-02-23T23:59:59+01:00,144,624,932,976,658,429,1380,2933
2021-02-22T23:59:59+01:00,137,604,921,963,653,418,1354,2892
2021-02-21T23:59:59+01:00,131,597,909,949,645,416,1346,2882
2021-02-20T23:59:59+01:00,130,594,905,941,637,415,1326,2843
2021-02-19T23:59:59+01:00,129,583,873,914,622,408,1303,2815
2021-02-18T23:59:59+01:00,121,549,843,888,582,399,1288,2785
2021-02-17T23:59:59+01:00,119,539,825,869,562,392,1267,2743
2021-02-16T23:59:59+01:00,110,520,809,851,551,388,1250,2713
2021-02-15T23:59:59+01:00,108,511,788,843,540,386,1236,2696
2021-02-14T23:59:59+01:00,106,505,778,838,537,382,1228,2681
2021-02-13T23:59:59+01:00,105,505,777,837,537,382,1226,2681
2021-02-12T23:59:59+01:00,102,499,763,823,529,379,1220,2673
2021-02-11T23:59:59+01:00,99,473,738,789,503,376,1201,2637
2021-02-10T23:59:59+01:00,99,462,729,779,495,374,1194,2624
2021-02-09T23:59:59+01:00,96,457,715,770,489,368,1187,2613
2021-02-08T23:59:59+01:00,96,452,693,756,481,365,1178,2607
2021-02-07T23:59:59+01:00,96,447,691,754,481,365,1174,2606
2021-02-06T23:59:59+01:00,96,447,690,753,480,365,1174,2599
2021-02-05T23:59:59+01:00,96,447,689,750,477,365,1174,2574
2021-02-04T23:59:59+01:00,95,445,680,740,472,362,1167,2564
2021-02-03T23:59:59+01:00,92,443,667,730,469,360,1160,2548
2021-02-02T23:59:59+01:00,91,439,658,723,464,357,1148,2530
2021-02-01T23:59:59+01:00,88,437,649,714,452,354,1140,2519
2021-01-31T23:59:59+01:00,88,435,643,703,449,353,1132,2508
2021-01-30T23:59:59+01:00,88,435,643,702,449,353,1131,2506
2021-01-29T23:59:59+01:00,88,432,640,701,446,353,1124,2496
2021-01-28T23:59:59+01:00,87,426,633,692,441,351,1108,2474
2021-01-27T23:59:59+01:00,84,416,618,676,429,340,1087,2436
2021-01-26T23:59:59+01:00,81,400,597,655,419,335,1057,2386
2021-01-25T23:59:59+01:00,80,392,585,639,406,324,1031,2343
2021-01-24T23:59:59+01:00,78,388,582,636,406,324,1025,2339
2021-01-23T23:59:59+01:00,78,388,580,636,406,324,1025,2329
2021-01-22T23:59:59+01:00,77,382,579,635,406,323,1022,2287
2021-01-21T23:59:59+01:00,75,365,555,609,393,311,979,2240
2021-01-20T23:59:59+01:00,73,327,496,533,358,287,916,2061
2021-01-19T23:59:59+01:00,70,277,446,481,326,241,799,1834
2021-01-18T23:59:59+01:00,62,245,373,422,283,207,667,1525
2021-01-17T23:59:59+01:00,50,228,348,388,268,189,630,1433
2021-01-16T23:59:59+01:00,41,223,339,376,258,188,620,1406
2021-01-15T23:59:59+01:00,35,212,329,367,244,182,605,1364
2021-01-14T23:59:59+01:00,23,156,272,310,208,157,536,1179
2021-01-13T23:59:59+01:00,17,135,236,260,175,118,385,936
2021-01-12T23:59:59+01:00,16,108,186,199,139,84,284,652
2021-01-11T23:59:59+01:00,11,89,143,155,105,52,180,362
2021-01-10T23:59:59+01:00,9,71,111,117,86,44,157,319
2021-01-09T23:59:59+01:00,8,66,103,106,78,44,156,316
2021-01-08T23:59:59+01:00,6,53,90,88,69,42,150,308
2021-01-07T23:59:59+01:00,4,11,26,40,30,33,102,220
2021-01-06T23:59:59+01:00,2,5,21,28,20,29,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,28,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,25,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
