Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-06T23:59:59+02:00,193,783,1443,1755,1476,1277,3282,3210
2021-04-05T23:59:59+02:00,192,777,1436,1743,1465,1249,3269,3208
2021-04-04T23:59:59+02:00,192,775,1424,1728,1449,1241,3264,3207
2021-04-03T23:59:59+02:00,192,775,1422,1726,1447,1233,3259,3207
2021-04-02T23:59:59+02:00,191,773,1419,1717,1441,1224,3247,3207
2021-04-01T23:59:59+02:00,190,767,1402,1694,1420,1198,3231,3203
2021-03-31T23:59:59+02:00,189,759,1386,1648,1384,1187,3202,3200
2021-03-30T23:59:59+02:00,186,754,1360,1611,1345,1167,3178,3196
2021-03-29T23:59:59+02:00,186,742,1345,1586,1311,1099,3064,3187
2021-03-28T23:59:59+02:00,181,737,1337,1572,1294,1039,2960,3181
2021-03-27T23:59:59+01:00,181,732,1330,1567,1288,1031,2954,3181
2021-03-26T23:59:59+01:00,177,719,1318,1555,1268,1013,2896,3180
2021-03-25T23:59:59+01:00,175,713,1298,1512,1228,954,2857,3173
2021-03-24T23:59:59+01:00,170,708,1283,1483,1199,916,2785,3161
2021-03-23T23:59:59+01:00,169,703,1266,1460,1163,876,2734,3157
2021-03-22T23:59:59+01:00,167,692,1241,1440,1136,849,2711,3151
2021-03-21T23:59:59+01:00,166,686,1233,1421,1099,829,2698,3146
2021-03-20T23:59:59+01:00,166,685,1230,1417,1099,823,2671,3141
2021-03-19T23:59:59+01:00,163,681,1217,1406,1077,788,2617,3132
2021-03-18T23:59:59+01:00,159,669,1183,1360,1030,732,2553,3117
2021-03-17T23:59:59+01:00,154,659,1171,1348,1011,675,2471,3107
2021-03-16T23:59:59+01:00,151,643,1143,1315,982,642,2415,3096
2021-03-15T23:59:59+01:00,148,633,1119,1279,953,625,2354,3086
2021-03-14T23:59:59+01:00,143,624,1099,1237,917,611,2328,3076
2021-03-13T23:59:59+01:00,134,608,1084,1213,891,600,2290,3075
2021-03-12T23:59:59+01:00,126,588,1061,1190,860,582,2187,3059
2021-03-11T23:59:59+01:00,116,561,1015,1128,814,526,2065,3022
2021-03-10T23:59:59+01:00,113,543,990,1100,773,495,1914,3002
2021-03-09T23:59:59+01:00,108,528,956,1057,737,465,1811,2977
2021-03-08T23:59:59+01:00,106,518,931,1008,700,439,1693,2963
2021-03-07T23:59:59+01:00,103,506,912,988,698,430,1685,2958
2021-03-06T23:59:59+01:00,102,500,890,955,673,428,1670,2954
2021-03-05T23:59:59+01:00,100,495,882,940,657,417,1629,2932
2021-03-04T23:59:59+01:00,90,462,848,891,630,408,1558,2867
2021-03-03T23:59:59+01:00,87,454,834,874,607,396,1500,2821
2021-03-02T23:59:59+01:00,83,445,818,855,585,385,1458,2739
2021-03-01T23:59:59+01:00,82,438,804,832,557,384,1424,2643
2021-02-28T23:59:59+01:00,81,434,791,814,540,378,1417,2637
2021-02-27T23:59:59+01:00,79,430,789,803,532,374,1399,2614
2021-02-26T23:59:59+01:00,75,413,756,770,515,373,1368,2585
2021-02-25T23:59:59+01:00,68,396,725,746,493,361,1341,2541
2021-02-24T23:59:59+01:00,66,386,709,733,481,356,1316,2487
2021-02-23T23:59:59+01:00,60,378,691,719,474,353,1290,2432
2021-02-22T23:59:59+01:00,58,366,683,707,471,349,1265,2387
2021-02-21T23:59:59+01:00,57,363,673,694,466,347,1263,2379
2021-02-20T23:59:59+01:00,57,361,670,688,460,347,1254,2361
2021-02-19T23:59:59+01:00,57,352,647,673,446,343,1235,2341
2021-02-18T23:59:59+01:00,54,333,625,646,415,336,1224,2319
2021-02-17T23:59:59+01:00,53,327,608,630,404,333,1210,2295
2021-02-16T23:59:59+01:00,51,319,596,614,398,330,1197,2272
2021-02-15T23:59:59+01:00,49,311,580,607,390,327,1193,2255
2021-02-14T23:59:59+01:00,48,309,573,604,389,325,1190,2250
2021-02-13T23:59:59+01:00,47,309,573,604,389,325,1189,2250
2021-02-12T23:59:59+01:00,44,305,565,595,382,324,1185,2244
2021-02-11T23:59:59+01:00,40,290,550,571,361,318,1173,2221
2021-02-10T23:59:59+01:00,39,285,542,562,356,317,1166,2213
2021-02-09T23:59:59+01:00,39,280,531,556,351,314,1159,2204
2021-02-08T23:59:59+01:00,39,277,514,547,347,312,1150,2200
2021-02-07T23:59:59+01:00,39,274,513,545,347,312,1147,2199
2021-02-06T23:59:59+01:00,39,273,513,545,346,312,1146,2196
2021-02-05T23:59:59+01:00,39,273,513,543,344,312,1146,2181
2021-02-04T23:59:59+01:00,39,272,506,535,340,308,1138,2176
2021-02-03T23:59:59+01:00,37,271,494,529,337,307,1135,2162
2021-02-02T23:59:59+01:00,36,269,487,526,335,304,1128,2147
2021-02-01T23:59:59+01:00,34,268,479,521,328,303,1121,2136
2021-01-31T23:59:59+01:00,34,268,472,511,326,302,1117,2128
2021-01-30T23:59:59+01:00,34,267,472,509,326,302,1115,2128
2021-01-29T23:59:59+01:00,34,266,471,508,324,302,1111,2116
2021-01-28T23:59:59+01:00,34,261,466,501,321,300,1069,2087
2021-01-27T23:59:59+01:00,33,255,457,492,312,293,1026,2046
2021-01-26T23:59:59+01:00,32,249,444,481,305,289,981,2007
2021-01-25T23:59:59+01:00,31,243,433,470,292,282,946,1963
2021-01-24T23:59:59+01:00,31,242,432,467,292,282,941,1960
2021-01-23T23:59:59+01:00,31,242,430,467,292,282,935,1947
2021-01-22T23:59:59+01:00,31,238,429,467,292,281,924,1913
2021-01-21T23:59:59+01:00,27,228,412,447,280,267,863,1864
2021-01-20T23:59:59+01:00,24,201,369,390,252,246,772,1710
2021-01-19T23:59:59+01:00,21,173,332,353,231,211,665,1504
2021-01-18T23:59:59+01:00,18,153,282,311,204,178,538,1237
2021-01-17T23:59:59+01:00,15,143,268,289,195,161,512,1166
2021-01-16T23:59:59+01:00,14,142,265,283,184,161,509,1147
2021-01-15T23:59:59+01:00,14,139,255,271,179,156,500,1114
2021-01-14T23:59:59+01:00,10,106,212,234,149,130,440,956
2021-01-13T23:59:59+01:00,8,90,189,196,128,99,319,766
2021-01-12T23:59:59+01:00,7,78,146,148,103,70,232,540
2021-01-11T23:59:59+01:00,6,70,116,120,80,40,150,302
2021-01-10T23:59:59+01:00,4,55,92,94,68,36,130,266
2021-01-09T23:59:59+01:00,4,50,84,86,61,36,130,265
2021-01-08T23:59:59+01:00,3,41,75,69,54,34,127,261
2021-01-07T23:59:59+01:00,1,8,22,31,23,25,85,185
2021-01-06T23:59:59+01:00,0,3,17,23,14,23,73,150
2021-01-05T23:59:59+01:00,0,2,15,22,14,23,71,142
2021-01-04T23:59:59+01:00,0,2,14,20,13,19,54,116
2021-01-03T23:59:59+01:00,0,2,14,20,13,19,54,115
2021-01-02T23:59:59+01:00,0,2,14,20,13,19,54,115
2021-01-01T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-31T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-30T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-29T23:59:59+01:00,0,2,11,16,10,10,43,89
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,15,45
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,6,11
