Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-23T23:59:59+01:00,451,1322,1784,2046,1647,941,2634,3980
2021-03-22T23:59:59+01:00,438,1290,1752,2013,1612,927,2607,3969
2021-03-21T23:59:59+01:00,435,1278,1744,1983,1572,912,2586,3959
2021-03-20T23:59:59+01:00,433,1272,1741,1978,1568,900,2559,3949
2021-03-19T23:59:59+01:00,414,1255,1727,1964,1537,850,2499,3935
2021-03-18T23:59:59+01:00,408,1234,1672,1902,1473,813,2446,3907
2021-03-17T23:59:59+01:00,394,1213,1658,1883,1447,784,2400,3888
2021-03-16T23:59:59+01:00,384,1191,1632,1835,1408,759,2328,3871
2021-03-15T23:59:59+01:00,376,1163,1596,1789,1366,733,2279,3854
2021-03-14T23:59:59+01:00,357,1134,1565,1736,1318,712,2241,3839
2021-03-13T23:59:59+01:00,338,1089,1516,1693,1278,689,2213,3834
2021-03-12T23:59:59+01:00,317,1039,1466,1643,1221,657,2138,3804
2021-03-11T23:59:59+01:00,297,973,1392,1545,1138,611,2054,3746
2021-03-10T23:59:59+01:00,284,936,1355,1495,1083,581,1970,3693
2021-03-09T23:59:59+01:00,278,904,1306,1437,1036,562,1914,3653
2021-03-08T23:59:59+01:00,269,878,1268,1380,993,544,1855,3629
2021-03-07T23:59:59+01:00,259,867,1241,1357,987,538,1835,3618
2021-03-06T23:59:59+01:00,254,859,1211,1303,948,535,1818,3607
2021-03-05T23:59:59+01:00,247,850,1204,1287,914,519,1754,3569
2021-03-04T23:59:59+01:00,238,803,1163,1224,882,506,1678,3495
2021-03-03T23:59:59+01:00,230,781,1146,1201,853,491,1621,3411
2021-03-02T23:59:59+01:00,223,763,1121,1175,822,477,1577,3304
2021-03-01T23:59:59+01:00,218,747,1097,1139,787,470,1532,3173
2021-02-28T23:59:59+01:00,216,732,1083,1115,763,461,1523,3159
2021-02-27T23:59:59+01:00,203,718,1076,1098,750,455,1504,3134
2021-02-26T23:59:59+01:00,196,690,1017,1052,721,451,1463,3093
2021-02-25T23:59:59+01:00,176,661,980,1017,689,440,1435,3047
2021-02-24T23:59:59+01:00,164,646,960,1002,676,437,1408,2991
2021-02-23T23:59:59+01:00,147,628,930,981,663,431,1381,2936
2021-02-22T23:59:59+01:00,140,608,919,968,658,420,1355,2895
2021-02-21T23:59:59+01:00,134,601,907,954,650,418,1347,2885
2021-02-20T23:59:59+01:00,133,598,903,946,642,417,1327,2846
2021-02-19T23:59:59+01:00,132,587,871,919,627,410,1304,2818
2021-02-18T23:59:59+01:00,124,553,841,892,587,401,1289,2788
2021-02-17T23:59:59+01:00,122,543,823,873,567,394,1268,2746
2021-02-16T23:59:59+01:00,113,524,807,855,556,390,1251,2716
2021-02-15T23:59:59+01:00,111,515,786,847,545,388,1237,2698
2021-02-14T23:59:59+01:00,109,509,776,842,541,384,1229,2683
2021-02-13T23:59:59+01:00,108,509,775,841,541,384,1227,2683
2021-02-12T23:59:59+01:00,105,503,761,827,533,381,1221,2675
2021-02-11T23:59:59+01:00,102,477,736,793,507,378,1202,2639
2021-02-10T23:59:59+01:00,102,466,727,783,499,376,1195,2626
2021-02-09T23:59:59+01:00,99,461,713,774,493,370,1188,2615
2021-02-08T23:59:59+01:00,99,456,691,760,484,367,1179,2609
2021-02-07T23:59:59+01:00,98,451,689,758,484,367,1175,2608
2021-02-06T23:59:59+01:00,98,451,688,757,483,367,1175,2601
2021-02-05T23:59:59+01:00,98,451,687,754,480,367,1175,2576
2021-02-04T23:59:59+01:00,97,449,678,744,475,364,1168,2566
2021-02-03T23:59:59+01:00,94,447,665,734,472,362,1161,2550
2021-02-02T23:59:59+01:00,93,443,656,727,467,359,1149,2532
2021-02-01T23:59:59+01:00,89,441,647,718,455,356,1141,2521
2021-01-31T23:59:59+01:00,89,439,641,707,452,355,1133,2510
2021-01-30T23:59:59+01:00,89,439,641,705,452,355,1132,2508
2021-01-29T23:59:59+01:00,89,436,638,704,449,355,1125,2498
2021-01-28T23:59:59+01:00,88,430,631,695,444,353,1109,2476
2021-01-27T23:59:59+01:00,85,420,615,679,431,342,1088,2438
2021-01-26T23:59:59+01:00,82,404,594,658,421,337,1058,2388
2021-01-25T23:59:59+01:00,81,396,582,642,408,326,1032,2345
2021-01-24T23:59:59+01:00,79,392,579,639,408,326,1026,2341
2021-01-23T23:59:59+01:00,79,392,577,639,408,326,1026,2331
2021-01-22T23:59:59+01:00,78,386,576,638,408,325,1023,2289
2021-01-21T23:59:59+01:00,76,368,553,612,394,313,980,2242
2021-01-20T23:59:59+01:00,74,330,494,536,359,289,917,2063
2021-01-19T23:59:59+01:00,71,280,444,482,327,243,800,1836
2021-01-18T23:59:59+01:00,63,248,371,424,284,208,668,1527
2021-01-17T23:59:59+01:00,51,231,346,390,269,190,631,1435
2021-01-16T23:59:59+01:00,41,226,337,378,259,189,621,1408
2021-01-15T23:59:59+01:00,35,214,328,369,245,183,606,1365
2021-01-14T23:59:59+01:00,23,158,271,312,209,158,537,1180
2021-01-13T23:59:59+01:00,17,137,235,261,175,119,386,937
2021-01-12T23:59:59+01:00,16,109,185,200,139,85,284,652
2021-01-11T23:59:59+01:00,11,90,142,155,104,53,180,362
2021-01-10T23:59:59+01:00,9,72,110,117,85,45,157,319
2021-01-09T23:59:59+01:00,8,67,102,106,77,45,156,316
2021-01-08T23:59:59+01:00,6,54,89,88,68,43,150,308
2021-01-07T23:59:59+01:00,4,12,26,40,30,34,102,220
2021-01-06T23:59:59+01:00,2,6,21,28,20,30,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,29,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,26,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,26,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,26,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
