Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-01T23:59:59+01:00,35,271,473,507,254,120,422,532
2021-01-31T23:59:59+01:00,35,271,467,498,253,120,422,532
2021-01-30T23:59:59+01:00,35,270,467,496,253,120,420,532
2021-01-29T23:59:59+01:00,35,269,466,495,251,120,419,527
2021-01-28T23:59:59+01:00,35,264,460,487,248,119,389,512
2021-01-27T23:59:59+01:00,34,258,450,478,239,117,361,496
2021-01-26T23:59:59+01:00,33,252,437,466,234,114,329,482
2021-01-25T23:59:59+01:00,32,246,426,455,225,112,308,468
2021-01-24T23:59:59+01:00,32,245,425,453,225,112,306,468
2021-01-23T23:59:59+01:00,32,245,423,453,225,112,300,461
2021-01-22T23:59:59+01:00,32,241,422,453,225,112,291,454
2021-01-21T23:59:59+01:00,28,231,406,433,214,110,256,435
2021-01-20T23:59:59+01:00,25,203,364,376,192,101,214,407
2021-01-19T23:59:59+01:00,22,175,328,342,176,82,175,358
2021-01-18T23:59:59+01:00,19,154,276,304,155,73,131,302
2021-01-17T23:59:59+01:00,14,144,262,282,147,70,125,282
2021-01-16T23:59:59+01:00,13,143,259,277,139,70,122,278
2021-01-15T23:59:59+01:00,13,140,249,266,135,69,120,273
2021-01-14T23:59:59+01:00,8,106,208,231,115,55,105,234
2021-01-13T23:59:59+01:00,7,90,184,194,103,41,79,196
2021-01-12T23:59:59+01:00,6,78,141,147,83,25,60,137
2021-01-11T23:59:59+01:00,5,69,112,118,65,19,45,84
2021-01-10T23:59:59+01:00,4,54,90,92,56,18,43,79
2021-01-09T23:59:59+01:00,4,49,82,84,51,17,43,79
2021-01-08T23:59:59+01:00,3,41,74,67,44,16,43,79
2021-01-07T23:59:59+01:00,1,8,21,29,17,13,30,54
2021-01-06T23:59:59+01:00,0,3,17,22,11,13,24,48
2021-01-05T23:59:59+01:00,0,2,15,21,11,13,24,43
2021-01-04T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-03T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-02T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-01T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-31T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-30T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-29T23:59:59+01:00,0,2,11,16,9,7,15,27
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,6,17
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,1,4
