Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-06T23:59:59+01:00,120,506,876,921,563,191,737,812
2021-03-05T23:59:59+01:00,117,500,867,907,547,183,710,802
2021-03-04T23:59:59+01:00,106,466,833,859,521,178,657,776
2021-03-03T23:59:59+01:00,102,458,820,842,500,172,624,761
2021-03-02T23:59:59+01:00,97,449,806,824,482,167,590,735
2021-03-01T23:59:59+01:00,96,442,791,804,458,167,567,702
2021-02-28T23:59:59+01:00,95,437,777,786,441,164,563,702
2021-02-27T23:59:59+01:00,91,431,775,775,436,161,551,688
2021-02-26T23:59:59+01:00,86,415,742,744,420,161,531,675
2021-02-25T23:59:59+01:00,75,399,711,721,399,155,515,651
2021-02-24T23:59:59+01:00,73,389,695,709,390,152,497,624
2021-02-23T23:59:59+01:00,66,380,679,697,384,149,477,595
2021-02-22T23:59:59+01:00,64,368,671,686,383,146,462,568
2021-02-21T23:59:59+01:00,63,366,662,675,378,144,462,567
2021-02-20T23:59:59+01:00,63,364,659,669,374,144,461,561
2021-02-19T23:59:59+01:00,63,356,636,653,361,138,450,558
2021-02-18T23:59:59+01:00,58,335,613,627,330,136,446,553
2021-02-17T23:59:59+01:00,57,329,596,611,319,136,443,551
2021-02-16T23:59:59+01:00,54,322,585,595,314,136,437,546
2021-02-15T23:59:59+01:00,52,313,568,589,306,133,436,541
2021-02-14T23:59:59+01:00,51,311,561,586,305,133,435,541
2021-02-13T23:59:59+01:00,51,311,561,586,305,133,435,541
2021-02-12T23:59:59+01:00,48,308,554,578,299,132,434,540
2021-02-11T23:59:59+01:00,45,292,541,555,281,128,433,540
2021-02-10T23:59:59+01:00,43,288,533,546,277,127,432,537
2021-02-09T23:59:59+01:00,43,283,524,540,274,127,431,535
2021-02-08T23:59:59+01:00,43,280,508,532,270,126,428,535
2021-02-07T23:59:59+01:00,41,277,507,530,270,126,427,535
2021-02-06T23:59:59+01:00,41,276,507,530,270,126,426,533
2021-02-05T23:59:59+01:00,41,276,507,529,268,126,426,532
2021-02-04T23:59:59+01:00,41,275,500,521,265,123,423,532
2021-02-03T23:59:59+01:00,38,274,488,515,262,121,423,532
2021-02-02T23:59:59+01:00,37,271,481,512,260,120,422,532
2021-02-01T23:59:59+01:00,35,271,473,507,254,120,422,532
2021-01-31T23:59:59+01:00,35,271,467,498,253,120,422,532
2021-01-30T23:59:59+01:00,35,270,467,496,253,120,420,532
2021-01-29T23:59:59+01:00,35,269,466,495,251,120,419,527
2021-01-28T23:59:59+01:00,35,264,460,487,248,119,389,512
2021-01-27T23:59:59+01:00,34,258,450,478,239,117,361,496
2021-01-26T23:59:59+01:00,33,252,437,466,234,114,329,482
2021-01-25T23:59:59+01:00,32,246,426,455,225,112,308,468
2021-01-24T23:59:59+01:00,32,245,425,453,225,112,306,468
2021-01-23T23:59:59+01:00,32,245,423,453,225,112,300,461
2021-01-22T23:59:59+01:00,32,241,422,453,225,112,291,454
2021-01-21T23:59:59+01:00,28,231,406,433,214,110,256,435
2021-01-20T23:59:59+01:00,25,203,364,376,192,101,214,407
2021-01-19T23:59:59+01:00,22,175,328,342,176,82,175,358
2021-01-18T23:59:59+01:00,19,154,276,304,155,73,131,302
2021-01-17T23:59:59+01:00,14,144,262,282,147,70,125,282
2021-01-16T23:59:59+01:00,13,143,259,277,139,70,122,278
2021-01-15T23:59:59+01:00,13,140,249,266,135,69,120,273
2021-01-14T23:59:59+01:00,8,106,208,231,115,55,105,234
2021-01-13T23:59:59+01:00,7,90,184,194,103,41,79,196
2021-01-12T23:59:59+01:00,6,78,141,147,83,25,60,137
2021-01-11T23:59:59+01:00,5,69,112,118,65,19,45,84
2021-01-10T23:59:59+01:00,4,54,90,92,56,18,43,79
2021-01-09T23:59:59+01:00,4,49,82,84,51,17,43,79
2021-01-08T23:59:59+01:00,3,41,74,67,44,16,43,79
2021-01-07T23:59:59+01:00,1,8,21,29,17,13,30,54
2021-01-06T23:59:59+01:00,0,3,17,22,11,13,24,48
2021-01-05T23:59:59+01:00,0,2,15,21,11,13,24,43
2021-01-04T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-03T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-02T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-01T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-31T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-30T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-29T23:59:59+01:00,0,2,11,16,9,7,15,27
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,6,17
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,1,4
