Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,574,1542,2142,2681,2333,1667,3422,4143
2021-04-11T23:59:59+02:00,569,1532,2131,2662,2307,1625,3398,4139
2021-04-10T23:59:59+02:00,569,1531,2127,2650,2297,1602,3382,4139
2021-04-09T23:59:59+02:00,565,1526,2093,2562,2202,1524,3343,4134
2021-04-08T23:59:59+02:00,560,1517,2080,2533,2164,1431,3297,4131
2021-04-07T23:59:59+02:00,551,1504,2062,2494,2123,1355,3232,4121
2021-04-06T23:59:59+02:00,547,1495,2036,2454,2081,1296,3185,4118
2021-04-05T23:59:59+02:00,547,1488,2021,2432,2060,1251,3153,4117
2021-04-04T23:59:59+02:00,544,1483,2004,2408,2039,1230,3150,4116
2021-04-03T23:59:59+02:00,544,1483,2001,2405,2031,1211,3141,4114
2021-04-02T23:59:59+02:00,544,1481,1997,2395,2018,1194,3123,4112
2021-04-01T23:59:59+02:00,534,1470,1973,2369,1985,1149,3074,4099
2021-03-31T23:59:59+02:00,529,1457,1950,2316,1940,1127,3010,4085
2021-03-30T23:59:59+02:00,521,1445,1919,2275,1893,1102,2944,4075
2021-03-29T23:59:59+02:00,511,1423,1905,2236,1847,1070,2872,4054
2021-03-28T23:59:59+02:00,487,1409,1894,2214,1828,1048,2822,4044
2021-03-27T23:59:59+01:00,484,1402,1886,2201,1818,1036,2811,4043
2021-03-26T23:59:59+01:00,480,1385,1872,2174,1793,1013,2787,4030
2021-03-25T23:59:59+01:00,477,1365,1841,2123,1749,986,2739,4018
2021-03-24T23:59:59+01:00,463,1347,1821,2089,1709,965,2688,4003
2021-03-23T23:59:59+01:00,459,1332,1796,2063,1665,943,2650,3987
2021-03-22T23:59:59+01:00,446,1300,1764,2030,1630,929,2623,3976
2021-03-21T23:59:59+01:00,443,1288,1756,2000,1590,914,2602,3966
2021-03-20T23:59:59+01:00,441,1282,1753,1995,1586,902,2575,3956
2021-03-19T23:59:59+01:00,422,1266,1739,1981,1555,852,2515,3942
2021-03-18T23:59:59+01:00,415,1245,1684,1920,1490,815,2461,3914
2021-03-17T23:59:59+01:00,401,1223,1670,1900,1463,787,2415,3895
2021-03-16T23:59:59+01:00,391,1201,1644,1852,1424,762,2342,3878
2021-03-15T23:59:59+01:00,383,1173,1607,1806,1381,736,2293,3861
2021-03-14T23:59:59+01:00,364,1145,1575,1753,1332,715,2255,3846
2021-03-13T23:59:59+01:00,345,1099,1526,1709,1292,692,2227,3841
2021-03-12T23:59:59+01:00,324,1048,1476,1659,1235,660,2152,3811
2021-03-11T23:59:59+01:00,304,979,1402,1558,1150,614,2068,3753
2021-03-10T23:59:59+01:00,291,942,1366,1506,1094,584,1984,3700
2021-03-09T23:59:59+01:00,285,910,1317,1448,1047,565,1928,3660
2021-03-08T23:59:59+01:00,275,883,1277,1389,1002,547,1869,3634
2021-03-07T23:59:59+01:00,265,872,1248,1366,996,541,1849,3623
2021-03-06T23:59:59+01:00,260,864,1217,1311,957,538,1832,3612
2021-03-05T23:59:59+01:00,252,854,1210,1293,923,522,1768,3574
2021-03-04T23:59:59+01:00,243,806,1170,1229,891,509,1691,3500
2021-03-03T23:59:59+01:00,234,784,1153,1206,862,494,1634,3416
2021-03-02T23:59:59+01:00,224,766,1128,1180,830,480,1590,3309
2021-03-01T23:59:59+01:00,219,750,1104,1143,795,473,1545,3178
2021-02-28T23:59:59+01:00,217,735,1090,1119,771,463,1536,3164
2021-02-27T23:59:59+01:00,204,721,1083,1103,757,457,1517,3139
2021-02-26T23:59:59+01:00,197,693,1022,1056,729,453,1475,3098
2021-02-25T23:59:59+01:00,177,664,985,1021,697,442,1447,3052
2021-02-24T23:59:59+01:00,165,649,965,1006,684,439,1420,2995
2021-02-23T23:59:59+01:00,148,631,935,985,671,433,1393,2940
2021-02-22T23:59:59+01:00,141,611,924,972,666,422,1367,2899
2021-02-21T23:59:59+01:00,135,604,912,958,658,420,1359,2889
2021-02-20T23:59:59+01:00,134,601,908,950,650,419,1339,2850
2021-02-19T23:59:59+01:00,133,590,876,923,635,412,1316,2822
2021-02-18T23:59:59+01:00,125,556,846,896,595,403,1301,2792
2021-02-17T23:59:59+01:00,123,546,828,877,575,395,1280,2750
2021-02-16T23:59:59+01:00,114,527,811,859,564,391,1263,2720
2021-02-15T23:59:59+01:00,112,518,790,851,553,389,1249,2702
2021-02-14T23:59:59+01:00,110,512,780,846,549,385,1241,2687
2021-02-13T23:59:59+01:00,109,512,779,845,549,385,1239,2687
2021-02-12T23:59:59+01:00,106,506,765,831,541,382,1233,2679
2021-02-11T23:59:59+01:00,103,480,740,797,514,379,1214,2643
2021-02-10T23:59:59+01:00,103,469,730,787,505,377,1207,2630
2021-02-09T23:59:59+01:00,100,464,716,778,499,371,1199,2619
2021-02-08T23:59:59+01:00,100,459,694,764,490,368,1190,2613
2021-02-07T23:59:59+01:00,99,454,692,762,490,368,1186,2612
2021-02-06T23:59:59+01:00,99,454,691,761,489,368,1186,2605
2021-02-05T23:59:59+01:00,98,454,690,758,486,368,1186,2580
2021-02-04T23:59:59+01:00,97,452,681,748,481,365,1179,2570
2021-02-03T23:59:59+01:00,94,450,668,738,478,363,1171,2554
2021-02-02T23:59:59+01:00,93,446,659,731,473,360,1158,2536
2021-02-01T23:59:59+01:00,89,444,650,722,461,357,1150,2525
2021-01-31T23:59:59+01:00,89,442,644,711,458,356,1142,2514
2021-01-30T23:59:59+01:00,89,442,644,709,458,356,1141,2512
2021-01-29T23:59:59+01:00,89,439,641,708,455,356,1134,2502
2021-01-28T23:59:59+01:00,88,433,634,699,450,354,1118,2480
2021-01-27T23:59:59+01:00,85,423,618,683,437,343,1096,2442
2021-01-26T23:59:59+01:00,82,407,597,662,426,338,1066,2392
2021-01-25T23:59:59+01:00,81,399,585,646,413,327,1040,2349
2021-01-24T23:59:59+01:00,79,394,582,643,413,327,1034,2344
2021-01-23T23:59:59+01:00,79,394,580,643,413,327,1034,2334
2021-01-22T23:59:59+01:00,78,388,579,642,413,326,1031,2292
2021-01-21T23:59:59+01:00,76,370,556,616,399,314,988,2245
2021-01-20T23:59:59+01:00,74,332,497,539,362,289,925,2066
2021-01-19T23:59:59+01:00,71,282,447,485,329,243,807,1838
2021-01-18T23:59:59+01:00,63,250,373,427,285,208,675,1529
2021-01-17T23:59:59+01:00,51,233,348,393,269,190,638,1437
2021-01-16T23:59:59+01:00,41,228,339,381,259,189,628,1410
2021-01-15T23:59:59+01:00,35,216,330,372,245,183,613,1367
2021-01-14T23:59:59+01:00,23,159,273,314,209,158,544,1182
2021-01-13T23:59:59+01:00,17,138,237,263,175,119,393,939
2021-01-12T23:59:59+01:00,16,110,187,203,139,85,287,653
2021-01-11T23:59:59+01:00,11,90,144,158,104,53,183,363
2021-01-10T23:59:59+01:00,9,72,112,120,85,45,160,320
2021-01-09T23:59:59+01:00,8,67,104,109,77,45,159,317
2021-01-08T23:59:59+01:00,6,54,91,91,68,43,153,309
2021-01-07T23:59:59+01:00,4,12,27,41,30,34,105,221
2021-01-06T23:59:59+01:00,2,6,22,29,20,30,85,181
2021-01-05T23:59:59+01:00,1,4,20,28,19,29,83,171
2021-01-04T23:59:59+01:00,0,4,19,25,18,26,62,136
2021-01-03T23:59:59+01:00,0,4,19,25,18,26,62,135
2021-01-02T23:59:59+01:00,0,4,19,24,18,26,62,135
2021-01-01T23:59:59+01:00,0,4,19,24,18,26,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
