Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-09T23:59:59+01:00,8,66,103,106,78,44,156,316
2021-01-08T23:59:59+01:00,6,53,90,88,69,42,150,308
2021-01-07T23:59:59+01:00,4,11,26,40,30,33,102,220
2021-01-06T23:59:59+01:00,2,5,21,28,20,29,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,28,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,25,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
