Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-07T23:59:59+01:00,99,454,692,759,489,368,1186,2612
2021-02-06T23:59:59+01:00,99,454,691,758,488,368,1186,2605
2021-02-05T23:59:59+01:00,98,454,690,755,485,368,1186,2580
2021-02-04T23:59:59+01:00,97,452,681,745,480,365,1179,2570
2021-02-03T23:59:59+01:00,94,450,668,735,477,363,1171,2554
2021-02-02T23:59:59+01:00,93,446,659,728,472,360,1158,2536
2021-02-01T23:59:59+01:00,89,444,650,719,460,357,1150,2525
2021-01-31T23:59:59+01:00,89,442,644,708,457,356,1142,2514
2021-01-30T23:59:59+01:00,89,442,644,706,457,356,1141,2512
2021-01-29T23:59:59+01:00,89,439,641,705,454,356,1134,2502
2021-01-28T23:59:59+01:00,88,433,634,696,449,354,1118,2480
2021-01-27T23:59:59+01:00,85,423,618,680,436,343,1096,2442
2021-01-26T23:59:59+01:00,82,407,597,659,425,338,1066,2392
2021-01-25T23:59:59+01:00,81,399,585,643,412,327,1040,2349
2021-01-24T23:59:59+01:00,79,394,582,640,412,327,1034,2344
2021-01-23T23:59:59+01:00,79,394,580,640,412,327,1034,2334
2021-01-22T23:59:59+01:00,78,388,579,639,412,326,1031,2292
2021-01-21T23:59:59+01:00,76,370,556,613,398,314,988,2245
2021-01-20T23:59:59+01:00,74,332,497,537,361,289,925,2066
2021-01-19T23:59:59+01:00,71,282,447,483,328,243,807,1838
2021-01-18T23:59:59+01:00,63,250,373,425,284,208,675,1529
2021-01-17T23:59:59+01:00,51,233,348,391,269,190,638,1437
2021-01-16T23:59:59+01:00,41,228,339,379,259,189,628,1410
2021-01-15T23:59:59+01:00,35,216,330,370,245,183,613,1367
2021-01-14T23:59:59+01:00,23,159,273,312,209,158,544,1182
2021-01-13T23:59:59+01:00,17,138,237,261,175,119,393,939
2021-01-12T23:59:59+01:00,16,110,187,201,139,85,287,653
2021-01-11T23:59:59+01:00,11,90,144,156,104,53,183,363
2021-01-10T23:59:59+01:00,9,72,112,118,85,45,160,320
2021-01-09T23:59:59+01:00,8,67,104,107,77,45,159,317
2021-01-08T23:59:59+01:00,6,54,91,89,68,43,153,309
2021-01-07T23:59:59+01:00,4,12,27,40,30,34,105,221
2021-01-06T23:59:59+01:00,2,6,22,28,20,30,85,181
2021-01-05T23:59:59+01:00,1,4,20,27,19,29,83,171
2021-01-04T23:59:59+01:00,0,4,19,24,18,26,62,136
2021-01-03T23:59:59+01:00,0,4,19,24,18,26,62,135
2021-01-02T23:59:59+01:00,0,4,19,24,18,26,62,135
2021-01-01T23:59:59+01:00,0,4,19,24,18,26,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
