Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,737,1935,2642,3571,3601,2703,3727,4194
2021-04-30T23:59:59+02:00,726,1911,2605,3472,3519,2680,3722,4191
2021-04-29T23:59:59+02:00,707,1856,2542,3376,3379,2617,3714,4190
2021-04-28T23:59:59+02:00,693,1830,2503,3308,3265,2555,3708,4190
2021-04-27T23:59:59+02:00,681,1808,2480,3268,3217,2502,3700,4188
2021-04-26T23:59:59+02:00,674,1794,2464,3225,3130,2469,3690,4186
2021-04-25T23:59:59+02:00,671,1780,2442,3197,3074,2437,3681,4185
2021-04-24T23:59:59+02:00,662,1770,2420,3170,3037,2411,3677,4185
2021-04-23T23:59:59+02:00,653,1751,2409,3140,2942,2382,3669,4182
2021-04-22T23:59:59+02:00,645,1713,2376,3063,2857,2324,3652,4179
2021-04-21T23:59:59+02:00,634,1685,2341,3002,2769,2253,3636,4178
2021-04-20T23:59:59+02:00,624,1653,2309,2931,2698,2163,3611,4176
2021-04-19T23:59:59+02:00,614,1632,2280,2894,2650,2105,3604,4173
2021-04-18T23:59:59+02:00,608,1617,2256,2867,2615,2053,3598,4169
2021-04-17T23:59:59+02:00,602,1608,2252,2857,2605,2024,3592,4169
2021-04-16T23:59:59+02:00,598,1601,2224,2828,2535,1942,3577,4166
2021-04-15T23:59:59+02:00,592,1568,2198,2768,2454,1879,3548,4159
2021-04-14T23:59:59+02:00,583,1554,2176,2732,2414,1811,3483,4151
2021-04-13T23:59:59+02:00,574,1543,2156,2702,2359,1728,3439,4144
2021-04-12T23:59:59+02:00,572,1537,2137,2670,2328,1667,3415,4140
2021-04-11T23:59:59+02:00,567,1527,2126,2651,2302,1625,3391,4136
2021-04-10T23:59:59+02:00,567,1526,2122,2639,2292,1602,3375,4136
2021-04-09T23:59:59+02:00,563,1521,2088,2551,2197,1524,3336,4131
2021-04-08T23:59:59+02:00,558,1512,2075,2522,2159,1431,3290,4128
2021-04-07T23:59:59+02:00,549,1499,2057,2483,2118,1355,3225,4118
2021-04-06T23:59:59+02:00,545,1490,2032,2443,2076,1296,3178,4115
2021-04-05T23:59:59+02:00,545,1483,2017,2421,2055,1251,3146,4114
2021-04-04T23:59:59+02:00,542,1478,2001,2398,2034,1230,3143,4113
2021-04-03T23:59:59+02:00,542,1478,1998,2395,2026,1211,3134,4111
2021-04-02T23:59:59+02:00,542,1476,1994,2385,2013,1194,3116,4109
2021-04-01T23:59:59+02:00,532,1466,1970,2359,1980,1150,3067,4096
2021-03-31T23:59:59+02:00,527,1453,1947,2306,1935,1128,3004,4082
2021-03-30T23:59:59+02:00,519,1441,1916,2265,1888,1103,2938,4072
2021-03-29T23:59:59+02:00,509,1419,1902,2227,1842,1071,2866,4051
2021-03-28T23:59:59+02:00,485,1405,1891,2205,1823,1049,2816,4041
2021-03-27T23:59:59+01:00,482,1398,1883,2192,1813,1037,2805,4040
2021-03-26T23:59:59+01:00,478,1381,1869,2165,1788,1014,2781,4027
2021-03-25T23:59:59+01:00,475,1361,1838,2114,1744,987,2733,4015
2021-03-24T23:59:59+01:00,461,1343,1818,2081,1704,966,2682,4000
2021-03-23T23:59:59+01:00,457,1328,1793,2055,1660,944,2645,3984
2021-03-22T23:59:59+01:00,444,1296,1761,2022,1625,930,2618,3973
2021-03-21T23:59:59+01:00,441,1284,1753,1992,1585,915,2597,3963
2021-03-20T23:59:59+01:00,439,1278,1750,1987,1581,903,2570,3953
2021-03-19T23:59:59+01:00,420,1262,1736,1973,1550,853,2510,3939
2021-03-18T23:59:59+01:00,414,1241,1681,1913,1485,816,2456,3911
2021-03-17T23:59:59+01:00,400,1220,1667,1893,1458,787,2410,3892
2021-03-16T23:59:59+01:00,390,1198,1641,1845,1419,762,2337,3875
2021-03-15T23:59:59+01:00,382,1170,1605,1799,1377,736,2288,3858
2021-03-14T23:59:59+01:00,363,1142,1574,1746,1329,715,2250,3843
2021-03-13T23:59:59+01:00,344,1096,1525,1702,1289,692,2222,3838
2021-03-12T23:59:59+01:00,323,1045,1475,1652,1232,660,2147,3808
2021-03-11T23:59:59+01:00,303,977,1401,1552,1147,614,2063,3750
2021-03-10T23:59:59+01:00,290,940,1364,1500,1091,584,1979,3697
2021-03-09T23:59:59+01:00,284,908,1315,1442,1044,565,1923,3657
2021-03-08T23:59:59+01:00,274,882,1275,1384,999,547,1864,3631
2021-03-07T23:59:59+01:00,264,871,1248,1361,993,541,1844,3620
2021-03-06T23:59:59+01:00,259,863,1217,1307,955,538,1827,3609
2021-03-05T23:59:59+01:00,251,853,1210,1289,921,522,1763,3571
2021-03-04T23:59:59+01:00,242,805,1169,1225,889,509,1686,3497
2021-03-03T23:59:59+01:00,233,783,1152,1202,860,494,1629,3413
2021-03-02T23:59:59+01:00,223,765,1127,1176,828,480,1585,3306
2021-03-01T23:59:59+01:00,218,749,1103,1139,792,473,1540,3175
2021-02-28T23:59:59+01:00,216,734,1089,1115,768,463,1531,3161
2021-02-27T23:59:59+01:00,203,720,1082,1099,754,457,1512,3136
2021-02-26T23:59:59+01:00,196,692,1021,1053,726,453,1470,3095
2021-02-25T23:59:59+01:00,176,663,984,1018,694,442,1442,3049
2021-02-24T23:59:59+01:00,164,648,964,1003,681,439,1415,2992
2021-02-23T23:59:59+01:00,147,630,934,982,668,433,1388,2937
2021-02-22T23:59:59+01:00,140,610,923,969,663,422,1362,2896
2021-02-21T23:59:59+01:00,134,603,911,955,655,420,1354,2886
2021-02-20T23:59:59+01:00,133,600,907,947,647,419,1334,2847
2021-02-19T23:59:59+01:00,132,589,875,920,632,412,1311,2819
2021-02-18T23:59:59+01:00,124,555,845,893,592,403,1296,2789
2021-02-17T23:59:59+01:00,122,545,827,874,572,395,1275,2747
2021-02-16T23:59:59+01:00,113,526,810,856,561,391,1258,2717
2021-02-15T23:59:59+01:00,111,517,789,848,550,389,1244,2699
2021-02-14T23:59:59+01:00,109,511,779,843,546,385,1236,2684
2021-02-13T23:59:59+01:00,108,511,778,842,546,385,1234,2684
2021-02-12T23:59:59+01:00,105,505,764,828,538,382,1228,2676
2021-02-11T23:59:59+01:00,102,479,739,794,511,379,1209,2640
2021-02-10T23:59:59+01:00,102,468,730,784,502,377,1202,2627
2021-02-09T23:59:59+01:00,99,463,716,775,496,371,1194,2616
2021-02-08T23:59:59+01:00,99,458,694,761,487,368,1185,2610
2021-02-07T23:59:59+01:00,98,453,692,759,487,368,1181,2609
2021-02-06T23:59:59+01:00,98,453,691,758,486,368,1181,2602
2021-02-05T23:59:59+01:00,98,453,690,755,483,368,1181,2577
2021-02-04T23:59:59+01:00,97,451,681,745,478,365,1174,2567
2021-02-03T23:59:59+01:00,94,449,668,735,475,363,1167,2551
2021-02-02T23:59:59+01:00,93,445,659,728,471,360,1154,2533
2021-02-01T23:59:59+01:00,89,443,650,719,459,357,1146,2522
2021-01-31T23:59:59+01:00,89,441,644,708,456,356,1138,2511
2021-01-30T23:59:59+01:00,89,441,644,706,456,356,1137,2509
2021-01-29T23:59:59+01:00,89,438,641,705,453,356,1130,2499
2021-01-28T23:59:59+01:00,88,432,634,696,448,354,1114,2477
2021-01-27T23:59:59+01:00,85,422,618,680,435,343,1092,2439
2021-01-26T23:59:59+01:00,82,406,597,659,424,338,1062,2389
2021-01-25T23:59:59+01:00,81,398,585,643,411,327,1036,2346
2021-01-24T23:59:59+01:00,79,394,582,640,411,327,1030,2341
2021-01-23T23:59:59+01:00,79,394,580,640,411,327,1030,2331
2021-01-22T23:59:59+01:00,78,388,579,639,411,326,1027,2289
2021-01-21T23:59:59+01:00,76,370,556,613,397,314,984,2242
2021-01-20T23:59:59+01:00,74,332,497,537,361,289,921,2063
2021-01-19T23:59:59+01:00,71,282,447,483,328,243,803,1836
2021-01-18T23:59:59+01:00,63,250,373,425,284,208,671,1527
2021-01-17T23:59:59+01:00,51,233,348,391,269,190,634,1435
2021-01-16T23:59:59+01:00,41,228,339,379,259,189,624,1408
2021-01-15T23:59:59+01:00,35,216,330,370,245,183,609,1365
2021-01-14T23:59:59+01:00,23,159,273,312,209,158,540,1180
2021-01-13T23:59:59+01:00,17,138,237,261,175,119,389,937
2021-01-12T23:59:59+01:00,16,110,187,201,139,85,284,652
2021-01-11T23:59:59+01:00,11,90,144,156,104,53,180,362
2021-01-10T23:59:59+01:00,9,72,112,118,85,45,157,319
2021-01-09T23:59:59+01:00,8,67,104,107,77,45,156,316
2021-01-08T23:59:59+01:00,6,54,91,89,68,43,150,308
2021-01-07T23:59:59+01:00,4,12,27,40,30,34,102,220
2021-01-06T23:59:59+01:00,2,6,22,28,20,30,85,181
2021-01-05T23:59:59+01:00,1,4,20,27,19,29,83,171
2021-01-04T23:59:59+01:00,0,4,19,24,18,26,62,136
2021-01-03T23:59:59+01:00,0,4,19,24,18,26,62,135
2021-01-02T23:59:59+01:00,0,4,19,24,18,26,62,135
2021-01-01T23:59:59+01:00,0,4,19,24,18,26,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
