Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-24T23:59:59+01:00,484,1369,1851,2128,1789,1214,3548,5485
2021-03-23T23:59:59+01:00,480,1354,1824,2101,1742,1189,3498,5461
2021-03-22T23:59:59+01:00,465,1323,1789,2065,1706,1168,3455,5444
2021-03-21T23:59:59+01:00,462,1312,1782,2036,1664,1153,3430,5426
2021-03-20T23:59:59+01:00,460,1306,1779,2031,1660,1140,3397,5413
2021-03-19T23:59:59+01:00,439,1290,1764,2016,1627,1079,3319,5386
2021-03-18T23:59:59+01:00,429,1266,1709,1953,1560,1031,3244,5343
2021-03-17T23:59:59+01:00,415,1245,1696,1933,1526,991,3187,5305
2021-03-16T23:59:59+01:00,404,1224,1669,1884,1482,955,3094,5272
2021-03-15T23:59:59+01:00,394,1195,1632,1834,1438,923,3031,5242
2021-03-14T23:59:59+01:00,377,1171,1599,1779,1387,894,2983,5217
2021-03-13T23:59:59+01:00,357,1126,1547,1733,1347,869,2942,5206
2021-03-12T23:59:59+01:00,336,1076,1496,1680,1291,828,2844,5161
2021-03-11T23:59:59+01:00,316,1010,1421,1576,1206,768,2728,5081
2021-03-10T23:59:59+01:00,302,968,1386,1523,1143,725,2604,5009
2021-03-09T23:59:59+01:00,295,935,1337,1464,1094,696,2532,4947
2021-03-08T23:59:59+01:00,285,907,1298,1404,1048,671,2445,4908
2021-03-07T23:59:59+01:00,274,896,1268,1379,1040,665,2418,4894
2021-03-06T23:59:59+01:00,268,890,1237,1323,1001,661,2397,4873
2021-03-05T23:59:59+01:00,261,881,1229,1304,967,639,2313,4808
2021-03-04T23:59:59+01:00,252,832,1189,1239,933,621,2213,4689
2021-03-03T23:59:59+01:00,240,809,1169,1213,900,602,2136,4559
2021-03-02T23:59:59+01:00,229,790,1142,1185,868,584,2070,4408
2021-03-01T23:59:59+01:00,224,772,1117,1148,829,574,2009,4204
2021-02-28T23:59:59+01:00,222,757,1103,1124,805,564,1999,4186
2021-02-27T23:59:59+01:00,209,744,1096,1108,791,557,1977,4152
2021-02-26T23:59:59+01:00,202,714,1035,1059,763,552,1921,4087
2021-02-25T23:59:59+01:00,182,683,997,1024,728,532,1889,4026
2021-02-24T23:59:59+01:00,169,668,977,1008,713,527,1851,3946
2021-02-23T23:59:59+01:00,151,647,945,987,699,521,1808,3862
2021-02-22T23:59:59+01:00,144,627,934,972,693,505,1772,3809
2021-02-21T23:59:59+01:00,138,620,922,958,683,504,1763,3795
2021-02-20T23:59:59+01:00,136,617,918,951,673,503,1739,3744
2021-02-19T23:59:59+01:00,135,605,886,923,658,495,1703,3701
2021-02-18T23:59:59+01:00,127,568,856,896,615,486,1682,3655
2021-02-17T23:59:59+01:00,125,556,837,875,595,477,1656,3601
2021-02-16T23:59:59+01:00,116,537,820,857,584,470,1635,3554
2021-02-15T23:59:59+01:00,114,528,799,850,572,467,1611,3532
2021-02-14T23:59:59+01:00,112,522,789,845,568,463,1597,3512
2021-02-13T23:59:59+01:00,111,522,788,844,568,463,1594,3512
2021-02-12T23:59:59+01:00,108,516,774,830,560,460,1587,3501
2021-02-11T23:59:59+01:00,105,490,749,796,533,455,1565,3454
2021-02-10T23:59:59+01:00,105,479,739,786,523,452,1555,3436
2021-02-09T23:59:59+01:00,102,473,723,777,517,446,1542,3421
2021-02-08T23:59:59+01:00,102,469,702,763,510,442,1531,3412
2021-02-07T23:59:59+01:00,101,464,700,761,510,442,1526,3409
2021-02-06T23:59:59+01:00,101,464,699,760,509,442,1526,3398
2021-02-05T23:59:59+01:00,100,464,698,757,506,442,1524,3367
2021-02-04T23:59:59+01:00,99,461,689,747,501,437,1511,3351
2021-02-03T23:59:59+01:00,96,458,676,737,498,432,1502,3330
2021-02-02T23:59:59+01:00,95,454,667,730,495,428,1489,3304
2021-02-01T23:59:59+01:00,91,452,658,721,484,424,1479,3291
2021-01-31T23:59:59+01:00,91,450,652,711,481,423,1470,3276
2021-01-30T23:59:59+01:00,91,450,652,710,481,423,1469,3274
2021-01-29T23:59:59+01:00,91,447,649,709,478,423,1462,3260
2021-01-28T23:59:59+01:00,90,438,642,700,472,421,1440,3230
2021-01-27T23:59:59+01:00,87,428,626,683,458,408,1412,3180
2021-01-26T23:59:59+01:00,84,412,605,662,447,400,1375,3113
2021-01-25T23:59:59+01:00,83,405,592,646,433,387,1335,3057
2021-01-24T23:59:59+01:00,81,400,589,643,432,386,1326,3050
2021-01-23T23:59:59+01:00,81,400,587,643,432,386,1325,3030
2021-01-22T23:59:59+01:00,80,394,586,642,432,385,1321,2974
2021-01-21T23:59:59+01:00,78,375,562,616,417,371,1268,2905
2021-01-20T23:59:59+01:00,75,337,502,538,380,343,1189,2680
2021-01-19T23:59:59+01:00,72,284,452,485,343,296,1041,2376
2021-01-18T23:59:59+01:00,64,253,379,427,298,247,863,1985
2021-01-17T23:59:59+01:00,51,236,354,395,283,228,821,1860
2021-01-16T23:59:59+01:00,42,231,345,382,273,226,809,1826
2021-01-15T23:59:59+01:00,36,219,335,372,259,218,789,1768
2021-01-14T23:59:59+01:00,24,163,278,314,222,188,694,1531
2021-01-13T23:59:59+01:00,18,141,242,262,187,142,500,1205
2021-01-12T23:59:59+01:00,17,114,192,201,148,103,372,837
2021-01-11T23:59:59+01:00,12,94,148,154,111,65,230,456
2021-01-10T23:59:59+01:00,10,76,114,117,91,56,201,402
2021-01-09T23:59:59+01:00,9,71,106,106,82,56,199,398
2021-01-08T23:59:59+01:00,7,58,93,89,72,54,192,387
2021-01-07T23:59:59+01:00,5,13,29,41,32,41,130,271
2021-01-06T23:59:59+01:00,3,6,22,29,21,37,108,222
2021-01-05T23:59:59+01:00,2,4,20,28,20,35,106,211
2021-01-04T23:59:59+01:00,1,4,19,25,18,31,82,163
2021-01-03T23:59:59+01:00,1,4,18,25,18,31,82,162
2021-01-02T23:59:59+01:00,1,4,18,24,18,31,82,162
2021-01-01T23:59:59+01:00,1,4,18,24,18,31,82,162
2020-12-31T23:59:59+01:00,1,4,17,24,18,31,82,162
2020-12-30T23:59:59+01:00,1,4,17,24,18,31,82,162
2020-12-29T23:59:59+01:00,1,4,12,17,14,21,67,126
2020-12-28T23:59:59+01:00,1,2,3,10,8,10,23,67
2020-12-27T23:59:59+01:00,1,0,1,8,2,2,9,18
