Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,1170,3948,4852,6671,6309,3903,5069,6462
2021-05-26T23:59:59+02:00,1128,3798,4645,6492,6209,3885,5061,6454
2021-05-25T23:59:59+02:00,1095,3677,4512,6319,6135,3866,5054,6451
2021-05-24T23:59:59+02:00,1072,3590,4418,6213,6053,3851,5048,6450
2021-05-23T23:59:59+02:00,1068,3570,4396,6194,6029,3847,5047,6450
2021-05-22T23:59:59+02:00,1055,3537,4358,6152,5980,3836,5045,6449
2021-05-21T23:59:59+02:00,1032,3435,4244,6055,5911,3821,5041,6448
2021-05-20T23:59:59+02:00,982,3239,4053,5853,5750,3791,5031,6446
2021-05-19T23:59:59+02:00,917,3076,3867,5637,5574,3759,5020,6443
2021-05-18T23:59:59+02:00,880,2950,3729,5416,5407,3730,5006,6439
2021-05-17T23:59:59+02:00,851,2869,3641,5260,5300,3700,4993,6436
2021-05-16T23:59:59+02:00,846,2822,3591,5170,5202,3679,4987,6435
2021-05-15T23:59:59+02:00,840,2780,3557,5135,5154,3672,4986,6434
2021-05-14T23:59:59+02:00,821,2724,3478,4999,5076,3659,4985,6432
2021-05-13T23:59:59+02:00,788,2628,3341,4814,4928,3620,4976,6424
2021-05-12T23:59:59+02:00,778,2606,3321,4773,4904,3611,4969,6424
2021-05-11T23:59:59+02:00,745,2512,3193,4577,4749,3572,4955,6422
2021-05-10T23:59:59+02:00,718,2454,3117,4461,4638,3551,4939,6419
2021-05-09T23:59:59+02:00,704,2400,3081,4382,4553,3532,4932,6416
2021-05-08T23:59:59+02:00,696,2376,3049,4347,4513,3520,4930,6414
2021-05-07T23:59:59+02:00,679,2329,2988,4238,4427,3504,4924,6410
2021-05-06T23:59:59+02:00,652,2213,2824,3997,4231,3447,4910,6407
2021-05-05T23:59:59+02:00,629,2158,2754,3872,4092,3400,4886,6401
2021-05-04T23:59:59+02:00,613,2105,2696,3787,3990,3355,4868,6388
2021-05-03T23:59:59+02:00,605,2059,2645,3728,3920,3314,4851,6383
2021-05-02T23:59:59+02:00,600,2037,2608,3698,3886,3293,4847,6379
2021-05-01T23:59:59+02:00,594,2023,2591,3674,3857,3283,4841,6378
2021-04-30T23:59:59+02:00,586,1995,2555,3586,3760,3254,4832,6374
2021-04-29T23:59:59+02:00,567,1938,2490,3494,3613,3172,4815,6365
2021-04-28T23:59:59+02:00,556,1913,2452,3429,3502,3093,4803,6363
2021-04-27T23:59:59+02:00,549,1887,2428,3384,3457,3033,4793,6359
2021-04-26T23:59:59+02:00,542,1871,2412,3345,3368,2996,4776,6355
2021-04-25T23:59:59+02:00,542,1852,2394,3317,3313,2954,4764,6354
2021-04-24T23:59:59+02:00,535,1838,2370,3292,3271,2925,4758,6354
2021-04-23T23:59:59+02:00,527,1819,2357,3262,3174,2885,4746,6351
2021-04-22T23:59:59+02:00,520,1780,2317,3196,3070,2812,4720,6343
2021-04-21T23:59:59+02:00,510,1749,2279,3129,2985,2721,4692,6334
2021-04-20T23:59:59+02:00,501,1716,2245,3063,2907,2613,4656,6322
2021-04-19T23:59:59+02:00,492,1694,2216,3026,2858,2550,4637,6317
2021-04-18T23:59:59+02:00,488,1679,2194,2995,2823,2489,4626,6309
2021-04-17T23:59:59+02:00,482,1673,2187,2986,2812,2454,4614,6309
2021-04-16T23:59:59+02:00,480,1662,2159,2958,2744,2355,4593,6302
2021-04-15T23:59:59+02:00,475,1628,2136,2894,2667,2273,4551,6278
2021-04-14T23:59:59+02:00,467,1614,2116,2855,2627,2192,4460,6258
2021-04-13T23:59:59+02:00,458,1601,2095,2821,2574,2095,4373,6245
2021-04-12T23:59:59+02:00,457,1594,2076,2783,2542,2033,4331,6233
2021-04-11T23:59:59+02:00,455,1581,2063,2762,2516,1991,4294,6225
2021-04-10T23:59:59+02:00,455,1580,2060,2747,2506,1969,4272,6225
2021-04-09T23:59:59+02:00,451,1573,2029,2658,2408,1868,4221,6214
2021-04-08T23:59:59+02:00,447,1564,2016,2630,2371,1759,4149,6200
2021-04-07T23:59:59+02:00,438,1550,1997,2591,2331,1670,4065,6180
2021-04-06T23:59:59+02:00,433,1540,1971,2551,2283,1596,3996,6166
2021-04-05T23:59:59+02:00,433,1534,1958,2527,2259,1550,3937,6159
2021-04-04T23:59:59+02:00,430,1528,1942,2504,2234,1530,3930,6158
2021-04-03T23:59:59+02:00,430,1528,1938,2500,2225,1509,3917,6155
2021-04-02T23:59:59+02:00,429,1527,1934,2490,2209,1489,3882,6151
2021-04-01T23:59:59+02:00,423,1512,1910,2464,2173,1439,3808,6134
2021-03-31T23:59:59+02:00,418,1498,1887,2413,2123,1411,3725,6105
2021-03-30T23:59:59+02:00,410,1487,1864,2367,2072,1379,3638,6079
2021-03-29T23:59:59+02:00,401,1469,1847,2327,2025,1351,3531,6035
2021-03-28T23:59:59+02:00,379,1452,1833,2304,2007,1329,3458,6018
2021-03-27T23:59:59+01:00,376,1443,1827,2287,1998,1310,3439,6017
2021-03-26T23:59:59+01:00,373,1424,1810,2263,1964,1278,3401,6001
2021-03-25T23:59:59+01:00,369,1405,1776,2215,1907,1243,3333,5976
2021-03-24T23:59:59+01:00,359,1383,1763,2169,1863,1212,3261,5944
2021-03-23T23:59:59+01:00,356,1369,1738,2139,1815,1187,3211,5918
2021-03-22T23:59:59+01:00,348,1334,1705,2099,1779,1166,3167,5899
2021-03-21T23:59:59+01:00,345,1323,1698,2072,1737,1151,3138,5879
2021-03-20T23:59:59+01:00,343,1316,1693,2068,1733,1140,3103,5865
2021-03-19T23:59:59+01:00,324,1298,1680,2051,1704,1081,3023,5830
2021-03-18T23:59:59+01:00,317,1275,1629,1985,1631,1031,2953,5779
2021-03-17T23:59:59+01:00,308,1253,1614,1965,1600,993,2893,5736
2021-03-16T23:59:59+01:00,298,1233,1591,1915,1555,954,2804,5695
2021-03-15T23:59:59+01:00,288,1205,1558,1870,1505,926,2737,5662
2021-03-14T23:59:59+01:00,273,1182,1525,1820,1451,893,2694,5630
2021-03-13T23:59:59+01:00,258,1137,1470,1775,1408,865,2654,5617
2021-03-12T23:59:59+01:00,244,1083,1420,1720,1352,824,2560,5563
2021-03-11T23:59:59+01:00,228,1012,1353,1612,1264,770,2440,5475
2021-03-10T23:59:59+01:00,221,968,1319,1557,1200,723,2321,5394
2021-03-09T23:59:59+01:00,216,940,1269,1497,1153,691,2256,5323
2021-03-08T23:59:59+01:00,208,911,1234,1436,1103,665,2177,5274
2021-03-07T23:59:59+01:00,201,897,1208,1408,1093,660,2150,5259
2021-03-06T23:59:59+01:00,196,891,1180,1349,1052,656,2132,5234
2021-03-05T23:59:59+01:00,192,881,1171,1331,1017,632,2064,5153
2021-03-04T23:59:59+01:00,183,839,1126,1271,975,616,1980,5013
2021-03-03T23:59:59+01:00,172,815,1105,1243,941,600,1922,4859
2021-03-02T23:59:59+01:00,164,795,1076,1216,909,584,1869,4691
2021-03-01T23:59:59+01:00,161,775,1050,1179,868,575,1819,4473
2021-02-28T23:59:59+01:00,159,760,1039,1154,846,561,1808,4454
2021-02-27T23:59:59+01:00,147,747,1033,1137,832,553,1789,4417
2021-02-26T23:59:59+01:00,142,716,976,1088,801,547,1749,4336
2021-02-25T23:59:59+01:00,124,687,938,1053,763,529,1720,4269
2021-02-24T23:59:59+01:00,116,668,919,1035,751,522,1693,4177
2021-02-23T23:59:59+01:00,104,643,887,1015,733,516,1657,4086
2021-02-22T23:59:59+01:00,99,624,873,1001,725,503,1621,4031
2021-02-21T23:59:59+01:00,97,613,862,988,715,501,1613,4016
2021-02-20T23:59:59+01:00,96,609,859,981,705,500,1593,3961
2021-02-19T23:59:59+01:00,95,600,830,947,690,492,1562,3913
2021-02-18T23:59:59+01:00,91,562,801,918,647,482,1543,3863
2021-02-17T23:59:59+01:00,89,550,784,900,622,474,1519,3805
2021-02-16T23:59:59+01:00,83,529,770,879,610,468,1501,3754
2021-02-15T23:59:59+01:00,81,520,751,870,599,464,1480,3729
2021-02-14T23:59:59+01:00,79,514,743,863,595,459,1467,3708
2021-02-13T23:59:59+01:00,78,514,742,862,595,459,1464,3708
2021-02-12T23:59:59+01:00,76,507,730,847,586,456,1458,3696
2021-02-11T23:59:59+01:00,74,481,707,815,557,451,1436,3647
2021-02-10T23:59:59+01:00,74,471,698,803,547,448,1426,3629
2021-02-09T23:59:59+01:00,71,467,683,792,540,442,1415,3612
2021-02-08T23:59:59+01:00,71,464,662,778,532,437,1406,3601
2021-02-07T23:59:59+01:00,70,460,660,775,532,437,1403,3596
2021-02-06T23:59:59+01:00,70,460,659,775,531,436,1403,3585
2021-02-05T23:59:59+01:00,68,460,658,772,528,436,1401,3553
2021-02-04T23:59:59+01:00,68,457,649,761,522,431,1390,3535
2021-02-03T23:59:59+01:00,67,454,636,752,518,427,1380,3514
2021-02-02T23:59:59+01:00,66,451,627,746,514,423,1368,3486
2021-02-01T23:59:59+01:00,62,449,619,737,503,418,1358,3473
2021-01-31T23:59:59+01:00,62,447,613,727,500,417,1350,3457
2021-01-30T23:59:59+01:00,62,447,613,726,500,417,1349,3455
2021-01-29T23:59:59+01:00,62,444,611,724,497,417,1342,3441
2021-01-28T23:59:59+01:00,62,434,605,714,490,416,1324,3406
2021-01-27T23:59:59+01:00,59,425,591,698,476,403,1297,3352
2021-01-26T23:59:59+01:00,56,410,572,675,465,394,1260,3285
2021-01-25T23:59:59+01:00,55,403,559,662,449,381,1223,3223
2021-01-24T23:59:59+01:00,53,398,556,659,447,380,1214,3216
2021-01-23T23:59:59+01:00,53,398,554,658,447,380,1213,3196
2021-01-22T23:59:59+01:00,51,392,553,657,446,379,1209,3140
2021-01-21T23:59:59+01:00,50,375,528,631,429,364,1162,3064
2021-01-20T23:59:59+01:00,47,340,472,548,391,340,1086,2829
2021-01-19T23:59:59+01:00,46,287,423,494,354,293,950,2510
2021-01-18T23:59:59+01:00,42,255,358,427,311,248,782,2099
2021-01-17T23:59:59+01:00,31,237,337,394,295,229,742,1970
2021-01-16T23:59:59+01:00,25,230,330,381,286,224,731,1935
2021-01-15T23:59:59+01:00,21,217,321,370,272,217,712,1874
2021-01-14T23:59:59+01:00,15,160,265,307,238,189,624,1625
2021-01-13T23:59:59+01:00,12,138,228,258,204,141,455,1268
2021-01-12T23:59:59+01:00,10,112,182,195,160,110,331,886
2021-01-11T23:59:59+01:00,7,91,140,154,118,73,199,490
2021-01-10T23:59:59+01:00,6,74,110,115,100,62,172,432
2021-01-09T23:59:59+01:00,5,70,102,103,89,62,170,428
2021-01-08T23:59:59+01:00,5,55,89,86,79,59,163,417
2021-01-07T23:59:59+01:00,5,12,28,37,34,45,110,291
2021-01-06T23:59:59+01:00,3,6,19,28,21,40,93,237
2021-01-05T23:59:59+01:00,2,4,18,26,20,38,91,226
2021-01-04T23:59:59+01:00,1,4,17,23,18,34,74,172
2021-01-03T23:59:59+01:00,1,4,16,23,18,34,74,171
2021-01-02T23:59:59+01:00,1,4,16,23,17,34,74,171
2021-01-01T23:59:59+01:00,1,4,16,23,17,34,74,171
2020-12-31T23:59:59+01:00,1,4,15,23,17,34,74,171
2020-12-30T23:59:59+01:00,1,4,15,23,17,34,74,171
2020-12-29T23:59:59+01:00,1,4,11,16,12,25,60,133
2020-12-28T23:59:59+01:00,1,2,3,8,8,12,19,71
2020-12-27T23:59:59+01:00,1,0,1,7,3,2,8,19
