Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-08T23:59:59+01:00,208,909,1232,1436,1102,665,2177,5273
2021-03-07T23:59:59+01:00,201,895,1206,1408,1092,660,2150,5258
2021-03-06T23:59:59+01:00,196,889,1178,1349,1051,656,2132,5233
2021-03-05T23:59:59+01:00,192,879,1169,1331,1016,632,2064,5152
2021-03-04T23:59:59+01:00,183,837,1124,1271,974,616,1980,5012
2021-03-03T23:59:59+01:00,172,813,1103,1243,940,600,1922,4858
2021-03-02T23:59:59+01:00,164,793,1074,1216,907,584,1869,4690
2021-03-01T23:59:59+01:00,161,773,1048,1179,866,575,1819,4472
2021-02-28T23:59:59+01:00,159,758,1038,1154,844,561,1808,4454
2021-02-27T23:59:59+01:00,147,745,1032,1137,830,553,1789,4417
2021-02-26T23:59:59+01:00,142,714,975,1087,799,547,1749,4336
2021-02-25T23:59:59+01:00,124,685,937,1052,761,529,1720,4269
2021-02-24T23:59:59+01:00,116,666,918,1034,749,522,1693,4177
2021-02-23T23:59:59+01:00,104,641,886,1014,731,516,1657,4086
2021-02-22T23:59:59+01:00,99,622,872,1000,723,503,1621,4031
2021-02-21T23:59:59+01:00,97,611,861,987,712,501,1613,4016
2021-02-20T23:59:59+01:00,96,607,858,980,702,500,1593,3961
2021-02-19T23:59:59+01:00,95,598,829,946,687,492,1562,3913
2021-02-18T23:59:59+01:00,91,560,800,917,644,482,1543,3863
2021-02-17T23:59:59+01:00,89,548,783,899,619,474,1519,3805
2021-02-16T23:59:59+01:00,83,527,769,878,607,468,1501,3754
2021-02-15T23:59:59+01:00,81,518,750,869,596,464,1480,3729
2021-02-14T23:59:59+01:00,79,512,742,862,592,459,1467,3708
2021-02-13T23:59:59+01:00,78,512,741,861,592,459,1464,3708
2021-02-12T23:59:59+01:00,76,505,729,846,583,456,1458,3696
2021-02-11T23:59:59+01:00,74,479,706,814,554,451,1436,3647
2021-02-10T23:59:59+01:00,74,469,697,802,544,448,1426,3629
2021-02-09T23:59:59+01:00,71,465,682,791,537,442,1415,3612
2021-02-08T23:59:59+01:00,71,462,661,777,529,437,1406,3601
2021-02-07T23:59:59+01:00,70,458,659,774,529,437,1403,3596
2021-02-06T23:59:59+01:00,70,458,658,774,528,436,1403,3585
2021-02-05T23:59:59+01:00,68,458,657,771,525,436,1401,3553
2021-02-04T23:59:59+01:00,68,455,648,760,519,431,1390,3535
2021-02-03T23:59:59+01:00,67,452,635,751,515,427,1380,3514
2021-02-02T23:59:59+01:00,66,449,626,745,511,423,1368,3486
2021-02-01T23:59:59+01:00,62,447,618,736,500,418,1358,3473
2021-01-31T23:59:59+01:00,62,445,612,726,497,417,1350,3457
2021-01-30T23:59:59+01:00,62,445,612,725,497,417,1349,3455
2021-01-29T23:59:59+01:00,62,442,610,723,494,417,1342,3441
2021-01-28T23:59:59+01:00,62,432,605,713,487,416,1324,3406
2021-01-27T23:59:59+01:00,59,423,591,697,473,403,1297,3352
2021-01-26T23:59:59+01:00,56,408,572,674,462,394,1260,3285
2021-01-25T23:59:59+01:00,55,401,559,661,446,381,1223,3223
2021-01-24T23:59:59+01:00,53,396,556,658,445,380,1214,3216
2021-01-23T23:59:59+01:00,53,396,554,657,445,380,1213,3196
2021-01-22T23:59:59+01:00,51,390,553,656,444,379,1209,3140
2021-01-21T23:59:59+01:00,50,373,528,631,427,364,1162,3065
2021-01-20T23:59:59+01:00,47,339,472,548,389,340,1086,2830
2021-01-19T23:59:59+01:00,46,287,423,494,352,293,950,2511
2021-01-18T23:59:59+01:00,42,255,358,427,310,248,782,2100
2021-01-17T23:59:59+01:00,31,237,337,394,294,229,742,1971
2021-01-16T23:59:59+01:00,25,230,330,381,285,224,731,1936
2021-01-15T23:59:59+01:00,21,217,321,370,271,217,712,1875
2021-01-14T23:59:59+01:00,15,160,265,307,237,189,624,1626
2021-01-13T23:59:59+01:00,12,138,228,258,203,141,455,1269
2021-01-12T23:59:59+01:00,10,112,182,195,159,110,331,887
2021-01-11T23:59:59+01:00,7,91,140,154,117,73,199,491
2021-01-10T23:59:59+01:00,6,74,110,114,99,62,172,433
2021-01-09T23:59:59+01:00,5,70,102,103,89,62,170,429
2021-01-08T23:59:59+01:00,5,55,89,86,79,59,163,418
2021-01-07T23:59:59+01:00,5,12,28,37,34,45,110,292
2021-01-06T23:59:59+01:00,3,6,19,28,21,40,93,238
2021-01-05T23:59:59+01:00,2,4,18,26,20,38,91,227
2021-01-04T23:59:59+01:00,1,4,17,23,18,34,74,172
2021-01-03T23:59:59+01:00,1,4,16,23,18,34,74,171
2021-01-02T23:59:59+01:00,1,4,16,23,17,34,74,171
2021-01-01T23:59:59+01:00,1,4,16,23,17,34,74,171
2020-12-31T23:59:59+01:00,1,4,15,23,17,34,74,171
2020-12-30T23:59:59+01:00,1,4,15,23,17,34,74,171
2020-12-29T23:59:59+01:00,1,4,11,16,12,25,60,133
2020-12-28T23:59:59+01:00,1,2,3,8,8,12,19,71
2020-12-27T23:59:59+01:00,1,0,1,7,3,2,8,19
