Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,587,1592,2235,2828,2567,2025,3564,4155
2021-04-17T23:59:59+02:00,582,1583,2231,2818,2557,1996,3558,4155
2021-04-16T23:59:59+02:00,579,1576,2204,2794,2487,1916,3543,4152
2021-04-15T23:59:59+02:00,573,1544,2180,2735,2410,1853,3515,4146
2021-04-14T23:59:59+02:00,564,1530,2160,2698,2373,1786,3452,4139
2021-04-13T23:59:59+02:00,556,1519,2142,2670,2321,1705,3408,4133
2021-04-12T23:59:59+02:00,554,1513,2123,2639,2290,1645,3385,4129
2021-04-11T23:59:59+02:00,549,1503,2113,2620,2265,1605,3361,4126
2021-04-10T23:59:59+02:00,549,1502,2109,2609,2255,1583,3347,4126
2021-04-09T23:59:59+02:00,545,1498,2075,2520,2160,1506,3309,4121
2021-04-08T23:59:59+02:00,540,1489,2062,2491,2124,1415,3264,4118
2021-04-07T23:59:59+02:00,531,1476,2044,2454,2085,1342,3199,4109
2021-04-06T23:59:59+02:00,528,1467,2019,2414,2042,1285,3152,4107
2021-04-05T23:59:59+02:00,528,1460,2004,2391,2023,1242,3120,4105
2021-04-04T23:59:59+02:00,526,1455,1991,2368,2002,1221,3117,4104
2021-04-03T23:59:59+02:00,526,1455,1988,2365,1995,1203,3109,4102
2021-04-02T23:59:59+02:00,526,1453,1984,2355,1982,1186,3091,4100
2021-04-01T23:59:59+02:00,516,1443,1961,2330,1950,1143,3043,4087
2021-03-31T23:59:59+02:00,511,1430,1938,2277,1906,1121,2981,4074
2021-03-30T23:59:59+02:00,503,1418,1907,2237,1859,1096,2916,4064
2021-03-29T23:59:59+02:00,496,1397,1893,2201,1813,1065,2847,4043
2021-03-28T23:59:59+02:00,472,1383,1882,2179,1795,1043,2798,4033
2021-03-27T23:59:59+01:00,469,1376,1874,2166,1785,1031,2787,4032
2021-03-26T23:59:59+01:00,465,1360,1860,2139,1760,1008,2763,4019
2021-03-25T23:59:59+01:00,462,1340,1829,2089,1717,982,2716,4007
2021-03-24T23:59:59+01:00,448,1322,1809,2056,1678,961,2666,3992
2021-03-23T23:59:59+01:00,444,1307,1784,2030,1634,939,2629,3976
2021-03-22T23:59:59+01:00,431,1275,1752,1997,1599,925,2602,3965
2021-03-21T23:59:59+01:00,428,1264,1744,1969,1559,912,2581,3955
2021-03-20T23:59:59+01:00,427,1259,1742,1964,1555,900,2554,3945
2021-03-19T23:59:59+01:00,408,1242,1728,1950,1524,849,2494,3931
2021-03-18T23:59:59+01:00,402,1221,1673,1889,1460,812,2441,3903
2021-03-17T23:59:59+01:00,388,1201,1659,1871,1434,782,2395,3884
2021-03-16T23:59:59+01:00,378,1179,1633,1823,1395,757,2324,3867
2021-03-15T23:59:59+01:00,370,1151,1597,1777,1353,731,2275,3850
2021-03-14T23:59:59+01:00,351,1122,1566,1724,1307,710,2238,3835
2021-03-13T23:59:59+01:00,333,1078,1517,1681,1268,687,2210,3830
2021-03-12T23:59:59+01:00,312,1030,1466,1632,1212,655,2135,3800
2021-03-11T23:59:59+01:00,292,964,1392,1533,1129,609,2050,3742
2021-03-10T23:59:59+01:00,279,926,1355,1483,1074,579,1967,3689
2021-03-09T23:59:59+01:00,273,893,1306,1425,1029,560,1911,3649
2021-03-08T23:59:59+01:00,264,867,1268,1368,986,542,1853,3625
2021-03-07T23:59:59+01:00,254,856,1241,1345,980,536,1834,3614
2021-03-06T23:59:59+01:00,249,848,1211,1293,941,533,1817,3603
2021-03-05T23:59:59+01:00,242,839,1204,1277,907,517,1753,3565
2021-03-04T23:59:59+01:00,233,793,1163,1214,876,504,1677,3491
2021-03-03T23:59:59+01:00,225,771,1146,1192,847,489,1620,3408
2021-03-02T23:59:59+01:00,218,753,1121,1166,816,475,1576,3301
2021-03-01T23:59:59+01:00,213,737,1099,1132,782,468,1531,3170
2021-02-28T23:59:59+01:00,211,725,1085,1108,758,459,1522,3156
2021-02-27T23:59:59+01:00,199,712,1078,1091,745,453,1503,3130
2021-02-26T23:59:59+01:00,192,686,1019,1047,716,449,1462,3089
2021-02-25T23:59:59+01:00,172,658,982,1012,684,438,1434,3044
2021-02-24T23:59:59+01:00,161,643,962,997,671,435,1407,2988
2021-02-23T23:59:59+01:00,147,625,931,976,658,429,1380,2933
2021-02-22T23:59:59+01:00,140,605,920,963,653,418,1354,2892
2021-02-21T23:59:59+01:00,134,598,908,949,645,416,1346,2882
2021-02-20T23:59:59+01:00,133,595,904,941,637,415,1326,2843
2021-02-19T23:59:59+01:00,132,584,872,914,622,408,1303,2815
2021-02-18T23:59:59+01:00,124,550,842,887,582,399,1288,2785
2021-02-17T23:59:59+01:00,122,540,824,868,562,392,1267,2743
2021-02-16T23:59:59+01:00,113,521,808,850,551,388,1250,2713
2021-02-15T23:59:59+01:00,111,512,787,842,540,386,1236,2696
2021-02-14T23:59:59+01:00,109,506,777,837,537,382,1228,2681
2021-02-13T23:59:59+01:00,108,506,776,836,537,382,1226,2681
2021-02-12T23:59:59+01:00,105,500,762,822,529,379,1220,2673
2021-02-11T23:59:59+01:00,102,474,737,788,503,376,1201,2637
2021-02-10T23:59:59+01:00,102,463,728,778,495,374,1194,2624
2021-02-09T23:59:59+01:00,99,458,714,769,489,368,1187,2613
2021-02-08T23:59:59+01:00,99,453,692,755,481,365,1178,2607
2021-02-07T23:59:59+01:00,98,448,690,753,481,365,1174,2606
2021-02-06T23:59:59+01:00,98,448,689,752,480,365,1174,2599
2021-02-05T23:59:59+01:00,98,448,688,749,477,365,1174,2574
2021-02-04T23:59:59+01:00,97,446,679,739,472,362,1167,2564
2021-02-03T23:59:59+01:00,94,444,666,729,469,360,1160,2548
2021-02-02T23:59:59+01:00,93,440,657,722,464,357,1148,2530
2021-02-01T23:59:59+01:00,89,438,648,713,452,354,1140,2519
2021-01-31T23:59:59+01:00,89,436,642,702,449,353,1132,2508
2021-01-30T23:59:59+01:00,89,436,642,701,449,353,1131,2506
2021-01-29T23:59:59+01:00,89,433,639,700,446,353,1124,2496
2021-01-28T23:59:59+01:00,88,427,632,691,441,351,1108,2474
2021-01-27T23:59:59+01:00,85,417,617,675,429,340,1087,2436
2021-01-26T23:59:59+01:00,82,401,596,654,419,335,1057,2386
2021-01-25T23:59:59+01:00,81,393,584,638,406,324,1031,2343
2021-01-24T23:59:59+01:00,79,389,581,635,406,324,1025,2339
2021-01-23T23:59:59+01:00,79,389,579,635,406,324,1025,2329
2021-01-22T23:59:59+01:00,78,383,578,634,406,323,1022,2287
2021-01-21T23:59:59+01:00,76,366,554,608,393,311,979,2240
2021-01-20T23:59:59+01:00,74,328,495,532,358,287,916,2061
2021-01-19T23:59:59+01:00,71,278,445,480,326,241,799,1834
2021-01-18T23:59:59+01:00,63,246,372,421,283,207,667,1525
2021-01-17T23:59:59+01:00,51,229,347,387,268,189,630,1433
2021-01-16T23:59:59+01:00,41,224,339,376,258,188,620,1406
2021-01-15T23:59:59+01:00,35,212,329,367,244,182,605,1364
2021-01-14T23:59:59+01:00,23,156,272,310,208,157,536,1179
2021-01-13T23:59:59+01:00,17,135,236,260,175,118,385,936
2021-01-12T23:59:59+01:00,16,108,186,199,139,84,284,652
2021-01-11T23:59:59+01:00,11,89,143,155,105,52,180,362
2021-01-10T23:59:59+01:00,9,71,111,117,86,44,157,319
2021-01-09T23:59:59+01:00,8,66,103,106,78,44,156,316
2021-01-08T23:59:59+01:00,6,53,90,88,69,42,150,308
2021-01-07T23:59:59+01:00,4,11,26,40,30,33,102,220
2021-01-06T23:59:59+01:00,2,5,21,28,20,29,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,28,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,25,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
