Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-01T23:59:59+01:00,212,731,1082,1118,778,466,1529,3166
2021-02-28T23:59:59+01:00,210,719,1068,1094,753,457,1520,3152
2021-02-27T23:59:59+01:00,198,706,1063,1077,740,451,1501,3125
2021-02-26T23:59:59+01:00,191,681,1004,1033,711,447,1460,3084
2021-02-25T23:59:59+01:00,171,653,967,999,679,436,1432,3040
2021-02-24T23:59:59+01:00,160,638,948,986,666,433,1405,2984
2021-02-23T23:59:59+01:00,145,620,918,965,653,427,1378,2929
2021-02-22T23:59:59+01:00,138,601,908,952,648,416,1352,2888
2021-02-21T23:59:59+01:00,132,594,896,938,640,414,1344,2878
2021-02-20T23:59:59+01:00,131,591,892,930,632,413,1324,2838
2021-02-19T23:59:59+01:00,130,580,860,903,617,406,1301,2810
2021-02-18T23:59:59+01:00,122,546,831,876,577,397,1286,2780
2021-02-17T23:59:59+01:00,120,536,815,858,558,390,1265,2738
2021-02-16T23:59:59+01:00,111,517,799,840,547,386,1248,2708
2021-02-15T23:59:59+01:00,109,508,779,832,536,384,1234,2691
2021-02-14T23:59:59+01:00,107,502,769,827,533,380,1226,2676
2021-02-13T23:59:59+01:00,106,502,768,826,533,380,1224,2676
2021-02-12T23:59:59+01:00,103,496,754,812,525,377,1218,2668
2021-02-11T23:59:59+01:00,100,470,729,779,500,374,1199,2632
2021-02-10T23:59:59+01:00,100,460,721,769,492,372,1192,2619
2021-02-09T23:59:59+01:00,97,455,707,760,486,366,1185,2608
2021-02-08T23:59:59+01:00,97,450,685,747,478,363,1176,2602
2021-02-07T23:59:59+01:00,96,445,683,745,478,363,1172,2601
2021-02-06T23:59:59+01:00,96,445,682,744,477,363,1172,2594
2021-02-05T23:59:59+01:00,96,445,681,741,474,363,1172,2569
2021-02-04T23:59:59+01:00,95,443,672,731,469,360,1165,2559
2021-02-03T23:59:59+01:00,92,441,659,721,466,358,1158,2543
2021-02-02T23:59:59+01:00,91,437,650,714,461,355,1146,2525
2021-02-01T23:59:59+01:00,87,435,641,705,449,352,1138,2514
2021-01-31T23:59:59+01:00,87,433,635,694,446,351,1130,2503
2021-01-30T23:59:59+01:00,87,433,635,693,446,351,1129,2501
2021-01-29T23:59:59+01:00,87,430,632,692,443,351,1122,2491
2021-01-28T23:59:59+01:00,86,424,625,683,438,349,1106,2469
2021-01-27T23:59:59+01:00,83,415,612,669,426,338,1085,2431
2021-01-26T23:59:59+01:00,80,399,591,648,416,333,1055,2381
2021-01-25T23:59:59+01:00,79,391,579,634,404,322,1029,2338
2021-01-24T23:59:59+01:00,77,387,576,631,404,322,1023,2334
2021-01-23T23:59:59+01:00,77,387,574,631,404,322,1023,2324
2021-01-22T23:59:59+01:00,76,381,573,630,404,321,1020,2282
2021-01-21T23:59:59+01:00,75,364,549,604,391,309,977,2235
2021-01-20T23:59:59+01:00,73,326,493,529,357,287,914,2056
2021-01-19T23:59:59+01:00,70,276,443,477,325,241,797,1829
2021-01-18T23:59:59+01:00,63,245,370,420,282,207,665,1520
2021-01-17T23:59:59+01:00,51,228,345,386,267,189,628,1428
2021-01-16T23:59:59+01:00,41,223,336,374,257,188,618,1401
2021-01-15T23:59:59+01:00,35,211,326,365,243,182,604,1360
2021-01-14T23:59:59+01:00,23,155,269,308,207,157,535,1175
2021-01-13T23:59:59+01:00,17,134,233,259,174,118,384,934
2021-01-12T23:59:59+01:00,16,107,183,198,138,84,284,652
2021-01-11T23:59:59+01:00,11,89,142,155,105,52,180,362
2021-01-10T23:59:59+01:00,9,71,110,117,86,44,157,319
2021-01-09T23:59:59+01:00,8,66,102,106,78,44,156,316
2021-01-08T23:59:59+01:00,6,53,89,88,69,42,150,308
2021-01-07T23:59:59+01:00,4,11,25,40,30,33,102,220
2021-01-06T23:59:59+01:00,2,5,20,28,20,29,85,181
2021-01-05T23:59:59+01:00,1,4,18,27,19,28,83,171
2021-01-04T23:59:59+01:00,0,4,17,24,18,25,62,136
2021-01-03T23:59:59+01:00,0,4,17,24,18,25,62,135
2021-01-02T23:59:59+01:00,0,4,17,24,18,25,62,135
2021-01-01T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-31T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-30T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-29T23:59:59+01:00,0,4,12,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
