Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-19T23:59:59+01:00,20,171,331,353,230,210,664,1494
2021-01-18T23:59:59+01:00,17,151,281,311,203,178,537,1228
2021-01-17T23:59:59+01:00,14,142,267,289,194,161,511,1157
2021-01-16T23:59:59+01:00,13,141,264,283,183,161,508,1138
2021-01-15T23:59:59+01:00,13,138,254,271,178,156,499,1105
2021-01-14T23:59:59+01:00,9,105,211,234,148,130,440,951
2021-01-13T23:59:59+01:00,8,90,188,196,127,99,320,763
2021-01-12T23:59:59+01:00,7,78,146,148,102,70,232,538
2021-01-11T23:59:59+01:00,6,70,116,120,79,40,150,301
2021-01-10T23:59:59+01:00,4,55,92,94,67,36,130,266
2021-01-09T23:59:59+01:00,4,50,84,86,60,36,130,265
2021-01-08T23:59:59+01:00,3,41,75,69,53,34,127,261
2021-01-07T23:59:59+01:00,1,8,22,31,23,25,85,185
2021-01-06T23:59:59+01:00,0,3,17,23,14,23,73,150
2021-01-05T23:59:59+01:00,0,2,15,22,14,23,71,142
2021-01-04T23:59:59+01:00,0,2,14,20,13,19,54,116
2021-01-03T23:59:59+01:00,0,2,14,20,13,19,54,115
2021-01-02T23:59:59+01:00,0,2,14,20,13,19,54,115
2021-01-01T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-31T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-30T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-29T23:59:59+01:00,0,2,11,16,10,10,43,89
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,15,45
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,6,11
