Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-14T23:59:59+01:00,142,621,1090,1231,911,609,2328,3071
2021-03-13T23:59:59+01:00,133,605,1075,1207,885,598,2290,3070
2021-03-12T23:59:59+01:00,125,585,1052,1184,854,580,2187,3054
2021-03-11T23:59:59+01:00,115,558,1007,1123,808,525,2065,3017
2021-03-10T23:59:59+01:00,112,541,982,1095,767,494,1914,2997
2021-03-09T23:59:59+01:00,107,526,949,1052,731,464,1811,2972
2021-03-08T23:59:59+01:00,105,516,924,1003,694,438,1693,2958
2021-03-07T23:59:59+01:00,102,504,905,983,692,429,1685,2953
2021-03-06T23:59:59+01:00,101,498,884,950,668,427,1670,2949
2021-03-05T23:59:59+01:00,99,493,876,935,652,416,1629,2927
2021-03-04T23:59:59+01:00,90,460,843,886,625,407,1558,2862
2021-03-03T23:59:59+01:00,87,452,829,869,602,395,1500,2816
2021-03-02T23:59:59+01:00,83,443,814,850,580,384,1458,2734
2021-03-01T23:59:59+01:00,82,436,800,828,554,383,1424,2638
2021-02-28T23:59:59+01:00,81,432,787,810,537,377,1417,2632
2021-02-27T23:59:59+01:00,79,428,785,799,530,373,1399,2609
2021-02-26T23:59:59+01:00,75,411,752,766,513,372,1368,2580
2021-02-25T23:59:59+01:00,68,395,721,742,491,360,1341,2536
2021-02-24T23:59:59+01:00,66,385,705,729,479,355,1316,2482
2021-02-23T23:59:59+01:00,60,377,688,716,472,352,1290,2427
2021-02-22T23:59:59+01:00,58,365,680,704,469,348,1265,2382
2021-02-21T23:59:59+01:00,57,362,670,692,464,346,1263,2374
2021-02-20T23:59:59+01:00,57,360,667,686,458,346,1254,2356
2021-02-19T23:59:59+01:00,57,351,644,671,444,342,1235,2336
2021-02-18T23:59:59+01:00,54,332,622,644,413,335,1224,2315
2021-02-17T23:59:59+01:00,53,326,605,628,402,332,1210,2291
2021-02-16T23:59:59+01:00,51,318,593,612,396,329,1197,2268
2021-02-15T23:59:59+01:00,49,310,577,605,388,326,1193,2251
2021-02-14T23:59:59+01:00,48,308,570,602,387,324,1190,2246
2021-02-13T23:59:59+01:00,47,308,570,602,387,324,1189,2246
2021-02-12T23:59:59+01:00,44,304,563,594,380,323,1185,2240
2021-02-11T23:59:59+01:00,40,289,548,570,359,317,1173,2217
2021-02-10T23:59:59+01:00,39,284,540,561,354,316,1166,2209
2021-02-09T23:59:59+01:00,39,279,529,555,351,313,1159,2200
2021-02-08T23:59:59+01:00,39,276,512,546,347,311,1150,2197
2021-02-07T23:59:59+01:00,39,273,511,544,347,311,1147,2196
2021-02-06T23:59:59+01:00,39,272,511,544,346,311,1146,2193
2021-02-05T23:59:59+01:00,39,272,511,542,344,311,1146,2178
2021-02-04T23:59:59+01:00,39,271,504,534,340,307,1138,2173
2021-02-03T23:59:59+01:00,37,270,492,528,337,306,1135,2159
2021-02-02T23:59:59+01:00,36,268,485,525,335,303,1129,2144
2021-02-01T23:59:59+01:00,34,267,477,520,328,302,1122,2133
2021-01-31T23:59:59+01:00,34,267,470,510,326,301,1118,2125
2021-01-30T23:59:59+01:00,34,266,470,508,326,301,1116,2125
2021-01-29T23:59:59+01:00,34,265,469,507,324,301,1112,2113
2021-01-28T23:59:59+01:00,34,260,464,500,321,299,1070,2084
2021-01-27T23:59:59+01:00,33,254,455,491,312,292,1027,2043
2021-01-26T23:59:59+01:00,32,248,442,480,305,288,982,2004
2021-01-25T23:59:59+01:00,31,242,431,469,292,281,947,1960
2021-01-24T23:59:59+01:00,31,241,430,467,292,281,942,1957
2021-01-23T23:59:59+01:00,31,241,428,467,292,281,936,1944
2021-01-22T23:59:59+01:00,31,237,427,467,292,280,925,1910
2021-01-21T23:59:59+01:00,27,227,410,447,280,266,864,1861
2021-01-20T23:59:59+01:00,24,200,367,390,252,245,773,1707
2021-01-19T23:59:59+01:00,21,172,331,353,231,210,666,1501
2021-01-18T23:59:59+01:00,18,152,281,311,204,178,539,1234
2021-01-17T23:59:59+01:00,15,143,267,289,195,161,513,1163
2021-01-16T23:59:59+01:00,14,142,264,283,184,161,510,1144
2021-01-15T23:59:59+01:00,14,139,254,271,179,156,501,1111
2021-01-14T23:59:59+01:00,10,106,211,234,149,130,441,953
2021-01-13T23:59:59+01:00,8,90,188,196,128,99,320,764
2021-01-12T23:59:59+01:00,7,78,146,148,103,70,232,539
2021-01-11T23:59:59+01:00,6,70,116,120,80,40,150,301
2021-01-10T23:59:59+01:00,4,55,92,94,68,36,130,266
2021-01-09T23:59:59+01:00,4,50,84,86,61,36,130,265
2021-01-08T23:59:59+01:00,3,41,75,69,54,34,127,261
2021-01-07T23:59:59+01:00,1,8,22,31,23,25,85,185
2021-01-06T23:59:59+01:00,0,3,17,23,14,23,73,150
2021-01-05T23:59:59+01:00,0,2,15,22,14,23,71,142
2021-01-04T23:59:59+01:00,0,2,14,20,13,19,54,116
2021-01-03T23:59:59+01:00,0,2,14,20,13,19,54,115
2021-01-02T23:59:59+01:00,0,2,14,20,13,19,54,115
2021-01-01T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-31T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-30T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-29T23:59:59+01:00,0,2,11,16,10,10,43,89
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,15,45
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,6,11
