Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-28T23:59:59+01:00,210,719,1068,1091,753,458,1520,3149
2021-02-27T23:59:59+01:00,198,706,1063,1073,740,452,1501,3122
2021-02-26T23:59:59+01:00,191,681,1004,1029,711,448,1460,3081
2021-02-25T23:59:59+01:00,171,653,967,996,679,437,1432,3037
2021-02-24T23:59:59+01:00,160,638,948,983,666,434,1405,2981
2021-02-23T23:59:59+01:00,145,620,918,962,653,428,1378,2926
2021-02-22T23:59:59+01:00,138,601,908,949,648,417,1352,2885
2021-02-21T23:59:59+01:00,132,594,896,935,640,415,1344,2875
2021-02-20T23:59:59+01:00,131,591,892,927,632,414,1324,2835
2021-02-19T23:59:59+01:00,130,580,860,900,617,407,1301,2807
2021-02-18T23:59:59+01:00,122,546,831,873,577,398,1286,2777
2021-02-17T23:59:59+01:00,120,536,815,856,558,391,1265,2735
2021-02-16T23:59:59+01:00,111,517,799,838,547,387,1248,2705
2021-02-15T23:59:59+01:00,109,508,779,830,536,385,1234,2688
2021-02-14T23:59:59+01:00,107,502,769,825,533,381,1226,2673
2021-02-13T23:59:59+01:00,106,502,768,824,533,381,1224,2673
2021-02-12T23:59:59+01:00,103,496,754,810,525,378,1218,2665
2021-02-11T23:59:59+01:00,100,470,729,777,500,374,1199,2629
2021-02-10T23:59:59+01:00,100,460,721,767,492,372,1192,2616
2021-02-09T23:59:59+01:00,97,455,707,758,486,366,1185,2605
2021-02-08T23:59:59+01:00,97,450,685,745,478,363,1176,2599
2021-02-07T23:59:59+01:00,96,445,683,743,478,363,1172,2598
2021-02-06T23:59:59+01:00,96,445,682,742,477,363,1172,2591
2021-02-05T23:59:59+01:00,96,445,681,739,474,363,1172,2566
2021-02-04T23:59:59+01:00,95,443,672,729,469,360,1165,2556
2021-02-03T23:59:59+01:00,92,441,659,719,466,358,1158,2540
2021-02-02T23:59:59+01:00,91,437,650,712,461,355,1146,2522
2021-02-01T23:59:59+01:00,87,435,641,703,449,352,1138,2511
2021-01-31T23:59:59+01:00,87,433,635,692,446,351,1130,2500
2021-01-30T23:59:59+01:00,87,433,635,691,446,351,1129,2498
2021-01-29T23:59:59+01:00,87,430,632,690,443,351,1122,2488
2021-01-28T23:59:59+01:00,86,424,625,681,438,349,1106,2466
2021-01-27T23:59:59+01:00,83,415,612,667,426,338,1085,2428
2021-01-26T23:59:59+01:00,80,399,591,646,416,333,1055,2378
2021-01-25T23:59:59+01:00,79,391,579,632,404,322,1029,2335
2021-01-24T23:59:59+01:00,77,387,576,629,404,322,1023,2331
2021-01-23T23:59:59+01:00,77,387,574,629,404,322,1023,2322
2021-01-22T23:59:59+01:00,76,381,573,628,404,321,1020,2280
2021-01-21T23:59:59+01:00,75,364,549,602,391,309,977,2233
2021-01-20T23:59:59+01:00,73,326,493,527,357,287,914,2054
2021-01-19T23:59:59+01:00,70,276,443,477,325,241,797,1827
2021-01-18T23:59:59+01:00,63,245,370,420,282,207,665,1518
2021-01-17T23:59:59+01:00,51,228,345,386,267,189,628,1426
2021-01-16T23:59:59+01:00,41,223,336,374,257,188,618,1399
2021-01-15T23:59:59+01:00,35,211,326,365,243,182,604,1358
2021-01-14T23:59:59+01:00,23,155,269,308,207,157,535,1173
2021-01-13T23:59:59+01:00,17,134,233,259,174,118,384,932
2021-01-12T23:59:59+01:00,16,107,183,198,138,84,284,650
2021-01-11T23:59:59+01:00,11,89,142,155,105,52,180,362
2021-01-10T23:59:59+01:00,9,71,110,117,86,44,157,319
2021-01-09T23:59:59+01:00,8,66,102,106,78,44,156,316
2021-01-08T23:59:59+01:00,6,53,89,88,69,42,150,308
2021-01-07T23:59:59+01:00,4,11,25,40,30,33,102,220
2021-01-06T23:59:59+01:00,2,5,20,28,20,29,85,181
2021-01-05T23:59:59+01:00,1,4,18,27,19,28,83,171
2021-01-04T23:59:59+01:00,0,4,17,24,18,25,62,136
2021-01-03T23:59:59+01:00,0,4,17,24,18,25,62,135
2021-01-02T23:59:59+01:00,0,4,17,24,18,25,62,135
2021-01-01T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-31T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-30T23:59:59+01:00,0,4,17,24,18,25,62,135
2020-12-29T23:59:59+01:00,0,4,12,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
