Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-13T23:59:59+01:00,18,140,241,262,187,141,500,1205
2021-01-12T23:59:59+01:00,17,113,191,201,148,102,372,837
2021-01-11T23:59:59+01:00,12,93,147,154,111,65,230,456
2021-01-10T23:59:59+01:00,10,75,113,117,91,56,201,402
2021-01-09T23:59:59+01:00,9,70,105,106,82,56,199,398
2021-01-08T23:59:59+01:00,7,57,92,89,72,54,192,387
2021-01-07T23:59:59+01:00,5,13,28,41,32,41,130,271
2021-01-06T23:59:59+01:00,3,6,21,29,21,37,108,222
2021-01-05T23:59:59+01:00,2,4,19,28,20,35,106,211
2021-01-04T23:59:59+01:00,1,4,18,25,18,31,82,163
2021-01-03T23:59:59+01:00,1,4,18,25,18,31,82,162
2021-01-02T23:59:59+01:00,1,4,18,24,18,31,82,162
2021-01-01T23:59:59+01:00,1,4,18,24,18,31,82,162
2020-12-31T23:59:59+01:00,1,4,17,24,18,31,82,162
2020-12-30T23:59:59+01:00,1,4,17,24,18,31,82,162
2020-12-29T23:59:59+01:00,1,4,12,17,14,21,67,126
2020-12-28T23:59:59+01:00,1,2,3,10,8,10,23,67
2020-12-27T23:59:59+01:00,1,0,1,8,2,2,9,18
