Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-05T23:59:59+01:00,98,451,689,754,479,366,1175,2575
2021-02-04T23:59:59+01:00,97,449,680,744,474,363,1168,2565
2021-02-03T23:59:59+01:00,94,447,667,734,471,361,1161,2549
2021-02-02T23:59:59+01:00,93,443,658,727,466,358,1149,2531
2021-02-01T23:59:59+01:00,89,441,649,718,454,355,1141,2520
2021-01-31T23:59:59+01:00,89,439,643,707,451,354,1133,2509
2021-01-30T23:59:59+01:00,89,439,643,705,451,354,1132,2507
2021-01-29T23:59:59+01:00,89,436,640,704,448,354,1125,2497
2021-01-28T23:59:59+01:00,88,430,633,695,443,352,1109,2475
2021-01-27T23:59:59+01:00,85,420,617,679,430,341,1088,2437
2021-01-26T23:59:59+01:00,82,404,596,658,420,336,1058,2387
2021-01-25T23:59:59+01:00,81,396,584,642,407,325,1032,2344
2021-01-24T23:59:59+01:00,79,392,581,639,407,325,1026,2340
2021-01-23T23:59:59+01:00,79,392,579,639,407,325,1026,2330
2021-01-22T23:59:59+01:00,78,386,578,638,407,324,1023,2288
2021-01-21T23:59:59+01:00,76,368,554,612,393,312,980,2241
2021-01-20T23:59:59+01:00,74,330,495,536,358,288,917,2062
2021-01-19T23:59:59+01:00,71,280,445,482,326,242,800,1835
2021-01-18T23:59:59+01:00,63,248,372,424,283,207,668,1526
2021-01-17T23:59:59+01:00,51,231,347,390,268,189,631,1434
2021-01-16T23:59:59+01:00,41,226,338,378,258,188,621,1407
2021-01-15T23:59:59+01:00,35,214,328,369,244,182,606,1364
2021-01-14T23:59:59+01:00,23,158,271,312,208,157,537,1179
2021-01-13T23:59:59+01:00,17,137,235,261,174,118,386,936
2021-01-12T23:59:59+01:00,16,109,185,200,138,84,284,652
2021-01-11T23:59:59+01:00,11,90,142,155,104,52,180,362
2021-01-10T23:59:59+01:00,9,72,110,117,85,44,157,319
2021-01-09T23:59:59+01:00,8,67,102,106,77,44,156,316
2021-01-08T23:59:59+01:00,6,54,89,88,68,42,150,308
2021-01-07T23:59:59+01:00,4,12,26,40,30,33,102,220
2021-01-06T23:59:59+01:00,2,6,21,28,20,29,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,28,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,25,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,25,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,25,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
