Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-01-11T23:59:59+01:00,4,1505320,Oberösterreich,3070,0.203943347593867,20195,1.3415752132437
2021-01-11T23:59:59+01:00,5,562704,Salzburg,3980,0.70729904176974,9335,1.6589539082714901
2021-01-11T23:59:59+01:00,6,1253005,Steiermark,2790,0.22266471402747798,25975,2.07301646840994
2021-01-11T23:59:59+01:00,7,764255,Tirol,4565,0.597313723822546,11835,1.54856690502516
2021-01-11T23:59:59+01:00,8,401607,Vorarlberg,765,0.19048472760684,10210,2.5422863645305
2021-01-11T23:59:59+01:00,9,1931830,Wien,4450,0.230351531967099,19100,0.988699833836311
2021-01-11T23:59:59+01:00,10,8979894,Österreich,25505,0.28402339715814,129420,1.4412196847757899
2021-01-12T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-12T23:59:59+01:00,1,297623,Burgenland,720,0.24191678734506397,5210,1.7505367528719198
2021-01-12T23:59:59+01:00,2,564555,Kärnten,1205,0.21344244582015898,10120,1.7925622835684698
2021-01-12T23:59:59+01:00,3,1698995,Niederösterreich,1510,0.0888760708536517,23530,1.38493638886518
2021-01-12T23:59:59+01:00,4,1505320,Oberösterreich,3290,0.218558180320463,20015,1.3296176228310301
2021-01-12T23:59:59+01:00,5,562704,Salzburg,385,0.0684196309249623,10190,1.81089880292303
2021-01-12T23:59:59+01:00,6,1253005,Steiermark,1305,0.10414962430317501,27060,2.1596083016428502
2021-01-12T23:59:59+01:00,7,764255,Tirol,1110,0.14523948158664302,12440,1.6277289648088702
2021-01-12T23:59:59+01:00,8,401607,Vorarlberg,1185,0.295064578057653,10360,2.57963631112008
2021-01-12T23:59:59+01:00,9,1931830,Wien,1085,0.0561643622886072,22760,1.1781574983306
2021-01-12T23:59:59+01:00,10,8979894,Österreich,11315,0.126003714520461,141000,1.57017443635749
2021-01-13T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-13T23:59:59+01:00,1,297623,Burgenland,300,0.100798661393777,5505,1.8496554365758002
2021-01-13T23:59:59+01:00,2,564555,Kärnten,900,0.159417594388501,10105,1.789905323662
2021-01-13T23:59:59+01:00,3,1698995,Niederösterreich,1115,0.0656270324515375,24525,1.4435004223084797
2021-01-13T23:59:59+01:00,4,1505320,Oberösterreich,2340,0.155448675364706,22460,1.49204155926979
2021-01-13T23:59:59+01:00,5,562704,Salzburg,575,0.10218516306974901,10620,1.8873155335664902
2021-01-13T23:59:59+01:00,6,1253005,Steiermark,2505,0.19991939377735898,29870,2.3838691784949
2021-01-13T23:59:59+01:00,7,764255,Tirol,4350,0.569181752163872,12170,1.59240044226076
2021-01-13T23:59:59+01:00,8,401607,Vorarlberg,490,0.122009825525949,10330,2.57216632180216
2021-01-13T23:59:59+01:00,9,1931830,Wien,6060,0.313692198588903,37615,1.9471174999870602
2021-01-13T23:59:59+01:00,10,8979894,Österreich,10870,0.121048199455361,162515,1.80976523776339
2021-01-14T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-14T23:59:59+01:00,1,297623,Burgenland,1295,0.435114221683136,5370,1.8042960389486
2021-01-14T23:59:59+01:00,2,564555,Kärnten,540,0.0956505566331004,10105,1.789905323662
2021-01-14T23:59:59+01:00,3,1698995,Niederösterreich,195,0.0114773733883855,25475,1.49941583112369
2021-01-14T23:59:59+01:00,4,1505320,Oberösterreich,710,0.0471660510721973,24380,1.61958919033827
2021-01-14T23:59:59+01:00,5,562704,Salzburg,1255,0.223030225482669,10915,1.93974096505445
2021-01-14T23:59:59+01:00,6,1253005,Steiermark,3665,0.29249683760240397,29740,2.3734941201352004
2021-01-14T23:59:59+01:00,7,764255,Tirol,995,0.130192147908748,12540,1.6408136027896398
2021-01-14T23:59:59+01:00,8,401607,Vorarlberg,3930,0.9785686006469009,10360,2.57963631112008
2021-01-14T23:59:59+01:00,9,1931830,Wien,1465,0.0758348301869212,39020,2.01984646682161
2021-01-14T23:59:59+01:00,10,8979894,Österreich,10595,0.117985802505018,167220,1.86216006558652
2021-01-15T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-15T23:59:59+01:00,1,297623,Burgenland,0,0.0,5370,1.8042960389486
2021-01-15T23:59:59+01:00,2,564555,Kärnten,4500,0.7970879719425028,10465,1.8536723614174
2021-01-15T23:59:59+01:00,3,1698995,Niederösterreich,660,0.0388464945453047,27214,1.6017704584180599
2021-01-15T23:59:59+01:00,4,1505320,Oberösterreich,300,0.0199293173544496,35622,2.36640714266734
2021-01-15T23:59:59+01:00,5,562704,Salzburg,340,0.0604225312064602,10915,1.93974096505445
2021-01-15T23:59:59+01:00,6,1253005,Steiermark,350,0.0279328494299704,29635,2.3651142653062003
2021-01-15T23:59:59+01:00,7,764255,Tirol,225,0.029440435456752005,13198,1.72691052070317
2021-01-15T23:59:59+01:00,8,401607,Vorarlberg,380,0.0946198646935935,10360,2.57963631112008
2021-01-15T23:59:59+01:00,9,1931830,Wien,0,0.0,40232,2.0825849065393998
2021-01-15T23:59:59+01:00,10,8979894,Österreich,2925,0.0325727675627351,182326,2.03038031406607
2021-01-16T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-16T23:59:59+01:00,1,297623,Burgenland,355,0.11927841598263601,5370,1.8042960389486
2021-01-16T23:59:59+01:00,2,564555,Kärnten,0,0.0,10465,1.8536723614174
2021-01-16T23:59:59+01:00,3,1698995,Niederösterreich,725,0.0426722856747666,27214,1.6017704584180599
2021-01-16T23:59:59+01:00,4,1505320,Oberösterreich,4200,0.279010442962294,35214,2.33930327106529
2021-01-16T23:59:59+01:00,5,562704,Salzburg,760,0.135062128579146,10915,1.93974096505445
2021-01-16T23:59:59+01:00,6,1253005,Steiermark,695,0.0554666581537983,29635,2.3651142653062003
2021-01-16T23:59:59+01:00,7,764255,Tirol,0,0.0,13198,1.72691052070317
2021-01-16T23:59:59+01:00,8,401607,Vorarlberg,4080,1.01591854723648,10438,2.59905828334665
2021-01-16T23:59:59+01:00,9,1931830,Wien,11880,0.614960943768344,40207,2.08129079680924
2021-01-16T23:59:59+01:00,10,8979894,Österreich,15595,0.173665747056702,181971,2.0264270380029
2021-01-17T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-17T23:59:59+01:00,1,297623,Burgenland,0,0.0,5370,1.8042960389486
2021-01-17T23:59:59+01:00,2,564555,Kärnten,0,0.0,10465,1.8536723614174
2021-01-17T23:59:59+01:00,3,1698995,Niederösterreich,0,0.0,27214,1.6017704584180599
2021-01-17T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,36954,2.4548933117211003
2021-01-17T23:59:59+01:00,5,562704,Salzburg,0,0.0,10915,1.93974096505445
2021-01-17T23:59:59+01:00,6,1253005,Steiermark,0,0.0,29635,2.3651142653062003
2021-01-17T23:59:59+01:00,7,764255,Tirol,0,0.0,13198,1.72691052070317
2021-01-17T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,10438,2.59905828334665
2021-01-17T23:59:59+01:00,9,1931830,Wien,0,0.0,40207,2.08129079680924
2021-01-17T23:59:59+01:00,10,8979894,Österreich,0,0.0,183711,2.04580365870688
2021-01-18T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-18T23:59:59+01:00,1,297623,Burgenland,675,0.22679698813599802,5898,1.98170168300165
2021-01-18T23:59:59+01:00,2,564555,Kärnten,4480,0.7935453587338699,10465,1.8536723614174
2021-01-18T23:59:59+01:00,3,1698995,Niederösterreich,4808,0.282990826930038,27262,1.60459565802136
2021-01-18T23:59:59+01:00,4,1505320,Oberösterreich,9056,0.601599659872984,35622,2.36640714266734
2021-01-18T23:59:59+01:00,5,562704,Salzburg,2050,0.36431232050954,10915,1.93974096505445
2021-01-18T23:59:59+01:00,6,1253005,Steiermark,8105,0.646844984656885,29683,2.36894505608517
2021-01-18T23:59:59+01:00,7,764255,Tirol,3483,0.455737940870521,13198,1.72691052070317
2021-01-18T23:59:59+01:00,8,401607,Vorarlberg,1360,0.33863951574549295,10438,2.59905828334665
2021-01-18T23:59:59+01:00,9,1931830,Wien,6995,0.362091902496597,41893,2.16856555701071
2021-01-18T23:59:59+01:00,10,8979894,Österreich,37752,0.420405853343035,184689,2.05669465586119
2021-01-19T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-19T23:59:59+01:00,1,297623,Burgenland,285,0.0957587283240879,5898,1.98170168300165
2021-01-19T23:59:59+01:00,2,564555,Kärnten,0,0.0,12985,2.3000416257052003
2021-01-19T23:59:59+01:00,3,1698995,Niederösterreich,3052,0.1796356081095,27262,1.60459565802136
2021-01-19T23:59:59+01:00,4,1505320,Oberösterreich,488,0.0324183562299046,36258,2.40865729545877
2021-01-19T23:59:59+01:00,5,562704,Salzburg,2430,0.431843384799113,12235,2.17432255679718
2021-01-19T23:59:59+01:00,6,1253005,Steiermark,2120,0.16919325940439198,29638,2.3653536897298904
2021-01-19T23:59:59+01:00,7,764255,Tirol,1240,0.16224951096165502,13498,1.7661644346454999
2021-01-19T23:59:59+01:00,8,401607,Vorarlberg,520,0.129479814843865,10438,2.59905828334665
2021-01-19T23:59:59+01:00,9,1931830,Wien,3221,0.166733097632814,45949,2.3785219196306095
2021-01-19T23:59:59+01:00,10,8979894,Österreich,10726,0.11944461705227301,193476,2.15454659041632
2021-01-20T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-20T23:59:59+01:00,1,297623,Burgenland,315,0.105838594463466,5898,1.98170168300165
2021-01-20T23:59:59+01:00,2,564555,Kärnten,0,0.0,12985,2.3000416257052003
2021-01-20T23:59:59+01:00,3,1698995,Niederösterreich,1852,0.109005618027128,27298,1.60671455772383
2021-01-20T23:59:59+01:00,4,1505320,Oberösterreich,5807,0.385765152924295,35834,2.38049052693115
2021-01-20T23:59:59+01:00,5,562704,Salzburg,605,0.10751656288208401,14166,2.51748699138446
2021-01-20T23:59:59+01:00,6,1253005,Steiermark,710,0.0566637802722256,33269,2.65513705053052
2021-01-20T23:59:59+01:00,7,764255,Tirol,0,0.0,13498,1.7661644346454999
2021-01-20T23:59:59+01:00,8,401607,Vorarlberg,75,0.0186749732947882,10438,2.59905828334665
2021-01-20T23:59:59+01:00,9,1931830,Wien,2824,0.14618263511799698,49465,2.56052551207922
2021-01-20T23:59:59+01:00,10,8979894,Österreich,11262,0.125413507108213,202166,2.25131833404715
2021-01-21T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-21T23:59:59+01:00,1,297623,Burgenland,126,0.0423354377853862,5946,1.99782946882465
2021-01-21T23:59:59+01:00,2,564555,Kärnten,0,0.0,14089,2.49559387482176
2021-01-21T23:59:59+01:00,3,1698995,Niederösterreich,257,0.0151265895426414,30628,1.8027127802024099
2021-01-21T23:59:59+01:00,4,1505320,Oberösterreich,581,0.038596444609783995,36920,2.45263465575426
2021-01-21T23:59:59+01:00,5,562704,Salzburg,65,0.0115513662600586,14166,2.51748699138446
2021-01-21T23:59:59+01:00,6,1253005,Steiermark,523,0.0417396578624986,33269,2.65513705053052
2021-01-21T23:59:59+01:00,7,764255,Tirol,145,0.0189727250721291,14200,1.85801859327057
2021-01-21T23:59:59+01:00,8,401607,Vorarlberg,320,0.0796798860577629,10438,2.59905828334665
2021-01-21T23:59:59+01:00,9,1931830,Wien,2974,0.15394729349890998,51391,2.66022372569015
2021-01-21T23:59:59+01:00,10,8979894,Österreich,4831,0.0537979624258371,210362,2.34258889915627
2021-01-22T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-22T23:59:59+01:00,1,297623,Burgenland,0,0.0,5946,1.99782946882465
2021-01-22T23:59:59+01:00,2,564555,Kärnten,1800,0.31883518877700107,14767,2.6156884625944303
2021-01-22T23:59:59+01:00,3,1698995,Niederösterreich,103,0.00606240748207028,31810,1.8722833204335503
2021-01-22T23:59:59+01:00,4,1505320,Oberösterreich,1620,0.10761831371402802,37650,2.5011293279834197
2021-01-22T23:59:59+01:00,5,562704,Salzburg,400,0.0710853308311297,14154,2.51535443145952
2021-01-22T23:59:59+01:00,6,1253005,Steiermark,180,0.0143654654211276,33450,2.6695823240928798
2021-01-22T23:59:59+01:00,7,764255,Tirol,1480,0.193652642115524,15863,2.0756161228909202
2021-01-22T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,10810,2.6916861508888
2021-01-22T23:59:59+01:00,9,1931830,Wien,0,0.0,51547,2.6682989704063
2021-01-22T23:59:59+01:00,10,8979894,Österreich,2598,0.028931299189054998,215312,2.39771204426244
2021-01-23T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-23T23:59:59+01:00,1,297623,Burgenland,200,0.0671991075958511,6132,2.0603246388888
2021-01-23T23:59:59+01:00,2,564555,Kärnten,0,0.0,14767,2.6156884625944303
2021-01-23T23:59:59+01:00,3,1698995,Niederösterreich,135,0.00794587388426688,31810,1.8722833204335503
2021-01-23T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,37650,2.5011293279834197
2021-01-23T23:59:59+01:00,5,562704,Salzburg,280,0.0497597315817908,14154,2.51535443145952
2021-01-23T23:59:59+01:00,6,1253005,Steiermark,0,0.0,33450,2.6695823240928798
2021-01-23T23:59:59+01:00,7,764255,Tirol,0,0.0,16157,2.11408495855441
2021-01-23T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,10810,2.6916861508888
2021-01-23T23:59:59+01:00,9,1931830,Wien,4320,0.22362216137030702,51547,2.6682989704063
2021-01-23T23:59:59+01:00,10,8979894,Österreich,595,0.0066259134016504,215792,2.4030573189394
2021-01-24T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-24T23:59:59+01:00,1,297623,Burgenland,0,0.0,6132,2.0603246388888
2021-01-24T23:59:59+01:00,2,564555,Kärnten,0,0.0,14767,2.6156884625944303
2021-01-24T23:59:59+01:00,3,1698995,Niederösterreich,0,0.0,31810,1.8722833204335503
2021-01-24T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,37650,2.5011293279834197
2021-01-24T23:59:59+01:00,5,562704,Salzburg,0,0.0,14154,2.51535443145952
2021-01-24T23:59:59+01:00,6,1253005,Steiermark,0,0.0,33450,2.6695823240928798
2021-01-24T23:59:59+01:00,7,764255,Tirol,0,0.0,16157,2.11408495855441
2021-01-24T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,10810,2.6916861508888
2021-01-24T23:59:59+01:00,9,1931830,Wien,0,0.0,51547,2.6682989704063
2021-01-24T23:59:59+01:00,10,8979894,Österreich,0,0.0,215792,2.4030573189394
2021-01-25T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-25T23:59:59+01:00,1,297623,Burgenland,463,0.15556593408439498,6198,2.08250034439543
2021-01-25T23:59:59+01:00,2,564555,Kärnten,1344,0.23806360762016102,14911,2.64119527769659
2021-01-25T23:59:59+01:00,3,1698995,Niederösterreich,1024,0.06027092487029099,39166,2.30524515963849
2021-01-25T23:59:59+01:00,4,1505320,Oberösterreich,6200,0.411872558658624,46056,3.0595488002551003
2021-01-25T23:59:59+01:00,5,562704,Salzburg,834,0.148212914782905,14154,2.51535443145952
2021-01-25T23:59:59+01:00,6,1253005,Steiermark,2132,0.170150957099134,40218,3.2097238239272796
2021-01-25T23:59:59+01:00,7,764255,Tirol,1595,0.20869997579342,16157,2.11408495855441
2021-01-25T23:59:59+01:00,8,401607,Vorarlberg,2232,0.555767205252896,13588,3.3834071617277597
2021-01-25T23:59:59+01:00,9,1931830,Wien,5376,0.27828535637193796,52981,2.7425291045278297
2021-01-25T23:59:59+01:00,10,8979894,Österreich,15424,0.171761492953035,242744,2.7031944920507995
2021-01-26T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-26T23:59:59+01:00,1,297623,Burgenland,0,0.0,6198,2.08250034439543
2021-01-26T23:59:59+01:00,2,564555,Kärnten,336,0.0595159019050402,16591,2.93877478722179
2021-01-26T23:59:59+01:00,3,1698995,Niederösterreich,1128,0.0663921906774299,39502,2.32502155686156
2021-01-26T23:59:59+01:00,4,1505320,Oberösterreich,1990,0.132197805117849,46496,3.0887784657082897
2021-01-26T23:59:59+01:00,5,562704,Salzburg,361,0.0641545110750945,14089,2.5038030651994703
2021-01-26T23:59:59+01:00,6,1253005,Steiermark,1980,0.158020119632404,57388,4.5800296088204
2021-01-26T23:59:59+01:00,7,764255,Tirol,1650,0.21589652668284803,16157,2.11408495855441
2021-01-26T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,13433,3.34481221691853
2021-01-26T23:59:59+01:00,9,1931830,Wien,1272,0.0658443030701459,60025,3.1071574620955302
2021-01-26T23:59:59+01:00,10,8979894,Österreich,4323,0.048140880059386,269194,2.99774139872921
2021-01-27T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-27T23:59:59+01:00,1,297623,Burgenland,0,0.0,7320,2.4594873380081497
2021-01-27T23:59:59+01:00,2,564555,Kärnten,660,0.1169062358849,18841,3.33731877319305
2021-01-27T23:59:59+01:00,3,1698995,Niederösterreich,482,0.0283697126830862,45022,2.64991951124047
2021-01-27T23:59:59+01:00,4,1505320,Oberösterreich,3072,0.20407620970956303,47288,3.1413918635240297
2021-01-27T23:59:59+01:00,5,562704,Salzburg,500,0.0888566635389121,15091,2.6818718189314397
2021-01-27T23:59:59+01:00,6,1253005,Steiermark,543,0.0433358206870683,57899,4.620811568988151
2021-01-27T23:59:59+01:00,7,764255,Tirol,548,0.0717038161346671,18641,2.4391073659969504
2021-01-27T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,16601,4.13364308889038
2021-01-27T23:59:59+01:00,9,1931830,Wien,2658,0.137589746509786,63007,3.26151887070808
2021-01-27T23:59:59+01:00,10,8979894,Österreich,6085,0.0677624925193994,289025,3.21857919481009
2021-01-28T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-28T23:59:59+01:00,1,297623,Burgenland,252,0.0846708755707724,7512,2.5239984813001697
2021-01-28T23:59:59+01:00,2,564555,Kärnten,1194,0.21149400855541103,20071,3.555189485524
2021-01-28T23:59:59+01:00,3,1698995,Niederösterreich,2147,0.126368823922378,46270,2.72337470092614
2021-01-28T23:59:59+01:00,4,1505320,Oberösterreich,1484,0.0985836898466771,47288,3.1413918635240297
2021-01-28T23:59:59+01:00,5,562704,Salzburg,962,0.170960220648867,16213,2.8812661719127597
2021-01-28T23:59:59+01:00,6,1253005,Steiermark,4842,0.38643101982833294,57863,4.617938475903929
2021-01-28T23:59:59+01:00,7,764255,Tirol,2982,0.39018390458682,23723,3.10406866818012
2021-01-28T23:59:59+01:00,8,401607,Vorarlberg,1392,0.346607504351269,16601,4.13364308889038
2021-01-28T23:59:59+01:00,9,1931830,Wien,2640,0.13665798750407598,63313,3.2773587738051497
2021-01-28T23:59:59+01:00,10,8979894,Österreich,12918,0.143854704743731,298169,3.3204066774062095
2021-01-29T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-29T23:59:59+01:00,1,297623,Burgenland,0,0.0,7998,2.68729231275809
2021-01-29T23:59:59+01:00,2,564555,Kärnten,0,0.0,20113,3.56262897326213
2021-01-29T23:59:59+01:00,3,1698995,Niederösterreich,3876,0.22813486796606197,48814,2.87311027990076
2021-01-29T23:59:59+01:00,4,1505320,Oberösterreich,1350,0.08968192809502301,48848,3.24502431376717
2021-01-29T23:59:59+01:00,5,562704,Salzburg,350,0.0621996644772385,17803,3.1638303619665002
2021-01-29T23:59:59+01:00,6,1253005,Steiermark,2052,0.16376630580085502,57845,4.616501929361809
2021-01-29T23:59:59+01:00,7,764255,Tirol,0,0.0,24575,3.21554978377636
2021-01-29T23:59:59+01:00,8,401607,Vorarlberg,2922,0.727576959564948,16601,4.13364308889038
2021-01-29T23:59:59+01:00,9,1931830,Wien,30,0.00155293167618269,63397,3.2817069824984597
2021-01-29T23:59:59+01:00,10,8979894,Österreich,4012,0.0446775875082713,305309,3.39991763822602
2021-01-30T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-30T23:59:59+01:00,1,297623,Burgenland,191,0.0641751477540378,7998,2.68729231275809
2021-01-30T23:59:59+01:00,2,564555,Kärnten,0,0.0,19698,3.48911974918298
2021-01-30T23:59:59+01:00,3,1698995,Niederösterreich,1009,0.0593880499942613,48814,2.87311027990076
2021-01-30T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,48848,3.24502431376717
2021-01-30T23:59:59+01:00,5,562704,Salzburg,1560,0.277232790241406,17803,3.1638303619665002
2021-01-30T23:59:59+01:00,6,1253005,Steiermark,184,0.0146846979860416,57845,4.616501929361809
2021-01-30T23:59:59+01:00,7,764255,Tirol,0,0.0,24419,3.19513774852634
2021-01-30T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,16601,4.13364308889038
2021-01-30T23:59:59+01:00,9,1931830,Wien,2472,0.127961570117453,63397,3.2817069824984597
2021-01-30T23:59:59+01:00,10,8979894,Österreich,2684,0.029888994235344,304738,3.3935589885582202
2021-01-31T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-31T23:59:59+01:00,1,297623,Burgenland,0,0.0,7998,2.68729231275809
2021-01-31T23:59:59+01:00,2,564555,Kärnten,0,0.0,19698,3.48911974918298
2021-01-31T23:59:59+01:00,3,1698995,Niederösterreich,0,0.0,49414,2.9084252749419504
2021-01-31T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,48848,3.24502431376717
2021-01-31T23:59:59+01:00,5,562704,Salzburg,0,0.0,17803,3.1638303619665002
2021-01-31T23:59:59+01:00,6,1253005,Steiermark,0,0.0,58991,4.7079620592096605
2021-01-31T23:59:59+01:00,7,764255,Tirol,0,0.0,24419,3.19513774852634
2021-01-31T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,16601,4.13364308889038
2021-01-31T23:59:59+01:00,9,1931830,Wien,0,0.0,63397,3.2817069824984597
2021-01-31T23:59:59+01:00,10,8979894,Österreich,0,0.0,306484,3.41300242519566
2021-02-01T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-02-01T23:59:59+01:00,1,297623,Burgenland,919,0.30877989940293604,7998,2.68729231275809
2021-02-01T23:59:59+01:00,2,564555,Kärnten,1884,0.333714164253261,21804,3.86215692005208
2021-02-01T23:59:59+01:00,3,1698995,Niederösterreich,8983,0.528724334091625,50206,2.9550410683963197
2021-02-01T23:59:59+01:00,4,1505320,Oberösterreich,1008,0.0669625063109505,59264,3.9369702123136605
2021-02-01T23:59:59+01:00,5,562704,Salzburg,4824,0.8572890898234241,18163,3.22780715971452
2021-02-01T23:59:59+01:00,6,1253005,Steiermark,3715,0.29648724466382803,61325,4.89423426083695
2021-02-01T23:59:59+01:00,7,764255,Tirol,5317,0.6957102014380021,26861,3.51466460801696
2021-02-01T23:59:59+01:00,8,401607,Vorarlberg,4410,1.09808842973355,16601,4.13364308889038
2021-02-01T23:59:59+01:00,9,1931830,Wien,6156,0.318661579952687,64375,3.33233255514202
2021-02-01T23:59:59+01:00,10,8979894,Österreich,27106,0.30185211540358897,325912,3.62935241774569
2021-02-02T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-02-02T23:59:59+01:00,1,297623,Burgenland,216,0.0725750362035192,9870,3.31627595985525
2021-02-02T23:59:59+01:00,2,564555,Kärnten,1644,0.291202805749661,23640,4.18736881260462
2021-02-02T23:59:59+01:00,3,1698995,Niederösterreich,1984,0.11677491693618901,52264,3.0761715013875897
2021-02-02T23:59:59+01:00,4,1505320,Oberösterreich,5874,0.390216033800122,70838,4.70584327584832
2021-02-02T23:59:59+01:00,5,562704,Salzburg,1620,0.287895589866075,18163,3.22780715971452
2021-02-02T23:59:59+01:00,6,1253005,Steiermark,2529,0.20183478916684303,62831,5.01442532152705
2021-02-02T23:59:59+01:00,7,764255,Tirol,2928,0.383118200077199,28871,3.77766583143061
2021-02-02T23:59:59+01:00,8,401607,Vorarlberg,4992,1.2430062225011,17801,4.4324426616069905
2021-02-02T23:59:59+01:00,9,1931830,Wien,1908,0.0987664546052189,85509,4.4263211566235094
2021-02-02T23:59:59+01:00,10,8979894,Österreich,15451,0.172062164653614,369102,4.11031577878313
2021-02-03T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-02-03T23:59:59+01:00,1,297623,Burgenland,234,0.0786229558871458,10212,3.4311864338441604
2021-02-03T23:59:59+01:00,2,564555,Kärnten,2952,0.522889709594282,25092,4.444562531551401
2021-02-03T23:59:59+01:00,3,1698995,Niederösterreich,2891,0.170159417773448,54640,3.21601888175068
2021-02-03T23:59:59+01:00,4,1505320,Oberösterreich,6312,0.41931283713761897,71990,4.78237185448941
2021-02-03T23:59:59+01:00,5,562704,Salzburg,2712,0.481958543035059,21505,3.82172509880861
2021-02-03T23:59:59+01:00,6,1253005,Steiermark,5184,0.41372540412847497,64025,5.10971624215386
2021-02-03T23:59:59+01:00,7,764255,Tirol,4200,0.549554795192704,30131,3.94253226998842
2021-02-03T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,18317,4.56092647787514
2021-02-03T23:59:59+01:00,9,1931830,Wien,2574,0.13324153781647502,87375,4.52291350688208
2021-02-03T23:59:59+01:00,10,8979894,Österreich,14441,0.160814815854174,382602,4.26065162907268
