Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-15T23:59:59+01:00,3583,8621,11219,14657,13974,6871,15408,24732
2021-03-14T23:59:59+01:00,3580,8612,11203,14623,13953,6857,15396,24730
2021-03-13T23:59:59+01:00,3571,8578,11183,14595,13926,6850,15391,24730
2021-03-12T23:59:59+01:00,3480,7944,10711,14381,13527,6746,15300,24664
2021-03-11T23:59:59+01:00,3303,7423,10190,13768,12313,6452,15071,24591
2021-03-10T23:59:59+01:00,3242,7353,10103,13632,12094,6222,14837,24510
2021-03-09T23:59:59+01:00,3228,7310,10042,13540,11935,6048,14638,24223
2021-03-08T23:59:59+01:00,3216,7281,9998,13490,11859,5970,14439,23796
2021-03-07T23:59:59+01:00,3202,7238,9944,13423,11793,5906,14250,23605
2021-03-06T23:59:59+01:00,3196,7227,9930,13407,11764,5883,14150,23386
2021-03-05T23:59:59+01:00,3042,6997,9724,13129,11490,5791,13287,21825
2021-03-04T23:59:59+01:00,2855,6732,9377,12722,10992,5604,11817,19593
2021-03-03T23:59:59+01:00,2778,6563,9207,12486,10780,5463,10132,16772
2021-03-02T23:59:59+01:00,2721,6466,9095,12289,10512,5240,8228,12141
2021-03-01T23:59:59+01:00,2659,6383,8964,12080,10205,4993,6079,5841
2021-02-28T23:59:59+01:00,2637,6332,8911,11983,10089,4891,6008,5819
2021-02-27T23:59:59+01:00,2477,6036,8625,11612,9767,4790,5969,5817
2021-02-26T23:59:59+01:00,2052,5475,7792,10489,8756,4734,5942,5812
2021-02-25T23:59:59+01:00,1674,5121,7387,9942,8317,4596,5856,5795
2021-02-24T23:59:59+01:00,1625,4988,7188,9683,8134,4490,5791,5757
2021-02-23T23:59:59+01:00,1550,4830,7010,9487,7948,4386,5695,5715
2021-02-22T23:59:59+01:00,1487,4696,6836,9228,7765,4281,5608,5669
2021-02-21T23:59:59+01:00,1415,4495,6638,9010,7599,4213,5565,5656
2021-02-20T23:59:59+01:00,1406,4484,6632,9004,7591,4210,5563,5654
2021-02-19T23:59:59+01:00,1344,4396,6549,8859,7362,3906,5460,5643
2021-02-18T23:59:59+01:00,1229,4058,6201,8448,7107,3866,5431,5631
2021-02-17T23:59:59+01:00,1165,3911,5986,8164,6938,3839,5391,5608
2021-02-16T23:59:59+01:00,1099,3756,5846,8010,6803,3824,5382,5593
2021-02-15T23:59:59+01:00,1042,3552,5729,7931,6736,3787,5331,5569
2021-02-14T23:59:59+01:00,1025,3451,5509,7808,6669,3780,5308,5561
2021-02-13T23:59:59+01:00,1024,3451,5508,7805,6669,3777,5307,5558
2021-02-12T23:59:59+01:00,1012,3429,5493,7792,6659,3756,5287,5551
2021-02-11T23:59:59+01:00,959,3260,5308,7428,6488,3707,5179,5477
2021-02-10T23:59:59+01:00,942,3185,5189,7198,6220,3611,5097,5434
2021-02-09T23:59:59+01:00,925,3144,5123,7078,6107,3512,4982,5396
2021-02-08T23:59:59+01:00,923,3130,5098,7046,6077,3483,4947,5369
2021-02-07T23:59:59+01:00,922,3129,5089,7040,6068,3467,4924,5358
2021-02-06T23:59:59+01:00,921,3127,5087,7038,6065,3467,4917,5355
2021-02-05T23:59:59+01:00,919,3122,5075,7021,6054,3463,4903,5335
2021-02-04T23:59:59+01:00,893,3074,5013,6930,5997,3429,4842,5290
2021-02-03T23:59:59+01:00,874,3033,4958,6864,5929,3389,4803,5263
2021-02-02T23:59:59+01:00,858,3005,4917,6799,5877,3354,4739,5195
2021-02-01T23:59:59+01:00,853,2993,4899,6771,5852,3340,4710,5179
2021-01-31T23:59:59+01:00,850,2983,4886,6746,5836,3330,4696,5165
2021-01-30T23:59:59+01:00,850,2983,4886,6746,5835,3330,4695,5163
2021-01-29T23:59:59+01:00,845,2979,4875,6733,5829,3314,4677,5139
2021-01-28T23:59:59+01:00,830,2898,4798,6656,5755,3277,4622,5099
2021-01-27T23:59:59+01:00,798,2783,4645,6470,5606,3181,4503,4991
2021-01-26T23:59:59+01:00,782,2759,4593,6395,5525,3119,4392,4891
2021-01-25T23:59:59+01:00,739,2592,4358,6043,5248,3027,4259,4691
2021-01-24T23:59:59+01:00,731,2560,4325,5979,5205,3008,4238,4677
2021-01-23T23:59:59+01:00,731,2560,4323,5975,5203,3007,4236,4671
2021-01-22T23:59:59+01:00,729,2554,4312,5966,5186,2987,4209,4646
2021-01-21T23:59:59+01:00,703,2457,4160,5745,4968,2795,3895,4409
2021-01-20T23:59:59+01:00,627,2221,3764,5139,4515,2537,3599,4134
2021-01-19T23:59:59+01:00,521,1856,3167,4312,3837,2164,3007,3493
2021-01-18T23:59:59+01:00,397,1448,2417,3173,2964,1700,2382,2758
2021-01-17T23:59:59+01:00,347,1212,2108,2830,2681,1564,2145,2489
2021-01-16T23:59:59+01:00,345,1210,2098,2815,2666,1559,2127,2469
2021-01-15T23:59:59+01:00,328,1177,2031,2703,2525,1463,1992,2329
2021-01-14T23:59:59+01:00,236,780,1315,1772,1692,1045,1499,1799
2021-01-13T23:59:59+01:00,186,652,1010,1348,1197,658,1016,1238
2021-01-12T23:59:59+01:00,154,549,816,1063,908,425,672,832
2021-01-11T23:59:59+01:00,114,477,682,851,659,263,406,496
2021-01-10T23:59:59+01:00,96,407,569,711,565,222,349,404
2021-01-09T23:59:59+01:00,96,404,567,705,563,222,349,404
2021-01-08T23:59:59+01:00,91,391,550,662,513,183,326,373
2021-01-07T23:59:59+01:00,4,12,20,17,29,20,35,33
2021-01-06T23:59:59+01:00,2,3,6,7,11,10,15,15
2021-01-05T23:59:59+01:00,2,3,6,7,10,10,13,14
2021-01-04T23:59:59+01:00,2,3,5,6,10,8,13,14
2021-01-03T23:59:59+01:00,2,2,5,6,10,7,13,14
2021-01-02T23:59:59+01:00,2,2,5,6,10,7,13,14
2021-01-01T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-31T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-30T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-29T23:59:59+01:00,1,2,3,5,9,7,13,14
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
