Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-03T23:59:59+01:00,874,3032,4954,6861,5927,3388,4802,5262
2021-02-02T23:59:59+01:00,858,3004,4913,6796,5875,3353,4738,5194
2021-02-01T23:59:59+01:00,853,2992,4895,6768,5850,3339,4709,5178
2021-01-31T23:59:59+01:00,850,2982,4882,6743,5834,3329,4695,5164
2021-01-30T23:59:59+01:00,850,2982,4882,6743,5833,3329,4694,5162
2021-01-29T23:59:59+01:00,845,2978,4871,6730,5827,3313,4676,5138
2021-01-28T23:59:59+01:00,830,2897,4794,6653,5753,3276,4621,5098
2021-01-27T23:59:59+01:00,798,2782,4641,6467,5604,3180,4502,4990
2021-01-26T23:59:59+01:00,782,2758,4590,6392,5523,3118,4391,4890
2021-01-25T23:59:59+01:00,739,2591,4355,6040,5246,3026,4258,4690
2021-01-24T23:59:59+01:00,731,2559,4322,5976,5203,3007,4237,4676
2021-01-23T23:59:59+01:00,731,2559,4320,5972,5201,3006,4235,4670
2021-01-22T23:59:59+01:00,729,2553,4309,5963,5184,2986,4208,4645
2021-01-21T23:59:59+01:00,703,2456,4158,5742,4966,2796,3895,4408
2021-01-20T23:59:59+01:00,627,2220,3762,5138,4515,2538,3599,4133
2021-01-19T23:59:59+01:00,521,1855,3165,4311,3837,2165,3007,3493
2021-01-18T23:59:59+01:00,397,1447,2415,3173,2964,1701,2382,2758
2021-01-17T23:59:59+01:00,347,1211,2106,2830,2681,1564,2145,2489
2021-01-16T23:59:59+01:00,345,1209,2096,2815,2666,1559,2127,2469
2021-01-15T23:59:59+01:00,328,1177,2029,2703,2525,1463,1992,2329
2021-01-14T23:59:59+01:00,236,780,1313,1772,1692,1045,1499,1799
2021-01-13T23:59:59+01:00,186,652,1010,1348,1197,658,1016,1238
2021-01-12T23:59:59+01:00,154,549,816,1063,908,425,672,832
2021-01-11T23:59:59+01:00,114,477,682,851,659,263,406,496
2021-01-10T23:59:59+01:00,96,407,569,711,565,222,349,404
2021-01-09T23:59:59+01:00,96,404,567,705,563,222,349,404
2021-01-08T23:59:59+01:00,91,391,550,662,513,183,326,373
2021-01-07T23:59:59+01:00,4,12,20,17,29,20,35,33
2021-01-06T23:59:59+01:00,2,3,6,7,11,10,15,15
2021-01-05T23:59:59+01:00,2,3,6,7,10,10,13,14
2021-01-04T23:59:59+01:00,2,3,5,6,10,8,13,14
2021-01-03T23:59:59+01:00,2,2,5,6,10,7,13,14
2021-01-02T23:59:59+01:00,2,2,5,6,10,7,13,14
2021-01-01T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-31T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-30T23:59:59+01:00,2,2,4,6,10,7,13,14
2020-12-29T23:59:59+01:00,1,2,3,5,9,7,13,14
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
